,0,1,2,3,4,5,6,7
0,Hello,INTJ,24.53671646118164,12968,Hola,PROPN,33.16761016845703,12968
1,everyone,PRON,19.414012908935547,12968,todos,PRON,31.98408126831055,12968
2,",",PUNCT,21.56391906738281,12968,.,PUNCT,32.16509246826172,12968
3,It,PRON,23.79888916015625,15562,Esto,PRON,33.61391830444336,15562
4,'s,AUX,22.806737899780273,15562,es,AUX,33.22053909301758,15562
5,a,DET,22.02211570739746,15562,un,DET,32.203540802001946,15562
6,.,PUNCT,22.26500129699707,12968,poco,ADV,33.704822540283196,15562
7,funny,ADJ,22.497467041015625,15562,extraño,ADJ,34.660717010498054,15562
8,",",PUNCT,21.356637954711914,15562,",",PUNCT,29.56413269042969,15562
9,because,SCONJ,18.277263641357425,15562,porque,SCONJ,34.73577117919922,15562
10,write,VERB,19.9835147857666,15562,escribí,VERB,34.725963592529304,15562
11,that,SCONJ,21.287153244018555,15562,que,SCONJ,31.042766571044922,15562
12,did,AUX,25.00784683227539,15562,los,DET,35.70121765136719,15562
13,bit,NOUN,21.766326904296875,15562,humanos,NOUN,35.65380477905273,15562
14,I,PRON,25.043701171875,15562,se,PRON,31.20220184326172,15562
15,will,VERB,25.27500343322754,15562,volverían,VERB,34.196151733398445,15562
16,digital,ADJ,19.2440242767334,15562,digitales,ADJ,34.73273086547852,15562
17,",",PUNCT,20.716371536254886,15562,",",PUNCT,30.89783477783203,15562
18,humans,NOUN,22.13789939880371,15562,pero,CONJ,32.995662689208984,20522
19,but,CCONJ,20.364660263061523,20522,no,ADV,34.040088653564446,20522
20,become,VERB,25.99995040893555,15562,pensé,VERB,32.804698944091804,20522
21,I,PRON,26.47752952575684,20522,que,SCONJ,32.86306381225586,20522
22,think,VERB,21.49921417236328,20522,sucedería,VERB,32.49399185180664,20522
23,so,ADV,21.59312057495117,20522,tan,ADV,36.84199142456055,20522
24,n't,PART,24.999610900878906,20522,rápido,ADJ,33.777542114257805,20522
25,will,VERB,26.457563400268555,20522,y,CONJ,35.66703796386719,23260
26,that,SCONJ,19.780397415161133,23260,que,SCONJ,33.11196136474609,23260
27,it,PRON,24.42665672302246,20522,me,PRON,32.93203353881836,23260
28,did,AUX,24.135852813720703,20522,iba,AUX,35.039966583251946,23260
29,and,CCONJ,18.205623626708984,23260,a,ADP,33.691837310791016,23260
30,happen,VERB,25.20658874511719,20522,pasar,VERB,36.30908584594727,23260
31,to,ADP,23.08525276184082,23260,a,ADP,32.286975860595696,23260
32,it,PRON,25.23370933532715,23260,mí,PRON,33.984317779541016,23260
33,will,VERB,26.642282485961914,23260,.,PUNCT,33.01377487182617,23260
34,happen,VERB,24.880773544311523,23260,Pero,CONJ,33.39167022705078,25649
35,fast,ADV,21.903568267822266,20522,aquí,ADV,33.287612915039055,25649
36,me,PRON,26.76004409790039,23260,estoy,AUX,31.22567939758301,25649
