,0,1,2,3,4,5,6,7
0,(,PUNCT,19.138301849365234,23105,Cuando,SCONJ,34.80050277709961,27527
1,Laughter,PROPN,20.165264129638672,23105,era,AUX,33.31330108642578,27527
2,0,0,0.0,0,niño,NOUN,32.26641845703125,27527
3,),PUNCT,20.96363067626953,23105,",",PUNCT,29.53832626342773,27527
4,When,ADV,23.168216705322266,27945,escondía,VERB,34.710479736328125,30132
5,I,PRON,25.083349227905273,27945,mi,DET,33.59849166870117,30132
6,was,AUX,24.17884063720703,27945,corazón,NOUN,33.65525436401367,30132
7,0,0,0.0,0,en,ADP,32.68899154663086,30132
8,a,DET,24.98680686950684,27945,la,DET,32.34093475341797,30132
9,kid,NOUN,18.470012664794922,27945,cama,NOUN,32.17090606689453,30132
10,0,0,0.0,0,porque,SCONJ,32.92520904541016,30132
11,0,0,0.0,0,mi,DET,34.58412551879883,30132
12,0,0,0.0,0,mamá,NOUN,32.99745559692383,30132
13,0,0,0.0,0,decía,VERB,32.62144088745117,30132
14,",",PUNCT,21.463897705078125,27945,",",PUNCT,30.06838607788086,30132
15,I,PRON,25.47157096862793,30556,"""",PUNCT,32.770721435546875,32858
16,hid,VERB,22.76590156555176,30556,Si,SCONJ,33.23288726806641,32858
17,my,DET,22.136505126953125,30556,no,ADV,35.587554931640625,32858
18,heart,NOUN,20.40296173095703,30556,eres,AUX,32.31332778930664,32858
19,under,ADP,22.1531982421875,30556,cuidadoso,ADJ,32.369369506835945,32858
20,",",PUNCT,20.553924560546875,30556,",",PUNCT,30.01581954956055,32858
21,the,DET,23.6516227722168,30556,un,DET,35.05843734741211,32858
22,bed,NOUN,18.571897506713867,30556,día,NOUN,34.85434341430664,32858
23,because,SCONJ,20.173519134521484,30556,",",PUNCT,30.406818389892575,32858
24,my,DET,21.53921127319336,30556,alguien,PRON,34.610145568847656,32858
25,mother,NOUN,22.255199432373047,30556,te,PRON,29.73328971862793,32858
26,0,0,0.0,0,lo,PRON,30.545734405517575,32858
27,said,VERB,22.33555793762207,30556,romperá,VERB,34.445823669433594,32858
28,",",PUNCT,19.859994888305664,30556,"""",PUNCT,31.741382598876953,32858
29,0,0,0.0,0,.,PUNCT,33.258602142333984,32858
30,"""",PUNCT,20.740707397460934,33064,.,PUNCT,32.158218383789055,36500
31,If,SCONJ,21.96694564819336,33064,Te,PRON,30.72616577148437,36500
32,you,PRON,23.28996276855469,33064,lo,PRON,31.172517776489254,36500
33,'re,AUX,23.684415817260746,33064,digo,VERB,36.08374786376953,36500
34,not,PART,23.9077205657959,33064,La,DET,34.178470611572266,36500
