,0,1,2,3,4,5,6,7
0,Can,VERB,23.65174865722656,15260,Puedo,AUX,30.55031394958496,15260
1,I,PRON,24.32097625732422,15260,pedirles,ADJ,32.807479858398445,15260
2,ask,VERB,23.60024261474609,15260,recuerden,VERB,37.10042953491211,15260
3,you,PRON,24.0404052734375,15260,que,PRON,33.34120559692383,15260
4,to,PART,21.616600036621094,15260,0,0,0.0,0
5,please,VERB,23.449935913085934,15260,0,0,0.0,0
6,recall,VERB,21.52267837524414,15260,0,0,0.0,0
7,a,DET,22.4432315826416,15260,la,DET,33.09546661376953,15260
8,time,NOUN,18.87980079650879,15260,época,NOUN,30.58654022216797,15260
9,when,ADV,23.57566261291504,18260,en,ADP,34.295848846435554,18260
10,0,0,0.0,0,la,DET,34.360889434814446,18260
11,you,PRON,23.584962844848636,18260,que,PRON,34.252487182617195,18260
12,really,ADV,24.96701240539551,18260,realmente,ADV,33.18073272705078,18260
13,loved,VERB,22.86258888244629,18260,amaban,VERB,33.992752075195305,18260
14,something,PRON,21.415935516357425,18260,algo,PRON,32.40634536743164,18260
15,--,PUNCT,20.639293670654297,18260,",",PUNCT,31.793989181518555,18260
16,a,DET,21.07857894897461,20260,una,DET,33.91223526000977,20260
17,movie,NOUN,18.18791007995605,20260,película,NOUN,31.37015724182129,20260
18,",",PUNCT,18.981157302856445,20260,",",PUNCT,30.813995361328125,20260
19,an,DET,20.505279541015625,20260,un,DET,36.246681213378906,20260
20,album,NOUN,19.41837501525879,20260,álbum,NOUN,32.075984954833984,20260
21,",",PUNCT,20.24066162109375,20260,",",PUNCT,31.223478317260746,20260
22,a,DET,21.753931045532227,20260,una,DET,34.423263549804695,20260
23,song,NOUN,20.44379997253418,20260,canción,NOUN,30.60578155517578,20260
24,or,CCONJ,23.35751342773437,20260,o,CONJ,31.884708404541016,20260
25,a,DET,21.21990394592285,20260,un,DET,35.88220977783203,20260
26,book,NOUN,19.551273345947266,20260,libro,NOUN,30.84087562561035,20260
27,--,PUNCT,18.76893615722656,20260,",",PUNCT,30.5434627532959,20260
28,and,CCONJ,20.217016220092773,22260,y,CONJ,35.43675231933594,22260
29,you,PRON,23.6791934967041,22260,que,SCONJ,33.77731704711914,22260
30,it,PRON,23.78644943237305,22260,lo,PRON,32.054676055908196,22260
31,recommended,VERB,23.38288879394531,22260,recomendaban,VERB,32.30936050415039,22260
32,wholeheartedly,ADV,24.117734909057614,22260,de,ADP,30.73805427551269,22260
33,0,0,0.0,0,corazón,NOUN,33.352333068847656,22260
34,to,ADP,20.59200668334961,25260,a,ADP,33.890743255615234,25260
35,someone,PRON,23.2656307220459,25260,aquellos,PRON,33.579383850097656,25260
36,you,PRON,24.03925704956055,25260,que,PRON,33.590118408203125,25260
37,also,ADV,23.938701629638672,25260,verdaderamente,ADV,36.04280090332031,25260
38,really,ADV,23.74454116821289,25260,0,0,0.0,0
39,liked,VERB,20.391647338867188,25260,querían,VERB,30.358661651611328,25260
40,",",PUNCT,20.08997917175293,25260,.,PUNCT,33.398860931396484,25260
41,and,CCONJ,20.030393600463867,27260,y,CONJ,34.10036849975586,27260
42,you,PRON,24.064022064208984,27260,ustedes,PRON,32.89055633544922,27260
43,anticipated,VERB,21.39300537109375,27260,anticipaban,VERB,33.68533706665039,27260
44,that,DET,20.332233428955078,27260,su,DET,34.027908325195305,27260
45,reaction,NOUN,18.44087219238281,27260,reacción,NOUN,33.331897735595696,27260
