,0,1,2,3,4,5,6,7
0,What,PRON,21.74311828613281,15260,Hoy,ADV,33.891586303710945,15260
1,I,PRON,26.41339492797852,15260,qué,PRON,31.130374908447266,18260
2,want,VERB,24.51068878173828,15260,quiero,VERB,32.40390014648437,15260
3,to,PART,23.864849090576172,15260,contarles,ADJ,34.884414672851555,15260
4,talk,VERB,26.32507705688477,15260,aprender,VERB,36.54558944702149,18260
5,to,ADP,20.534326553344727,15260,del,ADP,34.02521514892578,18260
6,you,PRON,24.33779144287109,15260,estudio,NOUN,30.57669258117676,18260
7,about,ADP,20.75636482238769,15260,del,ADP,34.438583374023445,18260
8,is,AUX,20.95809555053711,18260,podemos,AUX,34.375450134277344,18260
9,what,PRON,21.23833656311035,18260,genoma,NOUN,29.190044403076172,18260
10,we,PRON,24.47192001342773,18260,de,ADP,31.04800796508789,20260
11,can,VERB,24.124256134033203,18260,personas,NOUN,35.67660522460937,20260
12,learn,VERB,23.705888748168945,18260,vivas,ADJ,35.319122314453125,20260
13,from,ADP,24.186899185180664,18260,de,ADP,30.68337059020996,22260
14,studying,VERB,25.282512664794922,18260,y,CONJ,31.227081298828125,22260
15,the,DET,21.05186653137207,18260,Pero,CONJ,33.026580810546875,24260
16,genomes,NOUN,18.44206047058105,18260,humanos,NOUN,32.0330810546875,22260
17,of,ADP,19.76792335510254,20260,de,ADP,31.51530265808105,24260
18,living,VERB,20.281858444213867,20260,quiero,VERB,34.41804885864258,26260
19,people,NOUN,19.73116874694824,20260,antes,ADV,33.723621368408196,24260
20,and,CCONJ,20.45661163330078,22260,eso,PRON,32.41929244995117,24260
21,extinct,ADJ,19.65472221374512,22260,extintos,ADJ,35.786842346191406,22260
22,humans,NOUN,23.21492576599121,22260,recordarles,PROPN,32.26779556274414,26260
23,.,PUNCT,21.748828887939453,22260,.,PUNCT,32.82159805297852,22260
24,But,CCONJ,23.33322906494141,24260,brevemente,ADV,31.45905685424805,26260
25,before,ADP,22.82595634460449,24260,algo,PRON,34.058135986328125,26260
26,doing,VERB,25.67291641235352,24260,saben,VERB,36.81435775756836,26260
27,that,DET,20.49340057373047,24260,nuestros,DET,32.19329833984375,29260
28,",",PUNCT,20.89731788635254,24260,:,PUNCT,31.57597351074219,26260
29,I,PRON,24.68380928039551,26260,que,PRON,31.83419609069824,26260
30,just,ADV,24.91214370727539,26260,que,SCONJ,31.494245529174805,29260
31,briefly,ADV,22.72955322265625,26260,ya,ADV,34.18871307373047,26260
32,want,VERB,21.914566040039066,26260,genomas,NOUN,34.715354919433594,29260
33,to,PART,24.91625595092773,26260,",",PUNCT,29.47827911376953,29260
34,remind,VERB,26.48217582702637,26260,nuestro,DET,34.859264373779304,29260
35,you,PRON,25.03763771057129,26260,material,NOUN,30.464866638183594,29260
36,about,ADP,22.148700714111328,26260,en,ADP,35.68050003051758,31260
37,what,PRON,23.30182838439941,26260,genético,ADJ,33.559677124023445,29260
38,you,PRON,24.134117126464844,26260,está,AUX,37.03625106811523,31260
39,already,ADV,25.91913414001465,26260,almacenado,ADJ,34.850391387939446,31260
40,know,VERB,20.73903465270996,26260,células,NOUN,32.45867919921875,31260
41,:,PUNCT,18.44381523132324,26260,",",PUNCT,29.99581718444824,29260
42,that,SCONJ,19.581003189086914,29260,del,ADP,33.14635467529297,31260
43,our,DET,22.800783157348636,29260,en,ADP,31.16621017456055,31260
44,genomes,NOUN,20.875629425048828,29260,cuerpo,NOUN,29.708267211914066,31260
45,",",PUNCT,20.749658584594727,29260,",",PUNCT,28.8858585357666,31260
46,our,DET,21.0346794128418,29260,los,DET,34.41067886352539,31260
47,genetic,ADJ,18.903711318969727,29260,en,ADP,34.100948333740234,34260
48,material,NOUN,19.112720489501953,29260,cromosomas,NOUN,35.63898849487305,31260
49,",",PUNCT,21.278608322143555,29260,",",PUNCT,31.647010803222656,31260
50,are,AUX,23.01764488220215,31260,es,AUX,33.761688232421875,36260
51,stored,VERB,22.31352996826172,31260,ADN,PROPN,33.60249710083008,34260
52,in,ADP,22.322242736816406,31260,de,ADP,30.078975677490234,34260
53,almost,ADV,22.453907012939453,31260,que,SCONJ,32.95069122314453,36260
54,all,DET,21.10398292541504,31260,la,DET,32.2393798828125,36260
55,cells,NOUN,21.812599182128906,31260,forma,NOUN,33.52081680297852,34260
56,in,ADP,20.932435989379886,31260,de,ADP,30.36402130126953,36260
57,our,DET,24.70704841613769,31260,famosa,ADJ,35.60079574584961,36260
