,0,1,2,3,4,5,6,7
0,Mother,PROPN,19.62545585632324,14426,Madre,PROPN,32.43820571899414,14426
1,Earth,PROPN,21.259225845336914,14426,Tierra,PROPN,33.64841461181641,14426
2,:,PUNCT,20.694726943969727,14426,:,PUNCT,30.799131393432614,14426
3,Our,DET,22.20575523376465,14426,Nuestro,DET,31.24788475036621,14426
4,end,NOUN,20.85162734985352,14426,fin,NOUN,28.417224884033203,14426
5,was,AUX,24.15577888488769,14426,era,AUX,33.022071838378906,14426
6,imminent,ADJ,21.45528793334961,14426,inminente,ADJ,35.18464279174805,14426
7,yet,CCONJ,18.98436546325684,17674,pero,CONJ,33.88894271850586,17674
8,finality,NOUN,19.173585891723636,17674,lo,DET,34.218276977539055,17674
9,0,0,0.0,0,irreversible,ADJ,30.90733528137207,17674
10,relented,VERB,19.443798065185547,17674,cedió,VERB,38.01601028442383,17674
11,.,PUNCT,20.87874794006348,17674,.,PUNCT,32.487499237060554,17674
12,0,0,0.0,0,El,DET,35.04397201538086,20470
13,Wind,NOUN,21.154809951782227,20470,viento,NOUN,31.08576202392578,20470
14,",",PUNCT,23.50691223144531,20470,",",PUNCT,29.696075439453125,20470
15,and,CCONJ,24.72881317138672,20470,el,DET,32.50302505493164,20470
16,fire,NOUN,17.710071563720703,20470,agua,NOUN,27.321048736572266,20470
17,0,0,0.0,0,y,CONJ,31.79336357116699,20470
18,0,0,0.0,0,el,DET,33.33574676513672,20470
19,water,NOUN,21.986087799072266,20470,fuego,NOUN,29.873842239379886,20470
20,revived,VERB,22.133974075317386,20470,revivieron,VERB,34.48757553100586,20470
21,gently,ADV,24.388225555419922,20470,suavemente,ADV,33.35336303710937,20470
22,;,PUNCT,17.97978973388672,20470,;,PUNCT,30.9786376953125,20470
23,you,PRON,22.2108154296875,24497,tú,PRON,32.099987030029304,24497
24,and,CCONJ,20.67952537536621,24497,y,CONJ,33.531539916992195,24497
25,I,PRON,25.754741668701172,24497,yo,PRON,34.100418090820305,24497
26,0,0,0.0,0,nos,PRON,31.530370712280273,24497
27,reconciled,VERB,23.320667266845703,24497,reconciliamos,VERB,35.30443572998047,24497
28,",",PUNCT,19.57949447631836,24497,",",PUNCT,31.338947296142575,24497
29,rhythms,PROPN,22.510379791259766,27900,los,DET,34.415477752685554,27899
30,0,0,0.0,0,ritmos,NOUN,35.01242446899414,27899
31,0,0,0.0,0,se,PRON,31.273027420043945,27899
32,realigned,VERB,22.558462142944336,27900,alinearon,VERB,34.33417510986328,27899
33,",",PUNCT,20.15172004699707,27900,",",PUNCT,29.93439865112305,27899
34,the,DET,20.414464950561523,29980,los,DET,35.35698318481445,29980
35,blues,NOUN,21.97299194335937,29980,azules,NOUN,36.861900329589844,29980
