,0,1,2,3,4,5,6,7
0,When,ADV,22.78909111022949,18330,Cuando,SCONJ,33.858741760253906,18330
1,I,PRON,23.71014213562012,18330,que,SCONJ,30.825502395629886,18330
2,knew,VERB,25.227453231811523,18330,supe,VERB,34.96230697631836,18330
3,I,PRON,23.53043365478516,18330,ustedes,PRON,34.06268310546875,18330
4,was,AUX,24.72262382507324,18330,a,ADP,34.15835952758789,18330
5,going,VERB,24.47640991210937,18330,hablar,VERB,36.40289306640625,18330
6,to,PART,20.79759979248047,18330,con,ADP,32.72047805786133,18330
7,come,VERB,23.41591644287109,18330,vendría,VERB,33.072715759277344,18330
8,to,PART,21.376176834106445,18330,",",PUNCT,29.549360275268555,18330
9,speak,VERB,23.392507553100586,18330,pensé,VERB,30.32241439819336,18330
10,to,ADP,20.449748992919922,18330,a,ADP,33.526397705078125,24330
11,you,PRON,22.300642013549805,18330,",",PUNCT,30.35645294189453,18330
12,",",PUNCT,23.03725624084473,18330,"""",PUNCT,31.09314346313477,24330
13,I,PRON,22.96630668640137,18330,que,SCONJ,31.66122055053711,24330
14,thought,VERB,24.796661376953125,18330,llamar,VERB,35.05939102172852,24330
15,",",PUNCT,20.55987548828125,18330,"""",PUNCT,30.58407783508301,24330
16,"""",PUNCT,21.240840911865234,24330,.,PUNCT,33.29797744750977,24330
17,I,PRON,25.634849548339844,24330,madre,NOUN,31.91101455688477,24330
18,got,VERB,22.53182411193848,24330,Tengo,VERB,34.421226501464844,24330
19,ta,PART,23.128677368164066,24330,mi,DET,33.78035354614258,24330
20,call,VERB,21.557842254638672,24330,Tengo,VERB,33.72982788085937,26330
21,my,DET,23.529014587402344,24330,una,DET,35.4569091796875,26330
22,mother,NOUN,20.344236373901367,24330,madre,NOUN,34.748153686523445,26330
23,.,PUNCT,19.628705978393555,24330,.,PUNCT,34.26171875,26330
24,"""",PUNCT,21.658540725708008,24330,--,PUNCT,31.338388442993164,26330
25,I,PRON,25.24515724182129,26330,pequeña,ADJ,35.54675674438477,26330
26,have,AUX,23.124629974365234,26330,así,ADV,32.1363525390625,26330
27,a,DET,22.84296798706055,26330,de,ADP,29.37726402282715,26330
28,little,ADJ,21.17369842529297,26330,grande,ADJ,30.848125457763672,26330
29,Cuban,ADJ,22.321258544921875,26330,cubana,ADJ,34.90908432006836,26330
