,0,1,2,3,4,5,6,7
0,It,PRON,23.84636688232422,12624,Se,PRON,34.3065185546875,12624
1,said,VERB,19.392364501953125,12624,dice,VERB,36.70178985595703,12624
2,that,SCONJ,20.258283615112305,12624,que,SCONJ,33.44186782836914,12624
3,the,DET,22.84674453735352,12624,el,DET,32.695236206054695,12624
4,grass,NOUN,19.32916259765625,12624,pasto,NOUN,31.40601348876953,12624
5,is,AUX,24.00692367553711,12624,es,AUX,35.25305938720703,12624
6,is,AUX,23.00292587280273,12624,siempre,ADV,33.252315521240234,12624
7,always,ADV,23.71343421936035,12624,más,ADV,38.36071014404297,12624
8,greener,ADJ,19.06207847595215,12624,verde,ADJ,36.75179290771485,12624
9,on,ADP,20.392013549804688,16672,del,ADP,33.979385375976555,16672
10,the,DET,22.085317611694336,16672,otro,DET,34.36069107055664,16672
11,other,ADJ,22.854602813720703,16672,0,0,0.0,0
12,side,NOUN,18.992582321166992,16672,lado,NOUN,29.218032836914066,16672
13,of,ADP,22.943023681640625,16672,de,ADP,31.373647689819336,16672
14,the,DET,22.26677894592285,16672,la,DET,31.148704528808594,16672
15,fence,NOUN,16.85898780822754,16672,cerca,ADV,33.532337188720696,16672
16,",",PUNCT,20.602487564086914,16672,",",PUNCT,31.696979522705078,16672
17,and,CCONJ,19.83037567138672,19726,y,CONJ,33.47227096557617,19726
18,believe,VERB,23.25107002258301,19726,creo,VERB,37.70566177368164,19726
19,this,DET,22.59566307067871,19726,que,SCONJ,31.19113540649414,19726
20,I,PRON,25.70238494873047,19726,esto,PRON,32.553916931152344,19726
21,is,AUX,24.043182373046875,19726,es,AUX,33.377609252929695,19726
22,true,ADJ,18.379056930541992,19726,cierto,ADJ,35.76703643798828,19726
23,",",PUNCT,20.19808387756348,19726,",",PUNCT,29.30367660522461,19726
24,especially,ADV,23.516704559326172,22872,sobre,ADP,30.041433334350586,22872
25,I,PRON,25.34535026550293,22872,todo,PRON,34.41454696655273,22872
26,when,ADV,21.80848503112793,22872,cuando,SCONJ,31.46193122863769,22872
27,hear,VERB,26.11757659912109,22872,oigo,VERB,34.260974884033196,22872
28,President,PROPN,22.111248016357425,22872,al,ADP,34.74958038330078,22872
29,0,0,0.0,0,presidente,NOUN,29.847082138061523,22872
30,Obama,PROPN,20.07132911682129,22872,Obama,PROPN,34.83287811279297,22872
31,often,ADV,18.771753311157227,25456,a,ADP,32.215187072753906,25456
32,education,NOUN,19.17812156677246,25456,menudo,NOUN,30.50409698486328,25456
33,talk,VERB,22.40436553955078,25456,hablar,VERB,34.84534454345703,25456
34,about,ADP,21.425819396972656,25456,sobre,ADP,32.646751403808594,25456
35,the,DET,21.6170654296875,25456,el,DET,34.9564208984375,25456
36,system,NOUN,19.943283081054688,25456,sistema,NOUN,33.349075317382805,25456
37,Korean,ADJ,22.74997711181641,25456,educativo,ADJ,35.12100601196289,25456
38,0,0,0.0,0,[,PROPN,36.59999465942383,25456
39,0,0,0.0,0,sud]coreano,PROPN,32.253231048583984,25456
40,as,SCONJ,22.456438064575195,27954,como,SCONJ,36.245643615722656,27954
41,a,DET,24.09491729736328,27954,un,DET,36.421653747558594,27954
42,benchmark,NOUN,21.30662727355957,27954,referente,NOUN,32.062183380126946,27954
43,of,ADP,23.82801055908203,27954,de,ADP,30.91197204589844,27954
44,success,NOUN,19.97150230407715,27954,éxito,NOUN,30.21866798400879,27954
45,.,PUNCT,22.10790061950684,27954,.,PUNCT,32.280818939208984,27954
46,Well,INTJ,25.566120147705078,31465,Bueno,INTJ,32.82509231567383,31465
47,",",PUNCT,20.88239097595215,31465,",",PUNCT,30.35056114196777,31465
48,I,PRON,23.35698127746582,31465,puedo,AUX,34.058555603027344,31465
49,can,VERB,24.33515167236328,31465,decirles,NOUN,35.46075820922852,31465
50,tell,VERB,24.972063064575195,31465,0,0,0.0,0
51,you,PRON,23.92030334472656,31465,que,PRON,31.55736351013184,31465
52,that,DET,19.085847854614254,31465,0,0,0.0,0
53,",",PUNCT,21.047077178955078,31465,",",PUNCT,31.2232666015625,31465
54,in,ADP,20.780561447143555,33862,en,ADP,34.04822158813477,33862
55,the,DET,22.9721622467041,33862,la,DET,32.699424743652344,33862
56,structure,NOUN,16.579313278198242,33862,estructura,NOUN,31.78553009033203,33862
57,rigid,ADJ,20.079341888427734,33862,rígida,ADJ,33.571388244628906,33862
58,and,CCONJ,23.30216217041016,33862,y,CONJ,31.91570281982422,33862
59,0,0,0.0,0,la,DET,34.49663543701172,33862
60,nature,NOUN,18.53883552551269,33862,naturaleza,NOUN,31.77750587463379,33862
61,highly,ADV,23.715763092041016,33862,altamente,ADV,34.715370178222656,33862
62,competitive,ADJ,19.489952087402344,33862,competitiva,ADJ,31.430423736572266,33862
63,of,ADP,20.24849510192871,37409,del,ADP,33.58910751342773,37409
64,the,DET,22.431411743164066,37409,0,0,0.0,0
65,Korean,ADJ,22.7647647857666,37409,escolar,ADJ,33.96942138671875,37409
66,school,NOUN,19.924842834472656,37409,coreano,ADJ,31.442035675048828,37409
67,system,NOUN,19.78655433654785,37409,sistema,NOUN,32.913272857666016,37409
68,",",PUNCT,21.731563568115234,37409,",",PUNCT,30.295982360839844,37409
69,also,ADV,21.25881767272949,39600,también,ADV,36.0997428894043,39600
70,known,VERB,20.585033416748047,39600,conocido,ADJ,32.95138931274414,39600
71,as,SCONJ,21.891603469848636,39600,como,SCONJ,34.779754638671875,39600
72,0,0,0.0,0,la,DET,33.010841369628906,39600
73,cooker,NOUN,18.112024307250977,39600,olla,NOUN,32.383087158203125,39600
74,0,0,0.0,0,de,ADP,32.33357620239258,39600
75,pressure,NOUN,20.1994686126709,39600,presión,NOUN,29.25555229187012,39600
76,",",PUNCT,21.65828514099121,39600,",",PUNCT,31.18551445007324,39600
77,not,PART,21.712818145751953,41934,no,ADV,35.582305908203125,41934
78,everyone,PRON,20.940778732299805,41934,todos,PRON,31.86764144897461,41934
79,do,AUX,25.68897247314453,41934,pueden,AUX,35.60768127441406,41934
80,can,VERB,23.908649444580078,41934,hacerlo,VERB,33.80004119873047,41934
81,well,ADV,21.982072830200195,41934,bien,ADV,34.27199935913086,41934
82,in,ADP,20.78394317626953,41934,en,ADP,32.602428436279304,41934
83,that,DET,22.706470489501953,41934,ese,DET,35.495216369628906,41934
84,environment,NOUN,22.53277587890625,41934,ambiente,NOUN,31.64610481262207,41934
85,.,PUNCT,21.375667572021484,41934,.,PUNCT,31.88819694519043,41934
86,0,0,0.0,0,Mientras,CONJ,33.567092895507805,47593
