,0,1,2,3,4,5,6,7
0,In,ADP,20.58006477355957,13286,En,ADP,32.164310455322266,13286
1,this,DET,25.43437385559082,13286,esta,DET,33.36150360107422,13286
2,talk,NOUN,20.40459442138672,13286,charla,NOUN,32.813888549804695,13286
3,today,NOUN,22.802379608154297,13286,de,ADP,32.612308502197266,13286
4,",",PUNCT,21.522443771362305,13286,hoy,ADV,32.38827514648437,13286
5,I,PRON,24.18869781494141,13286,0,0,0.0,0
6,want,VERB,23.4902458190918,13286,presentar,VERB,36.21685791015625,13286
7,to,PART,23.132339477539066,13286,0,0,0.0,0
8,present,VERB,23.62456130981445,13286,quiero,VERB,32.08412933349609,13286
9,a,DET,21.144699096679688,13286,una,DET,33.61460494995117,13286
10,different,ADJ,22.25037384033203,13286,diferente,ADJ,33.89986801147461,13286
11,idea,NOUN,21.011436462402344,13286,idea,NOUN,32.751171112060554,13286
12,for,ADP,20.371686935424805,17774,sobre,ADP,31.788227081298828,17774
13,why,ADV,21.66657257080078,17774,el,DET,34.063655853271484,17774
14,in,ADP,19.76247215270996,17774,por,ADP,32.680747985839844,17774
15,0,0,0.0,0,qué,PRON,32.115833282470696,17774
16,investing,VERB,22.32900047302246,17774,invertir,VERB,36.12827682495117,17774
17,childhood,NOUN,19.897987365722656,17774,en,ADP,33.345645904541016,17774
18,0,0,0.0,0,la,DET,33.574859619140625,17774
19,education,NOUN,20.12810707092285,17774,educación,NOUN,32.270103454589844,17774
20,early,ADJ,20.72418975830078,17774,temprana,ADJ,34.042064666748054,17774
21,0,0,0.0,0,de,ADP,31.245370864868164,17774
22,0,0,0.0,0,la,DET,30.64948463439941,17774
23,0,0,0.0,0,niñez,PROPN,30.188634872436523,17774
24,sense,NOUN,17.56819725036621,21995,puede,AUX,35.420928955078125,21995
25,makes,VERB,21.88022804260254,21995,resultar,VERB,37.353431701660156,21995
26,as,SCONJ,23.75286102294922,21995,en,ADP,34.76889419555664,21995
27,a,DET,23.370689392089844,21995,una,DET,35.318077087402344,21995
28,public,ADJ,20.79623413085937,21995,buena,ADJ,36.344234466552734,21995
29,investment,NOUN,20.776782989501953,21995,inversión,NOUN,33.99984359741211,21995
30,0,0,0.0,0,pública,ADJ,35.38252258300781,21995
31,.,PUNCT,20.585939407348636,21995,.,PUNCT,33.364898681640625,21995
