,0,1,2,3,4,5,6,7
0,Two,NUM,23.011829376220703,12489,2,NUM,35.3647575378418,12489
1,years,NOUN,23.851490020751953,12489,años,NOUN,34.88147735595703,12489
2,ago,ADV,20.45657730102539,12489,no,ADV,33.50124740600586,12489
3,",",PUNCT,22.543874740600586,12489,",",PUNCT,32.04630661010742,12489
4,I,PRON,24.21318054199219,12489,tengo,VERB,36.42197799682617,12489
5,have,AUX,22.46180725097656,12489,Hace,AUX,35.340633392333984,12489
6,to,PART,22.735769271850586,12489,que,SCONJ,30.519739151000977,12489
7,say,VERB,24.276695251464844,12489,decir,VERB,34.364246368408196,12489
8,there,PRON,23.326744079589844,12489,que,SCONJ,33.857295989990234,12489
9,was,AUX,22.39048957824707,12489,había,AUX,34.30498504638672,12489
10,no,DET,24.4615421295166,12489,0,0,0.0,0
11,problem,NOUN,19.719091415405273,12489,problema,NOUN,31.979915618896484,12489
12,.,PUNCT,22.63986968994141,12489,.,PUNCT,32.26078414916992,12489
13,Two,NUM,23.011829376220703,15458,2,NUM,35.39384078979492,15458
14,years,NOUN,23.86321830749512,15458,años,NOUN,35.00895309448242,15458
15,ago,ADV,20.626415252685547,15458,Hace,AUX,35.344398498535156,15458
16,",",PUNCT,22.77994537353516,15458,",",PUNCT,31.75429916381836,15458
17,I,PRON,23.598451614379886,15458,cómo,PRON,32.7330322265625,15458
18,knew,VERB,25.771299362182614,15458,sabía,VERB,36.265869140625,15458
19,exactly,ADV,24.1573486328125,15458,exactamente,ADV,34.239410400390625,15458
20,what,PRON,19.066238403320312,15458,era,AUX,33.14735794067383,15458
21,an,DET,22.23151206970215,15458,un,DET,35.2427864074707,15458
22,icon,NOUN,20.965606689453125,15458,ícono,NOUN,31.65138053894043,15458
23,looked,VERB,24.567546844482425,15458,0,0,0.0,0
24,like,SCONJ,20.03702163696289,15458,0,0,0.0,0
25,.,PUNCT,22.051984786987305,15458,.,PUNCT,31.33466148376465,15458
26,It,PRON,23.83409881591797,19516,algo,PRON,33.364086151123054,19516
27,looks,VERB,26.89577865600586,19516,Era,AUX,34.788997650146484,19516
28,like,SCONJ,21.13909721374512,19516,así,ADV,33.182640075683594,19516
29,this,DET,22.64613151550293,19516,0,0,0.0,0
30,.,PUNCT,21.35057640075684,19516,.,PUNCT,32.57282257080078,19516
31,'s,PART,21.162996292114254,21871,Un,DET,33.51910781860352,21871
32,icon,NOUN,18.47565269470215,21871,ícono,NOUN,29.854114532470703,21871
33,0,0,0.0,0,de,ADP,29.1027946472168,21871
34,Everybody,PRON,23.35160255432129,21871,todos,PRON,31.3424015045166,21871
35,",",PUNCT,22.03058242797852,21871,",",PUNCT,30.51279067993164,21871
