,0,1,2,3,4,5,6,7
0,A,DET,21.866966247558594,14183,un,DET,37.114933013916016,14183
1,cold,ADJ,20.02012062072754,14183,frío,ADJ,33.665924072265625,14183
2,January,PROPN,21.707427978515625,14183,En,ADP,33.78053665161133,14183
3,day,NOUN,20.396297454833984,14183,día,NOUN,33.36381149291992,14183
4,of,ADP,24.92457771301269,14183,de,ADP,30.20441246032715,14183
5,2005,NUM,21.800294876098636,14183,enero,NOUN,30.53004646301269,14183
6,",",PUNCT,21.926315307617188,14183,de,ADP,33.70009613037109,14183
7,I,PRON,24.907899856567386,18063,uno,PRON,33.67466354370117,18063
8,took,VERB,25.225933074951172,18063,hice,VERB,33.92247772216797,18063
9,one,NUM,21.725759506225586,18063,2005,NUM,32.476146697998054,14183
10,of,ADP,23.098642349243164,18063,de,ADP,30.96271324157715,18063
11,my,DET,20.79100608825684,18063,los,DET,33.98859405517578,18063
12,most,ADV,21.9283447265625,18063,más,ADV,38.26798629760742,18063
13,important,ADJ,21.593088150024414,18063,importantes,ADJ,36.54807662963867,18063
14,drives,NOUN,21.53659439086914,18063,viajes,NOUN,35.935035705566406,18063
15,of,ADP,24.32842445373535,18063,de,ADP,30.33063316345215,18063
16,my,DET,21.889041900634766,18063,mi,DET,35.13356399536133,18063
17,life,NOUN,18.54996490478516,18063,vida,NOUN,31.097322463989254,18063
18,.,PUNCT,22.008455276489254,18063,.,PUNCT,33.100059509277344,18063
19,I,PRON,24.554330825805664,23117,Iba,VERB,30.17975807189941,23117
20,was,AUX,24.19106483459473,23117,autopista,NOUN,30.696617126464844,23117
21,on,ADP,18.424882888793945,23117,en,ADP,34.95682907104492,23117
22,this,DET,23.060813903808594,23117,una,DET,34.67025375366211,23117
23,road,NOUN,18.219566345214844,23117,norte,NOUN,30.81024932861328,23117
24,in,ADP,20.56314468383789,23117,al,ADP,34.974903106689446,23117
25,upstate,ADJ,22.11823081970215,23117,de,ADP,28.091514587402344,23117
26,New,PROPN,21.287240982055664,23117,Nueva,PROPN,36.94381713867188,23117
27,York,PROPN,20.144027709960934,23117,York,PROPN,36.12131881713867,23117
28,",",PUNCT,21.406152725219727,23117,intentando,AUX,33.34323501586914,28021
29,trying,VERB,22.37792205810547,28021,ubicar,VERB,35.92487716674805,28021
30,to,PART,24.3255558013916,28021,antigua,ADJ,34.47719573974609,28021
31,find,VERB,26.60457992553711,28021,fábrica,NOUN,34.281604766845696,28021
