,0,1,2,3,4,5,6,7
0,So,ADV,20.75564956665039,15946,0,0,0.0,0
1,what,PRON,22.28971290588379,15946,contarles,ADJ,31.50896453857422,15946
2,I,PRON,26.397727966308594,15946,una,DET,33.868560791015625,15946
3,want,VERB,24.512958526611328,15946,Quiero,VERB,32.70674514770508,15946
4,to,PART,23.06469345092773,15946,historia,NOUN,31.08601951599121,15946
5,try,VERB,25.922771453857425,15946,0,0,0.0,0
6,to,PART,22.53619956970215,15946,0,0,0.0,0
7,do,AUX,25.22552490234375,15946,0,0,0.0,0
8,is,AUX,20.72861862182617,15946,0,0,0.0,0
9,tell,VERB,21.386402130126953,15946,0,0,0.0,0
10,a,DET,22.29144287109375,15946,0,0,0.0,0
11,quick,ADJ,18.998950958251953,15946,breve,ADJ,31.89073944091797,15946
12,story,NOUN,19.316720962524414,15946,0,0,0.0,0
13,about,ADP,19.634979248046875,18944,de,ADP,32.584754943847656,18944
14,a,DET,21.472143173217773,18944,una,DET,34.16129302978516,18944
15,404,NUM,21.3012809753418,18944,404,NUM,32.24763870239258,18944
16,page,NOUN,18.9411678314209,18944,página,NOUN,32.171142578125,18944
17,and,CCONJ,22.1475830078125,18944,de,ADP,31.13046264648437,18944
18,a,DET,21.69762420654297,18944,y,CONJ,31.576749801635746,18944
19,lesson,NOUN,19.6480770111084,18944,error,NOUN,32.953445434570305,18944
20,that,DET,22.65618324279785,18944,la,DET,32.943130493164055,18944
21,was,AUX,23.31463050842285,18944,0,0,0.0,0
22,learned,VERB,23.272350311279297,18944,dejó,VERB,34.158935546875,18944
23,as,SCONJ,22.88612174987793,18944,que,PRON,32.29330062866211,18944
24,a,DET,24.62623405456543,18944,esta,PRON,32.24831008911133,18944
25,result,NOUN,23.209041595458984,18944,lección,NOUN,33.258163452148445,18944
26,of,ADP,26.32309913635254,18944,de,ADP,33.097755432128906,18944
27,it,PRON,23.01843643188477,18944,me,PRON,32.065128326416016,18944
28,.,PUNCT,21.381982803344727,18944,.,PUNCT,30.970813751220703,18944
29,But,CCONJ,21.775909423828125,22654,Pero,CONJ,30.51301193237305,22654
30,to,PART,22.615070343017575,22654,para,ADP,36.03388595581055,22654
31,start,VERB,24.842668533325195,22654,empezar,VERB,36.376766204833984,22654
32,it,PRON,23.37172889709473,22654,",",PUNCT,32.098785400390625,22654
33,probably,ADV,25.02878761291504,22654,bien,ADV,35.78982925415039,22654
34,helps,VERB,25.46697235107422,22654,entendamos,VERB,34.10145950317383,22654
35,to,PART,23.789926528930664,22654,bueno,ADJ,35.56889724731445,22654
36,have,AUX,25.66688537597656,22654,sería,AUX,34.38576889038086,22654
37,an,DET,22.61016273498535,22654,que,SCONJ,32.193538665771484,22654
38,understanding,NOUN,20.04316711425781,22654,0,0,0.0,0
39,of,ADP,20.428319931030273,25373,de,ADP,31.224040985107425,25373
40,what,PRON,19.60039710998535,25373,qué,PRON,34.128002166748054,25373
41,a,DET,21.445837020874023,25373,una,DET,34.33323287963867,25373
42,404,NUM,20.83969116210937,25373,404,NUM,30.19333267211914,25373
43,page,NOUN,18.705284118652344,25373,página,NOUN,33.66312026977539,25373
44,actually,ADV,21.16328239440918,25373,error,NOUN,32.75841522216797,25373
45,is,AUX,23.68993186950684,25373,es,AUX,34.75919342041016,25373
46,.,PUNCT,20.22760581970215,25373,.,PUNCT,32.792312622070305,25373
47,The,DET,19.90662956237793,28885,La,DET,34.860164642333984,28885
48,404,NUM,21.03008460998535,28885,404,NUM,31.883485794067386,28885
49,page,NOUN,19.53215980529785,28885,página,NOUN,31.516586303710934,28885
50,is,AUX,23.31053924560547,28885,es,AUX,33.91454315185547,28885
51,that,DET,20.5750789642334,28885,esto,PRON,32.67666244506836,28885
52,.,PUNCT,22.370820999145508,28885,.,PUNCT,34.097396850585945,28885
53,It,PRON,22.580915451049805,31991,0,0,0.0,0
54,'s,AUX,22.416275024414066,31991,Es,AUX,33.658885955810554,31991
55,that,DET,21.62069702148437,31991,esa,DET,36.21627426147461,31991
56,broken,ADJ,21.26082992553711,31991,fallida,ADJ,35.412994384765625,31991
57,experience,NOUN,21.608339309692386,31991,experiencia,NOUN,34.546180725097656,31991
58,on,ADP,21.634174346923828,31991,en,ADP,33.608047485351555,31991
59,the,DET,21.576099395751953,31991,la,DET,33.74062728881836,31991
60,Web,NOUN,20.58765983581543,31991,web,NOUN,32.20883178710937,31991
61,.,PUNCT,21.12550163269043,31991,.,PUNCT,33.92802047729492,31991
62,'s,AUX,22.11832427978516,34331,Es,AUX,34.793968200683594,34331
63,the,DET,21.05006980895996,34331,la,DET,32.384960174560554,34331
64,default,NOUN,18.02344512939453,34331,página,NOUN,35.16002655029297,34331
65,It,PRON,22.60376739501953,34331,que,PRON,33.677536010742195,34331
66,effectively,ADV,24.671274185180664,34331,aparece,VERB,34.82735061645508,34331
67,0,0,0.0,0,por,ADP,34.740386962890625,34331
68,page,NOUN,19.61555290222168,34331,defecto,NOUN,30.664836883544922,34331
