,0,1,2,3,4,5,6,7
0,It,PRON,24.55695152282715,25000,estar,VERB,35.990665435791016,25000
1,is,AUX,25.03238868713379,25000,Es,AUX,34.39193344116211,25000
2,a,DET,23.95160484313965,25000,una,DET,34.37777328491211,25000
3,thrill,NOUN,22.66244888305664,25000,emoción,NOUN,34.57065200805664,25000
4,to,PART,23.89901351928711,25000,en,ADP,33.277210235595696,25000
5,be,AUX,24.22177124023437,25000,dedicada,ADJ,32.52140426635742,29000
6,here,ADV,21.693096160888672,25000,aquí,ADV,37.47110366821289,25000
7,at,ADP,23.24557876586914,25000,a,ADP,29.493366241455078,29000
8,a,DET,22.635387420654297,25000,una,DET,35.2493896484375,25000
9,conference,NOUN,18.67026901245117,25000,conferencia,NOUN,31.78096008300781,25000
10,that,DET,18.622896194458008,29000,la,DET,31.04191017150879,29000
11,'s,AUX,21.977497100830078,29000,"""",PUNCT,31.259042739868164,29000
12,devoted,ADJ,21.317678451538086,29000,Inspirados,ADJ,32.89406967163086,29000
13,to,ADP,20.68058204650879,29000,por,ADP,33.53699111938477,29000
14,"""",PUNCT,21.194042205810547,29000,"""",PUNCT,31.515300750732425,29000
15,Inspired,VERB,23.26675224304199,29000,como,SCONJ,34.587631225585945,29000
16,by,ADP,21.25206184387207,29000,de,ADP,33.28115463256836,34000
17,Nature,PROPN,20.0899658203125,29000,Naturaleza,PROPN,35.82817077636719,29000
18,"""",PUNCT,22.84504508972168,29000,",",PUNCT,31.26445770263672,29000
19,--,PUNCT,18.84807014465332,29000,podrán,AUX,34.89180374145508,29000
20,you,PRON,23.011816024780273,29000,se,PRON,34.073848724365234,29000
21,can,VERB,23.13929557800293,29000,imaginar,VERB,37.74090576171875,29000
22,imagine,VERB,24.79557991027832,29000,Pero,CONJ,33.64937210083008,34000
23,.,PUNCT,20.748783111572266,29000,.,PUNCT,34.43766021728516,29000
24,And,CCONJ,20.16585731506348,34000,encantada,ADJ,34.305130004882805,34000
25,I,PRON,24.84107780456543,34000,me,PRON,35.009109497070305,38000
26,'m,AUX,22.185985565185547,34000,estoy,AUX,36.65280151367188,34000
27,also,ADV,25.1497802734375,34000,también,ADV,33.40007781982422,34000
28,thrilled,VERB,21.51399803161621,34000,estar,VERB,33.59275436401367,34000
29,to,PART,21.262012481689453,34000,en,ADP,31.40182876586914,34000
30,be,AUX,24.626752853393555,34000,sección,NOUN,31.859405517578125,34000
31,in,ADP,22.593759536743164,34000,de,ADP,29.727651596069336,34000
32,the,DET,22.779436111450195,34000,la,DET,33.884838104248054,34000
33,foreplay,ADJ,18.914691925048828,34000,previo,ADJ,32.575023651123054,34000
34,section,NOUN,20.36363983154297,34000,jugueteo,NOUN,33.80330276489258,34000
35,.,PUNCT,20.49495506286621,34000,.,PUNCT,31.817596435546875,34000
36,Because,SCONJ,19.983732223510746,38000,Porque,SCONJ,32.195709228515625,38000
37,I,PRON,25.1268310546875,38000,una,PRON,30.046283721923828,38000
38,get,VERB,22.82682800292969,38000,hablar,VERB,34.90615463256836,38000
39,to,PART,21.99386978149414,38000,de,ADP,32.012813568115234,38000
40,talk,VERB,23.76432609558105,38000,toca,VERB,37.04048538208008,38000
41,about,ADP,21.70311164855957,38000,de,ADP,28.716840744018555,38000
42,one,NUM,20.829967498779297,38000,criaturas,NOUN,32.85941696166992,38000
43,of,ADP,23.97785758972168,38000,favoritas,ADJ,34.18155670166016,38000
44,my,DET,21.616363525390625,38000,mis,DET,32.39093780517578,38000
45,favorite,ADJ,19.811010360717773,38000,pico,ADJ,33.00748443603516,43000
46,critters,NOUN,21.027828216552734,38000,achichilique,NOUN,31.073627471923828,43000
47,",",PUNCT,21.67210578918457,38000,:,PUNCT,30.60286903381348,38000
48,which,DET,19.54539680480957,43000,el,DET,35.24898147583008,43000
49,is,AUX,23.290569305419922,43000,amarillo,ADJ,33.148155212402344,43000
50,the,DET,21.91547393798828,43000,el,DET,34.90208053588867,46000
51,Western,PROPN,19.98517227172852,43000,vivido,VERB,35.365779876708984,43000
52,Grebe,PROPN,18.794832229614254,43000,no,ADV,32.910335540771484,43000
53,.,PUNCT,19.80036735534668,43000,.,PUNCT,32.36072540283203,43000
54,You,PRON,24.22077178955078,43000,Uno,PRON,33.78427505493164,43000
55,have,AUX,23.652950286865234,43000,ha,AUX,36.27824020385742,43000
56,n't,PART,26.038671493530273,43000,en,ADP,32.045547485351555,46000
57,lived,VERB,21.029556274414066,43000,Estaba,VERB,35.47084426879883,46000
58,I,PRON,24.52895545959473,46000,Lago,PROPN,35.61558151245117,46000
59,was,AUX,24.14642143249512,46000,el,DET,32.526107788085945,46000
60,on,ADP,19.57142448425293,46000,en,ADP,29.543519973754886,46000
61,Bowman,PROPN,21.59871864318848,46000,Bowman,PROPN,35.70723342895508,46000
62,Lake,PROPN,22.049392700195312,46000,Parque,PROPN,37.55874633789063,46000
63,in,ADP,21.11359977722168,46000,de,ADP,30.924474716186523,46000
64,Glacier,PROPN,21.41695976257324,46000,Nacional,PROPN,35.56584548950195,46000
65,National,PROPN,21.167631149291992,46000,los,DET,33.16412353515625,46000
66,Park,PROPN,20.539974212646484,46000,Glaciares,PROPN,36.71354293823242,46000
