,0,1,2,3,4,5,6,7
0,I,PRON,24.784582138061523,12585,algo,PRON,35.4608039855957,14445
1,'m,AUX,23.266742706298828,12585,sobre,ADP,33.905567169189446,12585
2,going,VERB,25.252161026000977,12585,diseñar,VERB,34.958580017089844,12585
3,to,PART,21.885013580322266,12585,humor,NOUN,33.39093399047852,12585
4,be,AUX,25.73065185546875,12585,pero,CONJ,33.386886596679695,14445
5,talking,VERB,23.764848709106445,12585,Hablaré,VERB,33.157005310058594,12585
6,about,ADP,21.46428680419922,12585,a,ADP,34.01746368408203,16419
7,designing,VERB,19.845184326171875,12585,lleva,VERB,36.17228317260742,14445
8,humor,NOUN,20.7390251159668,12585,discusiones,NOUN,36.218345642089844,16419
9,",",PUNCT,22.367908477783203,12585,",",PUNCT,30.40633201599121,12585
10,which,DET,20.34039878845215,14445,algunas,DET,35.20364761352539,16419
11,is,AUX,24.765853881835934,14445,que,PRON,34.681995391845696,14445
12,sort,ADV,21.249282836914066,14445,bien,ADV,34.164363861083984,20127
13,of,ADV,22.71872329711914,14445,sobre,ADP,34.724876403808594,16419
14,an,DET,22.60920715332031,14445,las,DET,33.778377532958984,16419
15,interesting,ADJ,19.937191009521484,14445,interesante,ADJ,34.15902709960937,14445
16,thing,NOUN,21.73255729675293,14445,restricciones,NOUN,33.938526153564446,16419
17,",",PUNCT,22.04139709472656,14445,y,CONJ,33.60348892211914,20127
18,but,CCONJ,22.24709129333496,14445,ciertos,DET,34.619842529296875,20127
19,it,PRON,23.15707778930664,14445,cómo,PRON,33.692798614501946,20127
20,goes,VERB,23.35024833679199,14445,contextos,NOUN,32.934165954589844,20127
21,to,ADP,20.799861907958984,16419,en,ADP,33.84530258178711,20127
22,some,DET,23.259601593017575,16419,el,DET,35.052871704101555,20127
23,of,ADP,23.07169342041016,16419,está,AUX,34.11288070678711,20127
24,the,DET,22.107261657714844,16419,otros,DET,33.737049102783196,22885
25,discussions,NOUN,20.535531997680664,16419,y,CONJ,32.28391647338867,22885
26,about,ADP,21.062191009521484,16419,en,ADP,31.66988754272461,22885
27,constraints,NOUN,20.49964904785156,16419,humor,NOUN,33.10778045654297,20127
28,",",PUNCT,21.125497817993164,16419,.,PUNCT,32.230262756347656,22885
29,and,CCONJ,20.15394592285156,20127,está,AUX,35.2327995300293,22885
30,how,ADV,20.34987068176269,20127,mal,ADV,34.29156875610352,22885
31,in,ADP,19.735424041748047,20127,en,ADP,33.322059631347656,27352
32,certain,ADJ,20.66954803466797,20127,Bien,ADV,33.323257446289055,24576
33,contexts,NOUN,19.05455017089844,20127,contextos,NOUN,35.20384216308594,22885
34,",",PUNCT,21.41184425354004,20127,",",PUNCT,32.323474884033196,24576
35,humor,NOUN,19.59309196472168,20127,así,ADV,36.5830307006836,27352
36,is,AUX,24.89857292175293,20127,soy,AUX,33.624317169189446,24576
37,right,ADJ,19.343305587768555,20127,neoyorquino,ADJ,33.641361236572266,24576
38,",",PUNCT,20.612276077270508,20127,que,SCONJ,31.989925384521484,27352
39,and,CCONJ,19.41242027282715,22885,100,NUM,32.74942398071289,27352
