,0,1,2,3,4,5,6,7
0,So,ADV,19.75458335876465,15260,0,0,0.0,0
1,it,PRON,25.316829681396484,15260,parecer,NOUN,33.309608459472656,15260
2,turns,VERB,25.3560791015625,15260,",",PUNCT,29.30464744567871,15260
3,out,ADP,22.63875770568848,15260,Al,ADP,35.07695770263672,15260
4,that,SCONJ,19.91627693176269,15260,las,DET,33.359130859375,15260
5,mathematics,NOUN,20.219133377075195,15260,matemáticas,NOUN,32.597450256347656,15260
6,is,AUX,22.0952091217041,15260,son,AUX,33.453964233398445,15260
7,a,DET,23.79426002502441,15260,un,DET,37.384071350097656,15260
8,very,ADV,27.215045928955078,15260,muy,ADV,37.09497833251953,15260
9,powerful,ADJ,21.513036727905273,15260,poderoso,ADJ,34.15972137451172,15260
10,language,NOUN,21.092378616333008,15260,lenguaje,NOUN,33.931251525878906,15260
11,.,PUNCT,20.86058235168457,15260,.,PUNCT,33.923961639404304,15260
12,It,PRON,22.00251007080078,18931,Nos,PRON,32.518077850341804,18931
13,has,AUX,23.929401397705078,18931,han,AUX,36.29772567749024,18931
14,generated,VERB,22.4830322265625,18931,hecho,VERB,31.897418975830078,18931
15,0,0,0.0,0,comprender,VERB,35.51228713989258,18931
16,in,ADP,22.433391571044922,18931,de,ADP,33.255908966064446,18931
17,insight,NOUN,20.22566795349121,18931,manera,NOUN,35.11823272705078,18931
18,considerable,ADJ,19.88884735107422,18931,considerable,ADJ,35.06096649169922,18931
19,0,0,0.0,0,la,DET,33.17111968994141,18931
20,physics,NOUN,20.0030460357666,18931,física,NOUN,31.81129264831543,18931
21,",",PUNCT,21.787574768066406,18931,",",PUNCT,29.39447021484375,18931
22,in,ADP,19.668987274169922,21243,la,DET,33.545238494873054,21243
23,biology,NOUN,19.94637680053711,21243,biología,NOUN,30.79204177856445,21243
24,and,CCONJ,23.56356811523437,21243,y,CONJ,32.777366638183594,21243
25,0,0,0.0,0,la,DET,32.44814300537109,21243
26,economics,NOUN,18.379892349243164,21243,economía,NOUN,32.163833618164055,21243
27,",",PUNCT,20.632627487182614,21243,",",PUNCT,30.8991813659668,21243
28,but,CCONJ,22.93108367919922,23343,pero,CONJ,32.608177185058594,23343
29,not,PART,21.005203247070312,23343,no,ADV,32.75902938842773,23343
30,that,ADV,19.04222297668457,23343,mucho,ADV,32.296485900878906,23343
31,much,ADJ,21.73290252685547,23343,humanas,ADJ,34.67903518676758,23343
32,in,ADP,22.194416046142575,23343,las,DET,32.82559967041016,23343
33,the,DET,22.946949005126953,23343,la,DET,33.674060821533196,23343
34,humanities,NOUN,19.756614685058594,23343,ciencias,NOUN,36.71700668334961,23343
35,and,CCONJ,21.080320358276367,23343,y,CONJ,31.21253967285156,23343
36,in,ADP,21.28787612915039,23343,0,0,0.0,0
37,history,NOUN,21.4441032409668,23343,historia,NOUN,31.153892517089844,23343
38,.,PUNCT,22.657310485839844,23343,.,PUNCT,33.69498825073242,23343
39,I,PRON,25.142290115356445,26160,que,SCONJ,32.837608337402344,26160
40,think,VERB,22.86314392089844,26160,Pienso,VERB,32.22412872314453,26160
41,there,PRON,23.852088928222656,26160,que,PRON,34.27237701416016,26160
42,'s,AUX,20.39412879943848,26160,hay,AUX,33.751373291015625,26160
