,0,1,2,3,4,5,6,7
0,I,PRON,24.763471603393555,13000,0,0,0.0,0
1,'m,AUX,23.23385429382324,13000,Voy,AUX,34.93178939819336,13000
2,going,VERB,24.93525505065918,13000,hablar,VERB,36.14016342163086,13000
3,to,PART,23.46835517883301,13000,0,0,0.0,0
4,talk,VERB,24.98874664306641,13000,intuitivo,ADJ,35.93744659423828,13000
5,about,ADP,19.89186286926269,13000,de,ADP,31.30068778991699,13000
6,a,DET,22.60110855102539,13000,un,DET,36.887962341308594,13000
7,failure,NOUN,19.66099548339844,13000,fallo,NOUN,32.923927307128906,13000
8,of,ADP,23.925010681152344,13000,a,ADP,34.54641342163086,13000
9,intuition,NOUN,21.21506118774414,13000,0,0,0.0,0
10,that,SCONJ,19.48004913330078,15240,que,SCONJ,30.99953842163086,15209
11,many,ADJ,21.647018432617188,15240,0,0,0.0,0
12,of,ADP,23.25273323059082,15240,sufrimos,NOUN,34.509048461914055,15209
13,us,PRON,23.52481842041016,15240,muchos,PRON,34.549110412597656,15209
14,suffer,VERB,20.77260971069336,15240,0,0,0.0,0
15,from,ADP,20.977209091186523,15240,0,0,0.0,0
16,.,PUNCT,21.01290702819824,15240,.,PUNCT,33.93971633911133,15209
17,It,PRON,23.07644462585449,17480,En,ADP,33.82670211791992,17480
18,'s,AUX,22.44112205505371,17480,es,AUX,31.98361587524414,17480
19,really,ADV,24.39547538757324,17480,realidad,NOUN,32.34125518798828,17480
20,a,DET,21.981603622436523,17480,la,DET,33.40298080444336,17480
21,failure,NOUN,20.20298385620117,17480,capacidad,NOUN,32.99961471557617,17480
22,to,PART,23.275089263916016,17480,de,ADP,30.92401885986328,17480
23,detect,VERB,26.75583839416504,17480,detectar,VERB,33.89916610717773,17480
24,a,DET,20.6970157623291,17480,cierto,DET,35.74593734741211,17480
25,certain,ADJ,22.12662124633789,17480,0,0,0.0,0
26,kind,NOUN,21.60500144958496,17480,tipo,NOUN,32.708263397216804,17480
27,of,ADP,23.81037902832031,17480,de,ADP,29.292146682739254,17480
28,danger,NOUN,20.062122344970703,17480,peligro,NOUN,32.74213409423828,17480
29,.,PUNCT,22.714338302612305,17480,.,PUNCT,33.266468048095696,17480
30,I,PRON,24.77184867858887,21360,0,0,0.0,0
31,'m,AUX,23.23171615600586,21360,0,0,0.0,0
