,0,1,2,3,4,5,6,7
0,I,PRON,26.22445678710937,16160,Me,PRON,32.65932464599609,16160
1,dabble,VERB,22.41815757751465,16160,interesa,VERB,33.38269424438477,16160
2,in,ADP,20.79261589050293,16160,de,ADP,31.33341407775879,16160
3,design,NOUN,21.306156158447266,16160,diseño,NOUN,30.174205780029297,16160
4,.,PUNCT,22.28456115722656,16160,;,PUNCT,31.830646514892575,16160
5,I,PRON,24.566429138183594,16160,curadora,ADJ,34.22493362426758,16160
6,'m,AUX,22.82316398620605,16160,soy,AUX,33.20199203491211,16160
7,a,DET,22.647052764892575,16160,el,DET,34.57307815551758,16160
8,curator,NOUN,20.378620147705078,16160,arquitectura,NOUN,29.387805938720703,16160
9,of,ADP,24.471881866455078,16160,y,CONJ,33.140060424804695,16160
10,architecture,NOUN,19.070955276489254,16160,diseño,ADJ,33.86666488647461,16160
11,and,CCONJ,22.98213005065918,16160,.,PUNCT,33.015453338623054,16160
12,design,NOUN,19.22707939147949,16160,Casualmente,ADV,34.034725189208984,19160
13,;,PUNCT,19.75929450988769,16160,",",PUNCT,32.607311248779304,19160
14,I,PRON,25.427398681640625,19160,que,PRON,32.48011016845703,21160
15,happen,VERB,21.67098426818848,19160,del,ADP,32.77838134765625,19160
16,to,PART,21.55716323852539,19160,Museo,PROPN,33.83185195922852,19160
17,be,AUX,25.14044952392578,19160,soy,AUX,33.280261993408196,19160
18,at,ADP,22.052261352539066,19160,de,ADP,30.031105041503906,19160
19,the,DET,20.65210723876953,19160,lo,DET,34.068603515625,21160
20,Museum,PROPN,19.015911102294922,19160,Moderno,PROPN,35.77751922607422,19160
21,of,ADP,23.49357414245605,19160,de,ADP,29.16195106506348,21160
22,Modern,PROPN,21.359207153320312,19160,Arte,PROPN,34.722339630126946,19160
23,Art,PROPN,20.249622344970703,19160,pero,CONJ,33.49965667724609,21160
24,.,PUNCT,20.67783546447754,19160,",",PUNCT,29.485197067260746,19160
25,But,CCONJ,22.077173233032227,21160,--,PUNCT,34.196605682373054,21160
26,what,PRON,21.294958114624023,21160,aquello,PRON,32.40243911743164,21160
27,we,PRON,24.434762954711914,21160,que,PRON,32.56362533569336,21160
28,'re,AUX,24.25853729248047,21160,vamos,AUX,33.974552154541016,21160
29,going,VERB,25.93450927734375,21160,importa,VERB,37.409645080566406,21160
30,to,PART,23.256893157958984,21160,lo,DET,33.805667877197266,21160
31,talk,VERB,24.680519104003906,21160,conversar,VERB,35.14046096801758,21160
32,about,ADP,21.319169998168945,21160,a,ADP,35.92608642578125,21160
33,today,NOUN,22.22718811035156,21160,--,PUNCT,30.52692985534668,21160
34,is,AUX,21.49009704589844,24160,es,AUX,35.71448135375977,24160
35,really,ADV,22.793153762817386,24160,hoy,ADV,38.32881546020508,21160
36,design,NOUN,20.775161743164066,24160,realmente,ADV,34.833927154541016,24160
37,.,PUNCT,20.771286010742188,24160,.,PUNCT,32.30967330932617,24160
38,Really,ADV,20.34709930419922,24160,muy,ADV,38.14884948730469,24160
39,good,ADJ,20.336502075195312,24160,diseño,ADJ,35.26523971557617,24160
40,designers,NOUN,22.2290153503418,24160,diseñadores,NOUN,34.362762451171875,24160
41,are,AUX,24.337690353393555,24160,son,AUX,34.428096771240234,24160
42,like,SCONJ,21.76752281188965,24160,como,SCONJ,37.07850646972656,24160
43,sponges,NOUN,20.67317771911621,24160,buenos,ADJ,34.532161712646484,24160
44,:,PUNCT,18.13838768005371,24160,.,PUNCT,32.24581527709961,24160
45,they,PRON,23.724809646606445,27160,esponjas,ADJ,31.29658126831055,24160
46,really,ADV,24.74832344055176,27160,muy,ADV,38.456520080566406,27160
47,are,AUX,25.19217300415039,27160,Son,AUX,33.20233154296875,27160
48,curious,ADJ,20.31136703491211,27160,curiosos,ADJ,36.25371170043945,27160
49,and,CCONJ,20.383411407470703,29160,y,CONJ,35.475975036621094,29160
50,absorb,VERB,17.919296264648438,29160,absorben,VERB,35.47137451171875,29160
51,every,DET,24.80620384216309,29160,Los,DET,35.023651123046875,24160
52,kind,NOUN,20.11725425720215,29160,tipo,NOUN,31.42807197570801,29160
53,of,ADP,23.51530456542969,29160,de,ADP,30.974205017089844,29160
54,information,NOUN,20.59000587463379,29160,información,NOUN,30.545005798339844,29160
55,that,DET,21.36582565307617,29160,todo,DET,34.84598922729492,29160
56,comes,VERB,21.632450103759766,29160,sirva,VERB,36.32719421386719,29160
57,their,DET,23.94210624694824,29160,sus,DET,32.728042602539055,29160
58,way,NOUN,19.52972412109375,29160,propósitos,NOUN,34.46820068359375,29160
59,",",PUNCT,20.56024932861328,29160,",",PUNCT,31.08566665649414,29160
60,and,CCONJ,20.62697410583496,33160,a,ADP,35.38537979125977,29160
61,transform,VERB,20.3725700378418,33160,transforman,VERB,31.66608047485352,33160
62,it,PRON,22.343212127685547,33160,que,PRON,33.58487701416016,29160
63,so,SCONJ,23.04318809509277,33160,y,CONJ,33.805530548095696,33160
64,that,SCONJ,21.411636352539066,33160,que,SCONJ,33.705856323242195,33160
65,it,PRON,25.122934341430664,33160,la,PRON,30.92557716369629,33160
66,can,VERB,24.585283279418945,33160,para,ADP,34.455215454101555,33160
67,be,AUX,25.641780853271484,33160,pueda,AUX,34.53512954711914,33160
68,used,VERB,24.32354164123535,33160,usada,VERB,33.67981338500977,33160
69,by,ADP,22.56201171875,33160,por,ADP,34.006641387939446,33160
70,people,NOUN,21.56308364868164,33160,gente,NOUN,31.74828720092773,33160
71,like,SCONJ,22.406570434570312,33160,como,SCONJ,35.015350341796875,33160
72,us,PRON,24.98936462402344,33160,nosotros,PRON,31.579742431640625,33160
73,.,PUNCT,20.853952407836914,33160,.,PUNCT,32.81467056274414,33160
74,And,CCONJ,19.7839412689209,36160,ser,AUX,38.12253952026367,33160
75,so,ADV,19.274816513061523,36160,Y,CONJ,32.95554733276367,36160
76,that,DET,19.67117691040039,36160,eso,PRON,34.488250732421875,36160
77,gives,VERB,24.424076080322266,36160,brinda,VERB,34.725555419921875,36160
78,me,PRON,23.73712158203125,36160,me,PRON,33.68724822998047,36160
79,an,DET,22.712299346923828,36160,una,DET,34.38138961791992,36160
80,opportunity,NOUN,20.56790542602539,36160,oportunidad,NOUN,32.73944854736328,36160
81,",",PUNCT,21.11769294738769,36160,",",PUNCT,29.718040466308594,36160
82,because,SCONJ,20.214563369750977,38160,porque,SCONJ,34.336509704589844,38160
83,every,DET,23.49015235900879,38160,cada,DET,36.059268951416016,38160
84,design,NOUN,19.346149444580078,38160,muestra,NOUN,33.285385131835945,38160
85,show,NOUN,20.02254867553711,38160,diseño,NOUN,31.41566276550293,38160
86,that,DET,18.8114070892334,38160,de,ADP,30.256309509277344,38160
87,I,PRON,24.065040588378906,38160,que,PRON,33.33256149291992,38160
88,curate,VERB,22.12527847290039,38160,organizo,VERB,33.551544189453125,38160
89,kind,ADV,18.455860137939453,41160,",",PUNCT,29.58057975769043,38160
90,of,ADV,18.913827896118164,41160,cierto,ADJ,36.62255096435547,41160
91,looks,NOUN,22.70890998840332,41160,modo,NOUN,34.210723876953125,41160
92,at,ADP,22.3132266998291,41160,en,ADP,33.39425277709961,41160
93,a,DET,22.91435241699219,41160,un,DET,37.01954650878906,41160
94,different,ADJ,21.42647361755371,41160,diferente,ADJ,32.884769439697266,41160
95,world,NOUN,21.659961700439453,41160,mundo,NOUN,31.816184997558594,41160
96,.,PUNCT,20.68169403076172,41160,",",PUNCT,29.36722183227539,41160
97,And,CCONJ,21.268672943115234,41160,.,PUNCT,33.046096801757805,41160
98,it,PRON,24.624919891357425,41160,Y,CONJ,32.77193832397461,41160
99,'s,AUX,22.94069862365723,41160,es,AUX,32.870059967041016,41160
100,great,ADJ,20.638851165771484,41160,fabuloso,ADJ,33.567840576171875,41160
101,",",PUNCT,19.661325454711914,41160,",",PUNCT,30.87162208557129,41160
102,because,SCONJ,21.55733299255371,43160,porque,SCONJ,35.05215072631836,43160
103,it,PRON,25.812294006347656,43160,eso,PRON,32.767826080322266,41160
104,seems,VERB,25.243003845214844,43160,explora,VERB,32.34769058227539,41160
105,like,SCONJ,19.85164833068848,43160,como,SCONJ,34.34136199951172,43160
106,every,DET,21.74762344360352,43160,parece,AUX,36.65377426147461,43160
107,time,NOUN,17.59748077392578,43160,si,SCONJ,32.18366241455078,43160
108,I,PRON,22.408523559570312,43160,de,ADP,29.062639236450195,43160
109,change,VERB,22.26023292541504,43160,cambiara,VERB,34.74790573120117,43160
110,jobs,NOUN,21.6734676361084,43160,trabajo,NOUN,31.393585205078125,43160
111,.,PUNCT,20.993694305419922,43160,.,PUNCT,33.53009033203125,43160
112,And,CCONJ,21.13106346130371,47160,a,ADP,32.188365936279304,43160
113,what,PRON,21.509449005126953,47160,cada,DET,34.03010940551758,43160
114,I,PRON,24.996509552001953,47160,que,PRON,32.80336380004883,47160
115,'m,AUX,23.91972732543945,47160,Y,CONJ,32.11299514770508,47160
116,going,VERB,25.050111770629886,47160,hacer,VERB,35.97396850585937,47160
