,0,1,2,3,4,5,6,7
0,March,PROPN,24.05618667602539,15879,El,DET,31.59568214416504,15879
1,14,NUM,21.02252578735352,15879,14,NUM,32.12241744995117,15879
2,On,ADP,20.04149436950684,15879,de,ADP,32.59859085083008,15879
3,",",PUNCT,21.30731010437012,15879,marzo,NOUN,32.07672882080078,15879
4,",",PUNCT,21.445201873779297,15879,de,ADP,31.187713623046875,15879
5,this,DET,21.58839988708496,15879,este,DET,34.71949005126953,15879
6,year,NOUN,20.523717880249023,15879,año,NOUN,34.078689575195305,15879
7,I,PRON,23.76603507995605,18678,0,0,0.0,0
8,posted,VERB,24.66805648803711,18678,publiqué,VERB,32.628379821777344,18678
9,this,DET,23.64948844909668,18678,este,DET,34.68968963623047,18678
10,poster,NOUN,19.92082977294922,18678,cartel,NOUN,32.920852661132805,18678
11,on,ADP,21.929895401000977,18678,en,ADP,33.63801956176758,18678
12,Facebook,PROPN,21.884090423583984,18678,Facebook,PROPN,35.120399475097656,18678
13,.,PUNCT,18.43925666809082,18678,.,PUNCT,31.1418514251709,18678
14,This,DET,23.32623291015625,21558,una,DET,33.403091430664055,21558
15,is,AUX,23.69731140136719,21558,Es,AUX,34.227367401123054,21558
16,an,DET,23.85666847229004,21558,y,CONJ,33.977333068847656,21558
17,image,NOUN,23.466461181640625,21558,imagen,NOUN,31.853740692138672,21558
18,of,ADP,24.786115646362305,21558,de,ADP,29.782733917236328,21558
19,me,PRON,22.87701416015625,21558,mía,PRON,31.941957473754886,21558
20,and,CCONJ,20.71217155456543,21558,0,0,0.0,0
21,my,DET,20.6391544342041,21558,mi,DET,34.75294876098633,21558
22,daughter,NOUN,17.954553604125977,21558,hija,NOUN,30.07946586608887,21558
23,holding,VERB,21.63856315612793,23983,sosteniendo,VERB,33.90598297119141,23983
24,the,DET,22.495880126953125,23983,la,DET,34.075862884521484,23983
25,flag,NOUN,19.747047424316406,23983,bandera,NOUN,32.871227264404304,23983
26,Israeli,ADJ,23.43002319335937,23983,israelí,ADJ,34.498184204101555,23983
27,.,PUNCT,20.852615356445312,23983,.,PUNCT,32.89400100708008,23983
28,I,PRON,24.67809295654297,26763,0,0,0.0,0
29,will,VERB,25.92997741699219,26763,explicar,VERB,36.40064239501953,26763
30,try,VERB,25.52065467834473,26763,Intentaré,VERB,32.702529907226555,26763
31,to,PART,23.88123893737793,26763,contexto,NOUN,30.57728385925293,26763
32,explain,VERB,25.487098693847656,26763,0,0,0.0,0
33,to,ADP,18.60298156738281,26763,del,ADP,33.42758560180664,26763
34,you,PRON,24.68959808349609,26763,0,0,0.0,0
35,about,ADP,21.320146560668945,26763,0,0,0.0,0
36,the,DET,21.774259567260746,26763,el,DET,34.593673706054695,26763
37,context,NOUN,18.368406295776367,26763,porqué,NOUN,29.88136482238769,26763
38,of,ADP,24.425498962402344,26763,0,0,0.0,0
39,why,ADV,20.287553787231445,26763,0,0,0.0,0
40,and,CCONJ,21.546876907348636,29802,y,CONJ,32.21902084350586,29802
41,when,ADV,23.1462345123291,29802,el,DET,33.347702026367195,29802
42,I,PRON,24.4078426361084,29802,cuándo,PRON,32.19821548461914,29802
43,0,0,0.0,0,lo,PRON,31.56619071960449,29802
44,posted,VERB,24.53456115722656,29802,publiqué,VERB,31.37048721313477,29802
