,0,1,2,3,4,5,6,7
0,You,PRON,23.88528823852539,15174,0,0,0.0,0
1,may,VERB,22.038869857788086,15174,Puede,VERB,31.74087905883789,14614
2,know,VERB,25.80599021911621,15174,conozcan,VERB,36.47834777832031,14614
3,him,PRON,24.14508819580078,15174,lo,PRON,31.348817825317386,14614
4,as,SCONJ,22.109338760375977,15174,que,SCONJ,32.757980346679695,14614
5,the,DET,20.315650939941406,15174,0,0,0.0,0
6,Pulitzer,PROPN,21.481464385986328,15174,0,0,0.0,0
7,Prize,PROPN,19.957672119140625,15174,0,0,0.0,0
8,-,PUNCT,19.822853088378906,15174,0,0,0.0,0
9,winning,VERB,19.85824203491211,15174,0,0,0.0,0
10,reporter,NOUN,18.5937557220459,15174,0,0,0.0,0
11,0,0,0.0,0,como,SCONJ,35.36763000488281,16083
12,The,DET,22.00086975097656,17948,el,DET,35.31045150756836,16083
13,0,0,0.0,0,periodista,NOUN,32.23125457763672,16083
14,0,0,0.0,0,ganador,ADJ,32.9041748046875,16083
15,for,ADP,19.60331916809082,17948,del,ADP,34.53104782104492,16083
16,.,PUNCT,18.394508361816406,17948,premio,NOUN,29.89420890808105,16083
17,Times,PROPN,20.71791076660156,17948,Pulitzer,PROPN,36.57114791870117,16083
18,0,0,0.0,0,para,ADP,33.26943588256836,16083
19,New,PROPN,21.533950805664066,17948,The,PROPN,35.14095687866211,16083
20,York,PROPN,19.88086700439453,17948,New,PROPN,34.867965698242195,16083
21,0,0,0.0,0,York,PROPN,37.859947204589844,16083
22,0,0,0.0,0,Times,PROPN,36.99114227294922,16083
23,0,0,0.0,0,.,PUNCT,31.612947463989254,16083
24,Long,ADV,20.603479385375977,19664,Mucho,ADV,32.90169906616211,19459
25,before,ADP,22.25390625,19664,de,ADP,30.909931182861328,19459
26,anybody,PRON,22.64361953735352,19664,alguien,PRON,33.630538940429695,19459
27,knew,VERB,23.824031829833984,19664,supiera,VERB,35.315608978271484,19459
28,Edward,PROPN,21.417680740356445,19664,que,SCONJ,32.643688201904304,19459
29,Snowden,PROPN,21.2561149597168,19664,Edward,PROPN,35.81342697143555,19459
30,'s,PART,21.60235023498535,19664,antes,ADV,34.03842163085937,19459
31,name,NOUN,20.6814079284668,19664,nombre,NOUN,30.671762466430664,19459
32,",",PUNCT,19.984010696411133,19664,",",PUNCT,30.88262939453125,19459
33,Risen,PROPN,21.18048477172852,22442,Snowden,PROPN,35.182628631591804,19459
34,wrote,VERB,21.234111785888672,22442,0,0,0.0,0
35,a,DET,24.32971000671387,22442,el,DET,35.53031921386719,19459
36,book,NOUN,19.74778175354004,22442,0,0,0.0,0
37,in,ADP,18.024396896362305,22442,de,ADP,28.155986785888672,19459
38,which,DET,22.98271560668945,22442,0,0,0.0,0
39,he,PRON,23.52298927307129,22442,0,0,0.0,0
40,famously,ADV,25.322673797607425,22442,0,0,0.0,0
41,exposed,VERB,21.33538246154785,22442,0,0,0.0,0
42,that,SCONJ,17.998830795288086,25382,que,SCONJ,32.19121551513672,25382
43,the,DET,20.11758041381836,25382,la,DET,33.29964065551758,25382
44,NSA,PROPN,20.496074676513672,25382,NSA,PROPN,35.051280975341804,25382
45,was,AUX,21.16693687438965,25382,0,0,0.0,0
46,illegally,ADV,26.93851089477539,25382,ilegalmente,ADV,35.95718765258789,25382
47,wiretapping,VERB,24.81564521789551,25382,escuchaba,VERB,34.09131622314453,25382
48,the,DET,21.36273002624512,25382,las,DET,33.18574905395508,25382
49,phone,NOUN,20.601213455200195,25382,telefónicas,ADJ,35.71699523925781,25382
50,calls,NOUN,22.308454513549805,25382,llamadas,NOUN,34.784942626953125,25382
51,of,ADP,22.186906814575195,25382,estadounidenses,ADJ,36.64373397827149,25382
52,Americans,PROPN,22.68210792541504,25382,0,0,0.0,0
53,.,PUNCT,19.78653335571289,25382,.,PUNCT,32.878135681152344,25382
54,But,CCONJ,22.161020278930664,29842,Pero,CONJ,33.666099548339844,29842
55,it,PRON,24.476451873779297,29842,0,0,0.0,0
56,'s,AUX,22.04428482055664,29842,0,0,0.0,0
57,another,DET,23.75244140625,29842,otro,DET,34.093029022216804,29842
58,chapter,NOUN,19.869674682617188,29842,capítulo,NOUN,31.87619400024414,29842
59,in,ADP,20.118732452392575,29842,de,ADP,30.42838859558105,29842
60,that,DET,23.60546112060547,29842,ese,DET,34.52324676513672,29842
61,book,NOUN,20.6400146484375,29842,libro,NOUN,31.088048934936523,29842
62,that,DET,20.792924880981445,31636,quizá,ADV,32.88649368286133,31636
63,may,VERB,21.934873580932614,31636,tenido,VERB,35.015304565429695,31636
64,have,AUX,23.820743560791016,31636,haya,AUX,34.385059356689446,31636
65,an,DET,21.01927375793457,31636,un,DET,35.12126922607422,31636
66,even,ADV,22.417739868164066,31636,incluso,ADV,35.72500228881836,31636
67,more,ADV,22.704132080078125,31636,más,ADV,35.95396041870117,31636
68,lasting,ADJ,22.45924186706543,31636,duradero,ADJ,33.83767318725586,31636
69,impact,NOUN,21.93342399597168,31636,impacto,NOUN,33.15124893188477,31636
70,.,PUNCT,21.45275115966797,31636,.,PUNCT,32.067760467529304,31636
71,In,ADP,20.872642517089844,34405,de,ADP,31.876319885253906,34405
72,it,PRON,22.62065696716309,34405,Allí,ADV,35.257720947265625,34405
73,",",PUNCT,20.216453552246094,34405,",",PUNCT,31.93757438659668,34405
74,he,PRON,25.17983436584473,34405,0,0,0.0,0
75,describes,VERB,25.04421615600586,34405,describe,VERB,35.28790283203125,34405
76,a,DET,21.077512741088867,34405,una,DET,34.96460723876953,34405
77,catastrophic,ADJ,19.47328758239746,34405,catastrófica,ADJ,33.49026107788086,34405
78,US,PROPN,22.0509090423584,34405,estadounidense,ADJ,34.671077728271484,34405
79,intelligence,NOUN,20.05201911926269,34405,inteligencia,NOUN,33.60373306274414,34405
80,operation,NOUN,19.231107711791992,34405,operación,NOUN,33.219985961914055,34405
81,in,ADP,19.84499168395996,39247,en,ADP,34.43495941162109,39247
82,which,DET,23.96504211425781,39247,la,DET,33.97189712524414,39247
83,the,DET,18.237871170043945,39247,la,DET,30.9472770690918,39247
84,CIA,PROPN,22.32069969177246,39247,CIA,PROPN,33.88527297973633,39247
85,quite,ADV,20.674177169799805,39247,que,PRON,34.14535522460937,39247
86,literally,ADV,24.30346488952637,39247,literalmente,ADV,31.80383682250977,39247
87,handed,VERB,22.290081024169922,39247,entrega,VERB,32.50102996826172,39247
88,over,ADP,21.03403091430664,39247,le,PRON,32.087921142578125,39247
89,blueprints,NOUN,20.49970817565918,39247,planos,NOUN,34.55466842651367,39247
90,of,ADP,20.259057998657227,42360,de,ADP,31.658897399902344,39247
91,a,DET,22.88392448425293,42360,una,DET,34.131725311279304,39247
92,nuclear,ADJ,19.90306663513184,42360,nuclear,ADJ,35.52061462402344,39247
93,bomb,NOUN,22.952434539794922,42360,bomba,NOUN,33.67134475708008,39247
94,to,ADP,21.161970138549805,42360,a,ADP,32.00244140625,39247
95,Iran,PROPN,22.762853622436523,42360,Irán,PROPN,35.46925735473633,39247
96,.,PUNCT,19.838525772094727,42360,.,PUNCT,32.039993286132805,39247
97,If,SCONJ,20.40450668334961,44662,Si,SCONJ,32.32213592529297,44022
98,it,PRON,22.476903915405273,44662,les,PRON,32.137943267822266,44022
99,sounds,VERB,26.39874649047852,44662,parece,AUX,35.84374237060547,44022
100,that,DET,22.48087501525879,44662,una,DET,34.17855453491211,44022
101,crazy,ADJ,22.81069374084473,44662,locura,NOUN,31.07257652282715,44022
102,",",PUNCT,22.339771270751953,44662,",",PUNCT,29.68694305419922,44022
103,go,VERB,19.86655044555664,44662,vayan,AUX,35.40817642211914,44022
104,0,0,0.0,0,a,ADP,32.93942642211914,44022
105,read,VERB,18.62066650390625,44662,leerlo,VERB,34.807281494140625,44022
106,.,PUNCT,21.688474655151367,44662,.,PUNCT,33.40196990966797,44022
107,It,PRON,23.536602020263672,46481,0,0,0.0,0
108,'s,AUX,22.788902282714844,46481,Es,AUX,34.327571868896484,46481
109,an,DET,22.30482482910156,46481,una,DET,34.236099243164055,46481
110,incredible,ADJ,19.57909393310547,46481,increíble,ADJ,35.159618377685554,46481
111,story,NOUN,21.037485122680664,46481,historia,NOUN,34.689697265625,46481
112,.,PUNCT,21.87968635559082,46481,.,PUNCT,34.127952575683594,46481
113,But,CCONJ,22.02878761291504,48456,Pero,CONJ,34.504600524902344,48326
114,0,0,0.0,0,¿,PUNCT,31.092248916625977,48326
115,know,VERB,22.14095115661621,48456,saben,VERB,37.19346618652344,48326
116,did,AUX,25.259920120239254,48456,a,ADP,32.641063690185554,48326
117,you,PRON,23.5377197265625,48456,quién,PRON,35.1876335144043,48326
118,n't,PART,23.5766658782959,48456,no,ADV,33.04522705078125,48326
119,who,PRON,23.195209503173828,48456,le,PRON,32.83626937866211,48326
120,like,VERB,19.89510726928711,48456,gustó,VERB,37.73664093017578,48326
121,that,DET,20.88258171081543,48456,ese,DET,36.37898635864258,48326
122,chapter,NOUN,18.798707962036133,48456,capítulo,NOUN,33.15085601806641,48326
123,?,PUNCT,20.455575942993164,48456,?,PUNCT,32.23745346069336,48326
124,The,DET,20.737224578857425,50893,Al,ADP,35.202022552490234,50553
125,government,NOUN,21.42463493347168,50893,gobierno,NOUN,31.106201171875,50553
126,0,0,0.0,0,de,ADP,31.101747512817386,50553
127,US,PROPN,22.79228591918945,50893,Estados,PROPN,35.88995361328125,50553
128,0,0,0.0,0,Unidos,PROPN,36.31179428100586,50553
129,.,PUNCT,21.36092185974121,50893,.,PUNCT,32.360801696777344,50553
130,For,ADP,20.634939193725586,52592,Durante,ADP,34.407649993896484,52592
131,nearly,ADV,20.947980880737305,52592,casi,ADV,34.16388702392578,52592
132,a,DET,22.78786849975586,52592,una,DET,31.55080223083496,52592
133,decade,NOUN,21.078798294067386,52592,década,NOUN,30.38023567199707,52592
134,afterwards,ADV,20.102731704711914,52592,0,0,0.0,0
