,0,1,2,3,4,5,6,7
0,I,PRON,25.38589096069336,12680,unos,PRON,31.32758331298828,12680
1,must,VERB,25.90839195251465,12680,tener,VERB,37.12073135375977,12680
2,have,AUX,24.94060707092285,12680,Debía,AUX,34.55826568603516,12680
3,been,AUX,23.787803649902344,12680,0,0,0.0,0
4,about,ADP,22.045991897583008,12680,0,0,0.0,0
5,12,NUM,24.55481719970703,12680,12,NUM,35.426483154296875,12680
6,years,NOUN,23.92918586730957,12680,años,NOUN,35.957462310791016,12680
7,old,ADJ,21.264551162719727,12680,0,0,0.0,0
8,when,ADV,22.25507926940918,15120,cuando,SCONJ,36.06102752685547,15120
9,my,DET,20.368793487548828,15120,mi,DET,33.37960433959961,15120
10,dad,NOUN,22.110103607177734,15120,papá,NOUN,32.85196304321289,15120
11,me,PRON,25.185482025146484,15120,me,PRON,33.824356079101555,15120
12,took,VERB,25.59996795654297,15120,llevó,VERB,37.163970947265625,15120
13,to,ADP,20.882339477539066,15120,a,ADP,33.43246459960937,15120
14,an,DET,23.20373344421387,15120,una,DET,35.43007278442383,15120
15,exhibition,NOUN,21.225830078125,15120,exposición,NOUN,33.03084182739258,15120
16,on,ADP,21.556453704833984,15120,sobre,ADP,31.99083709716797,15120
17,0,0,0.0,0,el,DET,34.371997833251946,15120
18,space,NOUN,19.106067657470703,15120,espacio,NOUN,30.55535316467285,15120
19,",",PUNCT,22.01111602783203,15120,",",PUNCT,28.378061294555664,15120
20,not,PART,21.301847457885746,19200,no,ADV,33.08791732788086,19200
21,far,ADV,21.850107192993164,19200,muy,ADV,35.024581909179695,19200
22,here,ADV,19.43579864501953,19200,lejos,ADV,36.71480178833008,19200
23,from,ADP,19.97490692138672,19200,de,ADP,31.552202224731445,19200
24,0,0,0.0,0,aquí,ADV,33.14661026000977,19200
25,",",PUNCT,20.629295349121094,19200,",",PUNCT,31.31615257263184,19200
26,in,ADP,20.5911808013916,19200,en,ADP,31.08040809631348,19200
27,Brussels,PROPN,22.694223403930664,19200,Bruselas,PROPN,37.07703018188477,19200
28,.,PUNCT,19.31899642944336,19200,.,PUNCT,31.09860038757324,19200
29,And,CCONJ,19.52433013916016,21840,que,SCONJ,32.66395950317383,21840
30,the,DET,22.77495765686035,21840,el,DET,33.57138061523437,21840
31,year,NOUN,19.99617576599121,21840,año,NOUN,32.58343505859375,21840
32,was,AUX,24.63924598693848,21840,fue,AUX,32.283218383789055,21840
33,about,ADP,20.64210700988769,21840,en,ADP,32.273605346679695,21840
34,--,PUNCT,20.941171646118164,21840,",",PUNCT,31.26077461242676,21840
35,I,PRON,25.358848571777344,21840,0,0,0.0,0
36,think,VERB,23.181493759155273,21840,Creo,VERB,35.87003707885742,21840
37,it,PRON,24.89880752563477,21840,0,0,0.0,0
38,was,AUX,23.05396842956543,21840,0,0,0.0,0
39,1988,NUM,22.893512725830078,21840,1988,NUM,33.314380645751946,21840
40,",",PUNCT,21.215991973876953,21840,0,0,0.0,0
41,so,CCONJ,19.51507377624512,24680,0,0,0.0,0
42,it,PRON,24.76562118530273,24680,0,0,0.0,0
43,was,AUX,23.720726013183594,24680,era,AUX,34.04186248779297,24680
44,the,DET,23.15268135070801,24680,el,DET,33.401905059814446,24680
45,end,NOUN,19.03832054138184,24680,final,NOUN,29.134994506835934,24680
46,of,ADP,23.17021751403809,24680,de,ADP,29.34566307067871,24680
47,the,DET,19.701417922973636,24680,la,DET,32.25550079345703,24680
48,Cold,PROPN,20.039031982421875,24680,Fría,PROPN,34.130226135253906,24680
49,War,PROPN,21.952686309814453,24680,Guerra,PROPN,36.70550155639648,24680
50,.,PUNCT,20.043052673339844,24680,.,PUNCT,32.060741424560554,24680
51,There,PRON,22.731447219848636,27280,0,0,0.0,0
52,was,AUX,22.98670196533203,27280,Había,AUX,33.29309463500977,27280
53,a,DET,24.679574966430664,27280,una,DET,31.950706481933594,27280
54,bit,NOUN,20.43310546875,27280,puja,NOUN,33.00216293334961,27280
55,of,ADP,22.752727508544922,27280,entre,ADP,31.837589263916016,27280
56,an,DET,20.74478530883789,27280,y,CONJ,35.55791473388672,27280
57,upmanship,NOUN,19.99179077148437,27280,rusos,NOUN,32.309326171875,27280
58,going,VERB,24.66437530517578,27280,estadounidenses,ADJ,36.28747940063477,27280
59,on,ADP,21.20444679260254,27280,0,0,0.0,0
60,between,ADP,22.047264099121094,27280,0,0,0.0,0
61,the,DET,21.4303035736084,27280,0,0,0.0,0
62,Americans,PROPN,23.329538345336914,27280,0,0,0.0,0
63,and,CCONJ,21.883516311645508,27280,0,0,0.0,0
64,the,DET,21.222265243530273,27280,0,0,0.0,0
65,Russians,PROPN,22.837053298950195,27280,0,0,0.0,0
66,bringing,VERB,23.36262321472168,31040,manifestada,ADJ,35.20798873901367,31040
67,bits,NOUN,20.19898223876953,31040,0,0,0.0,0
68,to,ADP,20.42580795288086,31040,en,ADP,34.869834899902344,31040
69,that,DET,20.546920776367188,31040,esa,DET,36.07927322387695,31040
70,exhibition,NOUN,20.198040008544922,31040,exposición,NOUN,33.180572509765625,31040
71,.,PUNCT,21.553680419921875,31040,.,PUNCT,33.25782012939453,31040
72,NASA,PROPN,22.62978172302246,34240,NASA,PROPN,31.07068061828613,34240
73,brought,VERB,23.869373321533203,34240,trajo,VERB,35.05917739868164,34240
74,a,DET,23.2014274597168,34240,La,DET,34.29330062866211,34240
75,big,ADJ,20.96209716796875,34240,gran,ADJ,35.519081115722656,34240
76,blow,NOUN,21.193750381469727,34240,un,DET,34.38873672485352,34240
77,-,PUNCT,23.01394271850586,34240,",",PUNCT,30.15314674377441,34240
