,0,1,2,3,4,5,6,7
0,I,PRON,24.656234741210934,25000,algo,PRON,31.03458976745605,25000
1,'d,VERB,22.85207748413086,25000,empezar,VERB,33.84757232666016,25000
2,like,VERB,20.82360076904297,25000,Quisiera,VERB,31.39500999450684,25000
3,to,PART,23.001079559326172,25000,esta,DET,34.08119583129883,25000
4,start,VERB,25.16518211364746,25000,noche,NOUN,34.82975387573242,25000
5,tonight,NOUN,22.202903747558594,25000,pidiéndoles,NOUN,33.92529296875,29000
6,by,ADP,22.65472984313965,25000,con,ADP,33.267040252685554,25000
7,something,PRON,22.249439239501953,25000,que,PRON,33.446807861328125,29000
8,completely,ADV,25.13698387145996,25000,completamente,ADV,34.41293334960937,25000
9,different,ADJ,22.474708557128906,25000,diferente,ADJ,32.92061996459961,25000
10,",",PUNCT,21.10762023925781,25000,",",PUNCT,31.175355911254886,25000
11,asking,VERB,22.73803329467773,29000,acompañen,PROPN,33.15494155883789,29000
12,you,PRON,22.85110092163086,29000,me,PRON,31.85212326049805,29000
13,to,PART,22.92759704589844,29000,",",PUNCT,31.29763221740723,29000
14,join,VERB,25.026309967041016,29000,alejándose,NOUN,32.467193603515625,29000
15,me,PRON,25.00249671936035,29000,tierra,NOUN,33.436973571777344,29000
16,by,ADP,21.454341888427734,29000,de,ADP,31.556814193725586,29000
17,stepping,VERB,23.70844650268555,29000,firme,ADJ,34.139476776123054,29000
18,off,ADP,20.75271224975586,29000,al,ADP,35.25653076171875,33000
19,the,DET,22.07963752746582,29000,y,CONJ,33.421348571777344,33000
20,land,NOUN,18.35464859008789,29000,océano,NOUN,30.08987617492676,33000
21,and,CCONJ,22.160938262939453,33000,90,NUM,32.82827377319336,38000
22,jumping,VERB,20.946443557739254,33000,lanzándose,VERB,32.343612670898445,33000
23,into,ADP,20.543041229248047,33000,por,ADP,33.25930404663086,33000
24,the,DET,21.729707717895508,33000,un,DET,36.54458236694336,33000
25,open,ADJ,18.849098205566406,33000,habitable,ADJ,34.4954833984375,38000
26,ocean,NOUN,20.703575134277344,33000,momento,NOUN,31.70247840881348,33000
27,for,ADP,21.903560638427734,33000,por,ADP,36.32550048828125,38000
28,a,DET,22.1308650970459,33000,del,ADP,34.16819000244141,38000
29,moment,NOUN,20.17721939086914,33000,área,NOUN,28.774532318115234,38000
30,.,PUNCT,23.085512161254886,33000,.,PUNCT,31.892717361450195,33000
31,90,NUM,23.55620765686035,38000,ciento,NUM,36.80975341796875,38000
32,percent,NOUN,21.30314445495605,38000,planeta,NOUN,31.72101974487305,38000
33,of,ADP,21.7819938659668,38000,en,ADP,31.33835029602051,38000
34,the,DET,22.311378479003906,38000,el,DET,34.819530487060554,38000
35,living,VERB,20.251619338989254,38000,está,VERB,33.35814666748047,38000
36,space,NOUN,18.504108428955078,38000,océano,NOUN,30.62401008605957,38000
37,on,ADP,19.21627426147461,38000,en,ADP,31.232316970825195,38000
38,the,DET,21.785205841064453,38000,el,DET,34.48126983642578,38000
39,planet,NOUN,18.965728759765625,38000,",",PUNCT,30.234703063964844,38000
40,is,AUX,21.584020614624023,38000,es,AUX,33.921192169189446,43000
41,in,ADP,21.88966941833496,38000,y,CONJ,34.40814208984375,43000
42,the,DET,21.230037689208984,38000,la,DET,32.6669921875,43000
43,open,ADJ,18.581918716430664,38000,abierto,ADJ,33.41849899291992,38000
44,ocean,NOUN,19.91244506835937,38000,vida,NOUN,28.992616653442386,43000
45,",",PUNCT,21.018104553222656,38000,--,PUNCT,30.282697677612305,43000
46,and,CCONJ,20.446626663208008,43000,el,DET,34.05194854736328,43000
47,it,PRON,23.76926422119141,43000,donde,PRON,32.883575439453125,43000
48,'s,AUX,21.520925521850586,43000,es,AUX,34.939834594726555,43000
49,where,ADV,22.44530296325684,43000,nuestro,DET,32.593246459960945,43000
50,life,NOUN,19.451440811157227,43000,título,NOUN,30.12006378173828,43000
51,--,PUNCT,20.59849166870117,43000,--,PUNCT,29.17185020446777,43000
52,the,DET,20.23592185974121,43000,esta,DET,31.15429306030273,43000
53,title,NOUN,18.44976234436035,43000,noche,NOUN,31.82497596740723,43000
54,of,ADP,23.588972091674805,43000,de,ADP,29.81717109680176,43000
55,our,DET,22.370906829833984,43000,la,DET,34.16390609741211,43000
56,seminar,NOUN,16.975078582763672,43000,seminario,NOUN,31.50370979309082,43000
57,tonight,NOUN,20.45657730102539,43000,vida,NOUN,31.25099372863769,43000
58,--,PUNCT,19.427242279052734,43000,.,PUNCT,33.813011169433594,43000
59,it,PRON,23.680423736572266,43000,donde,PRON,33.85749053955078,43000
60,'s,AUX,21.80956268310547,43000,es,AUX,32.25239944458008,48000
61,where,ADV,22.44586181640625,43000,Y,CONJ,33.651046752929695,48000
62,life,NOUN,20.974876403808594,43000,lugar,NOUN,33.317386627197266,48000
63,began,VERB,24.51938819885254,43000,comenzó,VERB,35.66043472290039,43000
64,.,PUNCT,20.40119171142578,43000,",",PUNCT,30.12392807006836,48000
65,And,CCONJ,20.40629005432129,48000,vivo,ADJ,35.64428329467773,48000
66,it,PRON,24.545738220214844,48000,y,CONJ,32.526599884033196,48000
67,'s,AUX,22.273921966552734,48000,estamos,AUX,35.27401733398437,51000
68,a,DET,22.8070125579834,48000,un,DET,37.33770751953125,48000
69,lively,ADJ,20.55023956298828,48000,encantador,ADJ,31.77576065063477,48000
70,and,CCONJ,23.36069107055664,48000,pero,CONJ,32.765079498291016,51000
71,a,DET,23.141000747680664,48000,los,DET,34.77333831787109,51000
72,lovely,ADJ,21.84029769897461,48000,contaminantes,ADJ,34.78493118286133,55000
73,place,NOUN,21.890037536621094,48000,océanos,NOUN,35.31354522705078,51000
74,",",PUNCT,22.83098030090332,48000,cambiando,VERB,34.832374572753906,51000
