,0,1,2,3,4,5,6,7
0,Clearly,ADV,22.760366439819336,16160,Sin,ADP,34.059646606445305,16160
1,",",PUNCT,21.35293960571289,16160,duda,NOUN,33.225311279296875,16160
2,living,VERB,24.64669990539551,16160,vivimos,VERB,34.697864532470696,16160
3,in,ADP,22.13804817199707,16160,en,ADP,34.788875579833984,16160
4,a,DET,23.329265594482425,16160,un,DET,37.88533401489258,16160
5,moment,NOUN,21.426944732666016,16160,momento,NOUN,30.22987365722656,16160
6,of,ADP,25.032472610473636,16160,de,ADP,28.82148551940918,16160
7,crisis,NOUN,20.509183883666992,16160,crisis,NOUN,34.77857208251953,16160
8,'re,AUX,22.976667404174805,16160,Es,AUX,34.81656265258789,19160
9,Arguably,ADV,22.3736572265625,19160,posible,ADJ,36.17610549926758,19160
10,.,PUNCT,22.56464385986328,16160,que,SCONJ,32.032894134521484,19160
11,the,DET,22.96564292907715,19160,los,DET,35.02603530883789,19160
12,markets,NOUN,22.620534896850586,19160,mercados,NOUN,36.81732940673828,19160
13,financial,ADJ,22.35316276550293,19160,financieros,ADJ,33.833309173583984,19160
14,we,PRON,23.3314208984375,16160,nos,PRON,32.56036376953125,19160
15,have,AUX,22.00260162353516,19160,hayan,AUX,34.295482635498054,19160
16,failed,VERB,24.79504776000977,19160,fallado,VERB,33.50418472290039,19160
17,us,PRON,22.212308883666992,19160,y,CONJ,35.24853515625,22160
18,and,CCONJ,18.201704025268555,22160,que,SCONJ,31.409677505493164,22160
19,the,DET,21.03578186035156,22160,el,DET,35.166526794433594,22160
20,aid,NOUN,16.686349868774414,22160,sistema,NOUN,32.50720977783203,22160
21,us,PRON,22.664270401000977,22160,de,ADP,31.83776664733887,22160
22,system,NOUN,22.30600357055664,22160,ayuda,NOUN,31.50527763366699,22160
23,is,AUX,24.280914306640625,22160,está,AUX,35.89326477050781,22160
24,failing,VERB,24.807600021362305,22160,haciendo,VERB,35.76457214355469,22160
25,",",PUNCT,21.453548431396484,22160,lo,DET,31.9787712097168,22160
26,and,CCONJ,21.105953216552734,25160,propio,ADJ,32.32822036743164,22160
27,I,PRON,24.71354866027832,25160,Y,CONJ,33.951927185058594,25160
28,yet,ADV,19.563329696655273,25160,aún,ADV,36.15122604370117,25160
29,firmly,ADV,21.30099296569824,25160,así,ADV,33.920677185058594,25160
30,who,PRON,21.73573875427246,28160,me,PRON,32.504745483398445,25160
31,stand,VERB,23.16080093383789,25160,posiciono,VERB,36.10216522216797,25160
32,probably,ADV,28.32636833190918,28160,firmemente,ADV,33.84317398071289,25160
33,with,ADP,21.8656005859375,25160,del,ADP,35.96945571899414,25160
34,optimists,NOUN,18.926034927368164,25160,lado,NOUN,28.41631317138672,25160
35,has,AUX,25.36786460876465,28160,de,ADP,30.874380111694336,25160
36,the,DET,21.346769332885746,25160,los,DET,34.231971740722656,25160
37,there,PRON,23.12185287475586,28160,optimistas,NOUN,36.1025390625,25160
38,that,SCONJ,20.777231216430664,28160,que,SCONJ,32.038040161132805,28160
39,believe,VERB,23.41962814331055,28160,creen,VERB,37.678218841552734,28160
40,Because,SCONJ,20.79378318786621,31160,que,SCONJ,31.925596237182614,28160
41,never,ADV,24.63822937011719,28160,quizá,ADV,34.310909271240234,28160
42,more,ADV,22.390949249267575,28160,nunca,ADV,36.40901565551758,28160
43,been,AUX,22.74113464355469,28160,haya,AUX,33.309341430664055,28160
44,exciting,ADJ,22.476280212402344,28160,existido,VERB,34.53344345092773,28160
45,a,DET,21.71421241760254,28160,un,DET,36.58076095581055,28160
46,moment,NOUN,22.03810691833496,28160,momento,NOUN,32.67600250244141,28160
47,to,PART,22.26373291015625,28160,más,ADV,35.371585845947266,28160
48,be,AUX,25.144365310668945,28160,excitante,ADV,35.17075729370117,28160
49,of,ADP,21.74369239807129,31160,para,ADP,34.06949234008789,28160
50,'ve,AUX,23.21533966064453,31160,vivir,VERB,36.65618896484375,28160
51,.,PUNCT,20.94132423400879,28160,.,PUNCT,32.89860153198242,28160
52,alive,ADJ,22.588735580444336,28160,debido,ADJ,34.10091781616211,31160
53,of,ADP,21.896223068237305,31160,a,ADP,32.23436737060547,31160
54,some,DET,22.88582992553711,31160,ciertas,DET,35.91472625732422,31160
