,0,1,2,3,4,5,6,7
0,Eric,PROPN,21.373964309692386,12562,Eric,PROPN,34.278079986572266,12562
1,Berlow,PROPN,21.891984939575195,12562,Berlow,PROPN,34.066574096679695,12562
2,:,PUNCT,18.21619415283203,12562,:,PUNCT,30.76248550415039,12562
3,I,PRON,23.92341041564941,12562,yo,PRON,32.619949340820305,12562
4,'m,AUX,22.279705047607425,12562,soy,AUX,36.90217590332031,12562
5,an,DET,20.0233097076416,12562,ecologista,ADJ,33.98737335205078,12562
6,ecologist,NOUN,20.012601852416992,12562,y,CONJ,33.98313140869141,12562
7,",",PUNCT,21.563528060913086,12562,0,0,0.0,0
8,and,CCONJ,20.68833923339844,12562,físico,ADJ,35.224090576171875,12562
9,Sean,PROPN,21.64006233215332,12562,Sean,PROPN,33.082698822021484,12562
10,'s,AUX,20.52272605895996,12562,es,AUX,32.712936401367195,12562
11,a,DET,21.740781784057614,12562,0,0,0.0,0
12,physicist,NOUN,19.998023986816406,12562,0,0,0.0,0
13,",",PUNCT,20.80434226989746,12562,0,0,0.0,0
14,and,CCONJ,21.27003288269043,15623,y,CONJ,34.38248825073242,15623
15,we,PRON,23.25720405578613,15623,dos,NUM,32.58429718017578,15623
16,both,DET,23.25724220275879,15623,los,DET,32.75696563720703,15623
17,study,VERB,21.16927528381348,15623,estudiamos,VERB,33.43720245361328,15623
18,complex,ADJ,18.735157012939453,15623,complejos,ADJ,34.74087142944336,15623
19,networks,NOUN,21.413162231445312,15623,sistemas,NOUN,35.43378448486328,15623
20,.,PUNCT,21.68583869934082,15623,.,PUNCT,32.213497161865234,15623
21,And,CCONJ,20.78734397888184,17731,hace,AUX,36.7271614074707,17731
22,we,PRON,25.14428520202637,17731,Nos,PRON,29.89159965515137,17731
23,met,VERB,23.74335861206055,17731,conocimos,VERB,35.65605926513672,17731
24,a,DET,21.10582160949707,17731,un,DET,34.20023727416992,17731
25,couple,NOUN,18.73554039001465,17731,par,NOUN,31.58331298828125,17731
26,years,NOUN,19.90220069885254,17731,años,NOUN,32.521129608154304,17731
27,ago,ADV,21.714963912963867,17731,de,ADP,32.27237319946289,17731
28,when,ADV,23.109724044799805,17731,al,ADP,35.285072326660156,17731
29,we,PRON,25.58930969238281,17731,darnos,ADJ,32.27200698852539,17731
30,discovered,VERB,22.766193389892575,17731,cuenta,VERB,30.779258728027344,17731
31,we,PRON,24.238338470458984,19566,de,ADP,33.09162139892578,19566
32,that,SCONJ,21.26665687561035,19566,que,SCONJ,33.015674591064446,19566
33,both,DET,21.24314308166504,19566,ambos,NUM,33.717578887939446,19566
34,had,AUX,24.434539794921875,19566,habíamos,AUX,35.43943786621094,19566
35,given,VERB,22.8826961517334,19566,presentado,VERB,35.27070236206055,19566
36,a,DET,22.33934593200684,19566,una,DET,33.83539581298828,19566
37,TED,PROPN,22.16007804870605,19566,charla,NOUN,34.240039825439446,19566
38,short,ADJ,22.17491149902344,19566,corta,ADJ,34.376319885253906,19566
39,0,0,0.0,0,para,ADP,34.58536148071289,19566
40,Talk,PROPN,20.41088104248047,19566,TED,PROPN,34.49813842773437,19566
41,about,ADP,20.036497116088867,21566,sobre,ADP,32.970802307128906,21566
42,the,DET,21.9019832611084,21566,la,DET,32.52953720092773,21566
43,ecology,NOUN,20.73731231689453,21566,ecología,NOUN,32.896251678466804,21566
44,of,ADP,26.159114837646484,21566,de,ADP,31.33594512939453,21566
45,0,0,0.0,0,la,DET,32.87923812866211,21566
46,war,NOUN,20.68328285217285,21566,guerra,NOUN,32.513473510742195,21566
47,",",PUNCT,21.288951873779297,21566,",",PUNCT,30.395286560058594,21566
48,and,CCONJ,20.873775482177734,23869,y,CONJ,34.931018829345696,23869
49,we,PRON,24.66314125061035,23869,nos,PRON,32.08601760864258,23869
50,realized,VERB,24.442535400390625,23869,dimos,VERB,34.051647186279304,23869
51,0,0,0.0,0,cuenta,NOUN,33.55002593994141,23869
52,we,PRON,23.71602439880371,23869,de,ADP,30.69472885131836,23869
53,that,SCONJ,20.64105033874512,23869,que,SCONJ,31.75725746154785,23869
54,were,AUX,25.385555267333984,23869,estábamos,AUX,33.17581558227539,23869
55,connected,VERB,20.277650833129886,23869,conectados,ADJ,36.41175842285156,23869
56,by,ADP,22.420372009277344,25316,a,ADP,34.08744430541992,25316
