,0,1,2,3,4,5,6,7
0,(,PUNCT,19.75762367248535,13344,(,PUNCT,28.507089614868164,13344
1,noises,NOUN,20.133590698242188,13344,Ruidos,NOUN,34.37881851196289,13344
2,Aquatic,ADJ,21.30672836303711,13344,acuáticos,ADJ,34.14792633056641,13344
3,),PUNCT,21.546775817871094,13344,),PUNCT,30.39167594909668,13344
4,So,ADV,19.403432846069336,20811,0,0,0.0,0
5,this,DET,24.084716796875,20811,Este,DET,36.09242248535156,20811
6,video,NOUN,22.38300132751465,20811,video,NOUN,32.983009338378906,20811
7,was,AUX,23.71914100646973,20811,fue,AUX,34.80281448364258,20811
8,taken,VERB,22.68789100646973,20811,filmado,VERB,35.96623229980469,20811
9,at,ADP,21.64113426208496,22714,en,ADP,32.713119506835945,22714
10,0,0,0.0,0,el,DET,34.337448120117195,22714
11,undersea,NOUN,17.099899291992188,22714,laboratorio,NOUN,31.99728202819824,22714
12,laboratory,NOUN,17.28538703918457,22714,submarino,ADJ,32.021446228027344,22714
13,Aquarius,PROPN,20.862966537475586,22714,Aquarius,PROPN,35.91670608520508,22714
14,0,0,0.0,0,que,SCONJ,33.510848999023445,25146
15,0,0,0.0,0,se,PRON,33.117687225341804,25146
16,0,0,0.0,0,encuentra,VERB,35.5540771484375,25146
17,off,ADP,20.846240997314453,25146,a,ADP,30.573810577392575,25146
18,four,NUM,24.109071731567386,25146,"6,4",NUM,35.18693923950195,25146
19,coast,NOUN,20.37063217163086,25146,km,NOUN,30.88763999938965,25146
20,of,ADP,21.796693801879886,25146,de,ADP,31.852787017822266,25146
21,the,DET,23.3595027923584,25146,la,DET,31.69955635070801,25146
22,miles,NOUN,20.235849380493164,25146,costa,NOUN,30.09169769287109,25146
23,0,0,0.0,0,de,ADP,30.41967010498047,25146
24,Largo,PROPN,20.51399803161621,25146,Cayo,PROPN,35.04207992553711,25146
25,Key,PROPN,20.14871597290039,25146,Largo,PROPN,35.3997917175293,25146
26,",",PUNCT,20.27684593200684,25146,",",PUNCT,30.87841606140137,25146
27,about,ADV,20.361122131347656,26999,a,ADP,33.909034729003906,26999
28,0,0,0.0,0,unos,PRON,30.313514709472656,26999
29,60,NUM,23.583356857299805,26999,18,NUM,37.08467102050781,26999
30,feet,NOUN,22.995216369628906,26999,metros,NOUN,35.42274856567383,26999
31,below,ADP,24.260944366455078,26999,bajo,ADP,32.68727493286133,26999
32,the,DET,20.84312057495117,26999,la,DET,34.399009704589844,26999
33,surface,NOUN,18.75111198425293,26999,superficie,NOUN,31.05144691467285,26999
34,.,PUNCT,21.659711837768555,26999,.,PUNCT,33.980281829833984,26999
35,0,0,0.0,0,La,DET,34.62034225463867,29577
36,NASA,PROPN,23.12150001525879,29577,NASA,PROPN,32.593544006347656,29577
37,uses,VERB,23.53107452392578,29577,usa,VERB,33.151779174804695,29577
38,this,DET,23.413484573364254,29577,este,DET,34.536815643310554,29577
39,environment,NOUN,21.58975601196289,29577,ambiente,NOUN,30.556188583374023,29577
40,extreme,ADJ,19.82344055175781,29577,extremo,ADJ,31.372711181640625,29577
41,to,PART,22.58443832397461,31301,para,ADP,37.03269577026367,31301
42,train,VERB,24.33981895446777,31301,entrenar,VERB,37.8768196105957,31301
43,astronauts,NOUN,22.0921573638916,31301,astronautas,NOUN,33.98581695556641,31301
44,and,CCONJ,24.33515930175781,31301,y,CONJ,34.29900360107422,31301
45,aquanauts,NOUN,19.84615135192871,31301,buzos,NOUN,34.4691162109375,31301
46,",",PUNCT,20.069623947143555,31301,",",PUNCT,31.10287094116211,31301
47,and,CCONJ,19.388521194458008,33725,y,CONJ,32.59951019287109,33725
48,last,ADJ,20.67242431640625,33725,pasado,ADJ,36.22777557373047,33725
49,year,NOUN,19.911418914794922,33725,año,NOUN,33.63263320922852,33725
50,",",PUNCT,21.21905517578125,33725,0,0,0.0,0
51,they,PRON,23.04500770568848,33725,fuimos,AUX,32.930419921875,33725
52,invited,VERB,25.791189193725586,33725,participar,VERB,36.84685516357422,33725
53,us,PRON,24.19015884399414,33725,invitados,ADJ,33.843517303466804,33725
54,along,ADV,24.09432411193848,33725,0,0,0.0,0
55,for,ADP,20.744356155395508,33725,a,ADP,32.81612777709961,33725
56,the,DET,21.639827728271484,33725,el,DET,33.51593399047852,33725
57,ride,NOUN,18.85462188720703,33725,0,0,0.0,0
58,.,PUNCT,21.964923858642575,33725,.,PUNCT,33.88742828369141,33725
59,All,DET,19.705915451049805,37087,Toda,DET,35.40938186645508,37087
60,the,DET,22.312429428100586,37087,la,DET,30.16898536682129,37087
61,footage,NOUN,20.22187042236328,37087,secuencia,NOUN,32.81705093383789,37087
62,was,AUX,24.48275375366211,37087,fue,AUX,35.77912139892578,37087
63,taken,VERB,23.02506256103516,37087,filmada,VERB,35.20489501953125,37087
64,from,ADP,21.142019271850586,37087,por,ADP,33.09619140625,37087
65,our,DET,23.252216339111328,37087,nuestro,DET,33.009883880615234,37087
66,ROV,PROPN,21.034616470336914,37087,robot,NOUN,32.13246917724609,37087
67,open,ADJ,19.59292221069336,37087,abierto,ADJ,33.210281372070305,37087
68,",",PUNCT,20.54701232910156,37087,",",PUNCT,30.49494171142578,37087
