,0,1,2,3,4,5,6,7
0,Our,DET,22.481822967529297,20330,Este,DET,35.30023956298828,20330
1,country,NOUN,20.270631790161133,20330,país,NOUN,33.33592987060547,20330
2,has,AUX,24.050615310668945,20330,tiene,VERB,36.03677749633789,20330
3,two,NUM,23.482646942138672,20330,dos,NUM,35.253173828125,20330
4,exploration,NOUN,21.591754913330078,20330,programas,NOUN,34.62683486938477,20330
5,programs,NOUN,21.2290153503418,20330,exploración,NOUN,32.82970428466797,20330
6,.,PUNCT,21.051834106445312,20330,:,PUNCT,32.569095611572266,20330
7,One,NUM,23.84045791625977,23330,Uno,PRON,32.68347549438477,23330
8,is,AUX,21.83868789672852,23330,es,AUX,31.98507308959961,23330
9,NASA,PROPN,22.245874404907227,23330,NASA,PROPN,32.47576904296875,23330
10,",",PUNCT,20.198974609375,23330,",",PUNCT,30.58440589904785,23330
11,with,ADP,19.85000991821289,23330,de,ADP,34.525951385498054,20330
12,a,DET,22.98251342773437,23330,la,DET,31.55430030822754,23330
13,mission,NOUN,21.289203643798828,23330,misión,NOUN,33.23720169067383,23330
14,to,PART,23.618038177490234,23330,con,ADP,32.429553985595696,23330
15,explore,VERB,24.10531616210937,23330,de,ADP,30.84156036376953,23330
16,the,DET,21.10194206237793,23330,la,DET,33.68860244750977,23330
17,great,ADJ,19.479145050048828,23330,gran,ADJ,33.379642486572266,23330
18,beyond,NOUN,19.3134880065918,23330,lejanía,NOUN,30.15735626220703,23330
19,",",PUNCT,19.602006912231445,23330,",",PUNCT,31.124866485595703,23330
20,to,PART,21.74980926513672,28330,la,DET,33.414588928222656,23330
21,explore,VERB,23.325544357299805,28330,explorar,VERB,35.826576232910156,23330
22,the,DET,21.90072059631348,28330,los,DET,33.45711898803711,28330
23,heavens,PROPN,20.087764739990234,28330,cielos,NOUN,32.73720550537109,28330
24,",",PUNCT,20.459030151367188,28330,",",PUNCT,30.64619445800781,28330
25,which,DET,22.506174087524414,28330,a,ADP,29.058748245239254,28330
26,we,PRON,25.40896034240723,28330,donde,PRON,32.135757446289055,28330
27,all,DET,22.473812103271484,28330,todos,PRON,35.65269088745117,28330
28,want,VERB,24.953815460205078,28330,queremos,VERB,33.92584609985352,28330
29,to,PART,22.67934799194336,28330,ir,AUX,37.5284538269043,28330
30,go,VERB,25.170352935791016,28330,tenemos,VERB,32.72494125366211,28330
31,to,ADP,18.462337493896484,28330,suerte,NOUN,30.74079895019531,28330
32,if,SCONJ,20.539155960083008,28330,si,SCONJ,35.048629760742195,28330
33,we,PRON,24.17795372009277,28330,Podeis,PROPN,31.918819427490234,31330
34,'re,AUX,22.88378524780273,28330,ver,AUX,35.577335357666016,31330
35,lucky,ADJ,20.532270431518555,28330,que,SCONJ,31.142581939697266,31330
36,.,PUNCT,20.96877861022949,28330,.,PUNCT,34.02086639404297,28330
37,And,CCONJ,20.38877868652344,31330,Sputnik,PROPN,35.25830841064453,31330
38,you,PRON,24.15424919128418,31330,el,DET,32.42086410522461,31330
39,can,VERB,23.88510131835937,31330,tenemos,VERB,33.269241333007805,31330
40,see,VERB,24.970123291015625,31330,y,CONJ,31.35809326171875,31330
41,we,PRON,24.45916748046875,31330,el,DET,33.17238235473633,31330
42,have,AUX,22.534521102905273,31330,y,CONJ,34.245677947998054,34330
43,Sputnik,PROPN,20.15692901611328,31330,Saturn,PROPN,34.34491729736328,31330
44,",",PUNCT,21.2365837097168,31330,otras,DET,34.480175018310554,34330
45,and,CCONJ,20.956764221191406,31330,manifestaciones,NOUN,33.641735076904304,34330
46,we,PRON,24.33195304870605,31330,de,ADP,32.29166412353516,34330
47,have,AUX,20.57473945617676,31330,la,DET,33.54216766357422,34330
48,Saturn,PROPN,20.73159408569336,31330,exploración,NOUN,32.366897583007805,34330
49,",",PUNCT,19.791135787963867,31330,.,PUNCT,33.76427459716797,34330
50,and,CCONJ,21.273717880249023,34330,otro,DET,36.810394287109375,38330
51,we,PRON,25.549304962158203,34330,También,ADV,35.615421295166016,38330
52,have,AUX,23.59239387512207,34330,hay,AUX,32.445629119873054,38330
53,other,ADJ,22.13968849182129,34330,espacial,ADJ,34.54639434814453,34330
54,manifestations,NOUN,20.529327392578125,34330,programa,NOUN,33.865028381347656,38330
55,of,ADP,24.15139579772949,34330,de,ADP,31.21347236633301,40330
56,space,NOUN,19.17184066772461,34330,otra,DET,35.17632293701172,40330
57,exploration,NOUN,17.732254028320312,34330,agencia,NOUN,32.845592498779304,40330
58,.,PUNCT,21.320940017700195,34330,del,ADP,35.104568481445305,40330
59,Well,INTJ,25.05434799194336,38330,gobierno,PROPN,32.13594436645508,40330
60,",",PUNCT,20.53537940979004,38330,",",PUNCT,30.04997444152832,40330
61,there,PRON,23.337993621826172,38330,en,ADP,34.11376571655273,40330
62,'s,AUX,20.386045455932614,38330,Es,AUX,34.788238525390625,43330
63,also,ADV,23.138710021972656,38330,oceanográfica,ADJ,33.34527587890625,40330
64,another,DET,19.84882354736328,38330,la,DET,32.949989318847656,43330
65,program,NOUN,18.066307067871094,38330,exploración,NOUN,32.10015106201172,40330
66,",",PUNCT,19.635499954223636,38330,.,PUNCT,33.25637435913086,40330
67,in,ADP,20.981639862060547,40330,NOOA,PROPN,31.84558868408203,43330
68,another,DET,23.81656265258789,40330,la,DET,30.42470741271973,43330
69,agency,NOUN,20.53976821899414,40330,",",PUNCT,30.03538703918457,43330
70,within,ADP,21.357669830322266,40330,Administración,PROPN,36.92011642456055,43330
71,our,DET,22.373062133789066,40330,Nacional,PROPN,37.12511825561523,43330
72,government,NOUN,19.029539108276367,40330,Oceánica,PROPN,35.2767333984375,43330
73,",",PUNCT,20.60330390930176,40330,.,PUNCT,32.42869186401367,43330
74,in,ADP,20.21034049987793,40330,y,CONJ,29.723087310791016,43330
75,ocean,NOUN,19.62590217590332,40330,Y,CONJ,33.71860122680664,47330
76,exploration,NOUN,17.985671997070312,40330,pregunta,NOUN,31.920490264892575,47330
77,.,PUNCT,20.89798164367676,40330,:,PUNCT,30.54557037353516,47330
78,It,PRON,22.912736892700195,43330,ésta,PRON,33.810962677001946,47330
79,'s,AUX,20.91474914550781,43330,es,AUX,31.91284942626953,47330
80,in,ADP,20.34395408630371,43330,Por,ADP,33.711715698242195,47330
81,NOAA,PROPN,21.4202938079834,43330,Atmosférica,PROPN,35.92257308959961,43330
82,",",PUNCT,22.56167984008789,43330,¿,PUNCT,31.05834770202637,47330
83,the,DET,18.973581314086914,43330,mi,DET,34.50241470336914,47330
84,National,PROPN,20.64277458190918,43330,qué,PRON,33.147201538085945,47330
85,Oceanic,PROPN,20.587385177612305,43330,ignoramos,VERB,34.58777236938477,47330
86,and,CCONJ,21.910472869873047,43330,a,ADP,33.403751373291016,47330
87,Atmospheric,PROPN,22.060457229614254,43330,los,DET,36.93941116333008,47330
88,Administration,PROPN,19.454143524169922,43330,océanos,NOUN,34.491024017333984,47330
89,.,PUNCT,20.354883193969727,43330,?,PUNCT,32.022689819335945,47330
90,And,CCONJ,20.65650177001953,47330,o,CONJ,32.067142486572266,53330
