,0,1,2,3,4,5,6,7
0,what,PRON,20.50732421875,20330,qué,PRON,33.53440093994141,20330
1,the,DET,19.801593780517575,20330,lo,DET,34.21468734741211,20330
2,right,ADJ,20.353525161743164,20330,que,PRON,32.299118041992195,20330
3,thing,NOUN,21.76413917541504,20330,entornos,NOUN,32.500667572021484,20330
4,is,AUX,23.05707359313965,20330,debemos,AUX,32.36045455932617,20330
5,to,PART,22.23301124572754,20330,hacer,VERB,36.35713195800781,20330
6,do,AUX,23.61918067932129,20330,es,AUX,32.71628189086914,20330
7,--,PUNCT,20.396366119384766,20330,-,PUNCT,33.80293655395508,20330
8,in,ADP,21.13877868652344,20330,en,ADP,31.845378875732425,20330
9,domains,NOUN,21.59378433227539,20330,que,PRON,31.78163909912109,20330
10,from,ADP,21.86799430847168,20330,desde,ADP,32.217662811279304,20330
11,the,DET,21.380558013916016,20330,lo,DET,32.20712280273437,20330
12,financial,ADJ,19.32552528381348,20330,financiero,ADJ,31.392187118530273,20330
13,to,ADP,22.058061599731445,23330,a,ADP,32.932865142822266,23330
14,the,DET,21.74920654296875,23330,lo,DET,32.359561920166016,23330
15,gastronomic,PROPN,18.353662490844727,23330,van,VERB,35.467403411865234,20330
16,to,ADP,21.6390323638916,23330,a,ADP,31.76870346069336,23330
17,the,DET,21.89681625366211,23330,",",PUNCT,29.06257629394531,23330
18,professional,ADJ,16.623693466186527,23330,gastronómico,ADJ,32.269882202148445,23330
19,to,ADP,20.135284423828125,23330,a,ADP,31.64445304870605,23330
20,the,DET,21.034500122070312,23330,lo,DET,32.95920562744141,23330
21,romantic,NOUN,18.674110412597656,23330,profesional,NOUN,31.08195686340332,23330
22,.,PUNCT,21.205951690673828,23330,",",PUNCT,29.816020965576172,23330
23,And,CCONJ,22.253889083862305,27330,lo,DET,31.65878677368164,23330
24,surely,ADV,20.886701583862305,27330,romántico,ADJ,33.34280014038086,23330
25,",",PUNCT,18.77322769165039,27330,.,PUNCT,31.981237411499023,23330
26,if,SCONJ,20.92417526245117,27330,si,SCONJ,33.60842514038086,27330
27,somebody,PRON,21.68310546875,27330,Y,CONJ,33.453521728515625,27330
28,could,VERB,25.96137809753418,27330,",",PUNCT,29.983509063720703,27330
29,really,ADV,27.48152732849121,27330,seguramente,ADV,34.66529083251953,27330
30,tell,VERB,24.41324615478516,27330,decirnos,VERB,32.612228393554695,27330
31,us,PRON,24.57592010498047,27330,alguien,PRON,32.847190856933594,27330
32,how,ADV,21.93376350402832,27330,cómo,PRON,33.252784729003906,27330
33,to,PART,21.38628387451172,27330,hacer,VERB,34.206642150878906,27330
34,do,AUX,23.29046440124512,27330,pudiera,AUX,33.725418090820305,27330
35,exactly,ADV,21.758634567260746,30330,exactamente,ADV,32.656105041503906,30330
36,the,DET,20.61122131347656,30330,lo,DET,29.48335838317871,30330
37,right,ADJ,20.488142013549805,30330,correcto,ADJ,32.408409118652344,30330
38,thing,NOUN,20.930662155151367,30330,ocasiones,NOUN,36.47382736206055,30330
39,at,ADP,19.146472930908203,30330,en,ADP,32.24648284912109,30330
40,all,DET,19.84657096862793,30330,las,DET,32.98645401000977,30330
41,possible,ADJ,21.81494140625,30330,posibles,ADJ,36.585105895996094,30330
42,times,NOUN,19.088563919067386,30330,regalo,NOUN,33.201126098632805,33330
43,",",PUNCT,19.75924491882324,30330,",",PUNCT,31.1311092376709,30330
44,that,DET,21.060508728027344,33330,todas,DET,35.138111114501946,30330
45,would,VERB,24.176006317138672,33330,Resulta,VERB,32.181304931640625,36330
46,be,AUX,24.70048904418945,33330,sería,AUX,33.48611831665039,33330
47,a,DET,23.252992630004886,33330,un,DET,35.39806365966797,33330
48,tremendous,ADJ,21.855003356933594,33330,tremendo,ADJ,31.49118232727051,33330
49,gift,NOUN,22.19827461242676,33330,hecho,NOUN,30.38148498535156,36330
50,.,PUNCT,21.504446029663086,33330,.,PUNCT,32.14811325073242,33330
51,It,PRON,24.54877471923828,36330,",",PUNCT,30.46661758422852,36330
