,0,1,2,3,4,5,6,7
0,When,ADV,22.93195915222168,12760,Cuando,SCONJ,33.13927459716797,12760
1,I,PRON,26.16820335388184,12760,0,0,0.0,0
2,heard,VERB,26.006990432739254,12760,escuché,VERB,33.13184356689453,12760
3,those,DET,23.259172439575195,12760,esas,DET,32.26199722290039,12760
4,bars,NOUN,20.15459442138672,12760,rejas,NOUN,35.26255416870117,12760
5,slam,PROPN,22.03814125061035,16360,golpeando,VERB,33.32293701171875,16360
6,hard,ADV,20.649747848510746,16360,fuerte,ADJ,30.39345741271973,16360
7,",",PUNCT,19.244117736816406,16360,",",PUNCT,28.84337615966797,16360
8,I,PRON,24.319074630737305,20119,0,0,0.0,0
9,knew,VERB,25.874691009521484,20119,supe,VERB,33.814308166503906,20119
10,it,PRON,23.126848220825195,20119,que,SCONJ,34.236289978027344,20119
11,was,AUX,24.60237693786621,20119,era,AUX,33.52655792236328,20119
12,for,ADP,20.59930992126465,20119,0,0,0.0,0
13,real,ADJ,18.495759963989254,20119,real,ADJ,34.94312286376953,20119
14,.,PUNCT,20.941375732421875,20119,.,PUNCT,34.07200241088867,20119
15,I,PRON,25.8483943939209,23520,Me,PRON,29.542335510253906,23520
16,feel,VERB,25.43772315979004,23520,siento,VERB,37.81987762451172,23520
17,confused,ADJ,22.973432540893555,23520,confundida,ADJ,30.09452247619629,23520
18,.,PUNCT,22.546001434326172,23520,.,PUNCT,33.804134368896484,23520
19,I,PRON,26.0694580078125,26480,Me,PRON,29.81659507751465,26480
20,feel,VERB,25.8491325378418,26480,siento,VERB,37.01013565063477,26480
21,betrayed,ADJ,20.426776885986328,26480,traicionada,ADJ,29.25203895568848,26480
22,.,PUNCT,22.6138973236084,26480,.,PUNCT,33.411972045898445,26480
23,I,PRON,25.86452865600586,29880,Me,PRON,30.02770805358887,29880
24,feel,VERB,24.947742462158203,29880,siento,VERB,36.95878982543945,29880
25,overwhelmed,ADJ,21.504608154296875,29880,abrumada,ADJ,32.41641616821289,29880
26,.,PUNCT,22.66644287109375,29880,.,PUNCT,34.49032974243164,29880
27,I,PRON,25.966066360473636,33760,Me,PRON,29.21109962463379,33760
28,feel,VERB,25.216480255126953,33760,siento,VERB,38.553306579589844,33760
29,silenced,VERB,22.225574493408203,33760,silenciada,ADJ,30.66755294799805,33760
30,.,PUNCT,22.4511661529541,33760,.,PUNCT,33.251983642578125,33760
31,?,PUNCT,21.819887161254886,37760,¿,PUNCT,30.75702476501465,37400
32,What,PRON,21.853981018066406,37760,Qué,PRON,31.82731056213379,37400
33,just,ADV,22.930316925048828,37760,es,AUX,32.022937774658196,37400
34,0,0,0.0,0,lo,DET,34.44440460205078,37400
35,0,0,0.0,0,que,PRON,32.14336395263672,37400
36,0,0,0.0,0,acaba,AUX,35.144683837890625,37400
37,0,0,0.0,0,de,ADP,31.032365798950195,37400
38,happened,VERB,22.62065505981445,37760,suceder,VERB,35.59085464477539,37400
39,0,0,0.0,0,?,PUNCT,32.424224853515625,37400
40,How,ADV,22.438800811767575,40680,¿,PUNCT,30.23643684387207,40680
41,could,VERB,25.296934127807614,40680,pudieron,AUX,31.781648635864254,40680
42,they,PRON,25.405895233154297,40680,Cómo,PRON,31.62019348144531,40680
43,send,VERB,24.43733024597168,40680,enviarme,NOUN,30.805477142333984,40680
44,me,PRON,24.510183334350586,40680,0,0,0.0,0
45,here,ADV,22.28949546813965,40680,ahí,ADV,32.62010955810547,40680
46,?,PUNCT,22.72439765930176,40680,?,PUNCT,33.302627563476555,40680
47,I,PRON,24.87103271484375,44040,Yo,PRON,33.68126678466797,44040
48,do,AUX,23.86213493347168,44040,debo,AUX,34.83309936523437,44040
49,n't,PART,25.788299560546875,44040,no,ADV,34.92635726928711,44040
50,belong,VERB,22.395790100097656,44040,estar,VERB,36.702632904052734,44040
51,here,ADV,20.482511520385746,44040,aquí,ADV,37.11140441894531,44040
52,.,PUNCT,23.098506927490234,44040,.,PUNCT,33.197532653808594,44040
53,How,ADV,22.47687339782715,47360,¿,PUNCT,30.23128890991211,47360
54,could,VERB,25.159557342529297,47360,pudieron,AUX,32.37599563598633,47360
55,they,PRON,25.95544624328613,47360,Cómo,PRON,31.886194229125977,47360
56,make,VERB,26.56333351135254,47360,cometer,VERB,35.655189514160156,47360
57,such,DET,19.386329650878906,47360,un,DET,36.41788101196289,47360
58,a,DET,23.03535270690918,47360,tan,ADV,36.88879776000977,47360
59,huge,ADJ,21.22864532470703,47360,grande,ADJ,35.41322326660156,47360
60,mistake,NOUN,19.180803298950195,47360,error,NOUN,33.70060348510742,47360
61,without,ADP,21.049474716186523,51280,sin,ADP,34.41422271728516,51280
62,any,DET,23.367786407470703,51280,ninguna,DET,35.20632553100586,51280
63,repercussions,NOUN,21.936532974243164,51280,repercusión,NOUN,35.30671310424805,51280
64,whatsoever,ADV,21.03290367126465,51280,en,ADP,34.660255432128906,51280
65,0,0,0.0,0,absoluto,NOUN,32.98104476928711,51280
66,to,ADP,22.91046714782715,51280,a,ADP,32.27716445922852,51280
67,their,DET,25.77670478820801,51280,sus,DET,33.20060348510742,51280
68,actions,NOUN,22.066164016723636,51280,acciones,NOUN,35.91793441772461,51280
69,?,PUNCT,20.6339111328125,51280,?,PUNCT,33.35067367553711,51280
70,I,PRON,25.108516693115234,57080,0,0,0.0,0
71,see,VERB,25.5003719329834,57080,Veo,VERB,32.68267059326172,57080
72,large,ADJ,21.89789390563965,57080,grandes,ADJ,35.03232192993164,57080
73,groups,NOUN,22.66942024230957,57080,grupos,NOUN,35.50132751464844,57080
74,of,ADP,24.010801315307614,57080,de,ADP,32.366783142089844,57080
75,women,NOUN,20.284950256347656,57080,mujeres,NOUN,35.33279037475586,57080
76,in,ADP,19.22664451599121,60520,en,ADP,34.02263641357422,60520
77,0,0,0.0,0,uniformes,NOUN,32.781688690185554,60520
78,uniforms,NOUN,21.79732322692871,60520,hechos,NOUN,32.143733978271484,60520
79,tattered,ADJ,21.121416091918945,60520,jirones,ADJ,32.230575561523445,60520
80,surrounded,VERB,22.353485107421875,62880,rodeadas,ADJ,32.967830657958984,62880
81,by,ADP,22.84006500244141,62880,de,ADP,31.82040596008301,62880
82,huge,ADJ,22.403850555419922,62880,enormes,ADJ,35.4179801940918,62880
83,walls,NOUN,20.54941749572754,62880,muros,NOUN,33.59203338623047,62880
84,and,CCONJ,23.17099189758301,62880,y,CONJ,34.77912139892578,62880
85,gates,NOUN,19.939041137695312,62880,puertas,NOUN,33.75791549682617,62880
86,",",PUNCT,20.014986038208008,62880,",",PUNCT,31.495376586914066,62880
87,in,ADP,20.171463012695312,63000,en,ADP,34.013214111328125,63000
88,the,DET,22.35283851623535,63000,la,DET,33.46457672119141,63000
89,facility,NOUN,19.503887176513672,63000,instalación,NOUN,32.524200439453125,63000
90,correctional,ADJ,21.57284164428711,63000,correccional,ADJ,34.821910858154304,63000
91,0,0,0.0,0,más,ADV,37.60115051269531,63000
92,largest,ADJ,21.97599220275879,63000,grande,ADJ,34.56366729736328,63000
93,enclosed,VERB,23.73354148864746,67440,cercadas,ADJ,33.19344711303711,67440
94,by,ADP,23.344465255737305,67440,con,ADP,32.824844360351555,67440
95,iron,NOUN,20.426074981689453,67440,alambres,NOUN,33.22359085083008,67440
96,barbed,VERB,19.551937103271484,67440,de,ADP,32.492542266845696,67440
97,0,0,0.0,0,púas,PROPN,34.867000579833984,67440
98,0,0,0.0,0,de,ADP,30.694448471069336,67440
99,wires,NOUN,21.40106201171875,67440,hierro,NOUN,30.033161163330078,67440
100,",",PUNCT,21.51444435119629,67440,",",PUNCT,31.006330490112305,67440
101,and,CCONJ,19.988800048828125,70760,y,CONJ,31.790794372558594,70760
102,I,PRON,25.846059799194336,70760,me,PRON,32.026084899902344,70760
103,get,VERB,23.85827445983887,70760,golpea,VERB,32.41025161743164,70760
104,hit,VERB,20.242549896240234,70760,0,0,0.0,0
105,by,ADP,23.96893310546875,70760,0,0,0.0,0
106,an,DET,23.56928253173828,70760,un,DET,36.34659957885742,70760
107,awful,ADJ,19.858556747436523,70760,horrible,ADJ,34.084739685058594,70760
108,stench,NOUN,18.61031723022461,70760,hedor,NOUN,34.61016845703125,70760
109,",",PUNCT,20.03984260559082,70760,0,0,0.0,0
110,and,CCONJ,19.72789764404297,74880,y,CONJ,32.0699462890625,74880
111,I,PRON,25.41826438903809,74880,me,PRON,31.80448913574219,74880
112,ask,VERB,23.43451499938965,74880,pregunto,VERB,37.31000518798828,74880
113,myself,PRON,23.13229751586914,74880,0,0,0.0,0
114,",",PUNCT,19.861324310302734,74880,:,PUNCT,31.479825973510746,74880
115,how,ADV,23.630268096923828,77519,¿,PUNCT,30.37270736694336,77519
116,did,AUX,23.95734596252441,77519,0,0,0.0,0
117,I,PRON,23.515703201293945,77519,Cómo,PRON,32.045299530029304,77519
118,move,VERB,23.640850067138672,77519,pasé,VERB,32.16094970703125,77519
119,from,ADP,22.456018447875977,80320,de,ADP,31.62082481384277,80320
120,working,VERB,21.298553466796875,80320,trabajar,VERB,36.97602081298828,80320
121,in,ADP,19.80294418334961,80320,en,ADP,33.27993392944336,80320
122,the,DET,22.3625545501709,80320,el,DET,35.61540603637695,80320
123,respected,ADJ,19.930803298950195,80320,respetado,ADJ,32.64622116088867,80320
124,financial,ADJ,19.99583625793457,80320,bancario,ADJ,32.980880737304695,80320
125,banking,NOUN,20.69220733642578,80320,sector,NOUN,33.17919921875,80320
