,0,1,2,3,4,5,6,7
0,When,ADV,23.281164169311523,16224,Cuando,SCONJ,35.77133560180664,16224
1,I,PRON,24.41764259338379,16224,tenía,VERB,36.85072708129883,16224
2,was,AUX,23.516956329345703,16224,años,NOUN,35.711151123046875,16224
3,11,NUM,21.575180053710934,16224,11,NUM,34.36563873291016,16224
4,",",PUNCT,20.299945831298828,16224,",",PUNCT,31.089866638183594,16224
5,I,PRON,25.78458023071289,17664,haberme,ADJ,34.16298294067383,17664
6,remember,VERB,25.24267387390137,17664,recuerdo,VERB,32.493331909179695,17664
7,waking,VERB,23.875816345214844,17664,despertado,ADJ,33.927738189697266,17664
8,up,ADP,23.26463508605957,17664,una,DET,33.83616256713867,17664
9,one,NUM,21.603479385375977,17664,0,0,0.0,0
10,morning,NOUN,21.39631462097168,17664,mañana,NOUN,31.48259162902832,17664
11,to,ADP,19.089086532592773,17664,con,ADP,31.87668418884277,17664
12,the,DET,23.219467163085934,17664,el,DET,33.529720306396484,17664
13,sound,NOUN,19.10093879699707,17664,sonido,NOUN,30.65543365478516,17664
14,of,ADP,22.42447853088379,17664,del,ADP,33.70389175415039,17664
15,joy,NOUN,19.928560256958008,17664,júbilo,NOUN,30.976133346557614,17664
16,in,ADP,19.5076904296875,17664,en,ADP,32.991878509521484,17664
17,my,DET,23.33291435241699,17664,mi,DET,33.156810760498054,17664
18,house,NOUN,19.885862350463867,17664,casa,NOUN,30.22049140930176,17664
19,.,PUNCT,21.851587295532227,17664,.,PUNCT,33.75005340576172,17664
20,My,DET,24.27218818664551,22226,Mi,DET,34.421031951904304,22226
21,father,NOUN,21.54495048522949,22226,padre,NOUN,33.22695541381836,22226
22,was,AUX,26.517223358154297,22226,estaba,AUX,35.13095092773437,22226
23,listening,VERB,23.75457572937012,22226,escuchando,VERB,34.51156234741211,22226
24,to,ADP,20.670202255249023,22226,0,0,0.0,0
25,BBC,PROPN,23.192087173461914,22226,News,PROPN,34.371665954589844,22226
26,News,PROPN,20.279481887817386,22226,BBC,PROPN,32.98489761352539,22226
27,on,ADP,18.86720848083496,24697,en,ADP,34.23422622680664,24697
28,his,DET,23.231779098510746,24697,su,DET,32.84427261352539,24697
29,small,ADJ,18.84339714050293,24697,pequeña,ADJ,35.1417236328125,24697
30,",",PUNCT,20.850238800048828,24697,0,0,0.0,0
31,gray,ADJ,21.064823150634766,24697,gris,ADJ,33.56174468994141,24697
32,radio,NOUN,18.978370666503906,24697,radio,NOUN,33.14310836791992,24697
33,.,PUNCT,22.452566146850586,24697,.,PUNCT,33.64794921875,24697
34,was,AUX,23.00691795349121,28871,Tenía,VERB,34.012996673583984,28871
35,a,DET,26.03481292724609,28871,una,DET,34.736644744873054,28871
36,big,ADJ,21.41384696960449,28871,gran,ADJ,35.49475479125977,28871
37,smile,NOUN,20.842693328857425,28871,sonrisa,NOUN,33.590072631835945,28871
38,on,ADP,20.230363845825195,28871,en,ADP,32.602378845214844,28871
39,his,DET,23.964000701904297,28871,su,DET,33.25595474243164,28871
40,face,NOUN,20.75474548339844,28871,cara,NOUN,32.75931930541992,28871
41,There,PRON,22.7365665435791,28871,que,PRON,33.70088577270508,28871
42,was,AUX,25.94194984436035,28871,era,AUX,33.89146041870117,28871
43,unusual,ADJ,22.8802433013916,28871,inusual,ADJ,32.72494506835937,28871
44,0,0,0.0,0,en,ADP,31.742691040039066,28871
45,which,DET,22.95520782470703,28871,esos,DET,34.27756881713867,28871
46,then,ADV,19.4115047454834,28871,tiempos,NOUN,34.603137969970696,28871
47,",",PUNCT,20.91818046569824,28871,",",PUNCT,31.650835037231445,28871
48,because,SCONJ,20.075010299682614,31747,porque,SCONJ,36.347633361816406,31747
49,the,DET,22.5320987701416,31747,las,DET,32.56381225585937,31747
50,news,NOUN,17.933320999145508,31747,noticias,NOUN,36.04840469360352,31747
51,mostly,ADV,25.73170280456543,31747,generalmente,ADV,33.91741180419922,31747
52,depressed,VERB,22.74823760986328,31747,deprimían,VERB,34.329620361328125,31747
53,him,PRON,23.68924140930176,31747,lo,PRON,31.84221649169922,31747
54,.,PUNCT,20.923925399780273,31747,.,PUNCT,32.23887252807617,31747
55,"""",PUNCT,19.95360374450684,35718,"""",PUNCT,31.83236885070801,35718
56,0,0,0.0,0,¡,PUNCT,34.547607421875,35718
57,The,DET,20.332876205444336,35718,Los,DET,35.09836959838867,35718
58,Taliban,PROPN,20.870126724243164,35718,talibanes,NOUN,34.060375213623054,35718
59,gone,VERB,23.90014266967773,35718,se,PRON,33.81093597412109,35718
60,are,AUX,25.12096405029297,35718,fueron,AUX,30.901203155517575,35718
61,"""",PUNCT,19.226598739624023,35718,!,PUNCT,32.25191116333008,35718
62,!,PUNCT,21.204540252685547,35718,"""",PUNCT,31.30975914001465,35718
63,.,PUNCT,20.61558723449707,35718,",",PUNCT,32.65736770629883,35718
64,shouted,VERB,22.82021522521973,35718,gritó,VERB,37.92134094238281,35718
65,my,DET,21.843158721923828,35718,mi,DET,34.30352020263672,35718
66,father,NOUN,20.44839096069336,35718,padre,NOUN,33.17029190063477,35718
67,0,0,0.0,0,.,PUNCT,32.064498901367195,35718
68,I,PRON,24.90998840332031,40603,Yo,PRON,34.39718246459961,40603
69,did,AUX,24.0883731842041,40603,no,ADV,34.95449066162109,40603
70,n't,PART,24.037702560424805,40603,0,0,0.0,0
71,know,VERB,21.13776969909668,40603,sabía,VERB,36.5777473449707,40603
72,what,PRON,21.429786682128906,40603,qué,PRON,30.42703628540039,40603
73,it,PRON,24.764352798461914,40603,0,0,0.0,0
74,meant,VERB,22.23097419738769,40603,significaba,VERB,31.73586654663086,40603
75,",",PUNCT,20.08538055419922,40603,",",PUNCT,30.573734283447266,40603
76,but,CCONJ,19.95854377746582,43191,pero,CONJ,33.14152145385742,43191
77,I,PRON,26.10116577148437,43191,podía,AUX,32.973094940185554,43191
78,could,VERB,25.830495834350586,43191,ver,AUX,36.21464538574219,43191
79,see,VERB,24.58617973327637,43191,0,0,0.0,0
80,that,SCONJ,19.04010009765625,43191,que,SCONJ,31.67038345336914,43191
81,my,DET,22.70941925048828,43191,mi,DET,34.952770233154304,43191
82,father,NOUN,20.11585235595703,43191,padre,NOUN,32.473358154296875,43191
83,was,AUX,25.27243614196777,43191,estaba,AUX,34.194114685058594,43191
84,very,ADV,22.212154388427734,43191,muy,ADV,35.72392272949219,43191
85,",",PUNCT,21.062463760375977,43191,",",PUNCT,32.298660278320305,43191
86,very,ADV,25.041200637817386,43191,muy,ADV,34.881542205810554,43191
87,happy,ADJ,22.77680778503418,43191,feliz,ADJ,35.166610717773445,43191
88,.,PUNCT,21.652883529663086,43191,.,PUNCT,33.93378448486328,43191
89,"""",PUNCT,21.388296127319336,48377,"""",PUNCT,32.244823455810554,48377
90,You,PRON,24.48893928527832,48377,Ahora,ADV,31.757080078125,48377
91,now,ADV,20.20304298400879,48377,sí,ADV,32.921634674072266,48377
92,can,VERB,24.141441345214844,48377,puedes,AUX,33.66195678710937,48377
93,go,VERB,25.348520278930664,48377,ir,VERB,36.23401641845703,48377
