,0,1,2,3,4,5,6,7
0,In,ADP,20.057008743286133,21680,En,ADP,31.8272647857666,21680
1,the,DET,24.29378700256348,21680,el,DET,35.262969970703125,21680
2,summer,NOUN,18.703418731689453,21680,verano,NOUN,30.324920654296875,21680
3,of,ADP,24.79070854187012,21680,de,ADP,30.159332275390625,21680
4,2011,NUM,21.352651596069336,21680,2011,NOUN,33.520519256591804,21680
5,",",PUNCT,22.046350479125977,21680,",",PUNCT,30.43071746826172,21680
6,as,SCONJ,21.9251708984375,21680,como,SCONJ,33.765811920166016,21680
7,a,DET,23.3642692565918,21680,0,0,0.0,0
8,tourist,NOUN,20.915945053100586,21680,turista,NOUN,32.297924041748054,21680
9,",",PUNCT,21.196645736694336,21680,",",PUNCT,30.18273735046387,21680
10,I,PRON,24.838335037231445,25167,visité,PROPN,33.776927947998054,25167
11,visited,VERB,25.33245849609375,25167,0,0,0.0,0
12,the,DET,21.833969116210934,25167,los,DET,34.361053466796875,25167
13,rainforests,NOUN,21.49294853210449,25167,vez,NOUN,31.15575218200684,25167
14,of,ADP,22.52049446105957,25167,por,ADP,35.739959716796875,25167
15,Borneo,PROPN,20.209400177001953,25167,Borneo,PROPN,35.62065887451172,25167
16,for,ADP,19.583982467651367,25167,de,ADP,30.72884178161621,25167
17,the,DET,21.2885684967041,25167,0,0,0.0,0
18,very,ADV,23.36435127258301,25167,0,0,0.0,0
19,first,ADJ,19.910587310791016,25167,primera,ADJ,33.627716064453125,25167
20,time,NOUN,20.110183715820312,25167,bosques,NOUN,33.95189666748047,25167
21,",",PUNCT,21.44205474853516,25167,",",PUNCT,29.824970245361328,25167
22,and,CCONJ,19.799413681030273,29593,y,CONJ,33.07727432250977,29593
23,as,SCONJ,20.99773979187012,29593,como,SCONJ,34.67297744750977,29593
24,you,PRON,24.56585502624512,29593,se,PRON,32.309654235839844,29593
25,might,VERB,24.18605232238769,29593,pueden,AUX,36.7485237121582,29593
26,imagine,VERB,24.739702224731445,29593,imaginar,VERB,36.40221786499024,29593
27,",",PUNCT,20.131574630737305,29593,0,0,0.0,0
28,it,PRON,24.823793411254886,31641,que,PRON,33.43024444580078,31641
29,was,AUX,23.982097625732425,31641,fueron,AUX,32.949596405029304,31641
30,the,DET,23.2061767578125,31641,lo,DET,34.25046157836914,31641
31,overwhelming,ADJ,19.468481063842773,31641,más,ADV,34.58443832397461,31641
32,sounds,NOUN,21.824018478393555,31641,0,0,0.0,0
33,of,ADP,23.47257232666016,31641,0,0,0.0,0
34,the,DET,21.98897933959961,31641,sus,DET,34.263362884521484,31641
35,forest,NOUN,20.30605697631836,31641,sonidos,NOUN,34.58084487915039,31641
36,that,DET,21.270002365112305,31641,0,0,0.0,0
37,struck,VERB,25.47956275939941,31641,impresionó,VERB,36.29542541503906,31641
38,me,PRON,23.16562271118164,31641,me,PRON,32.60680389404297,31641
39,the,DET,20.666934967041016,31641,0,0,0.0,0
40,most,ADJ,20.140003204345703,31641,sobrecogedores,ADJ,34.05307388305664,31641
41,.,PUNCT,22.55380439758301,31641,.,PUNCT,33.712364196777344,31641
42,There,PRON,21.68406105041504,36911,0,0,0.0,0
43,'s,AUX,22.026105880737305,36911,Había,AUX,33.133331298828125,36911
44,this,DET,21.077144622802734,36911,una,DET,34.525333404541016,36911
45,constant,ADJ,20.031503677368164,36911,constante,ADJ,37.070167541503906,36911
46,cacophony,NOUN,20.59761047363281,36911,cacofonía,NOUN,34.847518920898445,36911
47,of,ADP,22.551837921142575,36911,de,ADP,32.72017288208008,36911
48,noise,NOUN,19.692108154296875,36911,sonidos,NOUN,33.10059356689453,36911
49,.,PUNCT,22.55239677429199,36911,",",PUNCT,31.19295692443848,36911
50,Some,DET,21.631309509277344,39721,y,CONJ,34.840530395507805,39721
51,things,NOUN,22.274072647094727,39721,algunos,PRON,35.26276779174805,39721
52,actually,ADV,26.94549560546875,39721,más,ADV,36.01456069946289,39721
53,do,AUX,23.72394752502441,39721,que,SCONJ,31.770984649658203,39721
54,stick,VERB,21.08682632446289,39721,destacaban,VERB,32.695728302001946,39721
55,out,ADP,20.35345268249512,39721,otros,PRON,33.227413177490234,39721
56,.,PUNCT,21.439720153808594,39721,.,PUNCT,33.75597381591797,39721
57,For,ADP,21.513484954833984,42136,Por,ADP,33.997085571289055,42125
58,example,NOUN,18.900859832763672,42136,ejemplo,NOUN,31.19463157653809,42125
59,",",PUNCT,21.016338348388672,42136,",",PUNCT,30.599306106567386,42125
60,here,ADV,21.31723022460937,42136,este,PRON,30.582365036010746,42125
61,is,AUX,23.96830749511719,42136,es,AUX,31.019887924194336,42125
62,this,DET,20.739463806152344,42136,el,DET,35.16632461547852,42125
63,bird,NOUN,18.9836483001709,42136,sonido,NOUN,29.472129821777344,42125
64,0,0,0.0,0,de,ADP,30.45085906982422,42125
65,a,DET,24.393054962158203,42136,un,DET,33.47724151611328,42125
66,big,ADJ,20.37682342529297,42136,gran,ADJ,36.19342041015625,42125
67,rhinoceros,PROPN,19.83983039855957,42136,pájaro,NOUN,28.121679306030273,42125
68,",",PUNCT,20.958494186401367,42136,",",PUNCT,30.075151443481445,42125
69,a,DET,23.615182876586914,42136,un,DET,36.89755630493164,42125
70,hornbill,NOUN,20.278993606567386,42136,cálao,NOUN,31.994630813598636,42125
71,0,0,0.0,0,rinoceronte,ADJ,34.909072875976555,42125
72,.,PUNCT,21.517414093017575,42136,.,PUNCT,32.48358917236328,42125
73,0,0,0.0,0,Este,PRON,32.39172744750977,46562
74,is,AUX,24.08392143249512,46562,es,AUX,30.05829620361328,46562
75,This,DET,23.035335540771484,46562,el,DET,33.369728088378906,46562
76,buzzing,NOUN,21.230520248413086,46562,canto,NOUN,30.89510154724121,46562
77,0,0,0.0,0,de,ADP,30.47521209716797,46562
78,a,DET,23.092365264892575,46562,una,DET,33.137767791748054,46562
79,cicada,NOUN,21.73213195800781,46562,cigarra,NOUN,30.613046646118164,46562
80,.,PUNCT,21.278175354003906,46562,.,PUNCT,32.93220901489258,46562
81,is,AUX,24.49470138549805,51434,Y,CONJ,33.90089797973633,51417
82,This,DET,23.29421615600586,51434,este,DET,34.9478759765625,51417
83,family,NOUN,20.639049530029297,51434,viene,NOUN,32.529403686523445,51417
84,of,ADP,24.26317024230957,51434,de,ADP,31.529338836669922,51417
85,a,DET,24.65377616882324,51434,una,DET,34.40608596801758,51417
86,gibbons,NOUN,19.336231231689453,51434,familia,NOUN,32.01589584350586,51417
87,0,0,0.0,0,de,ADP,32.662368774414055,51417
88,0,0,0.0,0,gibones,NOUN,32.43815231323242,51417
89,.,PUNCT,19.905479431152344,51434,.,PUNCT,33.225624084472656,51417
90,It,PRON,22.93950843811035,54047,Se,PRON,31.65789031982422,54047
91,'s,AUX,22.42452049255371,54047,están,AUX,35.88951110839844,54047
92,actually,ADV,26.897912979125977,54047,0,0,0.0,0
93,singing,VERB,22.57626724243164,54047,cantando,VERB,34.81490707397461,54047
94,to,ADP,18.31654930114746,54047,desde,ADP,34.51400756835937,54047
95,each,DET,21.73866844177246,54047,una,DET,34.84897232055664,54047
96,other,ADJ,18.264890670776367,54047,gran,ADJ,36.5379524230957,54047
97,over,ADP,18.90606117248535,54047,0,0,0.0,0
98,a,DET,23.14889717102051,54047,0,0,0.0,0
99,great,ADJ,19.33203887939453,54047,0,0,0.0,0
100,distance,NOUN,21.170114517211914,54047,distancia,NOUN,33.520156860351555,54047
101,.,PUNCT,22.08335304260254,54047,.,PUNCT,32.574161529541016,54047
102,The,DET,23.32389640808105,59341,De,ADP,33.42483139038086,59051
103,place,NOUN,21.43439292907715,59341,hecho,NOUN,30.12175178527832,59051
104,where,ADV,20.709739685058594,59341,",",PUNCT,29.27488899230957,59051
105,this,DET,22.12444305419922,59341,el,DET,35.241573333740234,59051
106,fact,NOUN,19.69031524658203,59341,lugar,NOUN,31.79570579528809,59051
107,0,0,0.0,0,donde,PRON,34.650962829589844,59051
108,was,AUX,23.02113914489746,59341,he,AUX,35.99402236938477,59051
109,recorded,VERB,20.135498046875,59341,grabado,VERB,34.761085510253906,59051
110,was,AUX,22.96343231201172,59341,era,AUX,32.69512939453125,59051
111,in,ADP,22.305456161499023,59341,en,ADP,33.71279525756836,59051
112,a,DET,23.133607864379886,59341,una,DET,33.89834976196289,59051
113,reserve,NOUN,19.646329879760746,59341,reserva,NOUN,30.40825271606445,59051
114,",",PUNCT,20.7468376159668,59341,de,ADP,32.42964553833008,59051
115,gibbon,NOUN,20.932151794433594,59341,gibones,NOUN,32.787277221679695,59051
116,which,DET,20.37588119506836,62334,por,ADP,34.03838348388672,62334
117,is,AUX,23.613059997558594,62334,eso,PRON,35.4817008972168,62334
118,why,ADV,21.230871200561523,62334,0,0,0.0,0
119,you,PRON,22.13011741638184,62334,se,PRON,32.045604705810554,62334
120,can,VERB,22.98015785217285,62334,tantos,NOUN,31.52012825012207,62334
121,hear,VERB,24.611257553100586,62334,oyen,VERB,35.9969482421875,62334
122,so,ADV,21.558032989501953,62334,0,0,0.0,0
123,many,ADJ,22.05375862121582,62334,0,0,0.0,0
124,of,ADP,24.27662467956543,62334,0,0,0.0,0
125,them,PRON,23.3044376373291,62334,0,0,0.0,0
126,",",PUNCT,22.007614135742188,62334,",",PUNCT,30.47469520568848,62334
127,but,CCONJ,22.01206588745117,64372,pero,CONJ,32.441165924072266,64372
128,in,ADP,20.75354766845703,64372,en,ADP,33.48395156860352,64372
129,fact,NOUN,21.052663803100586,64372,momento,NOUN,32.37848281860352,64372
130,the,DET,20.31328582763672,64372,ese,DET,36.75202178955078,64372
131,most,ADV,22.031383514404297,64372,más,ADV,36.464542388916016,64372
132,important,ADJ,21.526897430419922,64372,importante,ADJ,36.80346298217773,64372
133,noise,NOUN,21.39871025085449,64372,sonido,NOUN,30.552593231201172,64372
134,that,DET,20.939607620239254,64372,el,DET,35.94672393798828,64372
135,was,AUX,25.058677673339844,64372,",",PUNCT,27.986602783203125,64372
136,coming,VERB,22.193172454833984,64372,venía,VERB,34.93896484375,64372
137,out,SCONJ,21.24240493774414,64372,0,0,0.0,0
138,of,ADP,22.92702674865723,64372,del,ADP,34.99320602416992,64372
139,the,DET,22.49180030822754,64372,0,0,0.0,0
140,forest,NOUN,20.260255813598636,64372,bosque,NOUN,31.34903907775879,64372
141,that,DET,19.263750076293945,64372,0,0,0.0,0
142,time,NOUN,18.286846160888672,64372,0,0,0.0,0
143,was,AUX,19.895431518554688,69301,pero,CONJ,32.813060760498054,69301
144,one,NUM,20.2550106048584,69301,no,ADV,33.082210540771484,69301
145,that,DET,20.957609176635746,69301,0,0,0.0,0
146,I,PRON,25.13239288330078,69301,me,PRON,33.201858520507805,69301
147,did,AUX,24.67218971252441,69301,cuenta,NOUN,29.35594367980957,69301
148,n't,PART,23.10329246520996,69301,0,0,0.0,0
149,notice,VERB,21.917699813842773,69301,di,VERB,33.10333251953125,69301
150,",",PUNCT,20.851661682128906,69301,",",PUNCT,27.23733901977539,69301
151,and,CCONJ,20.309911727905273,70834,nadie,PRON,35.30883407592773,70834
152,in,ADP,20.76958656311035,70834,de,ADP,32.436172485351555,70834
153,fact,NOUN,19.741914749145508,70834,0,0,0.0,0
154,nobody,PRON,19.343467712402344,70834,se,PRON,32.018150329589844,70834
155,there,ADV,23.2677001953125,70834,0,0,0.0,0
156,had,AUX,23.856918334960934,70834,0,0,0.0,0
157,actually,ADV,25.32752990722656,70834,0,0,0.0,0
158,noticed,VERB,22.332149505615234,70834,percató,VERB,34.427474975585945,70834
159,it,PRON,22.382198333740234,70834,ello,PRON,33.998443603515625,70834
160,.,PUNCT,21.228912353515625,70834,.,PUNCT,32.36074066162109,70834
161,So,CCONJ,20.616357803344727,74373,0,0,0.0,0
162,",",PUNCT,19.66427993774414,74373,",",PUNCT,29.97990226745605,74373
163,as,SCONJ,20.19752311706543,74373,Como,SCONJ,36.52798843383789,74373
164,I,PRON,24.88675308227539,74373,0,0,0.0,0
165,said,VERB,23.551063537597656,74373,dije,VERB,31.92971611022949,74373
