,0,1,2,3,4,5,6,7
0,So,CCONJ,17.877408981323242,13373,0,0,0.0,0
1,I,PRON,24.546178817749023,13373,cómo,PRON,35.16420745849609,13373
2,'ve,AUX,21.882816314697266,13373,estado,AUX,35.40973663330078,13373
3,been,AUX,25.289648056030273,13373,He,AUX,34.84665298461914,13373
4,thinking,VERB,22.99561882019043,13373,pensando,VERB,35.94723129272461,13373
5,about,ADP,22.504121780395508,13373,sobre,ADP,34.68591690063477,13373
6,how,ADV,22.31604766845703,13373,explicarles,ADJ,31.43850326538086,13373
7,to,PART,22.71731758117676,13373,0,0,0.0,0
8,explain,VERB,23.589149475097656,13373,0,0,0.0,0
9,this,DET,22.182260513305664,13373,este,DET,34.386428833007805,13373
10,concept,NOUN,20.74748992919922,13373,concepto,NOUN,31.32394027709961,13373
11,to,ADP,20.326202392578125,13373,0,0,0.0,0
12,you,PRON,23.06325912475586,13373,0,0,0.0,0
13,",",PUNCT,21.282695770263672,13373,",",PUNCT,28.76262855529785,13373
14,and,CCONJ,19.97691535949707,16836,y,CONJ,32.142112731933594,16836
15,I,PRON,24.829164505004886,16836,algo,PRON,33.26607131958008,16836
16,'ve,AUX,22.73247718811035,16836,he,AUX,35.93764114379883,16836
17,decided,VERB,22.84402847290039,16836,comenzar,VERB,35.472755432128906,16836
18,I,PRON,22.74742126464844,16836,que,PRON,29.70643615722656,16836
19,'m,AUX,21.778100967407227,16836,0,0,0.0,0
20,just,ADV,25.95061492919922,16836,0,0,0.0,0
21,going,VERB,25.602294921875,16836,decidido,VERB,33.734115600585945,16836
22,to,PART,22.9072322845459,16836,0,0,0.0,0
23,start,VERB,25.238643646240234,16836,entendemos,VERB,34.400447845458984,16836
24,with,ADP,23.55259704589844,16836,con,ADP,33.37693405151367,16836
25,something,PRON,22.27451705932617,16836,todos,PRON,34.23593139648437,16836
26,we,PRON,21.540332794189453,16836,0,0,0.0,0
27,all,DET,21.68161392211914,16836,0,0,0.0,0
28,understand,VERB,22.42595672607422,16836,0,0,0.0,0
29,.,PUNCT,22.013776779174805,16836,.,PUNCT,32.07483291625977,16836
30,To,PART,21.774219512939453,20778,Para,ADP,34.829761505126946,20778
31,achieve,VERB,24.38690948486328,20778,llegar,VERB,36.58659744262695,20778
32,great,ADJ,20.845203399658203,20778,a,ADP,32.66183853149414,20778
33,heights,NOUN,19.386703491210934,20778,cima,NOUN,30.41843032836914,20778
34,or,CCONJ,21.472850799560547,20778,la,DET,32.63834381103516,20778
35,change,VERB,21.926856994628906,20778,cambiar,VERB,36.99406051635742,20778
36,the,DET,22.596492767333984,20778,el,DET,35.43864440917969,20778
37,world,NOUN,18.61471366882324,20778,mundo,NOUN,31.221628189086914,20778
38,",",PUNCT,21.854398727416992,20778,",",PUNCT,30.599498748779297,20778
39,no,ADV,22.604122161865234,23316,o,CONJ,33.351043701171875,20778
40,matter,ADV,20.680864334106445,23316,sin,ADP,34.45806121826172,20778
