,0,1,2,3,4,5,6,7
0,'s,AUX,20.64373779296875,12740,Hay,AUX,36.77235794067383,12740
1,there,PRON,23.920698165893555,12740,algo,PRON,34.80767059326172,12740
2,So,ADV,19.40778923034668,12740,que,PRON,32.27212905883789,12740
3,thing,NOUN,20.816280364990234,12740,se,PRON,33.095787048339844,12740
4,called,VERB,19.54360008239746,12740,llama,VERB,35.985050201416016,12740
5,this,DET,24.04698371887207,12740,la,DET,33.08339309692383,12740
6,law,NOUN,17.55160903930664,12740,ley,NOUN,30.06287384033203,12740
7,of,ADP,22.52461814880371,12740,de,ADP,31.81006622314453,12740
8,the,DET,21.60435104370117,12740,las,DET,33.321475982666016,12740
9,consequences,NOUN,22.09803009033203,12740,consecuencias,NOUN,35.3275146484375,12740
10,unintended,ADJ,20.749980926513672,12740,imprevistas,ADJ,34.4375,12740
11,.,PUNCT,21.037376403808594,12740,.,PUNCT,34.30231475830078,12740
12,0,0,0.0,0,Pensé,VERB,33.00559616088867,17196
13,0,0,0.0,0,que,SCONJ,33.741409301757805,17196
14,0,0,0.0,0,era,AUX,33.341331481933594,17196
15,0,0,0.0,0,una,DET,34.41542816162109,17196
16,0,0,0.0,0,expresión,NOUN,32.28253173828125,17196
17,0,0,0.0,0,",",PUNCT,29.968189239501953,17196
18,I,PRON,24.84682846069336,17220,pero,CONJ,32.17531204223633,18932
19,thought,VERB,25.21278190612793,17220,existe,VERB,32.93642044067383,18932
20,it,PRON,24.31251716613769,17220,de,ADP,30.71398162841797,18932
21,was,AUX,23.82848358154297,17220,0,0,0.0,0
22,just,ADV,23.759729385375977,17220,",",PUNCT,30.133941650390625,18932
23,like,SCONJ,18.7363338470459,17220,creo,VERB,33.717235565185554,18932
24,a,DET,20.789470672607425,17220,0,0,0.0,0
25,saying,NOUN,19.842538833618164,17220,hecho,NOUN,29.68708801269531,18932
26,",",PUNCT,22.206756591796875,17220,.,PUNCT,31.659690856933594,18932
27,actually,ADV,25.21928977966309,18980,Incluso,ADV,35.2467041015625,20508
28,it,PRON,22.65740203857422,18980,hay,AUX,35.23744201660156,20508
29,but,CCONJ,21.15406036376953,18980,ensayos,NOUN,33.58386611938477,20508
30,exists,VERB,24.75992202758789,18980,académicos,ADJ,35.640220642089844,20508
31,",",PUNCT,21.50324249267578,18980,sobre,ADP,34.616851806640625,20508
32,I,PRON,24.229290008544922,18980,el,DET,34.87702178955078,20508
33,guess,VERB,21.42713737487793,18980,tema,NOUN,30.13159942626953,20508
34,.,PUNCT,22.184045791625977,18980,.,PUNCT,32.46361541748047,20508
35,'m,AUX,22.71328353881836,22940,Soy,AUX,30.06005859375,22940
36,And,CCONJ,20.231508255004886,22940,diseñador,ADJ,34.76762008666992,22940
37,.,PUNCT,21.28196144104004,22940,.,PUNCT,32.170658111572266,22940
38,0,0,0.0,0,No,ADV,34.328079223632805,24196
39,I,PRON,25.067228317260746,22940,me,PRON,32.32499313354492,24196
40,0,0,0.0,0,gustan,VERB,35.198768615722656,24196
41,a,DET,21.86777687072754,22940,las,DET,33.6165771484375,24196
42,designer,NOUN,18.912084579467773,22940,consecuencias,NOUN,36.5589714050293,24196
43,0,0,0.0,0,imprevistas,ADJ,34.68673324584961,24196
44,0,0,0.0,0,.,PUNCT,34.32223892211914,24196
45,I,PRON,24.90875625610352,24220,Me,PRON,31.20543670654297,27052
46,do,AUX,23.95300483703613,24220,contratan,VERB,34.450389862060554,27052
47,n't,PART,23.977169036865234,24220,porque,SCONJ,35.70830535888672,27052
48,like,VERB,23.498645782470703,24220,quieren,VERB,34.878868103027344,27052
49,consequences,NOUN,22.6704044342041,24220,consecuencias,NOUN,34.44342422485352,27052
50,unintended,ADJ,21.569448471069336,24220,intencionales,ADJ,35.43805313110352,27052
51,.,PUNCT,21.06846046447754,24220,",",PUNCT,31.311452865600586,27052
52,and,CCONJ,21.02272224426269,27100,y,CONJ,33.514453887939446,31628
53,what,PRON,22.14150619506836,27100,su,DET,33.061447143554695,31628
54,they,PRON,27.483497619628906,27100,objetivo,NOUN,34.04043960571289,31628
55,intend,VERB,24.539512634277344,27100,que,SCONJ,32.1910400390625,31628
56,is,AUX,20.80521583557129,27100,es,AUX,32.05142593383789,31628
57,for,ADP,20.889530181884766,27100,a,ADP,33.397090911865234,31628
58,me,PRON,23.7587890625,27100,les,PRON,31.564252853393555,31628
59,to,PART,19.82687759399414,27100,0,0,0.0,0
60,help,VERB,24.747821807861328,27100,alcanzar,VERB,37.69274520874024,31628
61,them,PRON,23.55009841918945,27100,0,0,0.0,0
62,achieve,VERB,21.338552474975586,27100,ayude,VERB,35.406349182128906,31628
63,those,DET,23.12959289550781,27100,esas,DET,34.18719482421875,31628
64,consequences,NOUN,23.72109222412109,27100,consecuencias,NOUN,34.36163330078125,31628
65,.,PUNCT,20.38230323791504,27100,.,PUNCT,34.148704528808594,31628
66,So,CCONJ,18.042240142822266,35580,Así,ADV,35.75654983520508,35580
67,I,PRON,24.537199020385746,35580,que,SCONJ,31.573156356811523,35580
68,live,VERB,22.473756790161133,35580,vivo,VERB,36.21277236938477,35580
69,in,ADP,22.720985412597656,35580,con,ADP,32.96384048461914,35580
70,fear,NOUN,22.2921199798584,35580,miedo,NOUN,28.62325668334961,35580
71,of,ADP,24.22072792053223,35580,de,ADP,30.71208000183105,35580
72,0,0,0.0,0,las,DET,33.151329040527344,35580
73,consequences,NOUN,22.92991065979004,35580,consecuencias,NOUN,35.62144088745117,35580
74,unintended,ADJ,21.707277297973636,35580,imprevistas,ADJ,34.45697021484375,35580
75,.,PUNCT,21.110410690307614,35580,.,PUNCT,34.30231475830078,35580
76,0,0,0.0,0,Esta,DET,34.136486053466804,38596
77,0,0,0.0,0,historia,NOUN,34.78636932373047,38596
78,0,0,0.0,0,habla,VERB,33.78212738037109,38596
79,0,0,0.0,0,de,ADP,30.42856216430664,38596
80,0,0,0.0,0,consecuencias,NOUN,36.15114974975586,38596
81,0,0,0.0,0,intencionales,ADJ,34.327686309814446,38596
82,0,0,0.0,0,e,CONJ,30.71947479248047,38596
83,0,0,0.0,0,imprevistas,NOUN,35.04529190063477,38596
84,0,0,0.0,0,.,PUNCT,33.838348388671875,38596
85,I,PRON,24.88871192932129,43900,Me,PRON,31.58770751953125,43900
86,got,VERB,21.275583267211914,43900,llamó,VERB,36.25881576538086,43900
87,an,DET,22.955385208129886,43900,una,DET,33.94610595703125,43900
88,organization,NOUN,19.633214950561523,43900,organización,NOUN,33.319286346435554,43900
89,called,VERB,19.273269653320312,43900,que,PRON,35.269832611083984,43900
90,0,0,0.0,0,se,PRON,32.47072219848633,43900
91,called,VERB,20.63286018371582,43900,llama,VERB,35.824241638183594,43900
92,Robin,PROPN,21.24313163757324,43900,Robin,PROPN,35.451908111572266,43900
93,Hood,PROPN,18.517574310302734,43900,Hood,PROPN,34.85965347290039,43900
94,by,ADP,22.191852569580078,43900,para,ADP,33.47548294067383,47036
95,0,0,0.0,0,pedirme,NOUN,31.95455551147461,47036
96,0,0,0.0,0,un,DET,37.13833618164063,47036
97,0,0,0.0,0,favor,NOUN,31.447540283203125,47036
98,0,0,0.0,0,.,PUNCT,31.5814266204834,47036
99,to,PART,22.008989334106445,47060,Robin,PROPN,35.016658782958984,48612
100,0,0,0.0,0,Hood,PROPN,33.421390533447266,48612
101,do,AUX,24.163419723510746,47060,está,AUX,31.97124099731445,48612
102,for,ADP,24.01432991027832,47060,en,ADP,30.55617904663086,48612
103,0,0,0.0,0,Nueva,PROPN,36.71971130371094,48612
104,them,PRON,24.328845977783203,47060,York,PROPN,36.38462829589844,48612
105,.,PUNCT,21.538572311401367,47060,",",PUNCT,29.03714179992676,48612
106,0,0,0.0,0,es,AUX,34.380767822265625,48612
107,a,DET,21.945165634155273,47060,una,DET,34.93607711791992,48612
108,favor,NOUN,19.233036041259766,47060,organización,NOUN,31.47695159912109,48612
109,0,0,0.0,0,filantrópica,ADJ,34.352916717529304,48612
110,0,0,0.0,0,genial,ADJ,32.96151351928711,48612
111,Robin,PROPN,20.536333084106445,48660,que,SCONJ,33.223400115966804,52028
112,Hood,PROPN,22.22249794006348,48660,hace,VERB,36.9344367980957,52028
113,is,AUX,23.55978584289551,48660,lo,DET,32.24155807495117,52028
114,based,VERB,23.83212661743164,48660,dice,VERB,38.45201873779297,52028
115,in,ADP,22.724912643432614,48660,que,PRON,33.736251831054695,52028
116,New,PROPN,22.34148597717285,48660,0,0,0.0,0
