,0,1,2,3,4,5,6,7
0,I,PRON,25.45259094238281,15141,que,SCONJ,33.00374984741211,18541
1,grew,VERB,25.8647575378418,15141,Crecí,VERB,33.32269287109375,15034
2,up,ADP,20.163963317871094,15141,con,ADP,33.76388931274414,15034
3,with,ADP,20.775224685668945,15141,hermano,NOUN,30.6036434173584,15034
4,my,DET,21.950868606567386,15141,mi,DET,33.82723999023437,15034
5,identical,ADJ,21.09039688110352,15141,gemelo,ADJ,33.55731964111328,15034
6,twin,NOUN,18.70066261291504,15141,hermano,NOUN,34.045711517333984,18541
7,",",PUNCT,20.429759979248047,15141,",",PUNCT,30.032285690307614,15034
8,who,PRON,21.393123626708984,18461,increíblemente,ADJ,35.33646011352539,18541
9,was,AUX,23.55057716369629,18461,era,AUX,33.30755615234375,18541
10,an,DET,22.63713836669922,18461,un,DET,37.04389572143555,18541
11,incredibly,ADV,26.409423828125,18461,Ahora,ADV,32.92580795288086,21708
12,loving,ADJ,20.48422241210937,18461,cariñoso,ADJ,34.480968475341804,18541
13,brother,NOUN,18.309799194335934,18461,hecho,NOUN,30.754438400268555,21708
14,.,PUNCT,22.02338409423828,18461,",",PUNCT,28.788286209106445,21708
15,Now,ADV,23.358295440673828,21477,el,DET,35.39650344848633,21708
16,",",PUNCT,19.9611873626709,21477,.,PUNCT,32.91005706787109,18541
17,one,NUM,22.798250198364254,21477,un,DET,37.045082092285156,21708
18,thing,NOUN,21.199264526367188,21477,gemelo,NOUN,33.72809600830078,21708
19,about,ADP,21.46663856506348,21477,de,ADP,30.71154022216797,21708
20,being,AUX,25.518333435058594,21477,ser,AUX,35.78538131713867,21708
21,a,DET,20.97780990600586,21477,un,DET,35.83768081665039,21708
22,twin,NOUN,21.14715576171875,21477,experto,NOUN,33.334476470947266,21708
23,is,AUX,20.3854923248291,21477,hace,AUX,35.23691940307617,21708
24,",",PUNCT,20.4528751373291,21477,en,ADP,34.015953063964844,26115
25,it,PRON,24.338611602783203,24573,te,PRON,31.449668884277344,21708
26,makes,VERB,25.8983211517334,24573,la,DET,33.881221771240234,26115
27,you,PRON,23.15855407714844,24573,detección,NOUN,31.74860191345215,26115
28,an,DET,21.359703063964844,24573,su,DET,34.73274612426758,28730
29,expert,NOUN,19.67960357666016,24573,favoritismo,NOUN,32.45104217529297,26115
30,at,ADP,22.11045455932617,24573,del,ADP,33.472854614257805,26115
31,spotting,VERB,22.874839782714844,24573,tenía,VERB,34.40071487426758,28730
32,favoritism,NOUN,17.71826171875,24573,galleta,NOUN,33.82284545898437,28730
33,.,PUNCT,21.11913108825684,24573,.,PUNCT,31.90296745300293,26115
34,If,SCONJ,21.74200439453125,28642,Si,SCONJ,32.99448776245117,28730
35,his,DET,24.24575233459473,28642,un,DET,30.622154235839844,28730
36,cookie,NOUN,22.696636199951172,28642,incluso,ADV,36.35783004760742,28730
37,was,AUX,24.8840446472168,28642,era,AUX,34.688060760498054,28730
38,even,ADV,23.745500564575195,28642,más,ADV,37.11489486694336,28730
39,slightly,ADV,24.25023651123047,28642,poco,ADV,33.808162689208984,28730
40,bigger,ADJ,22.830669403076172,28642,grande,ADJ,36.14598083496094,28730
41,than,SCONJ,20.60772705078125,28642,que,SCONJ,32.065624237060554,28730
42,my,DET,20.543148040771484,28642,mi,DET,34.388900756835945,28730
43,cookie,NOUN,18.526838302612305,28642,galleta,NOUN,31.69587326049805,28730
44,",",PUNCT,21.87445640563965,28642,",",PUNCT,30.40312194824219,28730
45,I,PRON,24.50714874267578,33723,yo,PRON,33.43690872192383,28730
46,had,AUX,23.84858322143555,33723,.,PUNCT,33.05708694458008,28730
47,questions,NOUN,22.3646183013916,33723,preguntas,NOUN,30.47824478149414,28730
48,.,PUNCT,20.846080780029297,33723,(,PUNCT,28.74882507324219,34500
49,And,CCONJ,22.151752471923828,35099,Risas,PROPN,34.865478515625,34500
50,clearly,ADV,21.36800575256348,35099,Al,ADP,35.57763671875,40955
51,",",PUNCT,21.538232803344727,35099,),PUNCT,32.331058502197266,34500
52,I,PRON,23.515573501586914,35099,hacerme,NOUN,32.62856292724609,40955
53,was,AUX,23.53365898132324,35099,empecé,AUX,35.15682983398437,40955
54,n't,PART,26.29874610900879,35099,psicólogo,ADJ,33.506839752197266,40955
55,starving,VERB,21.281524658203125,35099,notar,VERB,35.47126388549805,40955
56,.,PUNCT,21.016075134277344,35099,a,ADP,32.86861038208008,40955
57,(,PUNCT,19.138301849365234,38300,",",PUNCT,32.07444000244141,40955
58,Laughter,PROPN,20.165264129638672,38300,el,DET,35.33042907714844,40955
59,),PUNCT,20.96363067626953,38300,favoritismo,NOUN,31.511871337890625,40955
60,When,ADV,22.921329498291016,40873,de,ADP,30.47703742980957,40955
61,I,PRON,25.578901290893555,40873,y,CONJ,34.49637985229492,46403
62,became,VERB,27.233009338378906,40873,diferente,ADJ,33.222171783447266,40955
63,a,DET,20.931690216064453,40873,una,DET,35.267372131347656,40955
64,psychologist,NOUN,18.59747695922852,40873,clase,NOUN,32.86596298217773,40955
65,",",PUNCT,21.95413398742676,40873,",",PUNCT,31.01647758483887,40955
66,I,PRON,25.57697296142578,40873,es,AUX,33.45038604736328,46403
67,began,VERB,25.92298698425293,40873,valoramos,VERB,35.3337287902832,46403
68,to,PART,22.99357414245605,40873,como,SCONJ,34.04547882080078,46403
69,notice,VERB,23.99430084228516,40873,mucho,ADV,34.47307586669922,46403
70,favoritism,NOUN,19.706811904907227,40873,cuerpo,NOUN,34.09714126586914,46403
71,of,ADP,19.830162048339844,45020,más,ADV,34.475528717041016,46403
72,a,DET,21.59247589111328,45020,el,DET,34.074024200439446,46403
73,different,ADJ,19.550329208374023,45020,que,PRON,31.722543716430664,46403
74,kind,NOUN,19.081668853759766,45020,mente,NOUN,30.13520431518555,46403
75,;,PUNCT,17.67320442199707,45020,.,PUNCT,33.175033569335945,46403
76,and,CCONJ,19.40440559387207,46758,Empleé,PROPN,32.354660034179695,52283
77,that,DET,18.07240867614746,46758,la,DET,33.049453735351555,46403
78,is,AUX,22.69484901428223,46758,9,NUM,34.324172973632805,52283
79,",",PUNCT,20.551931381225586,46758,años,NOUN,35.430030822753906,52283
80,how,ADV,22.92771339416504,46758,en,ADP,32.90987777709961,52283
81,much,ADV,23.68774032592773,46758,la,DET,33.874008178710945,52283
82,more,ADV,20.500131607055664,46758,universidad,PROPN,32.39384078979492,52283
83,we,PRON,22.53235244750977,46758,para,ADP,35.96171188354492,52283
