,0,1,2,3,4,5,6,7
0,It,PRON,23.91913986206055,13096,0,0,0.0,0
1,was,AUX,24.12826728820801,13096,Era,AUX,34.12937164306641,13096
2,the,DET,23.73630142211914,13096,fin,NOUN,30.332298278808594,13096
3,end,NOUN,20.09360885620117,13096,octubre,NOUN,31.911151885986328,13096
4,of,ADP,22.80143928527832,13096,de,ADP,33.303916931152344,13096
5,October,PROPN,22.830554962158203,13096,",",PUNCT,30.87565803527832,13096
6,in,ADP,21.390682220458984,13096,en,ADP,31.55417251586914,13096
7,the,DET,22.453176498413086,13096,las,DET,32.948585510253906,13096
8,mountains,NOUN,20.910415649414066,13096,montañas,NOUN,35.16415023803711,13096
9,in,ADP,21.74674797058105,13096,de,ADP,32.000003814697266,13096
10,Austria,PROPN,23.25876235961914,13096,Austria,PROPN,36.56147003173828,13096
11,.,PUNCT,20.38324737548828,13096,.,PUNCT,32.75144577026367,13096
12,was,AUX,24.524566650390625,17442,Era,AUX,34.44589614868164,17442
13,a,DET,22.41964340209961,17442,un,DET,35.005752563476555,17442
14,there,ADV,20.869844436645508,17442,viaje,NOUN,30.31367492675781,17442
15,on,ADP,20.464311599731445,17442,de,ADP,32.278270721435554,17442
16,field,NOUN,19.02736091613769,17442,estudios,NOUN,32.44220352172852,17442
17,I,PRON,24.216066360473636,17442,con,ADP,31.90656661987305,17442
18,my,DET,21.68922996520996,17442,mis,DET,33.791847229003906,17442
19,trip,NOUN,20.69868469238281,17442,estudiantes,NOUN,35.9803466796875,17442
20,with,ADP,20.671627044677734,17442,de,ADP,31.751842498779297,17442
21,architecture,NOUN,22.136812210083008,17442,arquitectura,NOUN,28.28443145751953,17442
22,students,NOUN,21.41178131103516,17442,",",PUNCT,30.764671325683594,17442
23,from,ADP,20.700044631958008,17442,de,ADP,30.39867973327637,17442
24,Zurich,PROPN,21.71672821044922,17442,Zúrich,PROPN,36.66548538208008,17442
25,.,PUNCT,19.85129165649414,17442,.,PUNCT,32.17374801635742,17442
26,And,CCONJ,21.141677856445312,21660,Cuando,SCONJ,33.569747924804695,21660
27,reached,VERB,25.823139190673828,21660,llegamos,VERB,35.005210876464844,21660
28,we,PRON,25.75576210021973,21660,a,ADP,33.7998046875,21660
29,when,ADV,22.864221572875977,21660,un,DET,38.90743637084961,21660
30,valley,NOUN,21.720701217651367,21660,valle,NOUN,31.900753021240234,21660
31,high,ADJ,19.537221908569336,21660,situado,ADJ,34.491641998291016,21660
32,0,0,0.0,0,en,ADP,31.79593086242676,21660
33,a,DET,21.328271865844727,21660,lo,DET,33.18991470336914,21660
34,0,0,0.0,0,alto,ADJ,32.151962280273445,21660
35,",",PUNCT,20.64394760131836,21660,",",PUNCT,29.15453338623047,21660
36,I,PRON,22.80810546875,25799,les,PRON,29.28223991394043,25799
37,surprised,VERB,23.94769096374512,25799,dije,VERB,35.168174743652344,25799
38,them,PRON,24.16618537902832,25799,reservé,VERB,34.81172561645508,25799
39,with,ADP,21.50191307067871,25799,no,ADV,34.87779998779297,25799
40,the,DET,21.673460006713867,25799,ninguna,DET,33.843582153320305,25799
41,news,NOUN,16.292951583862305,25799,cabaña,NOUN,33.250362396240234,25799
42,that,SCONJ,18.683551788330078,25799,que,SCONJ,34.01296615600586,25799
43,there,PRON,23.79751968383789,25799,0,0,0.0,0
44,was,AUX,24.68332099914551,25799,0,0,0.0,0
45,no,DET,24.235713958740234,25799,0,0,0.0,0
46,hut,PROPN,20.75208282470703,25799,0,0,0.0,0
47,or,CCONJ,21.521970748901367,28292,ni,CONJ,34.88936233520508,28292
48,0,0,0.0,0,ningún,DET,35.84370040893555,28292
49,hotel,NOUN,20.08650016784668,28292,hotel,NOUN,33.816665649414055,28292
50,for,ADP,21.08660697937012,28292,para,ADP,35.378456115722656,28292
51,booked,VERB,20.946138381958008,28292,pasar,VERB,37.95598602294922,28292
52,the,DET,23.44819259643555,28292,la,DET,33.64987945556641,28292
53,night,NOUN,18.981285095214844,28292,noche,NOUN,31.889728546142575,28292
54,.,PUNCT,21.344532012939453,28292,.,PUNCT,33.43852996826172,28292
55,a,DET,22.977251052856445,31552,No,ADV,33.15413284301758,31552
56,was,AUX,24.790910720825195,31552,es,AUX,34.391868591308594,31552
57,not,PART,23.83741950988769,31552,porque,SCONJ,34.46048355102539,31552
58,It,PRON,24.265390396118164,31552,me,PRON,33.057674407958984,31552
59,mistake,NOUN,20.18174362182617,31552,equivocase,VERB,31.64793586730957,31552
60,.,PUNCT,22.32167625427246,31552,.,PUNCT,32.89427947998047,31552
61,It,PRON,23.773637771606445,33243,Lo,PRON,31.99626159667969,33243
62,was,AUX,25.92278289794922,33243,había,AUX,34.901397705078125,33243
63,totally,ADV,24.95793151855469,33243,intencionadamente,ADV,34.205310821533196,33243
64,on,ADP,19.826091766357425,33243,hecho,VERB,33.288047790527344,33243
65,purpose,NOUN,20.231884002685547,33243,0,0,0.0,0
66,.,PUNCT,21.27720260620117,33243,.,PUNCT,33.800968170166016,33243
67,The,DET,22.72631645202637,37093,El,DET,34.44696807861328,37093
68,challenge,NOUN,21.179073333740234,37093,reto,NOUN,31.78496360778809,37093
69,was,AUX,24.15458106994629,37093,sea,AUX,33.11425018310547,37093
70,to,PART,23.269487380981445,37093,:,PUNCT,32.339866638183594,37093
71,build,VERB,25.190460205078125,37093,hacer,VERB,35.230098724365234,37093
72,our,DET,23.604454040527344,37093,un,DET,36.84625625610352,37093
73,own,ADJ,19.77040100097656,37093,0,0,0.0,0
74,shelter,NOUN,19.052749633789066,37093,refugio,NOUN,32.627918243408196,37093
75,with,ADP,23.05044174194336,37093,con,ADP,32.45856094360352,37093
76,whatever,DET,22.207386016845703,37093,lo,DET,35.53451538085937,37093
77,we,PRON,24.74038124084473,37093,que,PRON,32.14418792724609,37093
78,could,VERB,24.52510643005371,37093,0,0,0.0,0
79,find,VERB,24.983312606811523,37093,0,0,0.0,0
80,.,PUNCT,21.180233001708984,37093,.,PUNCT,32.416149139404304,37093
81,And,CCONJ,21.69024658203125,42662,Y,CONJ,34.006629943847656,42662
82,we,PRON,23.03466796875,42662,todos,PRON,34.83394241333008,42662
83,all,DET,22.934423446655273,42662,0,0,0.0,0
84,survived,VERB,22.477449417114254,42662,sobrevivimos,VERB,31.443565368652344,42662
85,.,PUNCT,21.458162307739254,42662,.,PUNCT,33.76459503173828,42662
86,It,PRON,24.16300773620605,44078,Hacía,VERB,33.231430053710945,44078
87,was,AUX,26.86605453491211,44078,era,AUX,34.71277236938477,44078
88,cold,ADJ,21.150156021118164,44078,frío,ADJ,32.024513244628906,44078
89,",",PUNCT,21.650367736816406,44078,",",PUNCT,31.13374328613281,44078
90,it,PRON,22.74114799499512,44078,0,0,0.0,0
91,was,AUX,24.53278923034668,44078,0,0,0.0,0
92,really,ADV,26.37558937072754,44078,muy,ADV,36.02091598510742,44078
93,tough,ADJ,21.842899322509766,44078,duro,ADJ,34.997509002685554,44078
94,...,PUNCT,19.61361312866211,44078,...,PUNCT,30.884822845458984,44078
95,and,CCONJ,20.724655151367188,47022,pero,CONJ,33.77310943603516,47022
96,was,AUX,24.877819061279297,47022,fue,AUX,32.031211853027344,47022
97,a,DET,23.920358657836914,47022,una,DET,35.30554580688477,47022
98,learning,NOUN,19.9491024017334,47022,experiencia,NOUN,33.74531936645508,47022
99,great,ADJ,20.72605323791504,47022,que,PRON,32.50233840942383,47022
100,it,PRON,25.098100662231445,47022,nos,PRON,32.63394927978516,47022
101,experience,NOUN,20.3172664642334,47022,enseñó,VERB,36.25761413574219,47022
102,0,0,0.0,0,mucho,ADV,34.297061920166016,47022
103,0,0,0.0,0,",",PUNCT,30.905820846557614,47022
104,to,PART,21.184595108032227,49729,0,0,0.0,0
105,discover,VERB,19.549041748046875,49729,vimos,VERB,34.228111267089844,49729
106,that,SCONJ,20.847299575805664,49729,que,SCONJ,32.98445510864258,49729
107,there,PRON,24.31635284423828,49729,nos,PRON,33.35260772705078,49729
108,are,AUX,23.18118476867676,49729,la,DET,33.989364624023445,49729
109,a,DET,23.83989143371582,49729,muchos,DET,35.089454650878906,49729
110,lot,NOUN,23.02300453186035,49729,naturaleza,NOUN,33.068065643310554,49729
111,of,ADP,24.39076805114746,49729,gratis,ADV,32.130847930908196,49729
112,resources,NOUN,22.753437042236328,49729,recursos,NOUN,36.08869171142578,49729
113,given,VERB,25.92988204956055,49729,da,VERB,34.490219116210945,49729
114,by,ADP,20.46038055419922,49729,0,0,0.0,0
115,nature,NOUN,18.2048454284668,49729,0,0,0.0,0
116,for,ADP,20.163328170776367,49729,0,0,0.0,0
117,free,ADJ,18.481578826904297,49729,0,0,0.0,0
118,",",PUNCT,19.298192977905273,49729,",",PUNCT,31.514352798461914,49729
119,and,CCONJ,19.37234878540039,53563,y,CONJ,33.85522079467773,53563
120,all,DET,20.227251052856445,53563,solo,ADV,32.864696502685554,53563
121,that,DET,22.46869659423828,53563,0,0,0.0,0
122,we,PRON,23.999311447143555,53563,0,0,0.0,0
123,need,VERB,22.91026496887207,53563,necesitamos,VERB,32.449501037597656,53563
124,is,AUX,20.692636489868164,53563,poder,AUX,31.604061126708984,53563
125,our,DET,22.013572692871094,53563,0,0,0.0,0
