,0,1,2,3,4,5,6,7
0,At,ADP,21.153488159179688,12985,En,ADP,31.81324958801269,12985
1,Free,PROPN,21.94685935974121,12985,Free,PROPN,34.13062286376953,12985
2,America,PROPN,21.96219825744629,12985,America,PROPN,36.0460319519043,12985
3,",",PUNCT,21.13504981994629,12985,",",PUNCT,30.546146392822266,12985
4,we,PRON,22.86229133605957,12985,0,0,0.0,0
5,'ve,AUX,22.30973243713379,12985,0,0,0.0,0
6,done,VERB,22.026765823364254,12985,0,0,0.0,0
7,a,DET,21.69900703430176,12985,0,0,0.0,0
8,listening,NOUN,19.53704071044922,12985,0,0,0.0,0
9,and,CCONJ,25.044925689697266,12985,0,0,0.0,0
10,learning,NOUN,18.880840301513672,12985,0,0,0.0,0
11,tour,NOUN,19.20130729675293,12985,0,0,0.0,0
12,.,PUNCT,22.003246307373047,12985,0,0,0.0,0
13,We,PRON,24.530065536499023,16390,Hemos,AUX,31.11213111877441,16390
14,visited,VERB,24.517337799072266,16390,visitado,VERB,32.3045654296875,16390
15,only,ADV,22.61539649963379,16390,",",PUNCT,31.881732940673828,16390
16,not,PART,22.88391304016113,16390,no,PART,30.87961769104004,16390
17,prosecutors,NOUN,21.44382095336914,16390,solo,NOUN,35.6408576965332,16390
18,with,ADP,21.31939125061035,16390,con,ADP,32.76747512817383,16390
19,0,0,0.0,0,los,DET,35.32794189453125,16390
20,0,0,0.0,0,fiscales,NOUN,36.10001754760742,16390
21,but,CCONJ,22.1677303314209,19858,pero,CONJ,34.237735748291016,19858
22,0,0,0.0,0,también,ADV,34.5382080078125,19858
23,with,ADP,20.89344787597656,19858,con,ADP,32.14979934692383,19858
24,0,0,0.0,0,los,DET,34.785675048828125,19858
25,legislators,NOUN,20.99321746826172,19858,legisladores,NOUN,34.06235122680664,19858
26,",",PUNCT,21.19175338745117,19858,",",PUNCT,31.40998077392578,19858
27,with,ADP,20.98175811767578,21628,a,ADP,33.19495391845703,21628
28,inmates,NOUN,21.905498504638672,21628,internos,NOUN,31.801986694335934,21628
29,in,ADP,22.10114860534668,21628,de,ADP,30.758146286010746,21628
30,our,DET,24.045454025268555,21628,nuestras,DET,33.660308837890625,21628
31,state,NOUN,17.776973724365234,21628,prisiones,NOUN,34.79736328125,21628
32,and,CCONJ,25.40780258178711,21628,0,0,0.0,0
33,local,ADJ,21.246994018554688,21628,0,0,0.0,0
34,prisons,NOUN,22.252574920654297,21628,0,0,0.0,0
35,.,PUNCT,20.393442153930664,21628,0,0,0.0,0
36,We,PRON,23.26473617553711,27282,a,ADP,34.054676055908196,27282
37,'ve,AUX,23.2388973236084,27282,de,ADP,33.325157165527344,27282
38,gone,VERB,23.99703598022461,27282,Fuimos,VERB,30.494342803955078,27282
39,to,ADP,18.824342727661133,27282,de,ADP,30.23442077636719,27282
40,immigration,NOUN,20.70856475830078,27282,detención,NOUN,30.50756645202637,27282
41,detention,NOUN,19.945911407470703,27282,centros,NOUN,33.76571273803711,27282
42,centers,NOUN,19.836994171142575,27282,inmigrantes,NOUN,35.096847534179695,27282
43,.,PUNCT,19.56458282470703,27282,.,PUNCT,33.36748504638672,27282
44,We,PRON,22.81897735595703,30239,0,0,0.0,0
45,'ve,AUX,21.66881561279297,30239,0,0,0.0,0
46,met,VERB,21.045408248901367,30239,Conocimos,VERB,30.73505783081055,30239
47,a,DET,22.88998794555664,30239,mucha,DET,35.47589111328125,30239
48,lot,NOUN,22.573936462402344,30239,gente,NOUN,33.020030975341804,30239
49,of,ADP,25.92827796936035,30239,0,0,0.0,0
50,people,NOUN,21.600509643554688,30239,0,0,0.0,0
51,.,PUNCT,22.05851173400879,30239,.,PUNCT,33.186630249023445,30239
52,And,CCONJ,21.11436080932617,33174,Y,CONJ,33.58974456787109,32341
53,we,PRON,24.449472427368164,33174,0,0,0.0,0
54,'ve,AUX,21.95011711120605,33174,que,SCONJ,32.79880523681641,32341
55,seen,VERB,22.976337432861328,33174,vimos,VERB,35.045482635498054,32341
56,that,DET,19.67889404296875,33174,la,DET,34.072860717773445,32341
57,redemption,NOUN,19.597984313964844,33174,redención,NOUN,31.228700637817386,32341
58,and,CCONJ,21.27665901184082,33174,y,CONJ,33.18506622314453,32341
59,transformation,NOUN,21.0424747467041,33174,transformación,NOUN,32.38729858398437,32341
60,can,VERB,22.47164535522461,33174,0,0,0.0,0
61,happen,VERB,25.406719207763672,33174,0,0,0.0,0
62,in,ADP,20.58473777770996,39422,en,ADP,33.21485137939453,37328
63,our,DET,24.41596221923828,39422,suceder,VERB,35.971405029296875,37328
64,prisons,NOUN,19.807361602783203,39422,puede,AUX,36.06431198120117,37328
65,",",PUNCT,22.8624267578125,39422,.,PUNCT,33.197479248046875,37328
66,our,DET,21.812854766845703,39422,nuestras,DET,33.56830596923828,37328
67,jails,NOUN,19.41563606262207,39422,prisiones,NOUN,34.662490844726555,37328
68,and,CCONJ,22.350906372070312,39422,0,0,0.0,0
69,our,DET,20.550138473510746,39422,0,0,0.0,0
70,immigration,NOUN,18.683307647705078,39422,0,0,0.0,0
71,detention,NOUN,19.08577537536621,39422,0,0,0.0,0
72,centers,NOUN,20.00104522705078,39422,0,0,0.0,0
73,",",PUNCT,19.228252410888672,39422,0,0,0.0,0
74,giving,VERB,21.47542381286621,44133,dando,VERB,34.628868103027344,44093
75,hope,NOUN,19.524965286254886,44133,esperanza,NOUN,31.50195121765137,44093
76,to,ADP,21.293703079223636,44133,a,ADP,32.372589111328125,44093
77,those,DET,23.06315803527832,44133,los,DET,34.99532699584961,44093
78,who,PRON,24.0528507232666,44133,que,PRON,34.14866256713867,44093
79,want,VERB,25.626014709472656,44133,quieren,VERB,37.15315628051758,44093
80,to,PART,23.728763580322266,44133,0,0,0.0,0
81,create,VERB,25.43096160888672,44133,crear,VERB,37.09349822998047,44093
82,a,DET,21.15969657897949,44133,una,DET,33.20303726196289,44093
83,better,ADJ,22.94808006286621,44133,mejor,ADJ,34.722766876220696,44093
84,life,NOUN,21.762659072875977,44133,vida,NOUN,34.73908233642578,44093
85,after,ADP,22.75362968444824,47174,0,0,0.0,0
86,serving,VERB,28.16681480407715,47174,0,0,0.0,0
87,their,DET,24.227575302124023,47174,0,0,0.0,0
88,time,NOUN,20.19468688964844,47174,0,0,0.0,0
89,.,PUNCT,20.96111869812012,47174,0,0,0.0,0
90,Imagine,VERB,18.961679458618164,50028,Imaginen,VERB,33.508792877197266,49588
91,if,SCONJ,22.36330795288086,50028,si,SCONJ,36.13216018676758,49588
92,we,PRON,23.33423614501953,50028,0,0,0.0,0
93,also,ADV,26.8178768157959,50028,también,ADV,34.96596145629883,49588
94,considered,VERB,21.59881591796875,50028,consideráramos,VERB,35.73530960083008,49588
95,the,DET,21.95588493347168,50028,0,0,0.0,0
96,front,ADJ,19.566852569580078,50028,0,0,0.0,0
97,end,NOUN,18.060495376586914,50028,0,0,0.0,0
98,of,ADP,23.898712158203125,50028,0,0,0.0,0
99,this,DET,24.59507942199707,50028,0,0,0.0,0
100,prison,NOUN,17.954864501953125,50028,0,0,0.0,0
101,pipeline,NOUN,18.167308807373047,50028,0,0,0.0,0
102,.,PUNCT,20.85411834716797,50028,0,0,0.0,0
103,What,PRON,21.053207397460934,53964,el,DET,35.24119567871094,51398
104,would,VERB,25.003557205200195,53964,final,NOUN,28.6514949798584,51398
105,it,PRON,24.84259796142578,53964,de,ADP,29.496248245239254,51398
106,look,VERB,23.874120712280273,53964,este,DET,36.4491081237793,51398
107,like,SCONJ,22.6483097076416,53964,conducto,NOUN,33.271453857421875,51398
108,we,PRON,25.182939529418945,53964,que,PRON,32.718040466308594,51398
109,if,SCONJ,21.27935218811035,53964,es,AUX,32.52275848388672,51398
110,intervened,VERB,22.82259559631348,53964,la,DET,33.939624786376946,51398
111,0,0,0.0,0,prisión,NOUN,31.06971549987793,51398
112,",",PUNCT,20.118816375732425,53964,.,PUNCT,33.150402069091804,51398
113,with,ADP,19.71615219116211,55929,Como,SCONJ,36.39305877685547,54349
114,rehabilitation,NOUN,18.43998908996582,55929,sería,AUX,32.557811737060554,54349
115,as,SCONJ,23.36726379394531,55929,si,SCONJ,31.41614532470703,54349
116,a,DET,23.393165588378906,55929,intervenimos,VERB,33.19160842895508,54349
117,core,NOUN,19.858179092407227,55929,en,ADP,36.11702728271485,54349
118,value,NOUN,21.358905792236328,55929,rehabilitación,NOUN,30.13397789001465,54349
119,--,PUNCT,19.68607521057129,55929,0,0,0.0,0
120,with,ADP,19.306650161743164,58906,con,ADP,32.329574584960945,57539
121,love,NOUN,18.60734367370605,58906,valores,NOUN,34.37804412841797,57539
122,and,CCONJ,23.73732566833496,58906,del,ADP,34.8184814453125,57539
123,compassion,NOUN,19.23521423339844,58906,corazón,NOUN,31.630617141723636,57539
124,as,SCONJ,20.80227851867676,58906,con,ADP,33.180721282958984,57539
125,core,NOUN,19.85948944091797,58906,amor,NOUN,30.280073165893555,57539
126,values,NOUN,22.25582504272461,58906,compasión,NOUN,31.21854591369629,57539
127,?,PUNCT,21.544483184814453,58906,y,CONJ,34.13791275024414,57539
128,We,PRON,24.30402374267578,62523,sociedad,NOUN,33.551891326904304,62523
129,would,VERB,24.75031280517578,62523,Tendríamos,VERB,32.590904235839844,62523
130,have,AUX,25.619644165039066,62523,más,ADV,38.80484008789063,62523
131,a,DET,21.844640731811523,62523,una,DET,34.142032623291016,62523
132,society,NOUN,20.00067901611328,62523,salud,NOUN,32.62248992919922,62523
133,that,DET,20.996761322021484,62523,",",PUNCT,32.030330657958984,62523
134,is,AUX,26.643510818481445,62523,con,ADP,32.754756927490234,62523
135,safer,ADJ,21.78309440612793,62523,segura,ADJ,32.64133453369141,62523
136,",",PUNCT,20.5528507232666,62523,",",PUNCT,30.99298858642578,62523
137,healthier,X,18.96965789794922,64846,más,ADV,32.649932861328125,62523
138,and,CCONJ,21.969188690185547,66021,y,CONJ,34.900001525878906,65951
139,0,0,0.0,0,más,ADV,36.358394622802734,65951
140,worthy,ADJ,19.565454483032227,66021,digno,ADJ,33.62353515625,65951
141,of,ADP,20.966480255126953,66021,donde,SCONJ,27.804182052612305,65951
142,raising,VERB,26.68752670288086,66021,criar,VERB,35.60807418823242,65951
143,in,ADP,19.08189010620117,66021,a,ADP,33.69832992553711,65951
144,our,DET,24.10502624511719,66021,nuestros,DET,33.525543212890625,65951
145,children,NOUN,22.39910125732422,66021,hijos,NOUN,36.47994995117188,65951
146,.,PUNCT,22.35647773742676,66021,.,PUNCT,33.29275131225586,65951
147,I,PRON,25.05896377563477,68864,0,0,0.0,0
148,want,VERB,24.04256820678711,68864,Quiero,VERB,33.87418746948242,68864
149,to,PART,23.49967384338379,68864,presentarles,ADJ,32.359703063964844,68864
150,introduce,VERB,27.472719192504886,68864,0,0,0.0,0
151,you,PRON,23.42844390869141,68864,0,0,0.0,0
152,to,ADP,19.7541446685791,68864,a,ADP,31.57478332519531,68864
153,James,PROPN,22.457433700561523,68864,Cavitt,PROPN,35.41856384277344,68864
154,Cavitt,PROPN,23.26906967163086,68864,James,PROPN,35.6864128112793,68864
155,.,PUNCT,20.381738662719727,68864,.,PUNCT,32.329627990722656,68864
156,James,PROPN,23.88571357727051,72036,James,PROPN,33.823020935058594,71816
157,served,VERB,23.60940170288086,72036,cumplió,VERB,33.89695358276367,71816
158,12,NUM,25.65346908569336,72036,12,NUM,34.05263519287109,71816
159,years,NOUN,24.6473331451416,72036,años,NOUN,35.74908828735352,71816
160,in,ADP,21.504371643066406,72036,en,ADP,32.787216186523445,71816
161,the,DET,22.49717712402344,72036,la,DET,34.66769790649414,71816
162,San,PROPN,20.886320114135746,72036,prisión,NOUN,31.531841278076172,71816
163,Quentin,PROPN,21.883771896362305,72036,estatal,ADJ,33.33315658569336,71816
164,0,0,0.0,0,de,ADP,29.72237205505371,71816
165,Prison,PROPN,22.717531204223636,72036,San,PROPN,35.91556930541992,71816
166,State,PROPN,21.42693519592285,72036,Quentin,PROPN,36.61829376220703,71816
167,and,CCONJ,22.001569747924805,76563,y,CONJ,32.98217010498047,76563
168,is,AUX,21.96563720703125,76563,fue,AUX,34.33177947998047,76563
169,being,AUX,22.641069412231445,76563,hace,AUX,35.97867202758789,76563
170,released,VERB,22.574308395385746,76563,liberado,VERB,35.17049026489258,76563
171,in,ADP,22.52502632141113,76563,0,0,0.0,0
172,18,NUM,25.24871063232422,76563,18,NUM,36.00772476196289,76563
173,months,NOUN,23.29191017150879,76563,meses,NOUN,35.66984558105469,76563
174,.,PUNCT,20.609832763671875,76563,.,PUNCT,33.115264892578125,76563
175,Now,ADV,22.13741683959961,79809,Hoy,ADV,33.03900909423828,79809
176,James,PROPN,19.97195816040039,79809,James,PROPN,35.4168815612793,79809
177,",",PUNCT,20.66095352172852,79809,",",PUNCT,28.57426834106445,79809
178,like,SCONJ,20.557411193847656,79809,como,SCONJ,34.123096466064446,79809
179,you,PRON,21.04655265808105,79809,tú,PRON,32.87203598022461,79809
180,and,CCONJ,20.888652801513672,79809,y,CONJ,33.00470352172852,79809
181,me,PRON,21.678247451782227,79809,yo,PRON,30.42541885375977,79809
182,",",PUNCT,21.359172821044922,79809,",",PUNCT,30.795942306518555,79809
183,is,AUX,21.55655288696289,81798,0,0,0.0,0
184,more,ADJ,19.948020935058594,81798,0,0,0.0,0
185,than,SCONJ,21.772029876708984,81798,0,0,0.0,0
186,the,DET,20.771217346191406,81798,0,0,0.0,0
187,worst,ADJ,22.22296905517578,81798,0,0,0.0,0
188,thing,NOUN,22.514488220214844,81798,0,0,0.0,0
189,he,PRON,22.644702911376953,81798,0,0,0.0,0
190,'s,AUX,22.874061584472656,81798,0,0,0.0,0
191,done,VERB,20.154788970947266,81798,0,0,0.0,0
192,.,PUNCT,21.973079681396484,81798,0,0,0.0,0
193,He,PRON,24.452547073364254,85691,0,0,0.0,0
194,is,AUX,25.156312942504886,85691,es,AUX,30.931167602539066,85691
195,a,DET,24.227209091186523,85691,El,DET,32.195327758789055,85691
