,0,1,2,3,4,5,6,7
0,Interpreter,NOUN,19.77202606201172,15317,Intérprete,PROPN,29.645509719848636,15317
1,:,PUNCT,20.928539276123047,15317,:,PUNCT,30.21913909912109,15317
2,Piano,NOUN,21.293642044067386,15317,Piano,PROPN,33.213272094726555,15317
3,",",PUNCT,23.36855697631836,15317,",",PUNCT,29.149349212646484,15317
4,"""",PUNCT,21.74077606201172,15317,"""",PUNCT,31.801401138305664,15317
5,p,NOUN,19.013442993164066,15317,p,NOUN,29.870798110961914,15317
6,",",PUNCT,20.85004234313965,15317,"""",PUNCT,30.89417266845703,15317
7,"""",PUNCT,20.616191864013672,15317,0,0,0.0,0
8,is,AUX,19.113510131835934,15317,es,AUX,33.673370361328125,15317
9,my,DET,20.607675552368164,15317,mi,DET,34.300559997558594,15317
10,favorite,ADJ,20.5066032409668,15317,musical,ADJ,33.4364013671875,15317
11,musical,ADJ,20.94867706298828,15317,favorito,ADJ,35.18788146972656,15317
12,symbol,NOUN,20.168201446533203,15317,símbolo,NOUN,36.50295639038086,15317
13,.,PUNCT,21.59698486328125,15317,.,PUNCT,32.60628890991211,15317
14,It,PRON,25.003862380981445,19504,0,0,0.0,0
15,means,VERB,21.305721282958984,19504,tocar,VERB,37.01824188232422,19504
16,to,PART,22.857852935791016,19504,0,0,0.0,0
17,play,VERB,24.7148380279541,19504,Significa,VERB,34.000511169433594,19504
18,softly,ADV,21.439088821411133,19504,suavemente,ADV,36.21781921386719,19504
19,.,PUNCT,21.6588191986084,19504,.,PUNCT,33.14027786254883,19504
20,If,SCONJ,21.77866744995117,22007,Si,SCONJ,34.258209228515625,22007
21,you,PRON,23.40463638305664,22007,0,0,0.0,0
22,'re,AUX,23.78122138977051,22007,estás,AUX,32.85520553588867,22007
23,playing,VERB,27.0664119720459,22007,tocando,VERB,36.40030288696289,22007
24,a,DET,22.431171417236328,22007,un,DET,35.51602554321289,22007
25,musical,ADJ,21.094785690307614,22007,musical,ADJ,33.8389892578125,22007
26,instrument,NOUN,18.076269149780273,22007,instrumento,NOUN,34.09402084350586,22007
27,and,CCONJ,21.53432846069336,22007,y,CONJ,33.67366409301758,22007
28,you,PRON,23.37217903137207,22007,0,0,0.0,0
29,notice,VERB,21.735937118530273,22007,ves,VERB,33.76377487182617,22007
30,a,DET,21.01097297668457,22007,una,DET,30.65021896362305,22007
31,"""",PUNCT,19.646432876586914,22007,"""",PUNCT,32.68664932250977,22007
32,p,NOUN,18.668081283569336,22007,p,NOUN,31.21184539794922,22007
33,"""",PUNCT,21.059436798095703,22007,"""",PUNCT,32.730602264404304,22007
34,in,ADP,19.488059997558594,22007,en,ADP,33.11553955078125,22007
35,the,DET,22.074254989624023,22007,la,DET,33.192306518554695,22007
36,score,NOUN,16.94455909729004,22007,partitura,NOUN,29.64162826538086,22007
37,",",PUNCT,20.83946418762207,22007,",",PUNCT,30.21368789672852,22007
38,you,PRON,23.960554122924805,26194,necesitas,NOUN,30.40882682800293,26170
39,need,VERB,21.87944793701172,26194,tocar,VERB,32.881881713867195,26170
40,to,PART,24.15468597412109,26194,más,ADV,36.06615447998047,26170
41,play,VERB,25.930538177490234,26194,suavemente,ADV,35.99861145019531,26170
42,softer,ADJ,21.815725326538086,26194,0,0,0.0,0
43,.,PUNCT,22.431640625,26194,.,PUNCT,32.830883026123054,26170
44,Two,NUM,21.66500473022461,28120,Dos,NUM,30.181434631347656,28120
45,0,0,0.0,0,',SYM,35.40592956542969,28120
46,p,NOUN,18.46835327148437,28120,p,NOUN,31.758777618408203,28120
47,'s,PART,18.21573638916016,28120,',SYM,32.516250610351555,28120
48,--,PUNCT,20.171512603759766,28120,",",PUNCT,31.34688949584961,28120
49,even,ADV,20.29707145690918,28120,aún,ADV,33.188751220703125,28120
50,0,0,0.0,0,más,ADV,36.67185974121094,28120
51,softer,ADJ,21.14922332763672,28120,suave,ADJ,34.67981719970703,28120
52,.,PUNCT,22.77356147766113,28120,.,PUNCT,33.91637420654297,28120
53,Four,NUM,23.41702079772949,30804,Cuatro,NUM,32.12699508666992,30804
54,p,PROPN,17.847063064575195,30804,',SYM,33.409202575683594,30804
55,'s,PART,18.613229751586914,30804,p,NOUN,31.45083427429199,30804
56,0,0,0.0,0,',SYM,32.090389251708984,30804
57,--,PUNCT,20.60253143310547,30804,",",PUNCT,31.846885681152344,30804
58,extremely,ADV,24.979694366455078,30804,extremadamente,ADV,33.47465133666992,30804
59,soft,ADJ,22.527162551879886,30804,suave,ADJ,33.20281982421875,30804
60,.,PUNCT,22.17908477783203,30804,.,PUNCT,34.135021209716804,30804
61,This,DET,23.76153564453125,38353,Este,PRON,32.209232330322266,38353
62,is,AUX,22.095535278320312,38353,es,AUX,31.04138565063477,38353
63,my,DET,21.30232048034668,38353,mi,DET,33.652210235595696,38353
64,drawing,NOUN,19.706811904907227,38353,dibujo,NOUN,32.446826934814446,38353
65,of,ADP,22.10729217529297,38353,de,ADP,31.51103210449219,38353
66,a,DET,20.58283233642578,38353,un,DET,36.23511505126953,38353
67,p,NOUN,21.38139533996582,38353,árbol,NOUN,30.7282829284668,38353
68,-,PUNCT,20.93459701538086,38353,de,ADP,27.22081756591797,38353
69,tree,NOUN,17.350677490234375,38353,p,NOUN,31.791444778442386,38353
70,",",PUNCT,21.24863624572754,38353,",",PUNCT,31.968379974365234,38353
71,which,DET,23.09628486633301,41780,',SYM,32.74862289428711,38353
72,demonstrates,VERB,20.888643264770508,41780,',SYM,32.80712509155273,38353
73,no,ADV,22.66178321838379,43114,no,ADV,35.054336547851555,43114
74,matter,ADV,20.62740707397461,43114,importa,VERB,35.104419708251946,43114
75,how,ADV,23.948244094848636,43114,cuántos,PRON,33.58606719970703,43114
76,many,ADJ,21.82309341430664,43114,miles,NUM,32.92472457885742,43114
77,thousands,NOUN,20.9178409576416,43114,y,CONJ,32.42835235595703,43114
78,upon,SCONJ,22.73226547241211,43114,miles,NUM,35.23835754394531,43114
79,thousands,NOUN,20.695728302001953,43114,',SYM,33.797374725341804,43114
80,of,ADP,21.165014266967773,43114,de,ADP,29.43281555175781,43114
81,p,NOUN,19.46630096435547,43114,p,NOUN,32.072200775146484,43114
82,'s,PART,20.717256546020508,43114,',SYM,33.188026428222656,43114
83,there,PRON,22.82729911804199,43114,puede,AUX,35.616455078125,43114
84,may,VERB,22.0656852722168,43114,0,0,0.0,0
85,be,AUX,25.947757720947266,43114,haber,AUX,34.591907501220696,43114
86,",",PUNCT,20.6289005279541,43114,",",PUNCT,33.695236206054695,43114
87,you,PRON,23.417463302612305,47627,a,ADP,34.269397735595696,47603
88,'ll,VERB,21.89188575744629,47627,llegarás,VERB,32.564468383789055,47603
89,never,ADV,25.50459098815918,47627,nunca,ADV,34.156112670898445,47603
90,reach,VERB,25.15501976013184,47627,un,DET,36.76679611206055,47603
91,complete,ADJ,19.90031242370605,47627,completo,ADJ,36.65131378173828,47603
92,silence,NOUN,20.780162811279297,47627,silencio,NOUN,34.65085220336914,47603
93,.,PUNCT,21.582008361816406,47627,.,PUNCT,31.77297592163086,47603
94,That,DET,19.42443084716797,50477,Esa,PRON,31.89569854736328,50477
95,'s,AUX,21.192968368530273,50477,es,AUX,33.116832733154304,50477
96,my,DET,21.717220306396484,50477,mi,DET,35.800479888916016,50477
97,current,ADJ,19.394113540649414,50477,actual,ADJ,34.26090621948242,50477
98,definition,NOUN,20.420207977294922,50477,definición,NOUN,33.60502243041992,50477
99,of,ADP,22.5009708404541,50477,de,ADP,31.150104522705078,50477
100,silence,NOUN,19.505598068237305,50477,silencio,NOUN,31.472665786743164,50477
101,:,PUNCT,18.2320556640625,50477,:,PUNCT,31.31091117858887,50477
102,a,DET,21.92304801940918,53279,un,DET,38.028968811035156,53255
103,very,ADV,26.36225509643555,53279,muy,ADV,37.17369842529297,53255
104,obscure,ADJ,21.39568901062012,53279,oscuro,ADJ,35.087162017822266,53255
105,sound,NOUN,19.462045669555664,53279,sonido,NOUN,33.519073486328125,53255
106,.,PUNCT,20.689224243164066,53279,.,PUNCT,32.68413543701172,53255
107,I,PRON,24.64705848693848,56976,Me,PRON,31.95793914794922,56976
108,'d,VERB,22.79962158203125,56976,gustaría,VERB,31.460695266723636,56976
109,like,VERB,20.85165023803711,56976,compartir,VERB,36.769874572753906,56976
110,to,PART,24.09743690490723,56976,0,0,0.0,0
111,share,VERB,25.434972763061523,56976,poco,PRON,32.982315063476555,56976
112,a,DET,21.69290351867676,56976,un,DET,32.396995544433594,56976
113,little,ADJ,20.122215270996094,56976,0,0,0.0,0
114,bit,NOUN,21.60057830810547,56976,0,0,0.0,0
115,about,ADP,20.11031913757324,58483,sobre,ADP,33.17805862426758,58459
116,the,DET,19.879566192626953,58483,la,DET,32.14548492431641,58459
117,history,NOUN,19.106651306152344,58483,historia,NOUN,32.466346740722656,58459
118,of,ADP,22.68105888366699,58483,del,ADP,34.29062271118164,58459
119,American,PROPN,20.699914932250977,58483,sistema,NOUN,33.22858428955078,58459
120,Sign,PROPN,20.530420303344727,58483,estadounidense,ADJ,33.42710494995117,58459
121,Language,PROPN,20.480558395385746,58483,de,ADP,31.69815826416016,58459
122,0,0,0.0,0,signos,NOUN,33.31334686279297,58459
123,",",PUNCT,22.39854049682617,58483,",",PUNCT,29.915342330932614,58459
124,0,0,0.0,0,el,DET,34.026466369628906,58459
125,ASL,PROPN,22.058786392211914,58483,ASL,PROPN,35.629154205322266,58459
126,",",PUNCT,18.55854606628418,58483,",",PUNCT,30.134042739868164,58459
127,plus,CCONJ,19.225547790527344,61673,además,ADV,35.75996017456055,61625
128,bit,NOUN,19.922922134399414,61673,de,ADP,32.43033218383789,61625
129,a,DET,20.902416229248047,61673,un,DET,30.488414764404297,61625
130,0,0,0.0,0,poco,ADV,32.976146697998054,61625
131,of,ADP,23.01755714416504,61673,de,ADP,29.10734367370605,61625
132,own,ADJ,20.43644523620605,61673,mi,DET,34.99110794067383,61625
133,my,DET,21.064754486083984,61673,propia,DET,35.10259246826172,61625
134,background,NOUN,20.344846725463867,61673,historia,NOUN,32.83758544921875,61625
135,.,PUNCT,21.078405380249023,61673,.,PUNCT,33.473682403564446,61625
136,French,ADJ,23.55998229980469,65851,El,DET,35.57097244262695,65851
137,sign,NOUN,19.87688446044922,65851,lenguaje,NOUN,30.834436416625977,65851
138,language,NOUN,20.452205657958984,65851,signos,NOUN,33.288894653320305,65851
139,was,AUX,24.34470367431641,65851,de,ADP,30.92506599426269,65851
140,brought,VERB,23.032140731811523,65851,llegó,VERB,35.35813903808594,65851
141,to,ADP,18.51762580871582,65851,durante,ADP,34.27548599243164,65851
142,America,PROPN,23.46101379394531,65851,década,NOUN,30.513187408447266,65851
143,during,ADP,24.43494033813477,65851,de,ADP,30.85531044006348,65851
144,the,DET,20.64146614074707,65851,la,DET,32.91233062744141,65851
145,early,ADJ,19.480993270874023,65851,francés,ADJ,33.577621459960945,65851
146,1800s,NOUN,18.342567443847656,65851,1800,NOUN,33.31711578369141,65851
147,",",PUNCT,19.46592712402344,65851,",",PUNCT,32.18707656860352,65851
148,and,CCONJ,19.25818634033203,71091,y,CONJ,32.315433502197266,71067
149,as,SCONJ,21.041553497314453,71091,con,ADP,32.563339233398445,71067
150,went,VERB,21.05147933959961,71091,el,DET,33.667919158935554,71067
