,0,1,2,3,4,5,6,7
0,the,DET,7425985699627899538,11770,El,DET,2536664749893722438,12310
1,company,NOUN,6905553075311563409,11770,problema,NOUN,9973753568802441341,12310
2,behind,ADP,9368086581607646285,11770,de,ADP,11144093025662894627,12310
3,WordPress.com,X,14034943331059764180,11770,principal,ADJ,9490493482211168200,12310
4,",",PUNCT,2593208677638477497,11770,trabajar,VERB,2960815299999526921,12310
5,Jetpack,PROPN,14663900233110478190,11770,en,ADP,14626626061804382878,12310
6,and,CCONJ,2283656566040971221,11770,una,DET,1019041181156623609,12310
7,WooCommerce,PROPN,14888265854259983886,11770,oficina,NOUN,3150833895920315306,12310
8,.,PUNCT,12646065887601541794,11770,0,0,0,0
9,We,PRON,15667417291854480293,14650,que,SCONJ,11474801393294414462,14686
10,'re,AUX,523464648099722843,14650,es,AUX,10343076919720641053,14686
11,coming,VERB,17483048438088526599,14650,controlamos,VERB,17028479602335424024,14686
12,up,ADP,2199259611705938403,14650,no,ADV,13055779130471031426,14686
13,on,ADP,5640369432778651323,14650,nuestro,DET,6162416962808358642,14686
14,over,ADP,5456543204961066030,14650,de,ADP,11144093025662894627,14686
15,800,NUM,5687725259248777010,14650,entorno,NOUN,10267975141234546036,14686
16,employees,NOUN,10778978370903211805,14650,trabajo,NOUN,1376217758131583815,14686
17,",",PUNCT,2593208677638477497,14650,.,PUNCT,12646065887601541794,14686
18,and,CCONJ,2283656566040971221,14650,[,PROPN,4398759943034541363,17156
19,they,PRON,16875582379069451158,14650,Cómo,PRON,6525486184658562481,17156
20,live,VERB,13874798850131827181,14650,trabajamos,VERB,9033428110350769743,17156
21,everywhere,ADV,10957650314384693728,14650,],ADJ,3806482680584466996,17156
22,",",PUNCT,2593208677638477497,14650,0,0,0,0
23,from,ADP,7831658034963690409,18890,",",PUNCT,2593208677638477497,20780
24,California,PROPN,3423896937904315402,18890,Hola,PROPN,3582392325224160178,20780
25,to,ADP,3791531372978436496,18890,soy,AUX,17522542327445150890,20780
26,Alabama,PROPN,1974316624015891830,18890,Matt,PROPN,14076960819181640691,20780
27,",",PUNCT,2593208677638477497,18890,",",PUNCT,2593208677638477497,20780
28,Mississippi,PROPN,1946980641541756374,18890,el,DET,11488171005156075516,20780
29,",",PUNCT,2593208677638477497,18890,presidente,NOUN,975269286897690711,20780
30,to,ADP,3791531372978436496,18890,de,ADP,11144093025662894627,20780
31,where,ADV,16318918034475841628,18890,ejecutivo,ADJ,3236765085143260700,20780
32,I,PRON,4690420944186131903,18890,0,0,0,0
33,live,VERB,13874798850131827181,18890,0,0,0,0
34,in,ADP,3002984154512732771,18890,0,0,0,0
35,Texas,PROPN,1286636410600250842,18890,Automattic,PROPN,13996669314573240336,20780
36,.,PUNCT,12646065887601541794,18890,",",PUNCT,2593208677638477497,20780
37,They,PRON,14947529218328092544,22690,la,DET,6804705863737483857,23980
