,0,1,2,3,4,5,6,7
0,Hello,INTJ,24.373544692993164,13520,Hola,PROPN,31.377689361572266,13520
1,.,PUNCT,19.669635772705078,13520,.,PUNCT,31.882970809936523,13520
2,I,PRON,23.34043884277344,13520,0,0,0.0,0
3,'d,VERB,22.39909553527832,13520,mostrarles,ADJ,30.859317779541016,13520
4,like,VERB,20.94173622131348,13520,Quisiera,VERB,29.881576538085934,13520
5,to,PART,22.56977462768555,13520,segundos,NOUN,33.77280807495117,13520
6,show,VERB,24.87777328491211,13520,del,ADP,34.750778198242195,13520
7,you,PRON,22.778587341308594,13520,0,0,0.0,0
8,guys,NOUN,19.26844024658203,13520,día,NOUN,33.226585388183594,13520
9,30,NUM,22.9218864440918,13520,30,NUM,33.244495391845696,13520
10,seconds,NOUN,21.636272430419922,13520,vida,NOUN,30.796123504638672,13520
11,of,ADP,20.4671630859375,13520,de,ADP,32.05148696899414,13520
12,the,DET,21.47643280029297,13520,mi,DET,34.96735382080078,13520
13,best,ADJ,20.473350524902344,13520,mejor,ADJ,33.479785919189446,13520
14,day,NOUN,21.89297866821289,13520,0,0,0.0,0
15,of,ADP,22.9970703125,13520,0,0,0.0,0
16,my,DET,22.35757827758789,13520,0,0,0.0,0
17,life,NOUN,18.46803855895996,13520,0,0,0.0,0
18,.,PUNCT,21.994871139526367,13520,.,PUNCT,33.091766357421875,13520
19,(,PUNCT,19.33601188659668,50240,(,PUNCT,29.47212028503418,50240
20,Applause,NOUN,21.975845336914066,50240,Aplausos,PROPN,34.930492401123054,50240
21,),PUNCT,20.301513671875,50240,),PUNCT,30.80827331542969,50240
22,So,ADV,19.565364837646484,56720,Esto,PRON,33.79061889648437,56720
23,was,AUX,20.66708755493164,56720,fue,AUX,30.546953201293945,56720
24,El,PROPN,21.63075065612793,56720,en,ADP,31.653568267822266,56720
25,that,DET,19.5540771484375,56720,El,DET,33.459659576416016,56720
26,Capitan,PROPN,20.668087005615234,56720,Capitán,PROPN,36.16534423828125,56720
27,",",PUNCT,20.92713928222656,56720,",",PUNCT,29.60683822631836,56720
28,in,ADP,21.30655670166016,56720,en,ADP,32.155548095703125,56720
29,'s,PART,21.605302810668945,56720,el,DET,34.30172348022461,56720
30,Yosemite,PROPN,18.88967704772949,56720,Parque,PROPN,37.57686996459961,56720
31,National,PROPN,21.531328201293945,56720,Nacional,PROPN,36.1621322631836,56720
32,0,0,0.0,0,de,ADP,29.23324966430664,56720
33,Park,PROPN,20.168731689453125,56720,Yosemite,PROPN,36.17536544799805,56720
34,0,0,0.0,0,en,ADP,31.216175079345703,56720
35,California,PROPN,23.69433212280273,56720,California,PROPN,37.87711715698242,56720
36,and,CCONJ,19.39060401916504,60440,y,CONJ,34.21100234985352,60440
37,in,ADP,20.15880012512207,60440,por,ADP,32.650428771972656,60440
38,case,NOUN,18.19232749938965,60440,",",PUNCT,29.084796905517575,60440
39,you,PRON,23.33525657653809,60440,lo,PRON,31.94269943237305,60440
40,could,VERB,25.830440521240234,60440,si,SCONJ,35.750980377197266,60440
41,n't,PART,27.01496124267578,60440,no,ADV,34.19293594360352,60440
42,tell,VERB,23.80306625366211,60440,notaron,VERB,32.782543182373054,60440
43,",",PUNCT,20.24476432800293,60440,",",PUNCT,31.47845458984375,60440
44,I,PRON,24.906599044799805,62000,0,0,0.0,0
45,was,AUX,25.231359481811523,62000,estaba,AUX,36.40297317504883,62000
46,climbing,VERB,22.82178497314453,62000,escalando,VERB,34.94052124023437,62000
47,by,ADP,22.80573844909668,62000,solo,ADJ,34.91998672485352,62000
48,myself,PRON,20.803831100463867,62000,",",PUNCT,30.954692840576172,62000
49,without,ADP,20.969038009643555,62000,sin,ADP,34.29849624633789,62000
50,a,DET,23.742359161376953,62000,0,0,0.0,0
51,rope,NOUN,19.19548988342285,62000,soga,NOUN,32.47555160522461,62000
52,",",PUNCT,21.581764221191406,62000,.,PUNCT,33.67914581298828,62000
53,a,DET,23.132925033569336,64040,Es,AUX,33.52622604370117,64040
54,style,NOUN,19.256778717041016,64040,tipo,NOUN,32.14194107055664,64040
55,of,ADP,23.4357967376709,64040,de,ADP,31.929643630981445,64040
56,a,DET,20.245513916015625,64040,un,DET,37.59674072265625,64040
57,climbing,NOUN,19.901525497436523,64040,escalada,NOUN,32.752269744873054,64040
58,known,VERB,21.349639892578125,64040,llama,VERB,36.11153030395508,64040
59,as,SCONJ,24.07096290588379,64040,se,PRON,33.0291748046875,64040
60,free,ADJ,17.652729034423828,64040,libre,ADJ,30.63859367370605,64040
61,soloing,NOUN,19.029054641723636,64040,que,PRON,35.90361785888672,64040
62,.,PUNCT,21.02396011352539,64040,"""",PUNCT,33.10607147216797,64040
63,That,DET,19.50031852722168,66720,0,0,0.0,0
64,was,AUX,22.663249969482425,66720,solitario,ADJ,30.99639320373535,64040
65,the,DET,23.441484451293945,66720,"""",PUNCT,30.938800811767575,64040
66,culmination,NOUN,19.713415145874023,66720,0,0,0.0,0
