,0,1,2,3,4,5,6,7
0,Some,DET,20.528545379638672,15260,Algunas,PRON,32.004180908203125,15260
1,of,ADP,22.55262756347656,15260,de,ADP,29.97229194641113,15260
2,the,DET,20.60350799560547,15260,las,DET,31.9389591217041,15260
3,0,0,0.0,0,más,ADV,34.72224807739258,15260
4,greatest,ADJ,22.365293502807614,15260,grandes,ADJ,33.94717788696289,15260
5,innovations,NOUN,20.504213333129886,15260,innovaciones,NOUN,33.909412384033196,15260
6,and,CCONJ,20.95456886291504,17260,y,CONJ,35.18111801147461,17260
7,developments,NOUN,21.644420623779297,17260,desarrollos,NOUN,32.206092834472656,17260
8,in,ADP,21.768922805786133,17260,del,ADP,32.52854156494141,17260
9,the,DET,22.99763107299805,17260,0,0,0.0,0
10,world,NOUN,18.58013153076172,17260,mundo,NOUN,31.25857925415039,17260
11,happen,VERB,18.55070686340332,20260,ocurren,VERB,34.443897247314446,20260
12,often,ADV,20.538379669189453,20260,con,ADP,33.98309326171875,20260
13,0,0,0.0,0,frecuencia,NOUN,32.043251037597656,20260
14,at,ADP,23.36742210388184,20260,en,ADP,32.93152236938477,20260
15,the,DET,22.09945106506348,20260,la,DET,33.88916778564453,20260
16,intersection,NOUN,19.42579460144043,20260,intersección,NOUN,30.89345359802246,20260
17,of,ADP,24.24784278869629,20260,entre,ADP,33.58451461791992,20260
18,two,NUM,24.06842613220215,20260,dos,NUM,35.52201843261719,20260
19,fields,NOUN,23.02735137939453,20260,disciplinas,NOUN,35.03064727783203,20260
20,.,PUNCT,20.634843826293945,20260,.,PUNCT,32.806507110595696,20260
21,So,ADV,20.11874008178711,22260,Esta,DET,32.591541290283196,22260
22,tonight,NOUN,20.44994354248047,22260,noche,NOUN,31.588624954223636,22260
23,I,PRON,23.801424026489254,22260,0,0,0.0,0
24,'d,VERB,23.28155899047852,22260,hablarles,ADJ,34.224308013916016,22260
25,like,VERB,21.526615142822266,22260,quiero,VERB,30.754676818847656,22260
26,to,PART,23.28722953796387,22260,0,0,0.0,0
27,tell,VERB,25.340057373046875,22260,0,0,0.0,0
28,you,PRON,22.195098876953125,22260,0,0,0.0,0
29,about,ADP,20.191856384277344,24260,de,ADP,33.650527954101555,24260
30,the,DET,21.32027816772461,24260,la,DET,32.76037979125977,24260
31,intersection,NOUN,19.855928421020508,24260,intersección,NOUN,32.34944534301758,24260
32,that,DET,20.87470054626465,24260,que,PRON,33.415943145751946,24260
33,I,PRON,24.00324058532715,24260,me,PRON,33.010147094726555,24260
34,'m,AUX,23.37878227233887,24260,apasiona,VERB,34.798526763916016,24260
35,most,ADV,23.81583404541016,24260,0,0,0.0,0
36,excited,ADJ,22.090412139892575,24260,0,0,0.0,0
37,about,ADP,20.710111618041992,24260,en,ADP,33.14632797241211,24260
38,at,ADP,18.939088821411133,24260,0,0,0.0,0
39,this,DET,21.75141143798828,24260,este,DET,36.83930206298828,24260
40,very,ADJ,21.712692260742188,24260,0,0,0.0,0
41,moment,NOUN,22.0081729888916,24260,instante,NOUN,33.298965454101555,24260
42,",",PUNCT,22.491634368896484,24260,:,PUNCT,31.203575134277344,24260
43,which,DET,20.219810485839844,27260,entretenimiento,PROPN,31.470355987548828,27260
44,is,AUX,22.0318546295166,27260,y,CONJ,33.767562866210945,27260
45,entertainment,NOUN,20.08277702331543,27260,robótica,PROPN,32.40630340576172,27260
46,and,CCONJ,23.90932846069336,27260,0,0,0.0,0
47,robotics,NOUN,18.99582290649414,27260,0,0,0.0,0
48,.,PUNCT,21.106830596923828,27260,.,PUNCT,32.320335388183594,27260
49,So,CCONJ,20.56448745727539,29260,estamos,AUX,35.139698028564446,29260
50,if,SCONJ,21.366552352905273,29260,Si,SCONJ,33.8697509765625,29260
51,we,PRON,24.41347503662109,29260,de,ADP,31.995216369628906,29260
52,'re,AUX,24.401752471923828,29260,tratando,AUX,34.52904891967773,29260
53,trying,VERB,24.4123592376709,29260,fabricar,VERB,36.097938537597656,29260
54,to,PART,24.85016822814941,29260,0,0,0.0,0
55,make,VERB,26.85655212402344,29260,0,0,0.0,0
56,robots,NOUN,21.15684127807617,29260,robots,NOUN,33.35636138916016,29260
57,that,DET,20.746623992919922,31260,que,SCONJ,32.655059814453125,31260
58,can,VERB,24.345447540283203,31260,0,0,0.0,0
59,be,AUX,25.81246757507324,31260,sean,AUX,33.87188720703125,31260
60,more,ADV,23.11913299560547,31260,más,ADV,35.76881408691406,31260
61,expressive,ADJ,21.095836639404297,31260,expresivos,NOUN,36.61650848388672,31260
62,and,CCONJ,18.886505126953125,33260,y,CONJ,35.483787536621094,33260
63,that,DET,19.388397216796875,33260,que,SCONJ,34.325653076171875,33260
64,can,VERB,24.036516189575195,33260,puedan,AUX,34.35020065307617,33260
65,connect,VERB,24.80654335021973,33260,0,0,0.0,0
66,better,ADV,22.448200225830078,33260,mejor,ADV,33.089221954345696,33260
67,with,ADP,23.62712097167969,33260,con,ADP,29.944223403930664,33260
68,us,PRON,24.01431655883789,33260,nosotros,PRON,28.565364837646484,33260
69,in,ADP,21.052824020385746,33260,socialmente,ADV,32.725555419921875,33260
70,society,NOUN,19.996702194213867,33260,relacionarse,NOUN,33.72848892211914,33260
71,",",PUNCT,21.089017868041992,33260,0,0,0.0,0
72,maybe,ADV,23.225690841674805,35260,quizá,ADV,34.5277099609375,35260
73,we,PRON,24.29802703857422,35260,algunos,PRON,35.39831924438477,35260
74,should,VERB,25.78000259399414,35260,ver,VERB,37.498294830322266,35260
75,look,VERB,27.223825454711914,35260,deberíamos,AUX,31.962432861328125,35260
76,to,ADP,21.90645408630371,35260,a,ADP,34.009361267089844,35260
77,some,DET,22.912769317626953,35260,los,DET,35.790687561035156,35260
78,of,ADP,23.20158576965332,35260,de,ADP,31.05580711364746,35260
79,the,DET,21.92264747619629,35260,0,0,0.0,0
80,human,ADJ,19.933101654052734,35260,0,0,0.0,0
81,professionals,NOUN,19.824914932250977,35260,profesionales,NOUN,35.53908157348633,35260
82,of,ADP,21.09542655944824,38260,de,ADP,33.215877532958984,38260
83,0,0,0.0,0,la,DET,33.538818359375,38260
84,emotion,NOUN,20.0268669128418,38260,emoción,NOUN,29.949398040771484,38260
85,and,CCONJ,25.30215263366699,38260,y,CONJ,31.45154571533203,38260
86,0,0,0.0,0,la,DET,34.05813217163086,38260
87,personality,NOUN,18.45048713684082,38260,personalidad,NOUN,30.70029067993164,38260
88,artificial,ADJ,18.320880889892575,38260,artificiales,ADJ,36.25377655029297,38260
89,that,DET,21.129276275634766,40260,que,SCONJ,33.648448944091804,40260
90,0,0,0.0,0,se,PRON,32.22904586791992,40260
91,occur,VERB,21.812644958496094,40260,encuentran,VERB,36.833168029785156,40260
92,in,ADP,21.51494026184082,40260,en,ADP,34.279510498046875,40260
93,the,DET,21.11094665527344,40260,las,DET,30.452789306640625,40260
94,arts,NOUN,21.342418670654297,40260,artes,NOUN,34.36716842651367,40260
95,dramatic,ADJ,19.140064239501953,40260,dramáticas,ADJ,34.942813873291016,40260
96,.,PUNCT,20.90949249267578,40260,.,PUNCT,31.9754638671875,40260
97,I,PRON,24.40793037414551,43260,Estoy,VERB,33.66679000854492,43260
98,'m,AUX,21.84469223022461,43260,0,0,0.0,0
99,also,ADV,25.315126419067386,43260,0,0,0.0,0
100,interested,ADJ,21.51607322692871,43260,interesada,ADJ,32.86542510986328,43260
101,in,ADP,22.754772186279297,43260,en,ADP,35.48054504394531,43260
102,creating,VERB,25.50046730041504,43260,crear,VERB,36.48430252075195,43260
103,new,ADJ,21.50261688232422,43260,nuevas,ADJ,34.881221771240234,43260
104,technologies,NOUN,22.07212448120117,43260,tecnologías,NOUN,36.71882247924805,43260
105,for,ADP,22.62746238708496,43260,para,ADP,35.031707763671875,43260
106,the,DET,20.98998260498047,43260,el,DET,34.56536102294922,43260
107,arts,NOUN,20.07901954650879,43260,arte,NOUN,32.46040725708008,43260
108,and,CCONJ,21.84884262084961,46260,y,CONJ,34.21370315551758,46260
