,0,1,2,3,4,5,6,7
0,Why,ADV,21.76115608215332,16260,¿,PUNCT,30.83396339416504,16260
1,0,0,0.0,0,Por,ADP,33.17155075073242,16260
2,we,PRON,24.2934513092041,16260,qué,PRON,33.12884521484375,16260
3,grow,VERB,22.65531349182129,16260,cultivar,VERB,35.70323181152344,16260
4,homes,NOUN,19.930706024169922,16260,hogares,NOUN,34.50099563598633,16260
5,?,PUNCT,20.499408721923828,16260,?,PUNCT,31.77002716064453,16260
6,Because,SCONJ,19.858991622924805,16260,Porque,SCONJ,29.908313751220703,16260
7,can,VERB,21.402427673339844,16260,podemos,VERB,30.995288848876953,16260
8,.,PUNCT,24.023324966430664,16260,.,PUNCT,31.768497467041016,16260
9,Right,ADV,21.29839324951172,19260,En,ADP,32.742996215820305,19260
10,now,ADV,25.42356109619141,19260,este,DET,36.907806396484375,19260
11,state,NOUN,20.57367706298828,19260,momento,NOUN,32.71748733520508,19260
12,",",PUNCT,21.46315574645996,19260,",",PUNCT,27.641447067260746,19260
13,America,PROPN,24.21096611022949,19260,EE.UU,PROPN,30.44828987121582,19260
14,is,AUX,23.027687072753906,19260,.,PUNCT,30.331281661987305,19260
15,0,0,0.0,0,está,VERB,34.243263244628906,19260
16,in,ADP,21.78144836425781,19260,en,ADP,34.73038482666016,19260
17,an,DET,22.92432975769043,19260,un,DET,37.37667846679688,19260
18,trauma,NOUN,19.205385208129886,19260,estado,NOUN,34.440113067626946,19260
19,unremitting,ADJ,22.627870559692386,19260,constante,ADJ,34.05527114868164,19260
20,of,ADP,25.61227798461914,19260,de,ADP,30.82489585876465,19260
21,0,0,0.0,0,trauma,PROPN,29.79810333251953,19260
22,.,PUNCT,20.869384765625,19260,.,PUNCT,32.640121459960945,19260
23,And,CCONJ,21.229591369628906,22260,Y,CONJ,33.96081924438477,22260
24,there,PRON,23.35369110107422,22260,eso,PRON,33.35395050048828,22260
25,'s,AUX,20.5247802734375,22260,hay,AUX,31.92150688171387,22260
26,a,DET,21.087278366088867,22260,un,DET,36.01689147949219,22260
27,cause,NOUN,20.228801727294922,22260,motivo,NOUN,31.314809799194336,22260
28,for,ADP,21.464670181274414,22260,para,ADP,33.304821014404304,22260
29,that,DET,18.177616119384766,22260,muy,ADV,35.57194137573242,22260
30,",",PUNCT,22.282453536987305,22260,",",PUNCT,30.15351676940918,22260
31,all,ADV,19.87158203125,22260,bien,ADV,35.80891418457031,22260
32,right,ADJ,21.854942321777344,22260,0,0,0.0,0
33,.,PUNCT,21.00497055053711,22260,.,PUNCT,31.78512954711914,22260
34,We,PRON,23.34075927734375,24260,0,0,0.0,0
35,'ve,AUX,21.14570617675781,24260,McGente,ADV,31.43706321716309,24260
36,got,VERB,21.584362030029297,24260,Tenemos,VERB,33.214855194091804,24260
37,McPeople,PROPN,20.215816497802734,24260,McAutos,PROPN,32.874290466308594,24260
38,",",PUNCT,21.280981063842773,24260,",",PUNCT,28.51893424987793,24260
39,McCars,PROPN,21.129112243652344,24260,McCasas,PROPN,32.64987945556641,24260
40,",",PUNCT,20.49735450744629,24260,.,PUNCT,31.61128807067871,24260
41,McHouses,PROPN,23.76640892028809,24260,0,0,0.0,0
42,.,PUNCT,19.151268005371094,24260,",",PUNCT,29.01735115051269,24260
43,As,SCONJ,22.516597747802734,27260,Como,SCONJ,34.18666839599609,27260
44,an,DET,24.822853088378906,27260,0,0,0.0,0
45,architect,NOUN,20.63127326965332,27260,arquitecto,NOUN,32.24362945556641,27260
46,",",PUNCT,21.02861785888672,27260,",",PUNCT,30.40699577331543,27260
47,I,PRON,24.563703536987305,27260,tengo,VERB,36.800689697265625,27260
48,have,AUX,22.09678840637207,27260,0,0,0.0,0
49,to,PART,22.86327934265137,27260,así,ADV,33.435375213623054,27260
50,confront,VERB,23.77733612060547,27260,enfrentar,VERB,35.89752960205078,27260
51,something,PRON,20.28802490234375,27260,algo,PRON,33.24829864501953,27260
52,like,SCONJ,20.198474884033203,27260,que,SCONJ,32.065879821777344,27260
53,this,DET,21.80203437805176,27260,0,0,0.0,0
54,.,PUNCT,21.27283477783203,27260,.,PUNCT,32.5968017578125,27260
55,So,ADV,20.296859741210934,30260,Entonces,ADV,34.2447509765625,30260
56,what,PRON,22.37202453613281,30260,",",PUNCT,31.203723907470703,30260
57,'s,AUX,21.35997772216797,30260,¿,PUNCT,30.34283447265625,30260
58,a,DET,21.79225349426269,30260,qué,DET,31.71891021728516,30260
