,0,1,2,3,4,5,6,7
0,what,PRON,21.867530822753906,14420,¿,PUNCT,29.771636962890625,14420
1,do,AUX,23.749223709106445,14420,0,0,0.0,0
2,you,PRON,24.695003509521484,14420,qué,PRON,32.246837615966804,14420
3,think,VERB,23.241981506347656,14420,piensa,VERB,33.149673461914055,14420
4,about,ADP,21.31272315979004,14420,en,ADP,33.418758392333984,14420
5,?,PUNCT,22.217973709106445,14420,?,PUNCT,32.14187240600586,14420
6,Classic,ADJ,19.97683525085449,17020,0,0,0.0,0
7,",",PUNCT,21.234664916992188,17020,¿,PUNCT,29.991010665893555,17020
8,classic,ADJ,20.757524490356445,17020,clásicos,ADJ,33.58877182006836,17020
9,cars,NOUN,21.423439025878906,17020,Autos,NOUN,34.47095489501953,17020
10,?,PUNCT,22.237224578857425,17020,?,PUNCT,32.49193572998047,17020
11,0,0,0.0,0,¿,PUNCT,30.751567840576172,19100
12,0,0,0.0,0,Unos,DET,31.04089736938477,19100
13,good,ADJ,18.30760765075684,19100,buenos,ADJ,32.403762817382805,19100
14,cigars,NOUN,20.3743896484375,19100,puros,NOUN,33.97931671142578,19100
15,?,PUNCT,21.070444107055664,19100,",",PUNCT,32.51126480102539,19100
16,Perhaps,ADV,19.73057746887207,19100,quizá,ADV,32.091903686523445,19100
17,0,0,0.0,0,?,PUNCT,32.18054580688477,19100
18,Maybe,ADV,21.516393661499023,21420,Quizá,ADV,34.047401428222656,21420
19,you,PRON,24.20009803771973,21420,en,ADP,32.896488189697266,21420
20,think,VERB,22.47732734680176,21420,0,0,0.0,0
21,of,ADP,22.68608474731445,21420,de,ADP,30.83633804321289,21420
22,a,DET,21.98248672485352,21420,un,DET,37.96060180664063,21420
23,famous,ADJ,22.05034828186035,21420,famoso,ADJ,35.130550384521484,21420
24,baseball,NOUN,20.2710075378418,21420,béisbol,NOUN,32.225399017333984,21420
25,player,NOUN,20.640363693237305,21420,jugador,NOUN,32.186222076416016,21420
26,.,PUNCT,21.62447166442871,21420,.,PUNCT,32.64920425415039,21420
27,0,0,0.0,0,¿,PUNCT,29.448495864868164,23540
28,when,ADV,22.140661239624023,23540,Y,CONJ,30.966796875,23540
29,What,PRON,21.93961524963379,23540,cuándo,PRON,32.014892578125,23540
30,somebody,PRON,21.267295837402344,23540,alguien,PRON,32.646202087402344,23540
31,mentions,VERB,20.649940490722656,23540,menciona,VERB,31.602073669433594,23540
32,North,PROPN,21.351154327392575,23540,Corea,PROPN,36.298099517822266,23540
33,about,ADP,21.632678985595703,23540,del,ADP,33.63115692138672,23540
34,Korea,PROPN,22.174236297607425,23540,Norte,PROPN,35.40522003173828,23540
35,?,PUNCT,22.44122695922852,23540,?,PUNCT,32.4381103515625,23540
36,You,PRON,24.691495895385746,25900,en,ADP,32.63956832885742,25900
37,think,VERB,22.230976104736328,25900,Piensa,VERB,35.54138946533203,25900
38,about,ADP,23.84260368347168,25900,de,ADP,32.67276763916016,25900
39,those,DET,21.26969337463379,25900,estas,DET,33.66687393188477,25900
40,missile,NOUN,22.21940803527832,25900,pruebas,NOUN,35.177940368652344,25900
41,tests,NOUN,24.642601013183594,25900,misiles,NOUN,34.192138671875,25900
42,",",PUNCT,20.78364372253418,25900,0,0,0.0,0
43,maybe,ADV,21.352970123291016,28020,quizás,ADV,31.49494361877441,28020
44,0,0,0.0,0,en,ADP,31.463726043701172,28020
45,their,DET,21.8456974029541,28020,su,DET,35.06925582885742,28020
46,notorious,ADJ,19.780494689941406,28020,célebre,ADJ,33.927173614501946,28020
47,leader,NOUN,18.12468719482422,28020,líder,NOUN,34.70177459716797,28020
