,0,1,2,3,4,5,6,7
0,Imagine,VERB,18.49635887145996,12960,Imaginen,VERB,33.064342498779304,12960
1,being,AUX,23.45435905456543,12960,pueden,AUX,34.89350128173828,12960
2,unable,ADJ,21.373798370361328,12960,no,ADV,32.67023468017578,12960
3,to,PART,22.893239974975586,12960,que,SCONJ,33.447887420654304,12960
4,say,VERB,24.819782257080078,12960,decir,VERB,35.561737060546875,12960
5,",",PUNCT,21.4674015045166,12960,:,PUNCT,34.64469146728516,12960
6,"""",PUNCT,19.76424217224121,12960,"""",PUNCT,32.79451370239258,12960
7,I,PRON,24.54615592956543,12960,tengo,VERB,34.39159393310547,12960
8,am,AUX,23.7592887878418,12960,hambre,NOUN,31.226173400878906,12960
9,hungry,ADJ,22.448802947998047,12960,0,0,0.0,0
10,",",PUNCT,18.759859085083008,12960,",",PUNCT,30.8610782623291,12960
11,"""",PUNCT,21.47073745727539,12960,"""",PUNCT,31.088340759277344,12960
12,"""",PUNCT,21.002559661865234,12960,"""",PUNCT,33.54861068725586,12960
13,I,PRON,25.05742645263672,12960,tengo,VERB,32.92160797119141,12960
14,am,AUX,22.373300552368164,12960,0,0,0.0,0
15,in,ADP,21.11051177978516,12960,0,0,0.0,0
16,pain,NOUN,19.744043350219727,12960,dolor,NOUN,32.94016647338867,12960
17,",",PUNCT,21.618417739868164,12960,"""",PUNCT,31.56172752380371,12960
18,"""",PUNCT,22.32125473022461,12960,0,0,0.0,0
19,"""",PUNCT,20.62936782836914,18280,"""",PUNCT,31.7390079498291,18280
20,thank,VERB,19.99154090881348,18280,gracias,NOUN,32.46108245849609,18280
21,you,PRON,21.57041358947754,18280,o,CONJ,29.55451202392578,18280
22,",",PUNCT,20.97862243652344,18280,"""",PUNCT,31.104290008544922,18280
23,"""",PUNCT,20.909194946289066,18280,"""",PUNCT,31.753875732421875,18280
24,or,CCONJ,22.89614105224609,18280,0,0,0.0,0
25,"""",PUNCT,20.39114570617676,18280,"""",PUNCT,29.56695556640625,18280
26,I,PRON,22.971120834350586,18280,te,PRON,31.77940559387207,18280
27,love,VERB,24.63775062561035,18280,amo,VERB,34.096195220947266,18280
28,you,PRON,23.449785232543945,18280,0,0,0.0,0
29,.,PUNCT,20.786699295043945,18280,.,PUNCT,33.205623626708984,18280
30,"""",PUNCT,21.69902801513672,18280,0,0,0.0,0
31,Being,AUX,23.299335479736328,20840,están,AUX,35.678897857666016,20790
32,trapped,VERB,21.931808471679688,20840,Que,SCONJ,31.46688842773437,20790
33,inside,ADP,21.49753189086914,20840,en,ADP,34.09633255004883,20790
34,your,DET,23.07943153381348,20840,atrapados,ADJ,34.295623779296875,20790
35,body,NOUN,21.03159713745117,20840,interior,NOUN,31.59596824645996,20790
36,",",PUNCT,21.21963882446289,20840,",",PUNCT,29.2565975189209,20790
37,a,DET,24.15414428710937,22960,el,DET,35.37443923950195,20790
38,body,NOUN,21.16265296936035,22960,cuerpo,NOUN,31.012319564819336,20790
39,that,DET,22.70246696472168,22960,su,DET,34.43717193603516,20790
40,does,AUX,25.28492927551269,22960,0,0,0.0,0
41,n't,PART,25.87444496154785,22960,0,0,0.0,0
42,respond,VERB,22.305683135986328,22960,0,0,0.0,0
43,to,ADP,22.911659240722656,22960,de,ADP,31.096323013305664,20790
44,commands,NOUN,22.549894332885746,22960,0,0,0.0,0
45,.,PUNCT,20.89910125732422,22960,0,0,0.0,0
46,Surrounded,VERB,23.31177520751953,26120,Rodeados,ADJ,30.182207107543945,26120
47,by,ADP,23.36132431030273,26120,de,ADP,32.210647583007805,26120
48,people,NOUN,21.83287239074707,26120,gente,NOUN,29.81381607055664,26120
