,0,1,2,3,4,5,6,7
0,I,PRON,24.39389991760254,26000,0,0,0.0,0
1,live,VERB,24.4971981048584,26000,Vivo,VERB,34.912368774414055,26000
2,and,CCONJ,24.333105087280273,26000,y,CONJ,33.29357147216797,26000
3,work,VERB,21.845117568969727,26000,trabajo,VERB,33.76979446411133,26000
4,from,ADP,22.36199760437012,26000,en,ADP,33.45901107788086,26000
5,Tokyo,PROPN,22.13905143737793,26000,Tokio,PROPN,37.041587829589844,26000
6,",",PUNCT,19.434972763061523,26000,",",PUNCT,30.69904518127441,26000
7,Japan,PROPN,23.738391876220703,26000,Japón,PROPN,35.26770782470703,26000
8,.,PUNCT,20.04376220703125,26000,.,PUNCT,30.79587173461914,26000
9,And,CCONJ,20.08090209960937,29000,Y,CONJ,33.35532760620117,29000
10,I,PRON,25.38226318359375,29000,soy,AUX,36.08479309082031,29000
11,0,0,0.0,0,especialista,NOUN,34.895496368408196,29000
12,in,ADP,20.68252182006836,29000,en,ADP,33.734485626220696,29000
13,specialize,VERB,21.64219093322754,29000,investigar,VERB,33.971778869628906,29000
14,human,ADJ,20.228778839111328,29000,sobre,ADP,32.71009063720703,29000
15,",",PUNCT,21.049718856811523,29000,la,DET,33.39157867431641,29000
16,research,NOUN,19.190887451171875,29000,conducta,NOUN,31.02199935913086,29000
17,behavioral,ADJ,19.80628204345703,29000,humana,ADJ,36.0341682434082,29000
18,and,CCONJ,22.049121856689453,33000,y,CONJ,33.13962936401367,33000
19,applying,VERB,20.2094783782959,33000,en,ADP,31.46820068359375,33000
20,what,PRON,20.392723083496094,33000,aplicarlo,PROPN,32.12286376953125,33000
21,we,PRON,27.04518699645996,33000,para,ADP,35.22495651245117,33000
22,learn,VERB,23.70843315124512,33000,imaginar,VERB,37.38870620727539,33000
23,to,PART,23.005022048950195,33000,el,DET,37.5927734375,33000
24,think,VERB,24.53014945983887,33000,0,0,0.0,0
25,about,ADP,23.24725341796875,33000,de,ADP,30.72805404663086,33000
26,the,DET,20.699459075927734,33000,diferentes,DET,32.95077514648437,33000
27,future,NOUN,18.546192169189453,33000,maneras,NOUN,34.221542358398445,33000
28,in,ADP,19.87753295898437,33000,0,0,0.0,0
29,different,ADJ,21.688758850097656,33000,0,0,0.0,0
30,ways,NOUN,22.280254364013672,33000,futuro,NOUN,31.517446517944336,33000
31,",",PUNCT,21.622053146362305,33000,",",PUNCT,30.228572845458984,33000
32,and,CCONJ,21.70315933227539,39000,y,CONJ,32.259578704833984,39000
33,to,PART,21.27688407897949,39000,en,ADP,32.60443878173828,39000
34,design,VERB,24.691408157348636,39000,diseñar,VERB,34.7462158203125,39000
35,for,ADP,20.75908851623535,39000,en,ADP,34.484336853027344,39000
36,future,NOUN,20.616962432861328,39000,función,NOUN,32.58734893798828,39000
37,0,0,0.0,0,de,ADP,30.861181259155273,39000
38,that,DET,20.18290138244629,39000,ese,DET,34.737159729003906,39000
39,0,0,0.0,0,futuro,NOUN,33.169532775878906,39000
40,.,PUNCT,20.985610961914066,39000,.,PUNCT,32.296661376953125,39000
