,0,1,2,3,4,5,6,7
0,It,PRON,25.09734535217285,12760,Esto,PRON,34.089111328125,12760
1,began,VERB,27.55015754699707,12760,comenzó,VERB,35.14450836181641,12760
2,with,ADP,19.940961837768555,12760,con,ADP,35.630733489990234,12760
3,one,NUM,20.768585205078125,12760,una,DET,32.89373779296875,12760
4,question,NOUN,19.665267944335934,12760,pregunta,NOUN,33.075878143310554,12760
5,:,PUNCT,18.858858108520508,12760,:,PUNCT,32.60443115234375,12760
6,If,SCONJ,21.316211700439453,17222,Si,SCONJ,33.60660552978516,17222
7,Africa,PROPN,25.27632713317871,17222,África,PROPN,33.64402008056641,17222
8,was,AUX,23.276874542236328,17222,fuera,AUX,34.56557083129883,17222
9,a,DET,24.097063064575195,17222,un,DET,34.79921722412109,17222
10,bar,NOUN,18.92765235900879,17222,bar,NOUN,32.80309295654297,17222
11,",",PUNCT,21.26803207397461,17222,",",PUNCT,30.7244815826416,17222
12,what,PRON,22.220388412475586,17222,qué,PRON,29.018089294433594,17222
13,would,VERB,24.80698013305664,17222,¿,PUNCT,30.35299873352051,17222
14,your,DET,23.04119873046875,17222,su,DET,33.93871307373047,17222
15,country,NOUN,22.51909255981445,17222,país,NOUN,32.46901321411133,17222
16,be,AUX,24.35649871826172,17222,o,CONJ,36.10493087768555,17222
17,drinking,VERB,23.457895278930664,17222,bebería,VERB,33.90541458129883,17222
18,or,CCONJ,24.08289337158203,17222,0,0,0.0,0
19,doing,VERB,19.230518341064453,17222,haría,VERB,32.90140151977539,17222
20,?,PUNCT,21.35430908203125,17222,?,PUNCT,31.72178649902344,17222
21,I,PRON,24.19102478027344,23680,Empecé,PROPN,32.88954925537109,23680
22,off,ADP,21.745121002197266,23680,con,ADP,33.145034790039055,23680
23,it,PRON,23.230693817138672,23680,una,DET,34.315975189208984,23680
24,guess,NOUN,20.63703155517578,23680,conjetura,NOUN,32.480884552001946,23680
25,with,ADP,20.89882469177246,23680,sobre,ADP,31.78497886657715,23680
26,Africa,PROPN,22.06431770324707,23680,Sudáfrica,PROPN,34.91342544555664,23680
27,0,0,0.0,0,",",PUNCT,30.444490432739254,23680
28,about,ADP,21.610567092895508,23680,no,ADV,32.93324661254883,26430
29,South,PROPN,18.750225067138672,23680,exactamente,ADV,33.901779174804695,26430
30,kicked,VERB,25.01006317138672,23680,siguiendo,VERB,35.91524887084961,26430
31,a,DET,21.973012924194336,23680,las,DET,34.64177703857422,26430
32,0,0,0.0,0,reglas,NOUN,33.87003707885742,26430
33,",",PUNCT,21.169191360473636,23680,",",PUNCT,31.15243530273437,26430
34,because,SCONJ,19.51203155517578,28560,porque,SCONJ,35.6061897277832,28606
35,South,PROPN,19.068429946899414,28560,Sudáfrica,PROPN,34.11680221557617,28606
36,Africa,PROPN,21.5681266784668,28560,no,ADV,33.025009155273445,28606
37,'s,AUX,19.60669708251953,28560,es,AUX,33.52201461791992,28606
38,not,PART,21.779748916625977,28560,0,0,0.0,0
39,my,DET,20.371488571166992,28560,mi,DET,34.05386734008789,28606
40,country,NOUN,19.400028228759766,28560,país,NOUN,31.26426887512207,28606
41,.,PUNCT,21.65177345275879,28560,.,PUNCT,32.42657852172852,28606
42,But,CCONJ,23.82271385192871,31640,Sin,ADP,34.02570343017578,31640
43,alluding,VERB,19.212139129638672,31640,embargo,NOUN,32.28419876098633,31640
44,0,0,0.0,0,",",PUNCT,29.065052032470703,31640
45,to,ADP,19.84910774230957,31640,en,ADP,34.53046417236328,31640
46,country,NOUN,19.80891990661621,31640,alusión,NOUN,31.77275276184082,31640
47,'s,PART,21.832103729248047,31640,a,ADP,32.548797607421875,31640
48,the,DET,22.295730590820312,31640,los,DET,36.50534439086914,31640
49,continual,ADJ,20.95310401916504,31640,continuos,ADJ,35.27978134155273,31640
50,attempts,NOUN,20.90542984008789,31640,intentos,NOUN,34.52711868286133,31640
