,0,1,2,3,4,5,6,7
0,Let,VERB,22.902624130249023,14366,mostraré,VERB,34.812294006347656,14366
1,me,PRON,25.782390594482425,14366,Les,PRON,29.537599563598636,14366
2,show,VERB,23.843242645263672,14366,Video,PROPN,35.405418395996094,18104
3,you,PRON,22.7680606842041,14366,algo,PRON,34.54237747192383,14366
4,something,PRON,20.63870429992676,14366,Eso,PRON,33.16293334960937,18104
5,.,PUNCT,22.57673454284668,14366,.,PUNCT,33.535232543945305,14366
6,(,PUNCT,18.784387588500977,18104,),PUNCT,32.268909454345696,18104
7,Video,NOUN,20.994850158691406,18104,Niña,PROPN,29.84231948852539,18104
8,),PUNCT,20.43978881835937,18104,:,PUNCT,30.431804656982425,18104
9,Girl,NOUN,20.965242385864254,18104,gato,NOUN,33.65279769897461,18104
10,:,PUNCT,18.9808406829834,18104,(,PUNCT,29.56396102905273,18104
11,Okay,INTJ,22.58766365051269,18104,sentado,ADJ,34.444583892822266,18104
12,",",PUNCT,20.815942764282227,18104,.,PUNCT,33.092247009277344,18104
13,that,DET,18.86285781860352,18104,un,DET,36.70532989501953,18104
14,'s,AUX,20.89360237121582,18104,es,AUX,31.90704345703125,18104
15,a,DET,23.896053314208984,18104,una,DET,34.181137084960945,18104
16,cat,NOUN,21.097993850708008,18104,cama,NOUN,33.241722106933594,18104
17,sitting,VERB,22.62717247009277,18104,acariciando,VERB,35.64741134643555,22260
18,in,ADP,21.58132553100586,18104,en,ADP,31.4047794342041,18104
19,a,DET,23.24625968933105,18104,El,DET,35.84610366821289,22260
20,bed,NOUN,20.316761016845703,18104,niño,NOUN,31.939563751220703,22260
21,.,PUNCT,20.75141906738281,18104,.,PUNCT,32.030235290527344,22260
22,The,DET,21.452926635742188,22260,al,ADP,33.855945587158196,22260
23,boy,NOUN,20.9991455078125,22260,elefante,NOUN,31.32673263549805,22260
24,is,AUX,23.500911712646484,22260,está,AUX,36.976783752441406,22260
25,petting,VERB,24.53278350830078,22260,van,VERB,35.35774612426758,26300
26,the,DET,20.30172348022461,22260,Esas,PRON,31.10372734069824,26300
27,elephant,NOUN,17.063312530517578,22260,personas,NOUN,36.37101745605469,26300
28,.,PUNCT,20.927778244018555,22260,.,PUNCT,32.27083969116211,26300
29,Those,DET,21.87430763244629,26300,que,PRON,33.758663177490234,26300
30,are,AUX,23.490861892700195,26300,son,AUX,35.38039779663086,26300
31,people,NOUN,24.90176200866699,26300,avión,NOUN,33.111740112304695,26300
32,that,DET,22.276138305664066,26300,un,DET,37.11272048950195,26300
33,are,AUX,26.42951393127441,26300,es,AUX,30.498477935791016,30654
34,going,VERB,24.15242958068848,26300,Ese,PRON,32.21207809448242,30654
35,on,ADP,21.43405532836914,26300,en,ADP,34.153087615966804,26300
36,an,DET,23.24233627319336,26300,un,DET,37.63941955566406,30654
37,airplane,NOUN,21.04753303527832,26300,avión,NOUN,32.073596954345696,30654
38,.,PUNCT,20.885847091674805,26300,.,PUNCT,33.491607666015625,30654
39,That,DET,19.59958267211914,30654,una,DET,34.525840759277344,33464
40,'s,AUX,21.652681350708008,30654,Fei,PROPN,32.49509811401367,33464
41,a,DET,23.19287872314453,30654,-,PUNCT,33.18505477905273,33464
42,big,ADJ,20.119354248046875,30654,grande,ADJ,31.49882698059082,30654
43,airplane,NOUN,19.974624633789066,30654,niña,NOUN,31.32516670227051,33464
44,.,PUNCT,21.284503936767575,30654,:,PUNCT,30.46452331542969,33464
45,Fei,PROPN,21.267473220825195,33464,Así,ADV,32.47686004638672,33464
46,-,PUNCT,20.511812210083008,33464,describe,VERB,33.028945922851555,33464
47,Fei,PROPN,19.44583511352539,33464,Li,PROPN,31.0625057220459,33464
48,Li,PROPN,21.165847778320312,33464,Fei,PROPN,33.492149353027344,33464
49,:,PUNCT,19.14037322998047,33464,de,ADP,31.80154037475586,35670
50,This,DET,22.71252632141113,33464,una,DET,34.764854431152344,35670
51,is,AUX,23.723058700561523,33464,años,NOUN,34.605819702148445,35670
52,a,DET,23.90123176574707,33464,lo,DET,32.984378814697266,35670
53,three,NUM,22.78428077697754,33464,3,NUM,33.47573471069336,35670
54,-,PUNCT,22.80746078491211,33464,en,ADP,35.89333724975586,35670
55,year,NOUN,20.25666618347168,33464,serie,NOUN,34.56330108642578,35670
56,-,PUNCT,23.321880340576172,33464,.,PUNCT,32.718017578125,35670
57,old,ADJ,20.2784481048584,33464,de,ADP,32.04900360107422,35670
58,child,NOUN,20.316282272338867,33464,fotos,NOUN,33.29619598388672,35670
59,describing,VERB,22.953582763671875,35670,ve,VERB,36.29507446289063,35670
60,what,PRON,20.836219787597656,35670,que,PRON,32.59558486938477,35670
61,she,PRON,26.465200424194336,35670,le,PRON,31.892505645751953,39349
62,sees,VERB,25.062114715576172,35670,falta,VERB,36.078697204589844,39349
63,in,ADP,22.58639144897461,35670,por,ADP,33.299942016601555,39349
64,a,DET,23.56345367431641,35670,mucho,ADV,31.48293685913086,39349
65,series,NOUN,19.698543548583984,35670,vez,NOUN,35.31433868408203,39349
66,of,ADP,25.27358436584473,35670,sobre,ADP,34.35744094848633,39349
67,photos,NOUN,20.76412582397461,35670,Tal,NOUN,32.98488998413086,39349
68,.,PUNCT,21.04853630065918,35670,",",PUNCT,29.486873626708984,39349
69,She,PRON,24.006330490112305,39349,algo,PRON,34.25699234008789,42194
70,might,VERB,25.88724136352539,39349,aprender,VERB,36.29846954345703,39349
71,still,ADV,26.110309600830078,39349,ya,ADV,34.06426239013672,42194
72,have,AUX,23.067501068115234,39349,es,AUX,32.9578857421875,42194
73,a,DET,22.464841842651367,39349,este,DET,36.92733383178711,39349
