,0,1,2,3,4,5,6,7
0,Once,ADV,22.037199020385746,18330,Había,AUX,33.054698944091804,18330
1,upon,SCONJ,20.691896438598636,18330,vez,NOUN,33.994354248046875,18330
2,a,DET,23.01171112060547,18330,una,DET,31.43026733398437,18330
3,time,NOUN,19.44593048095703,18330,enfermedad,NOUN,34.72031784057617,18330
4,",",PUNCT,21.914506912231445,18330,.,PUNCT,32.510143280029304,18330
5,there,PRON,23.67499542236328,18330,que,PRON,32.954288482666016,18330
6,was,AUX,23.34039306640625,18330,espantosa,ADJ,37.26700973510742,18330
7,a,DET,25.549819946289066,18330,una,DET,34.84329605102539,18330
8,dread,NOUN,19.616987228393555,18330,a,ADP,33.01735305786133,18330
9,disease,NOUN,19.49794006347656,18330,niños,NOUN,35.79030990600586,18330
10,that,DET,20.89710235595703,18330,los,DET,35.80604934692383,18330
11,afflicted,VERB,22.348590850830078,18330,afectaba,VERB,34.65126419067383,18330
12,children,NOUN,22.74700355529785,18330,Y,CONJ,34.00931930541992,23330
13,.,PUNCT,22.19013023376465,18330,",",PUNCT,29.651281356811523,23330
14,And,CCONJ,20.7303409576416,23330,que,PRON,35.79304885864258,23330
15,in,ADP,21.10373306274414,23330,de,ADP,31.37970924377441,23330
16,fact,NOUN,20.16631317138672,23330,hecho,NOUN,30.81119728088379,23330
17,",",PUNCT,21.273006439208984,23330,",",PUNCT,27.957904815673828,23330
18,among,ADP,21.57016372680664,23330,entre,ADP,33.02417755126953,23330
19,all,DET,19.37006187438965,23330,las,DET,33.29961395263672,23330
20,the,DET,21.937162399291992,23330,todas,DET,35.97549819946289,23330
21,diseases,NOUN,23.09799194335937,23330,enfermedades,NOUN,35.58295822143555,23330
22,that,DET,21.992998123168945,23330,esta,DET,34.48163604736328,23330
23,existed,VERB,22.92290687561035,23330,existían,VERB,35.60732650756836,23330
24,in,ADP,22.18294906616211,23330,en,ADP,35.05022430419922,23330
25,this,DET,24.654577255249023,23330,la,DET,35.934181213378906,27330
26,land,NOUN,20.166748046875,23330,tierra,NOUN,33.13924026489258,23330
27,",",PUNCT,21.51732635498047,23330,",",PUNCT,31.04369354248047,23330
28,it,PRON,24.75840759277344,27330,a,ADP,33.38794708251953,27330
29,was,AUX,24.0166015625,27330,era,AUX,35.980342864990234,27330
30,the,DET,22.592153549194336,27330,la,DET,33.63533401489258,27330
31,worst,ADJ,22.52414703369141,27330,peor,ADJ,33.97208786010742,27330
32,.,PUNCT,22.101524353027344,27330,.,PUNCT,32.97945785522461,27330
33,It,PRON,24.07273101806641,27330,mayoría,NOUN,31.12982940673828,27330
34,killed,VERB,25.129825592041016,27330,Mataba,VERB,32.18505859375,27330
35,the,DET,21.328495025634766,27330,los,DET,35.20079040527344,27330
