,0,1,2,3,4,5,6,7
0,90,NUM,23.66769218444824,20330,90,NUM,33.798843383789055,20330
1,percent,NOUN,21.440645217895508,20330,el,DET,32.70404052734375,20330
2,of,ADP,22.28451156616211,20330,por,ADP,36.57213592529297,20330
3,my,DET,21.088592529296875,20330,mi,DET,34.0186767578125,20330
4,photographic,ADJ,19.258224487304688,20330,fotográfico,ADJ,34.354400634765625,20330
5,process,NOUN,19.132572174072266,20330,ciento,NUM,36.970436096191406,20330
6,is,AUX,20.702953338623047,23330,es,AUX,34.90178680419922,23330
7,",",PUNCT,21.181947708129886,23330,no,ADV,33.669830322265625,23330
8,in,ADP,21.677907943725586,23330,de,ADP,31.33969306945801,20330
9,fact,NOUN,20.174413681030273,23330,proceso,NOUN,34.307456970214844,20330
10,",",PUNCT,20.76626968383789,23330,",",PUNCT,32.66434097290039,23330
11,not,PART,21.450397491455078,23330,de,ADP,32.4833984375,23330
12,photographic,ADJ,17.849166870117188,23330,fotográfico,ADJ,30.998332977294922,23330
13,.,PUNCT,21.95030212402344,23330,",",PUNCT,28.04798889160156,23330
14,It,PRON,23.134611129760746,25330,.,PUNCT,31.840341567993164,23330
15,involves,VERB,26.86648368835449,25330,Incluye,VERB,34.672901153564446,25330
16,a,DET,24.37673568725586,25330,una,DET,32.98228073120117,25330
17,campaign,NOUN,20.21887969970703,25330,hecho,NOUN,30.60939216613769,23330
18,of,ADP,24.66743087768555,25330,en,ADP,31.7275333404541,25330
19,letter,NOUN,19.056081771850586,25330,campaña,NOUN,32.85155868530273,25330
20,writing,NOUN,19.763023376464844,25330,la,DET,35.33982467651367,25330
21,",",PUNCT,20.34614562988281,25330,",",PUNCT,30.717449188232425,25330
22,research,NOUN,19.284637451171875,28330,escribo,VERB,34.40073013305664,25330
23,and,CCONJ,22.871845245361328,28330,que,PRON,33.739532470703125,25330
24,phone,NOUN,19.815128326416016,28330,cartas,NOUN,32.811569213867195,25330
25,calls,NOUN,21.833913803100586,28330,investigo,PROPN,32.43218994140625,28330
26,to,PART,22.80162239074707,30330,y,CONJ,31.44861030578613,28330
27,access,VERB,23.57897758483887,30330,hago,VERB,33.63083648681641,28330
28,my,DET,23.08610725402832,30330,telefónicas,ADJ,34.315479278564446,28330
29,subjects,NOUN,19.5303955078125,30330,llamadas,NOUN,32.84714126586914,28330
30,",",PUNCT,20.375093460083008,30330,",",PUNCT,31.3855037689209,30330
31,which,DET,24.163753509521484,32330,mis,DET,35.33441925048828,30330
32,can,VERB,23.23759841918945,32330,llegar,VERB,37.110694885253906,30330
33,range,VERB,23.862102508544922,32330,para,ADP,36.25906753540039,30330
34,from,ADP,23.02040672302246,32330,a,ADP,32.614463806152344,30330
35,Hamas,PROPN,20.436573028564453,32330,que,SCONJ,31.42051124572754,32330
36,leaders,NOUN,21.108448028564453,32330,personajes,NOUN,35.073524475097656,30330
37,in,ADP,21.153539657592773,32330,desde,ADP,33.178890228271484,32330
38,Gaza,PROPN,22.74552726745605,32330,Hamas,PROPN,35.408016204833984,32330
39,to,ADP,22.56949806213379,35330,de,ADP,29.795806884765625,32330
40,a,DET,23.24435997009277,35330,en,ADP,33.00935745239258,32330
41,hibernating,VERB,22.10252952575684,35330,van,VERB,35.835079193115234,32330
42,black,ADJ,20.569494247436523,35330,negro,ADJ,30.124046325683594,35330
43,bear,NOUN,21.13669204711914,35330,líderes,NOUN,34.448837280273445,32330
44,in,ADP,19.49251937866211,35330,hasta,ADP,35.83163452148437,35330
45,its,DET,22.334169387817386,35330,un,DET,36.62636184692383,35330
46,cave,NOUN,19.16786766052246,35330,oso,NOUN,33.69951629638672,35330
47,in,ADP,19.434616088867188,38330,en,ADP,33.507850646972656,35330
48,West,PROPN,22.36612319946289,38330,Gaza,PROPN,36.93054962158203,32330
49,Virginia,PROPN,23.39539909362793,38330,Virginia,PROPN,37.208412170410156,38330
50,.,PUNCT,19.97982406616211,38330,su,DET,33.23675537109375,35330
51,And,CCONJ,22.369482040405273,41330,hibernando,VERB,35.30207824707031,35330
52,oddly,ADV,21.878171920776367,41330,de,ADP,30.735769271850586,38330
53,",",PUNCT,19.116256713867188,41330,.,PUNCT,32.72359848022461,38330
54,the,DET,19.52094078063965,41330,La,DET,32.035411834716804,41330
55,most,ADV,20.57575798034668,41330,Occidental,PROPN,34.200027465820305,38330
56,notable,ADJ,20.99034309387207,41330,extraña,ADJ,34.35892105102539,41330
57,letter,NOUN,19.80931282043457,44330,cueva,NOUN,30.1230583190918,35330
58,of,ADP,21.128618240356445,44330,de,ADP,31.64744758605957,44330
59,rejection,NOUN,18.36648178100586,44330,rechazo,NOUN,32.727394104003906,44330
60,I,PRON,23.10430145263672,44330,que,PRON,33.02536773681641,44330
61,ever,ADV,24.00449562072754,44330,más,ADV,35.58395004272461,41330
62,received,VERB,21.110225677490234,44330,he,AUX,35.9227409362793,44330
63,came,VERB,20.71055603027344,46330,recibido,VERB,36.45270156860352,44330
64,from,ADP,23.70231819152832,46330,de,ADP,30.554298400878906,46330
65,Walt,PROPN,23.17568016052246,46330,carta,PROPN,31.35852432250977,44330
66,Disney,PROPN,22.34950828552246,46330,Walt,PROPN,36.45888137817383,46330
67,World,PROPN,22.178863525390625,46330,Disney,PROPN,36.6919059753418,46330
68,",",PUNCT,22.931438446044922,46330,vino,NOUN,30.529115676879886,46330
69,a,DET,21.692502975463867,48330,un,DET,36.093170166015625,48330
70,seemingly,ADV,25.09624099731445,48330,aparentemente,ADV,36.46920776367188,48330
71,innocuous,ADJ,21.734451293945312,48330,inocuo,ADJ,32.4423828125,48330
72,site,NOUN,18.176240921020508,48330,lugar,NOUN,32.743953704833984,48330
73,.,PUNCT,20.172903060913086,48330,",",PUNCT,31.01557731628418,46330
74,And,CCONJ,20.58091735839844,50330,World,PROPN,36.79146194458008,46330
75,it,PRON,25.032854080200195,50330,.,PUNCT,33.629566192626946,48330
76,read,VERB,21.16090202331543,50330,Decía,VERB,33.254425048828125,50330
77,--,PUNCT,20.755956649780273,50330,",",PUNCT,29.316686630249023,50330
78,I,PRON,23.83979606628418,50330,una,DET,34.72231292724609,50330
79,'m,AUX,23.416717529296875,50330,frase,NOUN,30.518291473388672,50330
80,just,ADV,26.04581069946289,50330,sólo,ADV,33.6021728515625,50330
81,going,VERB,25.3753719329834,50330,leeré,VERB,33.521148681640625,50330
82,to,PART,22.22576904296875,50330,",",PUNCT,29.93065071105957,50330
83,read,VERB,23.34920883178711,50330,Especialmente,ADV,33.030834197998054,53330
84,a,DET,22.168258666992188,50330,estos,DET,35.082130432128906,53330
85,key,ADJ,19.476408004760746,50330,violentos,ADJ,34.33780670166016,53330
86,sentence,NOUN,20.187664031982425,50330,tiempos,NOUN,35.50965118408203,53330
87,:,PUNCT,17.832326889038086,50330,"""",PUNCT,31.479700088500977,53330
88,"""",PUNCT,20.953414916992188,53330,",",PUNCT,30.16123390197754,53330
89,Especially,ADV,21.733497619628906,53330,personalmente,ADV,34.241756439208984,56330
90,during,ADP,23.200334548950195,53330,en,ADP,31.997373580932614,53330
91,these,DET,20.875539779663086,53330,la,DET,34.31283569335937,58330
92,violent,ADJ,21.11200714111328,53330,que,SCONJ,31.39923477172852,58330
93,times,NOUN,20.50902366638184,53330,magia,NOUN,34.035415649414055,58330
94,",",PUNCT,19.714290618896484,53330,creo,VERB,33.809642791748054,56330
95,I,PRON,24.8651065826416,56330,que,PRON,31.79821014404297,58330
96,personally,ADV,25.93743705749512,56330,ya,ADV,35.878597259521484,65330
97,believe,VERB,22.79556083679199,56330,sienten,VERB,36.155128479003906,58330
98,that,SCONJ,18.509780883789066,58330,debe,AUX,34.305816650390625,62330
