,0,1,2,3,4,5,6,7
0,So,ADV,19.78011703491211,17260,Entonces,ADV,34.586727142333984,17260
1,",",PUNCT,18.916635513305664,17260,",",PUNCT,31.361825942993164,17260
2,these,DET,22.113597869873047,17260,esta,PRON,31.22382736206055,17260
3,are,AUX,22.428926467895508,17260,es,AUX,32.55792999267578,17260
4,the,DET,20.00076484680176,19260,la,DET,32.70407867431641,19260
5,Dark,PROPN,21.328279495239254,19260,Edad,NOUN,36.05379867553711,19260
6,Ages,PROPN,21.82611083984375,19260,Media,PROPN,32.30156707763672,19260
7,.,PUNCT,19.872636795043945,19260,.,PUNCT,31.56680679321289,19260
8,And,CCONJ,20.818971633911133,22260,Edad,NOUN,35.70648193359375,22260
9,the,DET,21.52031135559082,22260,La,DET,32.54809188842773,22260
10,Dark,PROPN,21.426164627075195,22260,Media,PROPN,32.655277252197266,22260
11,Ages,PROPN,20.144481658935547,22260,0,0,0.0,0
12,are,AUX,23.737367630004886,22260,es,AUX,31.76932716369629,22260
13,the,DET,22.90205383300781,22260,el,DET,33.87170791625977,22260
14,time,NOUN,19.491741180419922,22260,tiempo,NOUN,30.98087882995605,22260
15,between,ADP,17.587640762329098,22260,entre,ADP,30.97270584106445,22260
16,when,ADV,23.43358993530273,24260,que,SCONJ,31.83190727233887,24260
17,you,PRON,22.834087371826172,24260,uno,PRON,32.22759246826172,24260
18,put,VERB,23.438608169555664,24260,guardó,VERB,35.25941848754883,24260
19,away,ADV,23.47296905517578,24260,0,0,0.0,0
20,the,DET,20.444881439208984,24260,los,DET,34.87424087524414,24260
21,LEGO,PROPN,19.539670944213867,24260,Lego,PROPN,31.91730499267578,24260
22,for,ADP,20.45018768310547,26260,por,ADP,34.69739532470703,26260
23,the,DET,21.485952377319336,26260,0,0,0.0,0
24,last,ADJ,21.43226623535156,26260,última,ADJ,34.029056549072266,26260
25,time,NOUN,21.392654418945312,26260,vez,NOUN,30.61017608642578,26260
26,as,SCONJ,20.86687469482422,26260,de,ADP,29.73606109619141,26260
27,a,DET,23.93476676940918,26260,",",PUNCT,30.96794128417969,26260
28,kid,NOUN,18.25628089904785,26260,niños,NOUN,34.468536376953125,26260
