,0,1,2,3,4,5,6,7
0,What,PRON,21.79420280456543,12160,Hoy,ADV,34.640708923339844,12160
1,I,PRON,25.58263397216797,12160,que,SCONJ,30.591108322143555,12160
2,thought,VERB,24.534149169921875,12160,pensaba,VERB,35.27604675292969,12160
3,I,PRON,24.896337509155273,12160,de,ADP,33.324951171875,14160
4,would,VERB,27.11933898925781,12160,hablaría,VERB,32.69094467163086,12160
5,talk,VERB,25.006595611572266,12160,la,DET,32.724681854248054,14160
6,about,ADP,20.977087020874023,12160,de,ADP,31.402742385864254,14160
7,today,NOUN,22.294967651367188,12160,transición,NOUN,32.061412811279304,14160
8,is,AUX,20.208009719848636,14160,un,DET,35.63536071777344,14160
9,the,DET,21.870969772338867,14160,otro,DET,34.830398559570305,19160
10,transition,NOUN,17.934722900390625,14160,modo,NOUN,30.947275161743164,14160
11,from,ADP,21.497020721435547,14160,de,ADP,32.235973358154304,17160
12,one,NUM,21.077226638793945,14160,la,DET,31.903282165527344,17160
13,mode,NOUN,18.1919002532959,14160,Naturaleza,PROPN,35.93664932250977,17160
14,of,ADP,20.95704841613769,17160,en,ADP,32.459651947021484,17160
15,thinking,VERB,23.17360115051269,17160,pensar,VERB,35.476993560791016,17160
16,about,ADP,21.0853214263916,17160,a,ADP,32.020347595214844,19160
17,nature,NOUN,17.039953231811527,17160,arquitectura,NOUN,31.0272216796875,19160
18,to,ADP,20.766725540161133,19160,por,ADP,33.53800201416016,19160
19,another,DET,20.42371368408203,19160,la,DET,35.12610244750977,19160
20,that,DET,18.04128837585449,19160,Lo,DET,32.276573181152344,21160
21,'s,AUX,22.00952911376953,19160,logrado,ADJ,31.135292053222656,19160
22,tracked,VERB,21.205078125,19160,intentado,VERB,34.38328170776367,24160
23,by,ADP,21.952119827270508,19160,de,ADP,31.691570281982425,21160
24,architecture,NOUN,20.50766944885254,19160,arquitectos,NOUN,35.71218490600586,21160
25,.,PUNCT,21.484867095947266,19160,.,PUNCT,33.97861099243164,19160
26,What,PRON,20.640506744384766,21160,los,DET,35.737796783447266,21160
27,'s,AUX,23.673099517822266,21160,es,AUX,34.789623260498054,21160
28,interesting,ADJ,23.82352638244629,21160,interesante,ADJ,31.828842163085934,21160
