,0,1,2,3,4,5,6,7
0,Economists,NOUN,24.909624099731445,13000,siglos,NOUN,34.0185546875,13000
1,have,AUX,23.30209541320801,13000,",",PUNCT,31.313934326171875,13000
2,been,AUX,27.454383850097656,13000,han,AUX,36.10974884033203,13000
3,exploring,VERB,23.88157844543457,13000,explorado,VERB,31.44232177734375,13000
4,people,NOUN,20.388431549072266,13000,economistas,NOUN,35.47463607788086,13000
5,'s,PART,22.459274291992188,13000,los,DET,33.20673370361328,13000
6,behavior,NOUN,19.074806213378906,13000,nuestro,DET,34.81942749023437,13000
7,for,ADP,23.339000701904297,13000,Durante,ADP,33.984054565429695,13000
8,hundreds,NOUN,21.2100830078125,13000,comportamiento,NOUN,33.50933837890625,13000
9,of,ADP,24.175745010375977,13000,0,0,0.0,0
10,years,NOUN,21.13239288330078,13000,0,0,0.0,0
11,:,PUNCT,19.092329025268555,13000,:,PUNCT,31.549057006835934,13000
12,how,ADV,22.793302536010746,18880,0,0,0.0,0
13,we,PRON,25.3721981048584,18880,cómo,PRON,34.05139923095703,18880
14,make,VERB,24.355499267578125,18880,tomamos,VERB,30.97980117797852,18880
15,decisions,NOUN,22.617706298828125,18880,decisiones,NOUN,34.266586303710945,18880
16,",",PUNCT,19.31322288513184,18880,",",PUNCT,30.83880615234375,18880
17,how,ADV,22.71963882446289,20480,individualmente,ADV,32.06748580932617,20480
18,we,PRON,24.298688888549805,20480,cómo,PRON,33.49111557006836,20480
19,act,VERB,21.186132431030273,20480,actuamos,VERB,32.85990524291992,20480
20,individually,ADV,21.390605926513672,20480,y,CONJ,33.805599212646484,20480
21,and,CCONJ,21.05254554748535,20480,0,0,0.0,0
22,in,ADP,20.52018165588379,20480,en,ADP,30.33024406433105,20480
23,groups,NOUN,19.95087242126465,20480,colectivos,NOUN,32.486778259277344,20480
24,",",PUNCT,20.2500057220459,20480,",",PUNCT,30.803958892822266,20480
25,how,ADV,22.207027435302734,23560,0,0,0.0,0
26,we,PRON,22.024911880493164,23560,cómo,PRON,33.256542205810554,23560
27,exchange,VERB,19.160625457763672,23560,intercambiamos,VERB,33.295284271240234,23560
28,value,NOUN,18.22955894470215,23560,valor,NOUN,32.88954925537109,23560
29,.,PUNCT,20.42232322692871,23560,.,PUNCT,32.09381484985352,23560
30,They,PRON,23.78335189819336,26760,que,PRON,34.60000991821289,26760
31,'ve,AUX,22.323814392089844,26760,Han,AUX,34.767871856689446,26760
32,studied,VERB,21.77144432067871,26760,estudiado,VERB,34.31581878662109,26760
33,the,DET,21.23615264892578,26760,las,DET,32.75881576538086,26760
34,institutions,NOUN,21.05778694152832,26760,instituciones,NOUN,35.65248107910156,26760
35,that,DET,22.503131866455078,26760,el,DET,34.570816040039055,26760
36,facilitate,VERB,24.23661804199219,26760,facilitan,VERB,37.50689315795898,26760
37,our,DET,22.56796455383301,26760,0,0,0.0,0
38,trade,NOUN,17.077337265014652,26760,comercio,NOUN,30.834552764892575,26760
39,",",PUNCT,20.29869842529297,26760,",",PUNCT,29.2249698638916,26760
40,like,SCONJ,21.724035263061523,30240,como,SCONJ,35.65139389038086,30240
41,0,0,0.0,0,los,DET,36.02206039428711,30240
42,systems,NOUN,20.53291893005371,30240,sistemas,NOUN,36.73957824707031,30240
43,legal,ADJ,19.946001052856445,30240,legales,ADJ,36.67300033569336,30240
44,",",PUNCT,19.914527893066406,30240,",",PUNCT,30.375139236450195,30240
45,corporations,NOUN,19.777070999145508,31680,empresas,NOUN,34.00087356567383,31756
46,",",PUNCT,20.20161437988281,31680,",",PUNCT,31.048137664794922,31756
