,0,1,2,3,4,5,6,7
0,Strap,NOUN,18.863746643066406,13480,Pónganse,NOUN,30.447895050048828,13501
1,yourselves,NOUN,20.424699783325195,13480,cinturón,NOUN,29.464214324951172,13501
2,in,ADP,19.306198120117188,13480,a,ADP,30.56078720092773,15400
3,",",PUNCT,20.55527877807617,13480,",",PUNCT,27.62678146362305,13501
4,Not,PART,23.05769348144531,15400,vamos,VERB,32.671676635742195,15400
5,just,ADV,23.80982780456543,15400,no,ADV,32.588146209716804,17417
6,a,DET,23.254018783569336,15400,el,DET,35.43405532836914,13501
7,few,ADJ,21.47464179992676,15400,Marte,PROPN,36.33537292480469,15400
8,astronauts,NOUN,21.064672470092773,15400,Y,CONJ,32.54438018798828,17417
9,--,PUNCT,21.04312896728516,15400,.,PUNCT,32.42622756958008,15400
10,thousands,NOUN,22.22913360595703,19520,solo,NOUN,32.585216522216804,17417
11,of,ADP,22.18842315673828,19520,de,ADP,31.47039794921875,19520
12,people,NOUN,21.231027603149414,19520,astronautas,NOUN,34.784255981445305,17417
13,are,AUX,25.651531219482425,19520,pocos,DET,34.92473602294922,17417
14,going,VERB,24.747257232666016,19520,unos,DET,32.86337661743164,17417
15,to,PART,22.347829818725586,19520,miles,NUM,34.12200927734375,19520
16,colonize,VERB,25.795961380004886,19520,colonizarán,VERB,32.63150787353516,19520
17,Mars,PROPN,19.962011337280273,19520,Marte,PROPN,34.12332534790039,19520
18,.,PUNCT,17.87249183654785,19520,",",PUNCT,31.43721580505371,17417
19,And,CCONJ,20.071853637695312,22680,personas,NOUN,34.10775756835937,19520
20,I,PRON,26.037357330322266,22680,.,PUNCT,32.961898803710945,19520
21,am,AUX,23.444244384765625,22680,y,CONJ,33.729907989501946,22680
22,telling,VERB,24.80443572998047,22680,dijo,VERB,36.9739875793457,22680
23,you,PRON,24.017566680908203,22680,les,PRON,31.662715911865234,22680
24,that,SCONJ,20.86322784423828,22680,que,SCONJ,32.607410430908196,22680
25,they,PRON,24.6024169921875,22680,esto,PRON,35.619773864746094,22680
26,'re,AUX,25.13456153869629,22680,pronto,ADV,34.820724487304695,22680
27,going,VERB,26.010066986083984,22680,ocurrirá,VERB,34.253040313720696,22680
28,to,PART,21.12347221374512,22680,Algunos,PRON,32.93774032592773,26640
29,do,AUX,23.39006996154785,22680,terminarán,AUX,31.70281791687012,26640
30,this,DET,20.931346893310547,22680,de,ADP,30.479360580444336,26640
31,soon,ADV,23.413108825683594,22680,Uds.,PROPN,35.286006927490234,26640
32,.,PUNCT,22.59933280944824,22680,.,PUNCT,32.696224212646484,22680
33,Some,DET,21.232955932617188,26640,proyectos,NOUN,34.537315368652344,26640
