,0,1,2,3,4,5,6,7
0,I,PRON,25.105426788330078,15944,He,AUX,35.78146743774414,15824
1,heard,VERB,25.21947860717773,15944,oído,VERB,32.778697967529304,15824
2,high,ADJ,19.59019470214844,15944,hablar,VERB,36.07063674926758,15824
3,about,ADP,19.85502052307129,15944,de,ADP,31.368337631225586,15824
4,a,DET,21.327777862548828,15944,una,DET,34.27993392944336,15824
5,school,NOUN,21.53963279724121,15944,escuela,NOUN,32.38286590576172,15824
6,in,ADP,19.930421829223636,15944,en,ADP,32.145286560058594,15824
7,Chicago,PROPN,23.1903133392334,15944,Chicago,PROPN,36.993350982666016,15824
8,0,0,0.0,0,",",PUNCT,30.743391036987305,15824
9,where,ADV,20.292978286743164,18547,donde,PRON,30.817007064819336,17928
10,students,NOUN,22.559682846069336,18547,para,ADP,34.31284713745117,17928
11,had,AUX,22.131855010986328,18547,hay,AUX,33.63151168823242,17928
12,to,PART,23.41472053527832,18547,graduarse,PROPN,34.308334350585945,17928
13,pass,VERB,25.18768119812012,18547,pasar,VERB,35.66646957397461,17928
14,a,DET,20.108997344970703,18547,un,DET,34.42852020263672,17928
15,certain,ADJ,21.616470336914066,18547,cierto,ADJ,36.5682487487793,17928
16,number,NOUN,23.01592445373535,18547,número,NOUN,31.80094337463379,17928
17,of,ADP,23.614835739135746,18547,de,ADP,30.217714309692386,17928
18,courses,NOUN,22.610584259033203,18547,cursos,NOUN,34.03757476806641,17928
19,to,PART,20.144041061401367,18547,0,0,0.0,0
20,graduate,VERB,21.628517150878906,18547,0,0,0.0,0
21,",",PUNCT,21.342288970947266,18547,0,0,0.0,0
22,and,CCONJ,19.969409942626953,22723,0,0,0.0,0
23,if,SCONJ,20.64361572265625,22723,que,SCONJ,32.82761764526367,17928
24,they,PRON,25.250015258789066,22723,0,0,0.0,0
25,did,AUX,24.99255561828613,22723,0,0,0.0,0
26,n't,PART,23.83755874633789,22723,0,0,0.0,0
27,pass,VERB,21.019439697265625,22723,0,0,0.0,0
28,a,DET,19.876131057739254,22723,0,0,0.0,0
29,course,NOUN,20.881128311157227,22723,0,0,0.0,0
30,",",PUNCT,20.407739639282227,22723,0,0,0.0,0
31,they,PRON,24.097942352294922,22723,0,0,0.0,0
32,got,VERB,23.76605033874512,22723,0,0,0.0,0
33,the,DET,22.82638740539551,22723,0,0,0.0,0
34,grade,NOUN,18.25619506835937,22723,0,0,0.0,0
35,"""",PUNCT,20.53530502319336,22723,0,0,0.0,0
36,Not,PART,21.388404846191406,22723,0,0,0.0,0
37,Yet,ADV,21.174999237060547,22723,0,0,0.0,0
38,.,PUNCT,20.70185852050781,22723,0,0,0.0,0
39,"""",PUNCT,21.533092498779297,22723,0,0,0.0,0
40,And,CCONJ,20.1294059753418,28246,que,PRON,31.86263084411621,28077
41,I,PRON,25.11620330810547,28246,me,PRON,33.558547973632805,28077
42,thought,VERB,24.04568290710449,28246,pareció,VERB,33.15500640869141,28077
43,that,DET,19.521751403808594,28246,Lo,DET,32.90291213989258,28077
44,was,AUX,25.178375244140625,28246,0,0,0.0,0
45,fantastic,ADJ,19.103214263916016,28246,fantástico,ADJ,31.96919250488281,28077
46,",",PUNCT,19.049728393554688,28246,",",PUNCT,30.24347686767578,28077
47,because,SCONJ,20.60337257385254,30699,porque,SCONJ,35.25778579711914,30445
48,if,SCONJ,20.95428276062012,30699,frente,NOUN,34.556888580322266,30445
49,you,PRON,24.95568084716797,30699,uno,PRON,34.694591522216804,30445
50,get,VERB,24.70350456237793,30699,a,ADP,31.84744453430176,30445
51,a,DET,22.5244255065918,30699,un,DET,37.82629013061523,30445
52,failing,VERB,21.48675346374512,30699,piensa,VERB,36.178489685058594,30445
53,grade,NOUN,20.581514358520508,30699,fracaso,NOUN,31.45135307312012,30445
54,",",PUNCT,21.140216827392575,30699,que,SCONJ,35.313350677490234,30445
55,you,PRON,24.01087760925293,30699,no,ADV,34.05237197875977,30445
56,think,VERB,21.588403701782227,30699,0,0,0.0,0
57,",",PUNCT,21.01187896728516,30699,",",PUNCT,31.094684600830078,30445
58,I,PRON,24.78829765319824,30699,nada,PRON,35.55241012573242,30445
59,'m,AUX,23.673519134521484,30699,es,AUX,34.77115631103516,30445
60,nothing,PRON,21.9664306640625,30699,0,0,0.0,0
61,",",PUNCT,21.9177360534668,30699,0,0,0.0,0
62,I,PRON,24.33890724182129,30699,0,0,0.0,0
63,'m,AUX,21.586694717407227,30699,0,0,0.0,0
64,nowhere,ADV,19.930078506469727,30699,0,0,0.0,0
65,.,PUNCT,22.3155517578125,30699,0,0,0.0,0
66,But,CCONJ,22.20274353027344,34484,pero,CONJ,31.46666145324707,34340
67,if,SCONJ,21.24116516113281,34484,con,ADP,33.58404541015625,34340
68,you,PRON,25.154525756835934,34484,0,0,0.0,0
69,get,VERB,25.69873809814453,34484,0,0,0.0,0
70,the,DET,22.7697811126709,34484,un,DET,35.591835021972656,34340
71,grade,NOUN,18.01436996459961,34484,todavía,ADV,34.936084747314446,34340
72,"""",PUNCT,20.803789138793945,34484,"""",PUNCT,33.805953979492195,34340
73,Not,PART,20.942493438720703,34484,0,0,0.0,0
74,Yet,ADV,19.65263557434082,34484,no,ADV,29.033796310424805,34340
75,"""",PUNCT,19.48689842224121,34484,"""",PUNCT,31.12336540222168,34340
76,",",PUNCT,20.414766311645508,34484,0,0,0.0,0
77,you,PRON,22.84242248535156,37408,0,0,0.0,0
78,understand,VERB,19.310386657714844,37408,entiende,VERB,32.62766647338867,37279
79,that,SCONJ,20.73293876647949,37408,que,SCONJ,32.60604858398437,37279
80,you,PRON,24.0329647064209,37408,en,ADP,35.276668548583984,37279
81,'re,AUX,21.747751235961914,37408,está,AUX,34.91073226928711,37279
82,on,ADP,18.296689987182614,37408,de,ADP,28.57802581787109,37279
83,a,DET,21.12892341613769,37408,proceso,NOUN,30.91497802734375,37279
84,learning,VERB,20.765979766845703,37408,0,0,0.0,0
85,curve,NOUN,17.507436752319336,37408,aprendizaje,NOUN,32.66949844360352,37279
86,.,PUNCT,21.241987228393555,37408,.,PUNCT,32.37372589111328,37279
87,It,PRON,23.384998321533203,40927,Te,PRON,31.78626823425293,40798
88,gives,VERB,26.98328971862793,40927,abre,VERB,35.48708724975586,40798
89,you,PRON,23.68490982055664,40927,0,0,0.0,0
90,a,DET,20.80746841430664,40927,un,DET,37.255165100097656,40798
91,path,NOUN,20.915550231933594,40927,camino,NOUN,32.078567504882805,40798
92,into,ADP,21.378456115722656,40927,hacia,ADP,32.68643569946289,40798
93,the,DET,21.4510555267334,40927,el,DET,34.343273162841804,40798
94,future,NOUN,19.81204032897949,40927,futuro,NOUN,31.1270694732666,40798
95,.,PUNCT,21.0169620513916,40927,.,PUNCT,32.129261016845696,40798
96,"""",PUNCT,21.0429801940918,44337,"""",PUNCT,30.110803604125977,44142
97,Not,PART,20.98272705078125,44337,El,DET,32.956432342529304,44142
98,Yet,ADV,19.9049072265625,44337,todavía,ADV,34.365066528320305,44142
99,"""",PUNCT,22.21215057373047,44337,"""",PUNCT,31.48359298706055,44142
100,also,ADV,21.606121063232425,44337,no,ADV,29.003936767578125,44142
101,gave,VERB,23.71442985534668,44337,ayudó,VERB,35.33056640625,44142
102,me,PRON,25.409053802490234,44337,me,PRON,33.147384643554695,44142
103,insight,NOUN,20.906002044677734,44337,0,0,0.0,0
104,into,ADP,20.51787757873535,48125,a,ADP,33.113021850585945,44142
105,a,DET,22.719520568847656,48125,entender,VERB,35.49197006225586,44142
106,critical,ADJ,21.048974990844727,48125,0,0,0.0,0
107,event,NOUN,21.517654418945312,48125,0,0,0.0,0
108,early,ADV,20.72866439819336,48125,0,0,0.0,0
109,in,ADP,21.5678825378418,48125,0,0,0.0,0
110,my,DET,22.769535064697266,48125,0,0,0.0,0
111,career,NOUN,19.573041915893555,48125,0,0,0.0,0
112,",",PUNCT,21.064727783203125,48125,0,0,0.0,0
113,a,DET,21.640514373779297,52425,un,DET,35.2880973815918,52342
114,real,ADJ,21.27357292175293,52425,verdadero,ADJ,34.961090087890625,52342
115,turning,NOUN,19.311208724975586,52425,fue,AUX,33.77392196655273,52342
116,point,NOUN,19.99931526184082,52425,punto,NOUN,31.81804656982422,52342
117,.,PUNCT,22.42286872863769,52425,.,PUNCT,33.43822479248047,52342
118,I,PRON,24.85344696044922,54598,de,ADP,31.41403770446777,52342
119,wanted,VERB,24.649402618408203,54598,que,SCONJ,32.898326873779304,52342
120,to,PART,21.60346221923828,54598,inflexión,NOUN,30.59991836547852,52342
121,see,VERB,22.78373146057129,54598,0,0,0.0,0
122,how,ADV,22.50263023376465,56093,cómo,PRON,33.317955017089844,56093
123,coped,VERB,18.96173095703125,56093,lidian,VERB,35.49707794189453,56093
124,0,0,0.0,0,los,DET,36.9183464050293,56093
125,children,NOUN,21.87921905517578,56093,niños,NOUN,36.44606018066406,56093
126,with,ADP,21.76856231689453,56093,con,ADP,33.168365478515625,56093
127,and,CCONJ,23.899694442749023,56093,los,DET,35.60449981689453,56093
128,difficulty,NOUN,19.70615577697754,56093,retos,NOUN,34.25354385375977,56093
129,0,0,0.0,0,y,CONJ,33.634811401367195,56093
130,0,0,0.0,0,las,DET,34.868911743164055,56093
131,challenge,NOUN,20.1845703125,56093,dificultades,NOUN,33.863109588623054,56093
132,",",PUNCT,22.465118408203125,56093,",",PUNCT,31.371278762817386,56093
133,so,CCONJ,18.557472229003906,61554,así,ADV,36.30255889892578,61098
134,I,PRON,24.38906669616699,61554,que,SCONJ,32.05798721313477,61098
135,gave,VERB,22.135812759399414,61554,mande,VERB,32.67480087280273,61098
136,-,PUNCT,20.69205474853516,61554,a,ADP,33.80554962158203,61098
137,olds,NOUN,21.26254272460937,61554,niños,NOUN,33.166881561279304,61098
138,0,0,0.0,0,de,ADP,31.279682159423828,61098
139,10-year,NUM,23.595102310180664,61554,10,NUM,35.24167251586914,61098
140,0,0,0.0,0,años,NOUN,35.55134201049805,61098
141,problems,NOUN,20.357421875,64746,problemas,NOUN,32.97988510131836,64139
142,that,DET,21.88279151916504,64746,un,DET,29.57087326049805,64139
143,were,AUX,24.825199127197266,64746,resolver,VERB,34.346363067626946,64139
144,slightly,ADV,25.58005714416504,64746,0,0,0.0,0
145,too,ADV,25.941076278686523,64746,tanto,ADV,30.26840209960937,64139
146,hard,ADJ,25.1774845123291,64746,difíciles,ADJ,32.183860778808594,64139
147,for,ADP,23.98835563659668,64746,a,ADP,33.03537368774414,64139
148,them,PRON,24.737394332885746,64746,0,0,0.0,0
149,.,PUNCT,21.590803146362305,64746,.,PUNCT,33.737926483154304,64139
150,Some,DET,21.447067260742188,69085,0,0,0.0,0
151,of,ADP,23.083282470703125,69085,0,0,0.0,0
152,them,PRON,23.83202934265137,69085,0,0,0.0,0
153,reacted,VERB,23.38288688659668,69085,0,0,0.0,0
154,in,ADP,21.47119903564453,69085,0,0,0.0,0
155,a,DET,21.315134048461914,69085,0,0,0.0,0
156,shockingly,ADV,27.179792404174805,69085,0,0,0.0,0
157,positive,ADJ,21.650108337402344,69085,0,0,0.0,0
158,way,NOUN,20.396699905395508,69085,0,0,0.0,0
159,.,PUNCT,21.863752365112305,69085,0,0,0.0,0
160,They,PRON,23.95482635498047,74108,0,0,0.0,0
161,said,VERB,24.14794731140137,74108,Decían,VERB,32.1656494140625,74108
162,things,NOUN,22.791980743408203,74108,cosas,NOUN,32.696914672851555,74108
163,like,SCONJ,18.626508712768555,74108,como,SCONJ,34.714160919189446,74108
164,",",PUNCT,21.216869354248047,74108,"""",PUNCT,31.60985565185547,74108
165,"""",PUNCT,20.52191925048828,74108,:,PUNCT,31.640235900878906,74108
166,I,PRON,23.59395980834961,74108,Me,PRON,31.82025146484375,74108
167,love,VERB,23.904651641845703,74108,encantan,VERB,36.33014297485352,74108
168,a,DET,23.334083557128906,74108,los,DET,35.96732711791992,74108
169,challenge,NOUN,18.38275718688965,74108,retos,NOUN,35.05758285522461,74108
170,",",PUNCT,20.1965274810791,74108,",",PUNCT,30.9202938079834,74108
171,"""",PUNCT,22.76477813720703,74108,"""",PUNCT,32.84765243530273,74108
172,or,CCONJ,21.291173934936523,78132,o,CONJ,32.39293670654297,77839
173,",",PUNCT,18.867271423339844,78132,"""",PUNCT,31.61046028137207,77839
174,"""",PUNCT,20.979881286621094,78132,"""",PUNCT,30.686725616455078,77839
175,You,PRON,23.78793716430664,78132,Me,PRON,31.377546310424805,77839
176,know,VERB,23.34999084472656,78132,esperaba,VERB,35.87866973876953,77839
177,",",PUNCT,20.97730827331543,78132,.,PUNCT,32.75857162475586,77839
178,I,PRON,24.07691764831543,78132,algo,PRON,34.389209747314446,77839
179,was,AUX,25.136308670043945,78132,0,0,0.0,0
180,hoping,VERB,25.02373313903809,78132,0,0,0.0,0
181,this,DET,22.230825424194336,78132,0,0,0.0,0
182,would,VERB,23.74225234985352,78132,0,0,0.0,0
183,be,AUX,26.773836135864254,78132,0,0,0.0,0
184,informative,ADJ,21.802928924560547,78132,positivo,ADJ,31.25401306152344,77839
185,.,PUNCT,20.983301162719727,78132,0,0,0.0,0
186,"""",PUNCT,21.75464630126953,78132,0,0,0.0,0
187,They,PRON,24.41033935546875,83751,así,ADV,33.983497619628906,83127
188,understood,VERB,24.65412139892578,83751,Entendieron,VERB,30.57474708557129,83127
189,that,SCONJ,21.61973762512207,83751,que,SCONJ,32.28509521484375,83127
