,0,1,2,3,4,5,6,7
0,I,PRON,25.251657485961914,12160,de,ADP,28.247920989990234,12160
1,run,VERB,23.92263412475586,12160,Dirijo,VERB,30.56753158569336,12160
2,a,DET,24.589799880981445,12160,un,DET,36.9372444152832,12160
3,design,NOUN,20.13980865478516,12160,estudio,NOUN,30.989524841308594,12160
4,studio,NOUN,23.06796264648437,12160,diseño,NOUN,31.326623916625977,12160
5,in,ADP,20.84520530700684,12160,en,ADP,31.02602767944336,12160
6,New,PROPN,21.94925880432129,12160,Nueva,PROPN,36.3240852355957,12160
7,York,PROPN,21.00775146484375,12160,York,PROPN,36.058006286621094,12160
8,.,PUNCT,19.9787654876709,12160,.,PUNCT,32.59906005859375,12160
9,Every,DET,21.50274658203125,15160,Cada,DET,33.24215316772461,15160
10,seven,NUM,22.292001724243164,15160,siete,NUM,36.98675537109375,15160
11,years,NOUN,21.931194305419922,15160,años,NOUN,35.42348861694336,15160
12,",",PUNCT,21.944957733154297,15160,cierro,NOUN,34.55780029296875,15160
13,I,PRON,22.205968856811523,15160,durante,ADP,34.79332733154297,15160
14,close,VERB,23.05266761779785,15160,un,DET,33.3433837890625,15160
15,it,PRON,22.3548526763916,15160,que,PRON,34.90432357788086,22160
16,for,ADP,19.191518783569336,15160,para,ADP,34.18318557739258,19160
17,one,NUM,22.280540466308594,15160,dedicarme,PROPN,31.9350700378418,19160
18,year,NOUN,19.44481468200684,15160,año,NOUN,31.813920974731445,15160
19,to,PART,23.000791549682614,19160,a,ADP,34.40747833251953,22160
20,pursue,VERB,25.11361694335937,19160,experimentos,NOUN,36.31142044067383,22160
21,some,DET,22.05658531188965,22160,algunos,DET,32.89031982421875,22160
22,little,ADJ,19.187053680419922,22160,difíciles,ADJ,35.074752807617195,24160
23,experiments,NOUN,22.666423797607425,22160,cosas,NOUN,35.57561492919922,22160
24,",",PUNCT,22.8315544128418,22160,",",PUNCT,32.407604217529304,22160
25,things,NOUN,21.145994186401367,22160,año,NOUN,32.64577865600586,27160
26,that,DET,22.625349044799805,22160,el,DET,33.95375442504883,27160
27,are,AUX,22.721458435058594,24160,son,AUX,33.587356567382805,24160
28,always,ADV,25.15456199645996,24160,siempre,ADV,35.22198867797852,24160
29,difficult,ADJ,23.73459053039551,24160,laboral,ADJ,32.005523681640625,27160
30,to,PART,23.16238212585449,24160,de,ADP,32.17574691772461,24160
31,accomplish,VERB,23.92184257507324,24160,conseguir,VERB,35.86589431762695,24160
32,during,ADP,21.59958839416504,27160,durante,ADP,32.78302383422852,27160
33,the,DET,20.441835403442386,27160,Ese,DET,31.93392372131348,29160
34,regular,ADJ,20.781539916992188,27160,habitual,ADJ,32.123233795166016,27160
35,working,NOUN,20.63294982910156,27160,no,ADV,30.93071174621582,29160
36,year,NOUN,20.446949005126953,27160,año,NOUN,32.77564239501953,29160
37,.,PUNCT,22.494354248046875,27160,.,PUNCT,33.432621002197266,27160
38,In,ADP,20.310136795043945,29160,para,ADP,31.77120780944824,31160
39,that,DET,24.391122817993164,29160,nuestros,DET,33.606517791748054,31160
40,year,NOUN,20.12325859069824,29160,clientes,NOUN,36.136695861816406,31160
41,",",PUNCT,22.427248001098636,29160,.,PUNCT,33.23175430297852,31160
42,we,PRON,23.84817314147949,29160,completamente,ADV,34.92431259155273,33160
43,are,AUX,25.17764091491699,29160,estamos,AUX,35.011608123779304,29160
44,not,PART,24.407024383544922,29160,Cerramos,VERB,29.59525489807129,33160
45,available,ADJ,22.632850646972656,29160,disponibles,ADJ,34.208633422851555,29160
46,for,ADP,21.10929679870605,31160,.,PUNCT,31.16088485717773,33160
47,any,DET,21.183834075927734,31160,Y,CONJ,32.21967315673828,36160
48,of,ADP,22.12764549255371,31160,pueden,AUX,35.65733337402344,36160
49,our,DET,24.626209259033203,31160,un,DET,36.648109436035156,38160
50,clients,NOUN,20.71799659729004,31160,tiempo,NOUN,32.98186492919922,38160
51,.,PUNCT,21.61071014404297,31160,",",PUNCT,31.85872840881348,36160
52,We,PRON,24.22309112548828,33160,imaginar,VERB,35.556053161621094,36160
53,are,AUX,24.014604568481445,33160,es,AUX,34.44033050537109,38160
54,totally,ADV,26.70610809326172,33160,muy,ADV,36.45524978637695,38160
55,closed,ADJ,21.97552299499512,33160,enérgico,ADJ,35.50962829589844,38160
56,.,PUNCT,21.691036224365234,33160,.,PUNCT,33.087158203125,38160
57,And,CCONJ,20.196123123168945,36160,y,CONJ,33.357410430908196,38160
