,0,1,2,3,4,5,6,7
0,the,DET,21.269540786743164,20260,la,DET,32.98678970336914,20260
1,age,NOUN,18.89186286926269,20260,era,NOUN,32.342880249023445,20260
2,of,ADP,20.8948917388916,20260,de,ADP,28.386688232421875,20260
3,genomics,NOUN,17.313213348388672,20260,genómica,NOUN,32.90784072875977,20260
4,.,PUNCT,20.400596618652344,20260,.,PUNCT,33.68246459960937,20260
5,Your,DET,21.583250045776367,23260,la,DET,31.794456481933594,20260
6,genome,NOUN,21.53106117248535,23260,genoma,NOUN,31.58352088928223,23260
7,is,AUX,23.16648292541504,23260,es,AUX,33.91516494750977,23260
8,the,DET,22.72371864318848,23260,El,DET,35.35980987548828,23260
9,entire,ADJ,20.016098022460934,23260,toda,DET,32.54297637939453,23260
10,sequence,NOUN,21.83797836303711,23260,secuencia,NOUN,31.66529083251953,23260
11,of,ADP,23.59445953369141,23260,del,ADP,33.71697235107422,23260
12,your,DET,20.984277725219727,23260,la,DET,30.62038230895996,23260
13,DNA,NOUN,20.057273864746094,23260,ADN,PROPN,35.18521499633789,23260
14,.,PUNCT,20.46573257446289,23260,.,PUNCT,32.82227325439453,23260
15,Your,DET,22.56488609313965,26260,Tu,DET,30.34665489196777,26260
16,sequence,NOUN,21.911571502685547,26260,secuencia,NOUN,31.189027786254886,26260
17,and,CCONJ,24.332067489624023,26260,y,CONJ,32.432418823242195,26260
18,mine,NOUN,19.6207332611084,26260,la,DET,33.022071838378906,26260
19,are,AUX,23.95597648620605,26260,son,AUX,33.33436965942383,26260
20,slightly,ADV,26.88033676147461,26260,levemente,ADV,36.10748291015625,26260
21,different,ADJ,24.804431915283203,26260,diferentes,ADJ,32.784679412841804,26260
22,.,PUNCT,22.946590423583984,26260,.,PUNCT,33.965293884277344,26260
23,That,DET,19.243410110473636,29260,mía,DET,31.86332893371582,26260
24,'s,AUX,23.31489372253418,29260,Por,ADP,32.89691162109375,29260
25,why,ADV,21.629308700561523,29260,aspectos,NOUN,34.229297637939446,29260
26,we,PRON,26.05657958984375,29260,eso,PRON,34.01421356201172,29260
27,look,VERB,24.4224796295166,29260,tenemos,VERB,35.45016098022461,29260
28,different,ADJ,23.716838836669922,29260,diferentes,ADJ,32.88322067260742,29260
29,.,PUNCT,22.48457336425781,29260,.,PUNCT,34.42626953125,29260
30,I,PRON,24.0134220123291,31260,Yo,PRON,33.603134155273445,31260
31,'ve,AUX,21.680702209472656,31260,quizá,ADV,34.486312866210945,33260
32,got,VERB,20.57228660583496,31260,tengo,VERB,35.45811462402344,31260
33,brown,ADJ,21.52309226989746,31260,marrones,ADJ,32.65240478515625,31260
34,eyes,NOUN,21.171825408935547,31260,ojos,NOUN,33.86709976196289,31260
35,;,PUNCT,17.729612350463867,31260,.,PUNCT,34.09454345703125,31260
36,you,PRON,23.620494842529297,33260,Ustedes,PRON,29.613933563232425,33260
37,might,VERB,22.88193130493164,33260,azules,ADJ,35.01811981201172,33260
38,have,AUX,25.980558395385746,33260,o,CONJ,34.14240264892578,33260
39,blue,ADJ,19.99944305419922,33260,grises,ADJ,34.805633544921875,33260
40,or,CCONJ,22.32419776916504,33260,Pero,CONJ,33.23279190063477,36260
41,gray,ADJ,17.302757263183597,33260,superficial,ADJ,34.26066207885742,36260
42,.,PUNCT,22.05194664001465,33260,.,PUNCT,33.140254974365234,33260
43,But,CCONJ,22.24293327331543,36260,no,ADV,32.60548782348633,36260
44,it,PRON,24.906234741210934,36260,nos,PRON,35.46649169921875,38260
45,'s,AUX,22.283105850219727,36260,es,AUX,36.55686569213867,36260
46,not,PART,23.91745758056641,36260,Los,DET,34.93054962158203,38260
47,just,ADV,25.67817687988281,36260,sólo,ADV,39.33269882202149,36260
48,skin,NOUN,21.381473541259766,36260,titulares,NOUN,35.86588668823242,38260
49,-,PUNCT,22.86860466003418,36260,.,PUNCT,34.226016998291016,36260
50,deep,ADJ,19.34620857238769,36260,espantosas,ADJ,35.39429473876953,40260
51,.,PUNCT,22.715789794921875,36260,",",PUNCT,31.42761611938477,40260
52,The,DET,21.284366607666016,38260,los,DET,34.53113174438477,40260
53,headlines,NOUN,21.89154624938965,38260,genes,NOUN,35.83941650390625,40260
54,tell,VERB,21.78250312805176,38260,dicen,VERB,36.04182052612305,38260
55,us,PRON,24.59334754943848,38260,pueden,AUX,37.78536987304688,40260
56,that,SCONJ,20.818195343017575,40260,que,SCONJ,31.571086883544922,40260
57,genes,NOUN,20.88347625732422,40260,enfermedades,NOUN,35.42848587036133,40260
58,can,VERB,23.98137855529785,40260,provocar,VERB,38.3884391784668,40260
59,give,VERB,25.879669189453125,40260,modelar,VERB,34.28849029541016,43260
60,us,PRON,23.45738983154297,40260,y,CONJ,34.741931915283196,43260
61,scary,ADJ,23.29064178466797,40260,mentales,ADJ,34.617340087890625,46260
62,diseases,NOUN,22.7736759185791,40260,personalidad,NOUN,32.28393173217773,43260
63,",",PUNCT,20.605297088623047,40260,nuestra,DET,35.496910095214844,43260
64,maybe,ADV,22.50352668762207,43260,o,CONJ,32.66710662841797,46260
65,even,ADV,17.354072570800778,43260,quizá,ADV,34.330455780029304,43260
66,shape,VERB,20.871706008911133,43260,provocarnos,NOUN,31.870492935180664,46260
67,our,DET,23.83996772766113,43260,Nuestros,DET,32.285457611083984,49260
68,personality,NOUN,20.219423294067386,43260,trastornos,NOUN,36.60462188720703,46260
69,",",PUNCT,20.29844284057617,43260,.,PUNCT,33.058181762695305,46260
70,or,CCONJ,21.372777938842773,46260,genes,NOUN,35.037052154541016,49260
71,give,VERB,22.63253593444824,46260,tener,VERB,36.8493537902832,49260
72,us,PRON,24.166717529296875,46260,un,DET,35.76229858398437,52260
73,mental,ADJ,21.10459327697754,46260,impresionante,ADJ,35.28500366210937,52260
74,disorders,NOUN,21.95600700378418,46260,poder,NOUN,31.173250198364254,52260
75,.,PUNCT,21.224374771118164,46260,.,PUNCT,31.78531837463379,52260
76,Our,DET,22.50130653381348,49260,nuestro,DET,33.97784805297852,52260
77,genes,NOUN,22.073511123657227,49260,destino,NOUN,32.39181900024414,52260
78,seem,VERB,21.84762191772461,49260,en,ADP,33.18134307861328,52260
79,to,PART,22.50682640075684,49260,Y,CONJ,33.87721633911133,56260
80,have,AUX,24.535097122192386,49260,parecen,AUX,34.43960189819336,49260
81,awesome,ADJ,18.61463928222656,52260,",",PUNCT,29.68629264831543,56260
82,power,NOUN,20.507976531982425,52260,embargo,NOUN,32.192100524902344,56260
83,over,ADP,21.551382064819336,52260,sin,ADP,35.58551025390625,56260
84,our,DET,22.918254852294922,52260,mis,DET,32.427928924560554,59260
85,destinies,NOUN,19.43695640563965,52260,genes,NOUN,35.42813491821289,59260
86,.,PUNCT,20.092012405395508,52260,",",PUNCT,29.34941673278809,56260
87,And,CCONJ,22.09099769592285,56260,que,SCONJ,32.784347534179695,59260
88,yet,ADV,21.93563461303711,56260,más,ADV,33.36138916015625,59260
89,",",PUNCT,20.24581718444824,56260,.,PUNCT,32.798179626464844,59260
90,I,PRON,23.717571258544922,56260,me,PRON,32.00867080688477,56260
91,would,VERB,26.53094482421875,56260,pensar,VERB,36.796470642089844,56260
92,like,VERB,21.747211456298828,56260,gustaría,VERB,32.18708038330078,56260
93,to,PART,21.50252342224121,56260,¿,PUNCT,30.93388938903809,64260
94,think,VERB,23.574146270751953,56260,piensan,VERB,36.68681335449219,64260
95,that,SCONJ,20.31407165527344,59260,que,SCONJ,31.08561515808105,59260
96,I,PRON,25.204769134521484,59260,Qué,PRON,30.474712371826172,64260
97,am,AUX,22.9001579284668,59260,soy,AUX,33.495716094970696,59260
98,more,ADJ,20.3756046295166,59260,?,PUNCT,31.53747940063477,64260
99,than,SCONJ,22.60326194763184,59260,que,SCONJ,31.953676223754886,66260
100,my,DET,21.418704986572266,59260,sus,DET,34.301464080810554,66260
101,genes,NOUN,19.621273040771484,59260,muchachos,NOUN,33.69820022583008,64260
102,.,PUNCT,20.569461822509766,59260,¿,PUNCT,30.7935848236084,66260
103,What,PRON,21.44028091430664,64260,más,ADV,33.42696762084961,66260
104,do,AUX,24.16847801208496,64260,Son,AUX,29.532941818237305,66260
105,you,PRON,23.603404998779297,64260,Uds,PROPN,29.88351058959961,66260
106,guys,NOUN,23.475017547607425,64260,genes,NOUN,35.449668884277344,66260
107,think,VERB,24.23736000061035,64260,?,PUNCT,31.058429718017575,66260
108,?,PUNCT,20.582860946655273,64260,(,PUNCT,31.32654190063477,69260
109,Are,AUX,22.664119720458984,66260,Audiencia,PROPN,32.892051696777344,69260
110,you,PRON,24.281991958618164,66260,:,PUNCT,30.76936912536621,69260
111,more,ADJ,20.106529235839844,66260,Sí,ADV,31.59242820739746,69260
112,than,SCONJ,22.81290435791016,66260,que,SCONJ,31.81583404541016,73260
113,your,DET,21.921655654907227,66260,algunas,DET,33.60458755493164,73260
114,genes,NOUN,19.916053771972656,66260,Sí,ADV,30.898685455322266,69260
115,?,PUNCT,20.74269676208496,66260,?,PUNCT,32.216724395751946,69260
116,(,PUNCT,18.90340805053711,69260,¿,PUNCT,29.99795913696289,69260
117,Audience,NOUN,20.987722396850586,69260,personas,NOUN,35.50492858886719,73260
118,:,PUNCT,19.20406150817871,69260,),PUNCT,29.32277488708496,69260
119,Yes,INTJ,21.717655181884766,69260,Creo,VERB,35.42213821411133,73260
120,.,PUNCT,17.497589111328125,69260,están,AUX,35.64680862426758,73260
121,),PUNCT,19.640594482421875,69260,de,ADP,31.993955612182614,73260
122,Yes,INTJ,20.86837577819824,69260,acuerdo,NOUN,30.54450035095215,73260
123,?,PUNCT,19.899538040161133,69260,.,PUNCT,33.23387908935547,73260
124,I,PRON,25.20997428894043,73260,conmigo,PRON,34.10408401489258,73260
125,think,VERB,22.56318664550781,73260,Creo,VERB,35.29484558105469,75260
126,some,DET,24.01288414001465,73260,una,DET,33.65927505493164,75260
127,people,NOUN,24.391157150268555,73260,declaración,NOUN,33.09704971313477,75260
128,agree,VERB,22.17495346069336,73260,hacer,VERB,35.091991424560554,75260
129,with,ADP,21.513463973999023,73260,deberíamos,AUX,31.917177200317386,75260
130,me,PRON,25.240087509155273,73260,que,SCONJ,30.92388153076172,75260
131,.,PUNCT,20.257081985473636,73260,.,PUNCT,33.56789016723633,75260
132,I,PRON,25.27543067932129,75260,que,SCONJ,32.3837890625,77260
133,think,VERB,23.081623077392575,75260,Creo,VERB,35.46211624145508,77260
134,we,PRON,25.03738021850586,75260,debemos,AUX,31.94312286376953,77260
135,should,VERB,26.01541328430176,75260,decirlo,VERB,32.533069610595696,77260
136,make,VERB,26.290775299072266,75260,juntos,ADJ,32.659717559814446,77260
137,a,DET,22.8740291595459,75260,todos,DET,32.77593231201172,77260
138,statement,NOUN,20.907934188842773,75260,Muy,ADV,35.18330764770508,80260
139,.,PUNCT,22.115453720092773,75260,.,PUNCT,31.304765701293945,77260
140,I,PRON,25.263450622558594,77260,bien,ADV,34.280704498291016,80260
141,think,VERB,23.126483917236328,77260,:,PUNCT,32.76663589477539,80260
142,we,PRON,25.01064300537109,77260,"""",PUNCT,32.96849822998047,80260
143,should,VERB,26.00615882873535,77260,Soy,AUX,30.742958068847656,80260
144,say,VERB,25.96530532836914,77260,genes,NOUN,34.464523315429695,80260
145,it,PRON,22.169044494628906,77260,que,SCONJ,30.89085578918457,80260
146,all,DET,21.002302169799805,77260,mis,DET,32.458518981933594,80260
147,together,ADV,20.924169540405273,77260,más,ADV,32.534534454345696,80260
148,.,PUNCT,22.867286682128906,77260,"""",PUNCT,30.98129653930664,80260
149,All,ADV,20.719268798828125,80260,el,DET,36.21501922607422,83260
150,right,ADV,20.945390701293945,80260,todos,DET,32.46044158935547,80260
151,:,PUNCT,19.90892601013184,80260,",",PUNCT,31.028987884521484,80260
152,"""",PUNCT,20.52080535888672,80260,.,PUNCT,31.186931610107425,80260
153,I,PRON,24.30362892150879,80260,Todo,DET,34.53839111328125,83260
154,'m,AUX,22.595439910888672,80260,soy,AUX,32.861927032470696,83260
155,more,ADJ,19.63895034790039,80260,juntos,ADJ,32.457630157470696,80260
156,than,SCONJ,22.500314712524414,80260,que,SCONJ,30.93668937683105,83260
157,my,DET,22.16901397705078,80260,mis,DET,32.42697525024414,83260
158,genes,NOUN,18.912517547607425,80260,mundo,NOUN,32.66693115234375,83260
159,"""",PUNCT,21.091554641723636,80260,:,PUNCT,32.57104110717773,83260
160,--,PUNCT,20.45134925842285,80260,.,PUNCT,32.798179626464844,83260
161,all,ADV,19.249225616455078,80260,más,ADV,33.97320938110352,83260
162,together,ADV,19.936304092407227,80260,genes,NOUN,35.42813491821289,83260
163,.,PUNCT,22.763628005981445,80260,(,PUNCT,29.66307258605957,87260
164,Everybody,PRON,22.35067367553711,83260,Vítores,PROPN,37.00531768798828,87260
165,:,PUNCT,19.03015899658203,83260,),PUNCT,31.25256538391113,87260
166,I,PRON,23.89298248291016,83260,Sebastian,PROPN,32.1536865234375,90260
167,am,AUX,22.414508819580078,83260,Seung,PROPN,32.53763198852539,90260
168,more,ADJ,20.292381286621094,83260,:,PUNCT,31.90408515930176,90260
169,than,SCONJ,22.56628799438477,83260,¿,PUNCT,30.01677131652832,90260
170,my,DET,21.418704986572266,83260,Qué,PRON,30.947649002075195,90260
171,genes,NOUN,19.621273040771484,83260,soy,AUX,32.41943359375,90260
172,.,PUNCT,20.569461822509766,83260,?,PUNCT,33.31690216064453,90260
173,(,PUNCT,18.93595695495605,87260,(,PUNCT,28.74882507324219,92260
174,Cheering,NOUN,21.73771476745605,87260,conectoma,NOUN,30.74054336547852,95260
175,),PUNCT,21.655412673950195,87260,),PUNCT,32.331058502197266,92260
176,Sebastian,PROPN,22.943178176879886,90260,Risas,PROPN,34.865478515625,92260
177,Seung,PROPN,22.47092628479004,90260,mi,DET,34.497581481933594,95260
178,:,PUNCT,20.0120849609375,90260,.,PUNCT,32.386531829833984,95260
179,What,PRON,20.31385803222656,90260,Ahora,ADV,33.396324157714844,100260
180,am,AUX,21.135305404663086,90260,Soy,AUX,29.6110897064209,95260
181,I,PRON,20.642047882080078,90260,como,SCONJ,34.18673324584961,100260
182,?,PUNCT,23.09069633483887,90260,",",PUNCT,30.977642059326172,100260
183,(,PUNCT,19.138301849365234,92260,son,AUX,32.22427749633789,100260
