,0,1,2,3,4,5,6,7
0,used,VERB,21.183345794677734,13246,Las,DET,30.821941375732425,13246
1,Computers,NOUN,24.957523345947266,13246,computadoras,NOUN,32.891128540039055,13246
2,to,PART,21.67830848693848,13246,solían,AUX,33.559188842773445,13246
3,be,AUX,24.96156883239746,13246,ser,AUX,38.00398635864258,13246
4,as,ADV,23.16094398498535,13246,tan,ADV,36.97075653076172,13246
5,big,ADJ,22.56562042236328,13246,grandes,ADJ,33.768245697021484,13246
6,as,SCONJ,25.01657867431641,13246,como,SCONJ,35.5531120300293,13246
7,a,DET,23.31068229675293,13246,una,DET,33.592288970947266,13246
8,room,NOUN,19.218631744384766,13246,habitación,NOUN,31.66556167602539,13246
9,.,PUNCT,21.373136520385746,13246,.,PUNCT,32.88669967651367,13246
10,But,CCONJ,21.871919631958008,16854,Pero,CONJ,33.407272338867195,16854
11,now,ADV,21.25641250610352,16854,ahora,ADV,33.12123489379883,16854
12,they,PRON,25.62360000610352,16854,0,0,0.0,0
13,fit,VERB,21.9941349029541,16854,caben,VERB,35.332794189453125,16854
14,in,ADP,20.28062438964844,16854,en,ADP,30.6374626159668,16854
15,your,DET,23.295467376708984,16854,tu,DET,32.286922454833984,16854
16,pocket,NOUN,17.428495407104492,16854,bolsillo,NOUN,31.812936782836914,16854
17,",",PUNCT,21.571359634399414,16854,",",PUNCT,31.12089920043945,16854
18,on,ADP,18.825529098510746,18470,en,ADP,31.718217849731445,18470
19,your,DET,22.257732391357425,18470,tu,DET,31.55932426452637,18470
20,wrist,NOUN,19.000120162963867,18470,muñeca,NOUN,32.987754821777344,18470
21,and,CCONJ,20.94569206237793,19665,e,CONJ,32.61771011352539,19665
22,even,ADV,24.199018478393555,19665,incluso,ADV,35.57915496826172,19665
23,can,VERB,23.110824584960934,19665,puede,AUX,33.89633560180664,19665
24,be,AUX,25.36225891113281,19665,ser,AUX,39.00749588012695,19665
25,implanted,VERB,22.03424644470215,19665,implantadas,VERB,33.177318572998054,19665
26,inside,ADV,21.438262939453125,19665,dentro,ADV,36.961402893066406,19665
27,of,ADP,23.864459991455078,19665,de,ADP,29.73866844177246,19665
28,your,DET,22.17701530456543,19665,tu,DET,32.19947052001953,19665
29,body,NOUN,21.262008666992188,19665,cuerpo,NOUN,31.31179428100586,19665
30,.,PUNCT,21.64179992675781,19665,.,PUNCT,32.747207641601555,19665
31,How,ADV,21.648836135864254,23008,0,0,0.0,0
32,cool,ADJ,23.22749900817871,23008,genial,ADJ,35.360595703125,23008
33,is,AUX,22.414350509643555,23008,Es,AUX,33.951553344726555,23008
34,that,DET,21.020849227905273,23008,0,0,0.0,0
35,?,PUNCT,22.649702072143555,23008,.,PUNCT,32.28066635131836,23008
36,And,CCONJ,20.043968200683594,24809,Y,CONJ,33.747390747070305,24809
37,this,DET,23.294713973999023,24809,esto,PRON,35.13137435913086,24809
38,has,AUX,23.88360977172852,24809,ha,AUX,34.132152557373054,24809
39,been,AUX,25.54405403137207,24809,sido,AUX,34.49330902099609,24809
40,enabled,VERB,23.69663429260254,24809,posible,ADJ,35.7327880859375,24809
41,by,ADP,23.72329139709473,24809,por,ADP,33.279815673828125,24809
42,the,DET,22.426889419555664,24809,la,DET,35.058910369873054,24809
