,0,1,2,3,4,5,6,7
0,I,PRON,23.360809326171875,17880,me,PRON,34.22159576416016,21180
1,first,ADV,22.015609741210934,17880,completamente,ADV,37.10086059570313,21180
2,heard,VERB,23.44284248352051,17880,inspiraron,VERB,34.55472183227539,21180
3,these,DET,23.65724372863769,17880,.,PUNCT,31.13433265686035,21180
4,words,NOUN,23.99250411987305,17880,0,0,0.0,0
5,when,ADV,21.942012786865234,17880,0,0,0.0,0
6,I,PRON,24.7417049407959,17880,0,0,0.0,0
7,was,AUX,24.91593742370605,17880,0,0,0.0,0
8,just,ADV,23.92298889160156,17880,0,0,0.0,0
9,six,NUM,22.675708770751953,17880,0,0,0.0,0
10,years,NOUN,24.16679382324219,17880,0,0,0.0,0
11,old,ADJ,20.688766479492188,17880,0,0,0.0,0
12,",",PUNCT,19.019311904907227,17880,0,0,0.0,0
13,and,CCONJ,19.789968490600586,21360,Quería,VERB,35.272125244140625,23460
14,inspired,VERB,22.74931526184082,21360,explorar,VERB,34.77676773071289,23460
15,was,AUX,24.379722595214844,21360,nuevos,ADJ,35.546783447265625,23460
16,completely,ADV,27.436885833740234,21360,mundos,NOUN,37.3573112487793,23460
17,I,PRON,25.14164924621582,21360,extraños,ADJ,35.63478469848633,23460
18,.,PUNCT,21.118133544921875,21360,.,PUNCT,32.46084213256836,23460
19,I,PRON,24.777597427368164,23640,0,0,0.0,0
20,wanted,VERB,24.79092788696289,23640,descubrir,VERB,36.623931884765625,25350
21,to,PART,23.744348526000977,23640,formas,NOUN,37.1669921875,25350
22,explore,VERB,25.59807777404785,23640,Quería,VERB,33.97499847412109,25350
23,strange,ADJ,22.243396759033203,23640,nuevas,ADJ,34.580894470214844,25350
24,new,ADJ,23.2336368560791,23640,de,ADP,30.70583534240723,25350
25,worlds,NOUN,22.77474403381348,23640,vida,NOUN,32.27516555786133,25350
26,.,PUNCT,21.47231674194336,23640,.,PUNCT,33.79394149780273,25350
27,wanted,VERB,24.93430519104004,26040,Quería,VERB,34.196006774902344,27380
28,seek,VERB,23.30438041687012,26040,ver,VERB,34.39221954345703,27380
29,to,PART,22.63508224487305,26040,todo,DET,33.42405319213867,27380
30,out,ADP,21.71169853210449,26040,lo,DET,32.27937698364258,27380
31,I,PRON,24.767475128173828,26040,que,PRON,33.59845352172852,27380
32,new,ADJ,21.978870391845703,26040,el,DET,35.43205642700195,27380
33,life,NOUN,18.51865768432617,26040,universo,NOUN,31.646942138671875,27380
34,0,0,0.0,0,tenía,VERB,36.1218147277832,27380
35,0,0,0.0,0,que,SCONJ,30.873920440673828,27380
36,0,0,0.0,0,ofrecer,VERB,34.989574432373054,27380
37,.,PUNCT,22.31818389892578,26040,.,PUNCT,34.621170043945305,27380
38,I,PRON,24.85323905944824,27560,Y,CONJ,32.489269256591804,31660
39,wanted,VERB,24.54330635070801,27560,esos,DET,32.56012344360352,31660
40,to,PART,21.82976531982422,27560,sueños,NOUN,33.84804534912109,31660
41,see,VERB,24.848573684692386,27560,",",PUNCT,30.383045196533203,31660
42,that,DET,20.897113800048828,27560,esas,DET,33.86045455932617,31660
43,universe,NOUN,19.186405181884766,27560,palabras,NOUN,34.09569931030273,31660
44,had,AUX,23.750640869140625,27560,",",PUNCT,31.25237464904785,31660
45,everything,PRON,20.31047821044922,27560,me,PRON,33.179580688476555,31660
46,offer,VERB,24.56886100769043,27560,llevaron,VERB,35.08035659790039,31660
47,to,PART,23.87071990966797,27560,a,ADP,33.212120056152344,31660
48,the,DET,20.51729393005371,27560,un,DET,35.526424407958984,31660
49,0,0,0.0,0,viaje,NOUN,30.912487030029297,31660
50,.,PUNCT,23.12353134155273,27560,",",PUNCT,30.98634529113769,31660
51,And,CCONJ,21.16764068603516,31840,0,0,0.0,0
52,those,DET,22.320951461791992,31840,un,DET,35.66050338745117,35380
53,dreams,NOUN,21.085742950439453,31840,viaje,NOUN,30.00517654418945,35380
54,",",PUNCT,22.650619506835934,31840,",",PUNCT,29.55601692199707,35380
55,those,DET,22.837905883789066,31840,0,0,0.0,0
56,words,NOUN,22.004026412963867,31840,descubrimiento,NOUN,29.851451873779297,35380
57,",",PUNCT,22.430831909179688,31840,0,0,0.0,0
58,they,PRON,24.33902359008789,31840,0,0,0.0,0
59,took,VERB,26.90248680114746,31840,0,0,0.0,0
60,me,PRON,24.93620491027832,31840,0,0,0.0,0
61,on,ADP,20.405866622924805,31840,de,ADP,31.015439987182614,35380
62,a,DET,22.03358459472656,31840,0,0,0.0,0
63,journey,NOUN,19.225004196166992,31840,0,0,0.0,0
64,",",PUNCT,21.5454216003418,31840,0,0,0.0,0
65,0,0,0.0,0,por,ADP,34.52204132080078,36860
66,a,DET,22.44920921325684,35560,la,DET,33.34177398681641,36860
67,journey,NOUN,18.84547233581543,35560,escuela,NOUN,30.468461990356445,36860
68,",",PUNCT,20.93014335632324,35560,",",PUNCT,29.84953498840332,36860
69,of,ADP,22.388322830200195,35560,por,ADP,32.75678253173828,36860
70,0,0,0.0,0,la,DET,34.722122192382805,36860
71,discovery,NOUN,17.535648345947266,35560,universidad,NOUN,32.65842056274414,36860
72,0,0,0.0,0,",",PUNCT,29.79566192626953,36860
73,through,ADP,20.387863159179688,37040,a,ADP,33.64208602905273,39060
74,0,0,0.0,0,hacer,VERB,35.25732421875,39060
75,0,0,0.0,0,un,DET,35.31584930419922,39060
76,school,NOUN,17.38412857055664,37040,doctorado,NOUN,30.580310821533203,39060
77,0,0,0.0,0,y,CONJ,32.985157012939446,39060
78,",",PUNCT,21.22503662109375,37040,",",PUNCT,29.95492172241211,39060
79,0,0,0.0,0,finalmente,ADV,34.757572174072266,39060
80,",",PUNCT,20.22566032409668,37040,",",PUNCT,30.724308013916016,39060
81,university,NOUN,18.176523208618164,37040,convertirme,NOUN,34.470687866210945,39060
82,through,ADP,20.89642143249512,37040,en,ADP,34.626758575439446,39060
83,0,0,0.0,0,astrónoma,NOUN,32.19826889038086,39060
84,0,0,0.0,0,profesional,ADJ,32.24968719482422,39060
85,0,0,0.0,0,.,PUNCT,34.55115509033203,39060
86,to,PART,21.98431205749512,39240,0,0,0.0,0
87,do,AUX,24.18899726867676,39240,dos,NUM,34.83936309814453,43740
88,a,DET,24.00307273864746,39240,0,0,0.0,0
89,PhD,NOUN,19.562435150146484,39240,cosas,NOUN,33.81003189086914,43740
90,and,CCONJ,24.64825820922852,39240,",",PUNCT,31.20870780944824,43740
91,finally,ADV,20.35707664489746,39240,0,0,0.0,0
92,to,PART,22.93036460876465,39240,0,0,0.0,0
93,become,VERB,24.20701789855957,39240,Aprendí,VERB,30.53846740722656,43740
94,a,DET,22.49690055847168,39240,0,0,0.0,0
95,professional,ADJ,19.74618911743164,39240,increíbles,ADJ,34.49468994140625,43740
96,astronomer,NOUN,20.975128173828125,39240,0,0,0.0,0
97,.,PUNCT,21.507892608642575,39240,0,0,0.0,0
98,Now,ADV,23.82394981384277,43920,poco,ADV,33.80483245849609,46780
99,",",PUNCT,22.032100677490234,43920,un,DET,31.084869384765625,46780
100,I,PRON,25.14434242248535,43920,una,DET,31.07132911682129,46780
101,learned,VERB,25.75320625305176,43920,0,0,0.0,0
102,two,NUM,24.268207550048828,43920,0,0,0.0,0
103,amazing,ADJ,23.10443115234375,43920,desafortunada,ADJ,32.97451400756836,46780
104,things,NOUN,23.99544715881348,43920,0,0,0.0,0
105,",",PUNCT,22.285619735717773,43920,",",PUNCT,31.073673248291016,46780
106,one,NUM,21.524566650390625,46960,cuando,SCONJ,36.269386291503906,48340
107,slightly,ADV,24.74152565002441,46960,hacía,VERB,35.20262145996094,48340
108,unfortunate,ADJ,21.40585708618164,46960,mi,DET,34.54780960083008,48340
109,0,0,0.0,0,doctorado,NOUN,31.090564727783203,48340
110,",",PUNCT,20.44318199157715,46960,.,PUNCT,32.68661880493164,48340
111,learned,VERB,25.081886291503906,48520,Aprendí,VERB,30.72087860107422,50420
112,I,PRON,24.38987159729004,48520,que,SCONJ,30.633678436279297,50420
113,the,DET,22.147125244140625,48520,la,DET,33.79648971557617,50420
114,reality,NOUN,18.538095474243164,48520,realidad,NOUN,31.35602951049805,50420
115,was,AUX,22.384904861450195,48520,era,AUX,31.805835723876953,50420
116,that,SCONJ,20.964841842651367,48520,que,SCONJ,34.40138626098633,52860
117,0,0,0.0,0,no,ADV,34.842079162597656,52860
118,0,0,0.0,0,pilotearía,VERB,34.92816925048828,52860
119,0,0,0.0,0,una,DET,35.527530670166016,52860
120,0,0,0.0,0,nave,NOUN,33.521377563476555,52860
121,0,0,0.0,0,espacial,ADJ,34.626327514648445,52860
122,0,0,0.0,0,en,ADP,32.25746536254883,52860
123,0,0,0.0,0,un,DET,37.04669570922852,52860
124,0,0,0.0,0,corto,ADJ,34.606143951416016,52860
125,0,0,0.0,0,plazo,NOUN,33.942001342773445,52860
126,0,0,0.0,0,.,PUNCT,31.20409202575684,52860
127,I,PRON,24.67366981506348,53040,Pero,CONJ,33.250919342041016,57260
128,would,VERB,26.70317840576172,53040,también,ADV,34.91604232788086,57260
129,piloting,VERB,21.879690170288086,53040,aprendí,VERB,33.177440643310554,57260
130,n't,PART,28.36590576171875,53040,que,SCONJ,31.264408111572266,57260
131,a,DET,21.908639907836914,53040,el,DET,35.12055206298828,57260
132,starship,NOUN,19.068159103393555,53040,universo,NOUN,31.31258201599121,57260
133,be,AUX,25.546632766723636,53040,es,AUX,32.195804595947266,57260
134,anytime,ADV,22.90493011474609,53040,extraño,ADJ,33.37995147705078,57260
135,.,PUNCT,22.352121353149414,53040,",",PUNCT,32.12587738037109,57260
136,soon,ADV,22.714214324951172,53040,maravilloso,ADJ,34.42040252685547,57260
137,0,0,0.0,0,y,CONJ,33.026687622070305,57260
138,0,0,0.0,0,extenso,ADJ,32.606739044189446,57260
139,0,0,0.0,0,",",PUNCT,30.77643394470215,57260
140,But,CCONJ,20.968603134155273,57440,en,ADP,34.34962844848633,61900
141,I,PRON,24.46341323852539,57440,realidad,NOUN,32.00827789306641,61900
142,also,ADV,25.61637687683105,57440,demasiado,ADV,33.70784378051758,61900
143,learned,VERB,22.8884391784668,57440,explorarse,PROPN,33.78603744506836,61900
144,that,SCONJ,20.641944885253906,57440,para,ADP,34.01179885864258,61900
145,the,DET,21.74784278869629,57440,una,DET,35.12998580932617,61900
146,universe,NOUN,18.596269607543945,57440,nave,NOUN,32.912548065185554,61900
147,is,AUX,22.74148368835449,57440,con,ADP,34.664180755615234,61900
148,strange,ADJ,20.732990264892575,57440,grande,ADJ,33.01821136474609,61900
149,",",PUNCT,18.811506271362305,57440,",",PUNCT,29.83802032470703,61900
150,wonderful,ADJ,22.51181983947754,57440,espacial,ADJ,34.76308822631836,61900
151,and,CCONJ,22.849163055419922,57440,0,0,0.0,0
152,vast,ADJ,19.78870391845703,57440,0,0,0.0,0
153,",",PUNCT,20.68758201599121,57440,.,PUNCT,34.132755279541016,61900
154,actually,ADV,23.71638298034668,62080,Y,CONJ,33.43869400024414,65540
155,too,ADV,23.63801383972168,62080,así,ADV,36.71423721313477,65540
156,explored,VERB,25.33056259155273,62080,volví,VERB,32.86688995361328,65540
157,to,PART,23.19718933105469,62080,mi,DET,34.25020217895508,65540
158,be,AUX,25.318025588989254,62080,atención,NOUN,32.65501022338867,65540
159,by,ADP,23.203767776489254,62080,a,ADP,32.41715240478516,65540
160,vast,ADJ,21.85799598693848,62080,la,DET,34.25358200073242,65540
161,spaceship,NOUN,21.040178298950195,62080,astronomía,NOUN,31.87731170654297,65540
162,.,PUNCT,22.325977325439453,62080,",",PUNCT,30.839881896972656,65540
163,0,0,0.0,0,a,ADP,33.89380645751953,65540
164,0,0,0.0,0,la,DET,33.31555938720703,65540
165,0,0,0.0,0,utilización,NOUN,32.05505752563477,65540
166,0,0,0.0,0,de,ADP,29.38874244689941,65540
167,0,0,0.0,0,telescopios,NOUN,32.938766479492195,65540
168,0,0,0.0,0,.,PUNCT,31.510385513305664,65540
169,And,CCONJ,20.0407657623291,65720,muestro,NOUN,32.112075805664055,69660
170,so,ADV,16.829896926879886,65720,antes,ADV,34.03919219970703,69660
171,I,PRON,25.585872650146484,65720,Les,PRON,28.32181167602539,69660
172,turned,VERB,25.25558280944824,65720,0,0,0.0,0
173,my,DET,22.042675018310547,65720,una,DET,33.31632232666016,69660
174,attention,NOUN,20.007204055786133,65720,imagen,NOUN,32.09956741333008,69660
175,to,ADP,21.7603816986084,65720,del,ADP,34.36231231689453,69660
176,astronomy,NOUN,18.93979263305664,65720,cielo,NOUN,32.37631607055664,69660
177,",",PUNCT,19.63070678710937,65720,.,PUNCT,33.326419830322266,69660
178,to,ADP,20.26244163513184,65720,nocturno,ADJ,33.783767700195305,69660
179,using,VERB,21.901216506958008,65720,0,0,0.0,0
180,telescopes,NOUN,21.022293090820312,65720,0,0,0.0,0
181,.,PUNCT,22.055330276489254,65720,0,0,0.0,0
182,Now,ADV,23.84648323059082,69840,0,0,0.0,0
183,",",PUNCT,22.11808013916016,69840,pueden,AUX,34.361141204833984,72460
184,I,PRON,24.624452590942386,69840,La,PRON,32.1751708984375,72460
185,show,VERB,23.67659950256348,69840,ver,VERB,35.31015396118164,72460
186,you,PRON,24.59219741821289,69840,0,0,0.0,0
187,before,ADP,21.285198211669922,69840,en,ADP,34.955848693847656,72460
188,you,PRON,21.431167602539066,69840,0,0,0.0,0
189,an,DET,21.747743606567386,69840,cualquier,DET,35.40118408203125,72460
190,image,NOUN,21.08309364318848,69840,mundo,NOUN,31.312419891357425,72460
191,of,ADP,22.608848571777344,69840,del,ADP,35.20988845825195,72460
192,the,DET,22.764711380004886,69840,0,0,0.0,0
193,night,NOUN,17.481943130493164,69840,parte,NOUN,30.79860877990723,72460
194,sky,NOUN,18.167871475219727,69840,0,0,0.0,0
195,.,PUNCT,20.955366134643555,69840,.,PUNCT,32.23129653930664,72460
196,You,PRON,24.72648429870605,72640,Todas,DET,31.941450119018555,74860
197,might,VERB,24.369319915771484,72640,estas,DET,30.37030792236328,74860
198,see,VERB,26.22204399108887,72640,estrellas,NOUN,35.088836669921875,74860
199,it,PRON,22.753625869750977,72640,son,AUX,33.61298370361328,74860
200,anywhere,ADV,19.596168518066406,72640,parte,NOUN,34.48009490966797,74860
201,in,ADP,21.43775177001953,72640,de,ADP,29.818344116210934,74860
202,the,DET,22.94149208068848,72640,nuestra,DET,34.178672790527344,74860
203,world,NOUN,18.82713508605957,72640,galaxia,NOUN,31.749366760253906,74860
204,0,0,0.0,0,local,ADJ,33.57645797729492,74860
205,.,PUNCT,21.89800453186035,72640,",",PUNCT,30.41532325744629,74860
206,0,0,0.0,0,la,DET,31.927959442138672,74860
207,0,0,0.0,0,Vía,PROPN,33.85605239868164,74860
208,0,0,0.0,0,Láctea,PROPN,35.28012466430664,74860
209,0,0,0.0,0,.,PUNCT,33.279075622558594,74860
210,And,CCONJ,19.669422149658203,75040,Ahora,ADV,31.40497589111328,79380
211,all,DET,21.767051696777344,75040,bien,ADV,34.211807250976555,79380
212,of,ADP,22.031368255615234,75040,",",PUNCT,31.007896423339844,79380
213,these,DET,23.7060546875,75040,si,SCONJ,33.58624267578125,79380
214,stars,NOUN,24.71450233459473,75040,se,PRON,32.05646514892578,79380
215,are,AUX,25.3604793548584,75040,van,VERB,34.754417419433594,79380
216,part,NOUN,20.796689987182614,75040,parte,NOUN,32.29744338989258,79380
217,of,ADP,24.68390655517578,75040,a,ADP,33.5435791015625,79380
218,our,DET,22.73958778381348,75040,una,DET,33.955753326416016,79380
219,local,ADJ,21.107789993286133,75040,oscura,ADJ,34.796470642089844,79380
220,galaxy,NOUN,18.19328117370605,75040,cielo,NOUN,31.833942413330078,79380
221,",",PUNCT,20.950681686401367,75040,más,ADV,38.371253967285156,79380
222,the,DET,19.897443771362305,75040,del,ADP,34.04864501953125,79380
223,Milky,PROPN,20.64266586303711,75040,0,0,0.0,0
224,Way,PROPN,21.615232467651367,75040,0,0,0.0,0
225,.,PUNCT,20.67266845703125,75040,",",PUNCT,31.091121673583984,79380
226,Now,ADV,23.8819522857666,79560,un,DET,36.31709671020508,82100
227,",",PUNCT,22.897125244140625,79560,",",PUNCT,28.39137077331543,82100
228,if,SCONJ,21.87580680847168,79560,sitio,NOUN,33.383758544921875,82100
229,you,PRON,23.380748748779297,79560,buen,ADJ,37.53557205200195,82100
230,were,AUX,25.050254821777344,79560,0,0,0.0,0
231,to,PART,21.00665664672852,79560,tal,NOUN,33.681167602539055,82100
232,go,VERB,23.32306289672852,79560,vez,NOUN,31.419471740722656,82100
233,to,ADP,19.093032836914066,79560,en,ADP,32.21759414672852,82100
234,a,DET,22.44393920898437,79560,el,DET,33.577850341796875,82100
235,darker,ADJ,19.944904327392575,79560,oscuro,ADJ,33.56330108642578,82100
236,part,NOUN,22.05499839782715,79560,desierto,NOUN,29.380964279174805,82100
237,of,ADP,24.14997673034668,79560,0,0,0.0,0
238,the,DET,22.070520401000977,79560,0,0,0.0,0
239,sky,NOUN,18.366668701171875,79560,0,0,0.0,0
240,",",PUNCT,20.450389862060547,79560,",",PUNCT,29.625431060791016,82100
241,a,DET,21.14756965637207,82280,es,AUX,36.0955810546875,84660
242,nice,ADJ,20.57758331298828,82280,posible,ADJ,35.17446517944336,84660
243,dark,ADJ,19.84825325012207,82280,que,SCONJ,31.629905700683594,84660
244,perhaps,ADV,21.63580322265625,82280,vean,VERB,34.40082550048828,84660
245,",",PUNCT,21.166166305541992,82280,el,DET,35.46774673461914,84660
246,site,NOUN,19.361730575561523,82280,centro,NOUN,30.17987632751465,84660
247,in,ADP,21.536773681640625,82280,de,ADP,31.00857734680176,84660
248,the,DET,22.56616020202637,82280,la,DET,32.40848922729492,84660
249,desert,NOUN,17.297374725341793,82280,Vía,PROPN,34.835636138916016,84660
250,",",PUNCT,22.236614227294922,82280,Láctea,PROPN,35.50728225708008,84660
251,might,VERB,23.176645278930664,84840,desplegándose,VERB,34.16345977783203,87100
252,you,PRON,23.59558486938477,84840,ante,ADP,34.72388458251953,87100
253,see,VERB,24.75285148620605,84840,Uds.,PROPN,35.231605529785156,87100
254,the,DET,21.93711280822754,84840,",",PUNCT,28.86438751220703,87100
255,0,0,0.0,0,cientos,NUM,31.68989372253418,87100
256,of,ADP,23.242956161499023,84840,de,ADP,30.70499038696289,87100
257,our,DET,22.53105926513672,84840,miles,NUM,35.17901992797852,87100
258,Milky,PROPN,20.98400115966797,84840,de,ADP,31.427011489868164,87100
259,center,NOUN,17.276742935180664,84840,millones,NOUN,34.48410415649414,87100
260,Way,PROPN,21.0224723815918,84840,de,ADP,32.15590667724609,87100
261,galaxy,NOUN,18.278682708740234,84840,estrellas,NOUN,36.25873565673828,87100
262,0,0,0.0,0,.,PUNCT,32.65857315063477,87100
263,spread,VERB,20.730005264282227,87280,Es,AUX,34.24393844604492,90660
264,out,ADP,21.577638626098636,87280,una,DET,33.710289001464844,90660
265,before,ADP,23.22032928466797,87280,hermosa,ADJ,34.70403289794922,90660
