,0,1,2,3,4,5,6,7
0,Yogi,PROPN,20.36622428894043,13809,Yogi,PROPN,35.100818634033196,13809
1,Berra,PROPN,21.16854286193848,13809,Berra,PROPN,37.130767822265625,13809
2,",",PUNCT,23.380313873291016,13809,",",PUNCT,28.44416427612305,13809
3,a,DET,20.393596649169922,13809,un,DET,33.158557891845696,13809
4,US,PROPN,20.89033317565918,13809,filósofo,PROPN,30.415077209472656,13809
5,baseball,NOUN,19.51793670654297,13809,y,CONJ,33.46899032592773,13809
6,player,NOUN,21.42273712158203,13809,beisbolista,NOUN,32.97591781616211,13809
7,and,CCONJ,24.052593231201172,13809,estadounidense,ADJ,33.183849334716804,13809
8,philosopher,NOUN,18.693115234375,13809,0,0,0.0,0
9,",",PUNCT,22.252197265625,13809,;,PUNCT,33.03006362915039,13809
10,said,VERB,21.271160125732425,13809,dijo,VERB,34.99894332885742,13809
11,",",PUNCT,19.53684425354004,13809,0,0,0.0,0
12,"""",PUNCT,20.690502166748047,18720,"""",PUNCT,32.857494354248054,18280
13,If,SCONJ,22.727209091186523,18720,Si,SCONJ,34.32954788208008,18280
14,we,PRON,25.34656143188477,18720,no,ADV,34.45500946044922,18280
15,do,AUX,23.58164978027344,18720,0,0,0.0,0
16,n't,PART,24.44040298461914,18720,hacia,ADP,33.754161834716804,18280
17,know,VERB,23.196134567260746,18720,sabemos,VERB,36.09933471679688,18280
18,where,ADV,21.825469970703125,18720,no,ADV,32.88210678100586,18280
19,we,PRON,24.05233955383301,18720,donde,PRON,32.726028442382805,18280
20,'re,AUX,23.62234878540039,18720,quizás,ADV,32.610733032226555,18280
21,going,VERB,23.748577117919922,18720,vamos,VERB,31.5358829498291,18280
22,",",PUNCT,19.97052764892578,18720,",",PUNCT,30.97424507141113,18280
23,we,PRON,22.84415054321289,18720,0,0,0.0,0
24,might,VERB,25.46547889709473,18720,lleguemos,VERB,35.7579345703125,18280
25,not,PART,25.71853065490723,18720,0,0,0.0,0
26,get,AUX,24.061845779418945,18720,0,0,0.0,0
27,there,ADV,18.930461883544922,18720,allí,ADV,34.225521087646484,18280
28,.,PUNCT,22.68479156494141,18720,"""",PUNCT,30.95326042175293,18280
29,"""",PUNCT,21.63662338256836,18720,.,PUNCT,33.292724609375,18280
30,Accumulating,VERB,25.19769287109375,23525,Acumular,VERB,32.65707778930664,23525
31,0,0,0.0,0,el,DET,36.1627197265625,23525
32,knowledge,NOUN,20.61569023132324,23525,conocimiento,NOUN,33.20627975463867,23525
33,scientific,ADJ,22.215288162231445,23525,científico,ADJ,32.93470001220703,23525
34,us,PRON,22.094013214111328,23525,nos,PRON,33.877941131591804,23525
35,is,AUX,24.55718421936035,23525,está,AUX,37.45092391967773,23525
36,giving,VERB,24.093006134033203,23525,dando,VERB,36.04331588745117,23525
37,greater,ADJ,21.93194961547852,23525,mayores,ADJ,36.97432708740234,23525
38,insights,NOUN,20.86760902404785,23525,perspectivas,NOUN,35.75739288330078,23525
39,",",PUNCT,19.53163719177246,23525,",",PUNCT,30.100194931030273,23525
40,greater,ADJ,21.009366989135746,27595,mayor,ADJ,34.801326751708984,27351
41,clarity,NOUN,21.34326171875,27595,claridad,NOUN,32.901912689208984,27351
42,",",PUNCT,21.983062744140625,27595,0,0,0.0,0
43,into,ADP,18.639753341674805,27595,sobre,ADP,33.48903274536133,27351
44,what,PRON,19.88898468017578,27595,cómo,PRON,33.399688720703125,27351
45,our,DET,21.95046806335449,27595,nuestro,DET,35.9152717590332,27351
46,future,NOUN,20.20387840270996,27595,futuro,NOUN,34.510826110839844,27351
47,might,VERB,26.17918586730957,27595,verse,ADJ,34.27204132080078,27351
48,look,VERB,25.904769897460934,27595,podría,AUX,30.250890731811523,27351
49,like,SCONJ,19.72233009338379,27595,climático,ADJ,33.70888137817383,27351
50,in,ADP,20.30733299255371,27595,en,ADP,34.94766616821289,27351
51,a,DET,21.457172393798828,27595,un,DET,37.731689453125,27351
52,changing,VERB,20.72767448425293,27595,.,PUNCT,33.11782455444336,27351
53,climate,NOUN,20.170085906982425,27595,cambio,NOUN,30.5485782623291,27351
54,and,CCONJ,20.352474212646484,32791,y,CONJ,32.29782867431641,32371
55,that,DET,22.23665809631348,32791,lo,DET,35.013187408447266,32371
56,what,PRON,21.10866928100586,32791,que,PRON,30.7116641998291,32371
57,could,VERB,25.069129943847656,32791,esto,PRON,34.24439239501953,32371
58,0,0,0.0,0,podría,AUX,32.143203735351555,32371
59,mean,VERB,23.4426383972168,32791,significar,VERB,36.17126083374024,32371
60,for,ADP,21.788545608520508,32791,para,ADP,33.949005126953125,32371
61,our,DET,23.27066421508789,32791,nuestra,DET,34.62548065185547,32371
62,health,NOUN,18.430009841918945,32791,salud,NOUN,31.1812801361084,32371
63,.,PUNCT,20.635690689086914,32791,.,PUNCT,34.28533935546875,32371
64,'m,AUX,22.20054244995117,35714,Vine,AUX,31.66542053222656,35522
65,I,PRON,24.580167770385746,35714,a,ADP,34.462387084960945,35522
66,talk,VERB,24.97557830810547,35714,hablar,VERB,37.35399627685547,35522
67,here,ADV,19.35207748413086,35714,acerca,ADV,36.19243240356445,35522
68,to,PART,23.524324417114254,35714,de,ADP,33.21905899047852,35522
69,a,DET,22.187429428100586,35714,un,DET,37.24542999267578,35522
70,aspect,NOUN,22.056934356689453,35714,aspecto,NOUN,34.06879425048828,35522
71,related,VERB,22.230106353759766,35714,relacionado,ADJ,34.290725708007805,35522
72,about,ADP,20.16148567199707,35714,con,ADP,32.003536224365234,35522
73,0,0,0.0,0,esta,DET,31.732925415039066,35522
74,0,0,0.0,0,pregunta,NOUN,33.744197845458984,35522
75,",",PUNCT,20.401100158691406,35714,:,PUNCT,32.29620361328125,35522
76,on,ADP,20.4133243560791,39443,cómo,PRON,35.50539016723633,38734
77,how,ADV,21.035364151000977,39443,0,0,0.0,0
78,our,DET,21.910694122314453,39443,nuestras,DET,34.06972885131836,38734
79,emissions,NOUN,19.923730850219727,39443,emisiones,NOUN,34.91135787963867,38734
80,of,ADP,23.550151824951172,39443,de,ADP,32.503162384033196,38734
81,greenhouse,NOUN,21.29623794555664,39443,gases,NOUN,33.4691162109375,38734
82,gases,NOUN,21.0067138671875,39443,efecto,NOUN,30.47175407409668,38734
83,from,ADP,22.0961971282959,39443,de,ADP,33.063732147216804,38734
84,burning,VERB,21.215984344482425,39443,0,0,0.0,0
85,of,ADP,21.85183906555176,39443,0,0,0.0,0
86,fossil,ADJ,20.89320373535156,39443,0,0,0.0,0
87,fuels,NOUN,20.49935531616211,39443,invernadero,NOUN,32.731109619140625,38734
88,is,AUX,22.88096046447754,44129,están,AUX,34.981155395507805,43789
89,reducing,VERB,26.565900802612305,44129,reduciendo,VERB,36.11660385131836,43789
