,0,1,2,3,4,5,6,7
0,This,DET,23.61068344116211,12992,Este,DET,31.62692451477051,12992
1,year,NOUN,21.17635726928711,12992,año,NOUN,32.006237030029304,12992
2,",",PUNCT,20.59050178527832,12992,aniversario,NOUN,30.902618408203125,14470
3,Germany,PROPN,24.239076614379886,12992,Alemania,PROPN,36.42111206054688,12992
4,is,AUX,23.979047775268555,12992,25º,NUM,34.360939025878906,14470
5,celebrating,VERB,23.44630241394043,12992,celebra,VERB,33.02535629272461,12992
6,the,DET,19.81273651123047,14470,el,DET,34.28685760498047,14470
7,25th,ADJ,19.290861129760746,14470,pacífica,ADJ,33.628028869628906,14470
8,anniversary,NOUN,18.961708068847656,14470,revolución,NOUN,30.965909957885746,14470
9,of,ADP,21.89866828918457,14470,de,ADP,31.512147903442386,14470
10,the,DET,21.816452026367188,14470,la,DET,32.010848999023445,14470
11,peaceful,PROPN,18.779869079589844,14470,Alemania,PROPN,36.8278923034668,17556
12,revolution,NOUN,21.409982681274414,14470,1989,NOUN,35.383480072021484,19092
13,in,ADP,19.523685455322266,17556,en,ADP,32.71250534057617,17556
14,East,PROPN,19.524978637695312,17556,Oriental,PROPN,35.77151107788086,17556
15,Germany,PROPN,22.84869956970215,17556,se,PRON,32.02382659912109,19092
16,.,PUNCT,20.254138946533203,17556,.,PUNCT,32.23849105834961,17556
17,In,ADP,20.45851707458496,19092,En,ADP,31.923513412475586,19092
18,1989,NUM,23.28534698486328,19092,terminó,VERB,36.767765045166016,19092
19,",",PUNCT,23.535186767578125,19092,",",PUNCT,30.55159568786621,19092
20,the,DET,20.63667297363281,19092,el,DET,37.66915512084961,19092
21,Communist,ADJ,21.987049102783203,19092,comunista,ADJ,33.824951171875,19092
22,regime,NOUN,20.261987686157227,19092,régimen,NOUN,33.774158477783196,19092
23,was,AUX,23.5136775970459,19092,el,DET,35.76262283325195,23858
24,moved,VERB,22.07945442199707,19092,cayó,VERB,34.845447540283196,23858
25,away,ADV,21.83888435363769,19092,muro,NOUN,29.636009216308594,23858
26,",",PUNCT,19.936279296875,19092,de,ADP,29.70672416687012,23858
27,the,DET,19.6809139251709,23858,un,DET,33.74734115600586,23858
28,Berlin,PROPN,23.365365982055664,23858,Berlín,PROPN,36.781654357910156,23858
29,Wall,PROPN,23.50674057006836,23858,República,PROPN,37.878509521484375,27320
30,came,VERB,23.972110748291016,23858,y,CONJ,30.663663864135746,23858
31,down,ADP,20.267322540283203,23858,de,ADP,29.77309608459473,27320
32,",",PUNCT,22.158071517944336,23858,más,ADV,36.4378547668457,23858
33,and,CCONJ,21.008827209472656,23858,la,DET,33.22784423828125,27320
34,one,NUM,21.8411865234375,23858,Democrática,PROPN,37.06209945678711,27320
35,year,NOUN,19.989484786987305,23858,año,NOUN,31.95502281188965,23858
36,later,ADV,19.998260498046875,23858,tarde,ADV,35.99005889892578,23858
37,",",PUNCT,20.123889923095703,23858,",",PUNCT,29.850055694580078,27320
38,the,DET,19.49358367919922,27320,el,DET,34.597824096679695,31485
39,German,PROPN,21.25490951538086,27320,RDA,PROPN,33.42494964599609,27320
40,Democratic,PROPN,20.98521041870117,27320,Alemania,PROPN,37.24567413330078,27320
41,Republic,PROPN,19.981475830078125,27320,en,ADP,32.11846160888672,31485
42,",",PUNCT,21.833654403686523,27320,",",PUNCT,30.81520271301269,27320
43,the,DET,19.821529388427734,27320,este,NOUN,30.1352653503418,31485
44,GDR,PROPN,19.96145820617676,27320,Federal,PROPN,35.90175247192383,33154
45,",",PUNCT,20.97553825378418,27320,se,PRON,32.347625732421875,31485
46,in,ADP,20.754955291748047,31485,a,ADP,33.929672241210945,33154
47,the,DET,23.105600357055664,31485,la,DET,31.95024108886719,33154
48,East,PROPN,20.459230422973636,31485,República,PROPN,37.181434631347656,33154
49,was,AUX,22.88522720336914,31485,de,ADP,29.70439529418945,33154
50,unified,VERB,19.39610290527344,31485,unificó,VERB,36.11125946044922,31485
51,with,ADP,22.0905818939209,33154,en,ADP,29.708097457885746,33154
52,the,DET,22.128969192504886,33154,el,DET,33.327014923095696,33154
53,Federal,PROPN,22.271413803100586,33154,Alemania,PROPN,37.00070190429688,33154
54,Republic,PROPN,21.2172908782959,33154,oeste,NOUN,30.96849632263184,33154
55,of,ADP,22.97948455810547,33154,para,ADP,36.38390350341797,35844
56,Germany,PROPN,22.802934646606445,33154,crear,VERB,37.00752639770508,35844
57,in,ADP,21.78487968444824,33154,de,ADP,29.99542236328125,35844
58,the,DET,22.63514709472656,33154,la,DET,31.114299774169922,35844
59,West,PROPN,20.706411361694336,33154,Alemania,PROPN,37.62296676635742,35844
60,to,PART,20.61825561523437,35844,hoy,ADV,32.604915618896484,35844
61,found,VERB,22.86207389831543,35844,heredó,VERB,32.442794799804695,39117
62,today,NOUN,21.582534790039066,35844,cosas,NOUN,34.12977981567383,39117
63,'s,PART,19.831279754638672,35844,.,PUNCT,32.864974975585945,35844
64,Germany,PROPN,22.251131057739254,35844,Alemania,PROPN,34.54099655151367,39117
65,.,PUNCT,19.53497314453125,35844,",",PUNCT,29.44433212280273,39117
66,Among,ADP,20.947980880737305,39117,entre,ADP,32.98769760131836,39117
67,many,ADJ,21.493623733520508,39117,otras,DET,36.12818145751953,39117
68,other,ADJ,22.83136749267578,39117,los,DET,34.65125274658203,42511
69,things,NOUN,23.34259033203125,39117,archivos,NOUN,34.11104202270508,42511
70,",",PUNCT,22.88768768310547,39117,",",PUNCT,30.831233978271484,39117
71,Germany,PROPN,24.702089309692386,39117,Alemania,PROPN,38.81722259521485,42511
72,inherited,VERB,21.396202087402344,39117,de,ADP,31.48700523376465,42511
73,the,DET,19.587459564208984,42511,la,DET,32.925247192382805,42511
74,archives,NOUN,20.072751998901367,42511,policía,NOUN,36.08625793457031,42511
75,of,ADP,22.020038604736328,42511,de,ADP,30.698793411254886,42511
76,the,DET,20.625141143798828,42511,la,DET,31.59894180297852,42511
77,East,ADJ,19.87680053710937,42511,secreta,ADJ,30.79295539855957,42511
78,German,ADJ,22.3328857421875,42511,Oriental,PROPN,36.7849235534668,42511
79,secret,ADJ,19.83879280090332,42511,conocida,ADJ,33.19046401977539,47104
80,police,NOUN,18.805463790893555,42511,apenas,ADV,33.466873168945305,50420
81,",",PUNCT,21.134002685546875,42511,",",PUNCT,30.05979156494141,42511
82,known,VERB,22.079500198364254,47104,En,ADP,33.41926956176758,50420
83,as,SCONJ,22.766489028930664,47104,como,SCONJ,34.262527465820305,47104
84,the,DET,20.800617218017575,47104,la,DET,31.439165115356445,47104
85,Stasi,PROPN,20.27229118347168,47104,Stasi,PROPN,36.927955627441406,47104
86,.,PUNCT,19.79136276245117,47104,.,PUNCT,32.29433822631836,47104
87,Only,ADV,21.42169761657715,50420,luego,ADV,35.447547912597656,50420
88,two,NUM,23.68668556213379,50420,2,NUM,31.881671905517575,50420
89,years,NOUN,23.61731338500977,50420,años,NOUN,34.076866149902344,50420
90,after,ADP,22.65891456604004,50420,de,ADP,31.51337432861328,50420
91,its,DET,23.441837310791016,50420,la,DET,32.9188232421875,50420
92,dissolution,NOUN,18.73703384399414,50420,disolución,NOUN,30.985307693481445,50420
93,",",PUNCT,20.571542739868164,50420,",",PUNCT,29.622426986694336,50420
94,its,DET,23.99917411804199,52960,sus,DET,31.884544372558594,52960
95,documents,NOUN,22.610729217529297,52960,documentos,NOUN,35.57652282714844,52960
96,were,AUX,23.47277641296387,52960,se,PRON,32.75619888305664,52960
97,opened,VERB,23.08520317077637,52960,hicieron,VERB,35.057693481445305,52960
98,to,ADP,21.24933242797852,52960,a,ADP,33.261898040771484,59677
99,the,DET,22.58550071716309,52960,estos,DET,36.19532775878906,59677
100,public,NOUN,18.937274932861328,52960,historiadores,NOUN,35.9437370300293,56602
101,",",PUNCT,20.042232513427734,52960,e,CONJ,32.255455017089844,56602
102,and,CCONJ,22.056936264038086,56602,comenzaron,VERB,32.333789825439446,56602
103,historians,NOUN,21.59585952758789,56602,documentos,NOUN,35.87934112548828,59677
104,such,ADJ,20.61900329589844,56602,públicos,ADJ,33.84920120239258,52960
105,as,SCONJ,24.531253814697266,56602,como,SCONJ,34.49688720703125,56602
106,me,PRON,25.08980941772461,56602,yo,PRON,31.55682373046875,56602
107,started,VERB,21.69729423522949,56602,estudiar,VERB,37.52472686767578,59677
108,to,PART,23.670265197753906,59677,para,ADP,36.09049987792969,61105
109,study,VERB,26.099613189697266,59677,conocer,VERB,33.37961959838867,61105
110,these,DET,23.588422775268555,59677,más,ADV,34.723342895507805,61105
111,documents,NOUN,19.259632110595703,59677,funcionamiento,NOUN,31.348920822143555,61105
112,to,PART,22.21139144897461,61105,del,ADP,36.01664733886719,61105
113,learn,VERB,24.20981025695801,61105,del,ADP,33.38318634033203,65797
114,more,ADJ,21.05315399169922,61105,vigilante,ADJ,32.63162612915039,65797
115,about,ADP,22.627885818481445,61105,de,ADP,30.6195125579834,65797
116,how,ADV,21.982576370239254,61105,acerca,ADV,33.519287109375,61105
117,the,DET,19.843358993530273,61105,la,DET,31.933128356933594,65797
118,GDR,PROPN,20.365680694580078,61105,estado,PROPN,33.414905548095696,65797
119,surveillance,NOUN,19.843006134033203,61105,RDA,PROPN,37.13707733154297,65797
120,state,NOUN,18.64056396484375,61105,película,NOUN,31.89187049865723,67507
121,functioned,VERB,18.710525512695312,65797,visto,VERB,34.49312210083008,67507
122,.,PUNCT,20.417438507080078,65797,.,PUNCT,33.01762008666992,65797
123,Perhaps,ADV,20.632232666015625,67507,Quizás,ADV,31.18783760070801,67507
124,you,PRON,24.40417861938477,67507,Le,PRON,32.389923095703125,72341
125,have,AUX,22.90300941467285,67507,hayan,AUX,33.837921142578125,67507
126,watched,VERB,24.4569091796875,67507,la,DET,34.47763061523437,67507
127,the,DET,21.87055206298828,67507,La,DET,32.581588745117195,70303
128,movie,NOUN,20.457393646240234,67507,vida,NOUN,30.863391876220703,70303
129,"""",PUNCT,19.84627914428711,70303,"""",PUNCT,33.512847900390625,70303
130,The,DET,21.20899772644043,70303,los,DET,32.812191009521484,70303
131,Lives,NOUN,21.14867210388184,70303,otros,PRON,35.06410980224609,70303
132,of,ADP,22.37746238708496,70303,de,ADP,31.651477813720703,70303
133,Others,NOUN,21.046667098999023,70303,película,NOUN,33.123245239257805,72341
134,.,PUNCT,20.0047664642334,70303,"""",PUNCT,32.200183868408196,70303
135,"""",PUNCT,21.439552307128906,70303,.,PUNCT,33.283462524414055,70303
136,This,DET,21.757219314575195,72341,todo,DET,34.71350860595703,72341
137,movie,NOUN,22.85869407653809,72341,a,ADP,33.207443237304695,72341
138,made,VERB,24.218420028686523,72341,conocer,VERB,34.968612670898445,72341
139,the,DET,22.8920955657959,72341,la,DET,32.124061584472656,72341
140,Stasi,PROPN,20.84482765197754,72341,Stasi,PROPN,35.87019348144531,72341
141,known,VERB,20.213510513305664,72341,dio,VERB,35.50761413574219,72341
142,worldwide,ADV,21.925996780395508,72341,en,ADP,30.44004249572754,72341
143,",",PUNCT,20.798433303833008,72341,",",PUNCT,29.5759220123291,72341
144,and,CCONJ,19.928625106811523,77092,mundo,NOUN,31.05916404724121,72341
145,as,SCONJ,19.95583724975586,77092,mientras,SCONJ,35.290775299072266,77092
146,we,PRON,24.72977638244629,77092,y,CONJ,32.34924697875977,77092
147,live,VERB,22.09878158569336,77092,vivamos,VERB,35.223243713378906,77092
148,in,ADP,22.40677070617676,77092,en,ADP,34.591259002685554,77092
149,an,DET,24.023616790771484,77092,el,DET,35.86850357055664,72341
150,age,NOUN,21.0996036529541,77092,mundo,NOUN,31.92585563659668,77092
151,where,ADV,22.56167030334473,77092,un,DET,38.773353576660156,77092
152,words,NOUN,21.72838020324707,77092,frases,NOUN,34.61345672607422,77092
153,such,ADJ,20.230640411376953,79942,donde,PRON,34.684757232666016,77092
154,as,SCONJ,21.951122283935547,79942,como,SCONJ,35.555503845214844,79942
155,"""",PUNCT,21.200611114501953,79942,"""",PUNCT,33.19427490234375,79942
156,surveillance,NOUN,20.01110076904297,79942,vigilancia,NOUN,33.07699584960937,79942
157,"""",PUNCT,22.43260765075684,79942,"""",PUNCT,32.43907928466797,79942
158,or,CCONJ,23.303224563598636,79942,y,CONJ,30.85907745361328,79942
159,"""",PUNCT,21.31614875793457,79942,"""",PUNCT,32.76704788208008,79942
160,wiretapping,VERB,21.040189743041992,79942,sigan,VERB,32.573787689208984,83229
161,"""",PUNCT,22.854694366455078,79942,"""",PUNCT,31.40834999084473,79942
162,are,AUX,21.28011703491211,83229,espionaje,NOUN,30.91264915466309,79942
163,on,ADP,20.59158134460449,83229,en,ADP,33.346378326416016,83229
164,the,DET,21.660085678100586,83229,las,DET,32.143299102783196,83229
165,front,ADJ,19.310503005981445,83229,telefónico,ADJ,33.801284790039055,79942
166,pages,NOUN,20.017786026000977,83229,portadas,NOUN,32.60873794555664,83229
167,of,ADP,24.055442810058594,83229,de,ADP,31.46277236938477,83229
168,newspapers,NOUN,21.903942108154297,83229,periódicos,NOUN,35.38589859008789,83229
169,",",PUNCT,20.323835372924805,83229,",",PUNCT,31.66835021972656,83229
170,I,PRON,24.802209854125977,85979,me,PRON,31.76827049255371,85979
171,would,VERB,26.789165496826172,85979,los,DET,36.03787231445313,83229
172,like,VERB,21.88520050048828,85979,gustaría,VERB,34.02672576904297,85979
173,to,PART,23.14968681335449,85979,hablarles,ADJ,31.29766082763672,85979
174,speak,VERB,24.277114868164066,85979,funcionaba,VERB,33.315624237060554,88801
175,about,ADP,21.64265251159668,85979,sobre,ADP,32.185577392578125,85979
176,how,ADV,21.210668563842773,85979,cómo,PRON,34.155029296875,85979
177,the,DET,20.173234939575195,85979,la,DET,29.609962463378906,85979
178,Stasi,PROPN,19.42434501647949,85979,Stasi,PROPN,35.9059944152832,85979
179,really,ADV,19.721412658691406,88801,brevemente,ADV,34.753917694091804,91201
180,worked,VERB,19.52140617370605,88801,comenzar,VERB,39.38568115234375,91201
181,.,PUNCT,21.468305587768555,88801,.,PUNCT,32.82222366333008,88801
182,At,ADP,21.00623321533203,91201,Para,ADP,35.058868408203125,91201
183,the,DET,22.76915168762207,91201,la,DET,34.74169540405273,93970
184,beginning,NOUN,19.27449607849121,91201,historia,NOUN,32.21575927734375,93970
185,",",PUNCT,19.07075500488281,91201,de,ADP,31.876808166503906,93970
186,let,VERB,20.495718002319336,91201,veamos,VERB,33.38844680786133,91201
187,'s,PRON,20.649755477905273,91201,Stasi,PROPN,37.76007461547852,93970
188,have,AUX,22.137901306152344,91201,es,AUX,34.99618148803711,95928
189,a,DET,21.59223747253418,91201,la,DET,30.791423797607425,93970
190,short,ADJ,22.59821128845215,91201,importante,ADJ,35.76106262207031,95928
191,look,NOUN,21.760915756225586,91201,autoconcepción,NOUN,32.818984985351555,98219
192,at,ADP,21.842363357543945,93970,entender,VERB,34.600276947021484,95928
193,the,DET,21.62786293029785,93970,su,DET,34.367298126220696,98219
194,history,NOUN,18.75738525390625,93970,orígenes,NOUN,34.178253173828125,101706
195,of,ADP,22.86672782897949,93970,a,ADP,33.640323638916016,101706
196,the,DET,21.11972045898437,93970,Sus,DET,31.85069465637207,101706
197,Stasi,PROPN,18.956871032714844,93970,Rusia,PROPN,37.135169982910156,101706
198,",",PUNCT,21.485654830932614,93970,.,PUNCT,33.373897552490234,98219
199,because,SCONJ,21.78431701660156,95928,porque,SCONJ,35.52306365966797,95928
200,it,PRON,24.512699127197266,95928,se,PRON,32.49624252319336,101706
201,'s,AUX,22.00601959228516,95928,remontan,VERB,38.734317779541016,101706
202,really,ADV,27.72287750244141,95928,.,PUNCT,31.8533878326416,101706
203,important,ADJ,24.35557556152344,95928,En,ADP,31.08681488037109,104418
204,for,ADP,20.723848342895508,95928,en,ADP,31.72447967529297,104418
205,understanding,NOUN,20.66663360595703,95928,1917,NOUN,32.424514770507805,104418
206,its,DET,22.26764297485352,98219,los,DET,36.45922470092773,104418
207,self,NOUN,20.201152801513672,98219,comunistas,NOUN,35.968536376953125,104418
208,-,PUNCT,21.82282257080078,98219,Rusia,PROPN,35.82734298706055,104418
209,conception,NOUN,18.12461280822754,98219,crearon,VERB,32.565418243408196,104418
210,.,PUNCT,21.660194396972656,98219,Comisión,PROPN,35.46417999267578,106736
211,Its,DET,22.93858337402344,101706,la,DET,32.664199829101555,106736
212,origins,NOUN,24.041751861572266,101706,Extraordinaria,PROPN,35.48840713500977,106736
213,are,AUX,25.46396827697754,101706,la,DET,32.798782348632805,108930
214,located,VERB,23.231786727905273,101706,combatir,VERB,36.92972946166992,106736
215,in,ADP,22.676271438598636,101706,para,ADP,33.47104263305664,106736
216,Russia,PROPN,23.645708084106445,101706,Contrarrevolución,PROPN,36.49164581298828,108930
217,.,PUNCT,20.62242317199707,101706,",",PUNCT,29.41853141784668,108930
218,In,ADP,21.03167533874512,104418,y,CONJ,31.40534019470215,108930
219,1917,NUM,21.433496475219727,104418,o,CONJ,35.07250213623047,111731
220,",",PUNCT,23.544368743896484,104418,.,PUNCT,32.42413330078125,111731
221,the,DET,19.937726974487305,104418,el,DET,33.55411529541016,108930
222,Russian,ADJ,20.473169326782227,104418,dirigida,ADJ,34.527881622314446,113950
223,Communists,PROPN,23.70653343200684,104418,Checa,PROPN,34.86336135864258,111731
224,founded,VERB,21.59314727783203,104418,Estaba,AUX,34.63960647583008,113950
225,the,DET,19.654836654663086,106736,La,DET,31.7796688079834,116960
226,Emergency,PROPN,20.210176467895508,106736,Sabotaje,PROPN,33.26008987426758,108930
227,Commission,PROPN,21.34066772460937,106736,Felix,PROPN,35.678524017333984,113950
228,for,ADP,22.047670364379886,106736,por,ADP,32.74949264526367,113950
229,Combating,VERB,22.11605262756348,106736,era,AUX,31.714210510253906,116960
230,Counter,PROPN,20.691274642944336,108930,Dzerzhinsky,PROPN,34.437442779541016,113950
231,-,PUNCT,18.16213798522949,108930,.,PUNCT,32.283763885498054,113950
