,0,1,2,3,4,5,6,7
0,'re,AUX,21.583051681518555,12926,Estamos,AUX,32.62281036376953,13167
1,We,PRON,23.737703323364254,12926,en,ADP,35.052120208740234,13167
2,a,DET,22.077068328857425,12926,un,DET,37.55599212646485,13167
3,tipping,NOUN,20.35796356201172,12926,punto,NOUN,31.059955596923828,13167
4,at,ADP,22.672119140625,12926,de,ADP,31.366212844848636,13167
5,point,NOUN,19.838829040527344,12926,inflexión,NOUN,30.23132705688477,13167
6,in,ADP,21.9903621673584,12926,en,ADP,31.530376434326172,13167
7,0,0,0.0,0,la,DET,33.561107635498054,13167
8,history,NOUN,18.526660919189453,12926,historia,NOUN,33.994834899902344,13167
9,human,ADJ,18.412309646606445,12926,humana,ADJ,34.999500274658196,13167
10,",",PUNCT,21.555543899536133,12926,",",PUNCT,31.7188777923584,13167
11,poised,VERB,22.30854606628418,15416,algo,PRON,34.928646087646484,15852
12,between,ADP,22.58097839355469,15416,entre,ADP,32.766868591308594,15852
13,a,DET,23.083208084106445,15416,la,DET,33.25945281982422,15852
14,species,NOUN,18.91774177551269,15416,conquista,NOUN,30.99947166442871,15852
15,gaining,VERB,26.95513916015625,15416,de,ADP,31.69776725769043,15852
16,the,DET,22.203462600708008,15416,las,DET,31.873519897460934,15852
17,stars,NOUN,20.955982208251953,15416,estrellas,NOUN,35.249000549316406,15852
18,and,CCONJ,23.45219421386719,15416,y,CONJ,32.957298278808594,18874
19,losing,VERB,23.58642196655273,15416,perder,VERB,36.35437774658203,18874
20,the,DET,20.79410743713379,15416,el,DET,35.6026725769043,18874
21,planet,NOUN,19.78420639038086,15416,planeta,NOUN,32.73606491088867,18874
22,we,PRON,24.224822998046875,15416,que,PRON,31.84600830078125,18874
23,call,VERB,22.079635620117188,15416,llamamos,VERB,33.694923400878906,18874
24,home,ADV,20.736495971679688,15416,"""",PUNCT,31.09426689147949,18874
25,0,0,0.0,0,hogar,NOUN,33.2744140625,18874
26,.,PUNCT,21.582002639770508,15416,"""",PUNCT,29.38244438171387,18874
27,0,0,0.0,0,.,PUNCT,32.920772552490234,18874
28,Even,ADV,21.347681045532227,21332,Aunque,SCONJ,35.004226684570305,21674
29,in,ADP,21.32789421081543,21332,en,ADP,32.34248733520508,21674
30,just,ADV,23.42773246765137,21332,",",PUNCT,29.88412475585937,21674
31,the,DET,21.775484085083008,21332,los,DET,34.86410140991211,21674
32,past,ADJ,18.066890716552734,21332,últimos,ADJ,35.215545654296875,21674
33,few,ADJ,22.30010986328125,21332,0,0,0.0,0
34,years,NOUN,20.983537673950195,21332,años,NOUN,37.15768814086914,21674
35,",",PUNCT,21.932252883911133,21332,",",PUNCT,32.59994888305664,21674
36,we,PRON,22.719974517822266,21332,0,0,0.0,0
37,'ve,AUX,23.26071548461914,21332,hemos,AUX,35.53730392456055,21674
38,greatly,ADV,26.790719985961914,21332,muchísimo,ADV,33.651290893554695,21674
39,expanded,VERB,21.916784286499023,21332,ampliado,VERB,35.282100677490234,21674
40,our,DET,22.35260581970215,24062,nuestros,DET,31.616626739501953,24642
