,0,1,2,3,4,5,6,7
0,Allow,VERB,22.066286087036133,13267,Déjenme,PROPN,32.793079376220696,13267
1,me,PRON,23.45142936706543,13267,que,SCONJ,32.11722183227539,13267
2,to,PART,23.02422523498535,13267,0,0,0.0,0
3,start,VERB,24.110204696655273,13267,empiece,VERB,32.120235443115234,13267
4,this,DET,21.59511375427246,13267,esta,DET,34.01496124267578,13267
5,talk,NOUN,21.14362907409668,13267,charla,NOUN,34.32408905029297,13267
6,with,ADP,21.91623878479004,13267,con,ADP,32.45538711547852,13267
7,a,DET,22.01032257080078,13267,una,DET,32.84607696533203,13267
8,question,NOUN,22.99082374572754,13267,pregunta,NOUN,32.99062347412109,13267
9,to,ADP,20.89138984680176,13267,para,ADP,32.521900177001946,13267
10,everyone,PRON,21.12478828430176,13267,todos,PRON,33.371829986572266,13267
11,.,PUNCT,22.94331932067871,13267,.,PUNCT,31.22991371154785,13267
12,You,PRON,23.84999847412109,17795,0,0,0.0,0
13,know,VERB,23.139448165893555,17795,Saben,VERB,33.48551559448242,17795
14,that,SCONJ,18.787097930908203,17795,que,SCONJ,33.095691680908196,17795
15,all,DET,19.13718605041504,17795,todo,DET,35.105606079101555,17795
16,over,ADP,20.08795928955078,17795,en,ADP,33.033111572265625,17795
17,the,DET,21.975732803344727,17795,el,DET,35.900665283203125,17795
18,world,NOUN,17.699596405029297,17795,mundo,NOUN,31.06995391845703,17795
19,",",PUNCT,21.792238235473636,17795,",",PUNCT,29.5759220123291,17795
20,0,0,0.0,0,la,DET,34.21219253540039,20057
21,people,NOUN,22.03533172607422,20057,gente,NOUN,31.46984100341797,20057
22,fight,VERB,20.930538177490234,20057,lucha,VERB,33.81663131713867,20057
23,for,ADP,23.026500701904297,20057,por,ADP,33.539440155029304,20057
24,their,DET,23.617849349975586,20057,su,DET,35.08288955688477,20057
25,freedom,NOUN,18.618379592895508,20057,libertad,NOUN,31.830167770385746,20057
26,",",PUNCT,21.146041870117188,20057,",",PUNCT,30.43939781188965,20057
