,0,1,2,3,4,5,6,7
0,Today,NOUN,20.284847259521484,12935,Hoy,ADV,34.8096923828125,12935
1,I,PRON,24.89681053161621,12935,les,PRON,31.30278968811035,12935
2,am,AUX,24.758989334106445,12935,0,0,0.0,0
3,going,VERB,25.226619720458984,12935,enseñaré,VERB,32.51060104370117,12935
4,to,PART,21.33938407897949,12935,0,0,0.0,0
5,teach,VERB,25.317934036254886,12935,0,0,0.0,0
6,you,PRON,22.16987419128418,12935,0,0,0.0,0
7,how,ADV,22.37786865234375,15049,cómo,PRON,34.35358047485352,15049
8,to,PART,22.218626022338867,15049,a,ADP,33.413158416748054,15049
9,play,VERB,25.13775634765625,15049,jugar,VERB,35.72351455688477,15049
10,my,DET,21.939268112182614,15049,mi,DET,34.4361572265625,15049
11,favorite,ADJ,20.32601928710937,15049,favorito,ADJ,34.70123291015625,15049
12,game,NOUN,20.002140045166016,15049,juego,NOUN,32.48288726806641,15049
13,:,PUNCT,18.393678665161133,15049,:,PUNCT,30.40729141235352,15049
14,massively,ADV,20.586307525634766,18809,el,DET,36.11443710327149,18809
15,multiplayer,NOUN,18.232742309570312,18809,juego,NOUN,31.15700340270996,18809
16,0,0,0.0,0,multijugador,ADJ,33.915023803710945,18809
17,-,PUNCT,21.61585235595703,18809,masivo,ADJ,32.48832321166992,18809
18,0,0,0.0,0,de,ADP,30.3676872253418,18809
19,wrestling,NOUN,19.14446449279785,18809,lucha,NOUN,30.67352104187012,18809
20,0,0,0.0,0,de,ADP,32.97385406494141,18809
21,thumb,NOUN,19.59809875488281,18809,pulgares,NOUN,34.781356811523445,18809
22,.,PUNCT,22.01495361328125,18809,.,PUNCT,33.22057342529297,18809
23,It,PRON,23.082578659057614,22292,0,0,0.0,0
24,'s,AUX,23.12815093994141,22292,Es,AUX,33.802001953125,22292
25,the,DET,22.301074981689453,22292,el,DET,33.93330764770508,22292
26,only,ADJ,19.634950637817386,22292,único,ADJ,36.78536987304688,22292
27,game,NOUN,20.080041885375977,22292,juego,NOUN,35.015060424804695,22292
28,in,ADP,19.54056739807129,22292,en,ADP,32.112899780273445,22292
29,the,DET,22.57096099853516,22292,el,DET,34.691455841064446,22292
30,world,NOUN,18.32037925720215,22292,mundo,NOUN,32.0076904296875,22292
31,that,DET,17.984848022460938,22292,0,0,0.0,0
32,I,PRON,25.058507919311523,22292,que,PRON,32.145523071289055,22292
33,know,VERB,22.152721405029297,22292,conozco,VERB,35.661293029785156,22292
34,of,ADP,20.18832015991211,22292,0,0,0.0,0
35,that,DET,19.445446014404297,25612,que,SCONJ,32.41837310791016,25612
36,allows,VERB,22.333457946777344,25612,permite,VERB,36.953163146972656,25612
37,you,PRON,22.15326690673828,25612,le,PRON,32.45101547241211,25612
38,",",PUNCT,20.213302612304688,25612,al,ADP,35.43852996826172,25612
39,the,DET,20.70641326904297,25612,0,0,0.0,0
40,player,NOUN,17.76032066345215,25612,jugador,NOUN,31.932361602783203,25612
41,",",PUNCT,21.03293228149414,25612,",",PUNCT,29.59269523620605,25612
42,the,DET,20.89141082763672,27679,la,DET,34.661487579345696,27679
43,opportunity,NOUN,18.421266555786133,27679,oportunidad,NOUN,32.555370330810554,27679
44,to,PART,23.24714469909668,27679,de,ADP,29.9158878326416,27679
45,experience,VERB,22.037328720092773,27679,experimentar,VERB,34.773757934570305,27679
46,10,NUM,21.991607666015625,30098,10,NUM,32.087268829345696,30098
47,positive,ADJ,22.262901306152344,30098,positivas,ADJ,35.47651672363281,30098
48,emotions,NOUN,21.435869216918945,30098,emociones,NOUN,34.56331253051758,30098
49,in,ADP,23.46600341796875,30098,en,ADP,32.833328247070305,30098
50,60,NUM,24.68755149841309,30098,60,NUM,34.870834350585945,30098
51,seconds,NOUN,22.78732109069824,30098,segundos,NOUN,32.84459686279297,30098
52,or,CCONJ,22.801576614379886,30098,o,CONJ,34.435028076171875,30098
53,less,ADJ,20.272762298583984,30098,menos,ADV,35.85287857055664,30098
54,.,PUNCT,22.310508728027344,30098,.,PUNCT,33.79838180541992,30098
55,This,DET,24.11972999572754,34486,Esto,PRON,32.84389877319336,34486
56,is,AUX,24.785175323486328,34486,es,AUX,34.107749938964844,34486
57,true,ADJ,20.255483627319336,34486,cierto,ADJ,35.90027236938477,34486
58,",",PUNCT,22.03317642211914,34486,",",PUNCT,29.72394180297852,34486
59,so,CCONJ,19.60350799560547,34486,así,ADV,33.83259963989258,34486
60,if,SCONJ,21.777883529663086,34486,que,SCONJ,30.81085777282715,34486
61,you,PRON,24.24348449707031,34486,si,SCONJ,33.9847412109375,34486
62,play,VERB,23.61451530456543,34486,quieren,VERB,36.26466751098633,34486
63,game,NOUN,22.69331932067871,34486,jugar,VERB,36.62569808959961,34486
64,with,ADP,21.35440444946289,34486,a,ADP,32.59812164306641,34486
65,this,DET,23.211994171142575,34486,este,DET,36.98236083984375,34486
66,today,NOUN,22.8188533782959,34486,juego,NOUN,31.786813735961914,34486
67,me,PRON,23.484783172607425,34486,conmigo,PRON,33.57225799560547,34486
68,0,0,0.0,0,hoy,ADV,35.99777603149414,34486
69,for,ADP,21.770307540893555,36998,durante,ADP,33.65422821044922,36998
70,just,ADV,23.18666076660156,36998,un,DET,34.68326950073242,36998
71,one,NUM,20.28963851928711,36998,0,0,0.0,0
72,single,ADJ,20.104928970336914,36998,solo,ADJ,37.121337890625,36998
73,minute,NOUN,18.61648941040039,36998,minuto,NOUN,33.579517364501946,36998
74,",",PUNCT,20.58547019958496,36998,",",PUNCT,29.45128059387207,36998
75,you,PRON,24.09296417236328,39001,a,ADP,34.58583450317383,39001
76,will,VERB,24.360944747924805,39001,sentir,VERB,36.23642349243164,39001
77,get,AUX,25.65408706665039,39001,llegarán,AUX,32.980579376220696,39001
78,to,PART,22.304994583129886,39001,alivio,NOUN,32.21353912353516,39001
79,feel,VERB,22.379871368408203,39001,",",PUNCT,30.920061111450195,39001
80,joy,NOUN,20.63456153869629,39001,amor,NOUN,29.715734481811523,39001
81,",",PUNCT,21.88996124267578,39001,",",PUNCT,32.07817840576172,39001
82,relief,NOUN,20.705219268798828,39001,alegría,NOUN,30.1547794342041,39001
83,",",PUNCT,20.377180099487305,39001,",",PUNCT,31.17108726501465,39001
84,love,NOUN,19.225902557373047,39001,sorpresa,NOUN,28.79421424865723,39001
85,",",PUNCT,22.234975814819336,39001,",",PUNCT,29.328840255737305,39001
86,surprise,NOUN,16.850292205810547,39001,0,0,0.0,0
87,",",PUNCT,19.422704696655273,39001,0,0,0.0,0
