,0,1,2,3,4,5,6,7
0,My,DET,22.11496353149414,13223,Mi,DET,33.22837448120117,13223
1,journey,NOUN,20.67804527282715,13223,viaje,NOUN,30.435976028442386,13223
2,away,ADV,23.8756160736084,13223,lejos,ADV,33.35858917236328,13223
3,from,ADP,20.925464630126953,13223,de,ADP,30.95445251464844,13223
4,violent,ADJ,20.33170509338379,13223,extremista,ADJ,32.83699417114258,13223
5,extremism,NOUN,20.067317962646484,13223,violencia,NOUN,32.10281753540039,13223
6,began,VERB,23.20274543762207,13223,comienza,VERB,32.646347045898445,13223
7,22,NUM,25.32876396179199,13223,22,NUM,36.13603973388672,13223
8,years,NOUN,24.269174575805664,13223,años,NOUN,35.620880126953125,13223
9,ago,ADV,20.526710510253906,13223,hace,AUX,34.13614273071289,13223
10,",",PUNCT,21.70184135437012,13223,",",PUNCT,31.23988342285156,13223
11,when,ADV,23.03974151611328,18212,la,DET,32.241416931152344,13223
12,I,PRON,24.4150333404541,18212,cuando,SCONJ,37.01112747192383,18212
13,denounced,VERB,25.13957977294922,18212,denuncié,VERB,36.10245132446289,18212
14,racism,NOUN,18.09245109558105,18212,racismo,NOUN,29.92922592163086,18212
15,and,CCONJ,20.34238624572754,20183,el,DET,36.69126892089844,18212
16,left,VERB,22.25048828125,20183,dejé,VERB,34.099124908447266,20183
17,the,DET,22.399158477783203,20183,el,DET,36.381195068359375,20183
18,American,ADJ,22.780914306640625,20183,y,CONJ,31.891740798950195,18212
19,white,ADJ,20.699426651000977,20183,estadounidense,ADJ,31.88517189025879,20183
20,supremacist,PROPN,17.061355590820312,20183,skinhead,PROPN,32.37512588500977,20183
21,skinhead,NOUN,19.716176986694336,20183,movimiento,NOUN,31.284160614013672,20183
22,movement,NOUN,17.80493927001953,20183,de,ADP,30.484111785888672,20183
23,that,SCONJ,20.62483024597168,22991,supremacía,PROPN,31.49050521850586,20183
24,I,PRON,24.44722557067871,22991,que,PRON,33.18844223022461,23347
25,had,AUX,24.69575119018555,22991,blanca,ADJ,32.59269332885742,20183
26,helped,VERB,22.98833084106445,22991,ayudé,VERB,34.606800079345696,23347
27,build,VERB,20.65566635131836,22991,construir,VERB,36.04707717895508,23347
28,.,PUNCT,21.733678817749023,22991,.,PUNCT,32.83139038085937,20183
29,(,PUNCT,19.87800407409668,24707,.,PUNCT,33.11849975585937,23347
30,Cheers,NOUN,21.217758178710934,24707,a,ADP,33.03249740600586,23347
31,and,CCONJ,22.55718994140625,24707,Vítores,PROPN,34.45783233642578,24707
32,applause,NOUN,18.359289169311523,24707,aplausos,NOUN,34.18752670288086,24707
33,),PUNCT,21.96919250488281,24707,(,PUNCT,29.2220401763916,24707
34,I,PRON,24.107431411743164,30780,y,CONJ,31.87152099609375,24707
35,was,AUX,24.43287849426269,30780,),PUNCT,31.24179458618164,24707
36,just,ADV,24.02509689331055,30780,solo,ADV,34.00716018676758,30780
37,22,NUM,23.247892379760746,30780,22,NUM,32.662315368652344,30780
38,years,NOUN,24.49831199645996,30780,años,NOUN,34.68678665161133,30780
39,old,ADJ,20.96463394165039,30780,Tenía,VERB,35.061107635498054,30780
40,at,ADP,21.818199157714844,30780,entonces,ADV,36.82366943359375,30780
41,the,DET,20.621341705322266,30780,",",PUNCT,32.71271514892578,30780
42,time,NOUN,17.575471878051758,30780,pero,CONJ,34.398406982421875,33389
43,",",PUNCT,20.72407341003418,30780,",",PUNCT,31.222326278686523,33389
44,but,CCONJ,20.33623695373535,33389,ocho,NUM,33.348636627197266,33389
45,I,PRON,24.779958724975586,33389,pasado,VERB,35.4351921081543,33389
46,had,AUX,25.11008071899414,33389,había,AUX,33.593944549560554,33389
47,already,ADV,27.194520950317386,33389,ya,ADV,35.07195281982422,33389
48,spent,VERB,22.40235710144043,33389,tenía,VERB,34.93080902099609,33389
49,eight,NUM,22.50775718688965,33389,14,NUM,35.092090606689446,33389
50,years,NOUN,21.362056732177734,33389,que,SCONJ,35.55467987060547,33389
51,",",PUNCT,20.055561065673828,33389,",",PUNCT,31.184457778930664,33389
52,from,ADP,21.72203826904297,33389,desde,ADP,34.21017837524414,33389
53,the,DET,22.21609115600586,33389,los,DET,35.53287887573242,37466
54,time,NOUN,17.421882629394528,33389,años,NOUN,34.852096557617195,33389
55,I,PRON,23.94311332702637,33389,uno,PRON,32.97700881958008,37466
56,was,AUX,23.256406784057614,33389,de,ADP,31.026973724365234,37466
57,14,NUM,23.987682342529297,33389,y,CONJ,34.23469924926758,37466
58,years,NOUN,23.0322208404541,33389,jovenes,NOUN,34.74414825439453,37466
