,0,1,2,3,4,5,6,7
0,what,PRON,22.11783790588379,14180,lo,DET,33.208389282226555,14180
1,I,PRON,25.80737113952637,14180,que,PRON,31.86644172668457,16780
2,have,AUX,24.18730926513672,14180,gracias,NOUN,33.11343002319336,16780
3,been,AUX,27.019418716430664,14180,años,NOUN,36.1924934387207,14180
4,experiencing,VERB,23.732654571533203,14180,experimentando,VERB,35.45749282836914,14180
5,over,ADP,21.155696868896484,14180,en,ADP,33.392227172851555,14180
6,the,DET,21.03804016113281,14180,los,DET,33.82898330688477,14180
7,last,ADJ,19.46993637084961,14180,últimos,ADJ,32.928077697753906,14180
8,five,NUM,22.32509422302246,14180,5,NUM,34.17989730834961,14180
9,years,NOUN,21.04966735839844,14180,privilegio,NOUN,32.682655334472656,16780
10,in,ADP,19.37679100036621,16780,al,ADP,35.61973190307617,16780
11,having,VERB,24.453487396240234,16780,tenido,VERB,33.820968627929695,16780
12,the,DET,21.573619842529297,16780,he,AUX,34.104869842529304,16780
13,great,ADJ,19.197851181030273,16780,de,ADP,31.25470924377441,16780
14,privilege,NOUN,18.478742599487305,16780,países,NOUN,36.1379280090332,19100
15,of,ADP,21.980003356933594,16780,a,ADP,33.323829650878906,19100
16,traveling,VERB,21.970333099365234,16780,viajar,VERB,35.59452438354492,16780
17,to,ADP,21.60018539428711,19100,de,ADP,29.76058959960937,19100
18,many,ADJ,20.711530685424805,19100,muchos,PRON,35.59870529174805,19100
19,of,ADP,23.232290267944336,19100,más,ADV,38.3541145324707,19100
20,the,DET,20.66236686706543,19100,los,DET,36.14664840698242,19100
21,poorest,ADJ,22.02276611328125,19100,pobres,ADJ,37.19738388061523,19100
22,countries,NOUN,20.47193145751953,19100,mundo,NOUN,31.270002365112305,19100
23,in,ADP,21.615991592407227,19100,del,ADP,34.119335174560554,19100
24,the,DET,23.31013488769531,19100,esta,DET,34.01774215698242,21340
25,world,NOUN,18.73415756225586,19100,Veo,VERB,32.240478515625,21340
26,.,PUNCT,21.850727081298828,19100,.,PUNCT,32.158660888671875,19100
27,This,DET,24.375131607055664,21340,todo,DET,32.23590469360352,21340
28,scene,NOUN,21.431814193725586,21340,escena,NOUN,33.53629684448242,21340
29,is,AUX,25.03539657592773,21340,",",PUNCT,29.36856460571289,21340
30,one,NOUN,17.741579055786133,21340,tiempo,NOUN,32.43582534790039,21340
31,I,PRON,24.69342803955078,21340,que,PRON,33.994972229003906,25260
32,see,VERB,23.9622745513916,21340,por,ADP,34.646987915039055,21340
33,all,DET,18.78375625610352,21340,doquier,NUM,34.468692779541016,21340
34,the,DET,21.17763328552246,21340,el,DET,33.97516632080078,21340
35,time,NOUN,19.260303497314453,21340,niños,NOUN,35.101680755615234,25260
36,everywhere,ADV,17.929676055908203,21340,pequeños,ADJ,34.24570846557617,25260
37,",",PUNCT,21.090452194213867,21340,:,PUNCT,30.69231414794922,21340
38,and,CCONJ,19.544384002685547,25260,buscan,VERB,38.08154296875,25260
39,these,DET,22.02093505859375,25260,en,ADP,33.485401153564446,25260
40,young,ADJ,22.414201736450195,25260,inteligentes,ADJ,33.28049087524414,25260
41,children,NOUN,23.36473655700684,25260,teléfonos,NOUN,33.6663818359375,25260
42,are,AUX,24.745424270629886,25260,teléfonos,NOUN,30.48440933227539,28420
43,looking,VERB,23.6452693939209,25260,tienen,VERB,36.45314407348633,28420
44,at,ADP,23.627477645874023,25260,que,PRON,33.700130462646484,28420
45,a,DET,22.78702545166016,25260,un,DET,36.992374420166016,28420
46,smartphone,NOUN,18.418367385864254,25260,impacto,NOUN,33.313899993896484,28420
47,",",PUNCT,21.294864654541016,25260,",",PUNCT,29.69178009033203,25260
48,and,CCONJ,18.38576316833496,28420,enorme,ADJ,32.723567962646484,28420
49,the,DET,19.787464141845703,28420,incluso,ADV,33.67319107055664,28420
50,smartphone,NOUN,17.050273895263672,28420,países,NOUN,35.93412399291992,28420
51,is,AUX,24.980712890625,28420,en,ADP,32.786808013916016,28420
52,having,VERB,26.189775466918945,28420,dije,VERB,34.553268432617195,32940
53,a,DET,22.251201629638672,28420,los,DET,35.4015007019043,28420
54,huge,ADJ,23.83926773071289,28420,pobres,ADJ,35.360958099365234,28420
55,impact,NOUN,22.56064224243164,28420,.,PUNCT,33.56576156616211,28420
56,in,ADP,20.545793533325195,28420,a,ADP,32.554691314697266,32940
57,even,ADV,21.16730117797852,28420,más,ADV,38.23006057739258,28420
58,the,DET,20.844951629638672,28420,mi,DET,33.562255859375,32940
59,poorest,ADJ,22.80636978149414,28420,saben,VERB,35.60808181762695,32940
60,countries,NOUN,19.628890991210934,28420,equipo,NOUN,30.90512084960937,32940
61,.,PUNCT,21.556283950805664,28420,",",PUNCT,29.84872817993164,32940
62,I,PRON,24.44742584228516,32940,Le,PRON,31.32809638977051,32940
63,said,VERB,22.68659019470215,32940,veo,VERB,36.52592468261719,34580
64,to,ADP,19.615520477294922,32940,en,ADP,33.188854217529304,34580
65,my,DET,22.85129356384277,32940,las,DET,33.55361557006836,34580
66,team,NOUN,20.254270553588867,32940,aspiraciones,NOUN,33.644535064697266,34580
67,",",PUNCT,21.700380325317386,32940,",",PUNCT,30.03300476074219,32940
68,you,PRON,23.42151260375977,32940,que,SCONJ,32.76002883911133,34580
69,know,VERB,22.67111396789551,32940,aumentan,VERB,38.52688217163086,34580
70,",",PUNCT,20.31493377685547,32940,.,PUNCT,31.760332107543945,34580
71,what,PRON,21.74595832824707,34580,el,DET,36.074485778808594,34580
72,I,PRON,25.80290222167969,34580,mundo,NOUN,31.77163124084473,34580
73,see,VERB,23.38019371032715,34580,tengo,VERB,33.633018493652344,38340
74,is,AUX,21.188146591186523,34580,hay,AUX,33.176971435546875,38340
75,a,DET,22.848966598510746,34580,todo,DET,34.727222442626946,34580
76,rise,NOUN,21.52214241027832,34580,hecho,NOUN,30.12638854980469,38340
77,in,ADP,21.82321548461914,34580,De,ADP,33.35234832763672,38340
78,aspirations,NOUN,20.761789321899414,34580,impresión,NOUN,30.92765617370605,38340
79,all,ADV,18.78444480895996,34580,la,DET,34.645946502685554,38340
80,over,ADP,20.492238998413086,34580,de,ADP,30.601337432861328,38340
81,the,DET,22.286481857299805,34580,una,DET,34.902889251708984,38340
82,world,NOUN,18.44281768798828,34580,convergencia,NOUN,33.133251190185554,38340
83,.,PUNCT,21.906694412231445,34580,",",PUNCT,30.157716751098636,38340
84,In,ADP,21.308454513549805,38340,de,ADP,32.79557418823242,38340
85,fact,NOUN,21.0855712890625,38340,aspiraciones,NOUN,34.058677673339844,38340
86,",",PUNCT,19.883228302001953,38340,.,PUNCT,33.36171722412109,38340
87,it,PRON,24.528846740722656,38340,que,SCONJ,34.253700256347656,38340
88,seems,VERB,24.77594375610352,38340,Pedí,VERB,31.16045379638672,42540
89,to,ADP,21.737329483032227,38340,a,ADP,33.068328857421875,42540
90,me,PRON,25.22442054748535,38340,un,DET,38.993751525878906,42540
91,that,SCONJ,20.666563034057614,38340,equipo,NOUN,32.48476791381836,42540
92,there,PRON,24.511852264404297,38340,que,PRON,34.266380310058594,42540
93,'s,AUX,22.175954818725586,38340,Es,AUX,33.581897735595696,46180
94,a,DET,22.003297805786133,38340,este,DET,36.24347686767578,42540
95,convergence,NOUN,21.78678703308105,38340,economistas,NOUN,34.238693237304695,42540
96,of,ADP,24.84627723693848,38340,de,ADP,30.418598175048828,42540
97,aspirations,NOUN,21.17402648925781,38340,fenómeno,NOUN,31.182945251464844,42540
98,.,PUNCT,22.237842559814453,38340,.,PUNCT,32.694103240966804,42540
99,And,CCONJ,20.289779663085934,42540,¿,PUNCT,29.17214584350586,46180
100,I,PRON,24.952186584472656,42540,real,ADJ,33.951488494873054,46180
101,asked,VERB,24.568700790405273,42540,analizara,VERB,35.14741897583008,42540
102,a,DET,23.56237983703613,42540,?,PUNCT,31.91670799255371,46180
103,team,NOUN,19.9945068359375,42540,¿,PUNCT,29.59965896606445,47420
104,of,ADP,24.199466705322266,42540,están,AUX,36.18664932250977,47420
105,economists,NOUN,21.1934757232666,42540,aspiraciones,NOUN,35.29714584350586,47420
106,to,PART,20.61769676208496,42540,las,DET,35.71879577636719,47420
107,actually,ADV,26.15750312805176,42540,Así,ADV,35.25129318237305,50260
108,look,VERB,23.57099151611328,42540,convergiendo,VERB,35.89337158203125,47420
109,into,ADP,22.762062072753906,42540,en,ADP,34.002918243408196,47420
110,this,DET,21.723684310913086,42540,el,DET,36.05519104003906,47420
111,.,PUNCT,21.5712890625,42540,?,PUNCT,31.26560020446777,47420
112,Is,AUX,18.878665924072266,46180,mundo,NOUN,31.5810489654541,47420
113,this,DET,22.9547119140625,46180,todo,DET,35.2926139831543,47420
114,true,ADJ,20.18610382080078,46180,que,SCONJ,29.90399169921875,50260
115,?,PUNCT,21.960054397583008,46180,las,DET,34.851943969726555,50260
116,Are,AUX,19.58519172668457,47420,de,ADP,31.646663665771484,50260
117,aspirations,NOUN,22.27021598815918,47420,encuestas,NOUN,34.48144149780273,50260
118,converging,VERB,25.709657669067386,47420,investigaron,VERB,33.958927154541016,50260
119,all,ADV,21.23003578186035,47420,Gallup,PROPN,36.176666259765625,50260
120,around,ADP,21.18831443786621,47420,sobre,ADP,31.611576080322266,50260
121,the,DET,21.590961456298828,47420,la,DET,31.408206939697266,50260
122,world,NOUN,17.868450164794922,47420,satisfacción,NOUN,32.62181854248047,50260
123,?,PUNCT,21.58138084411621,47420,en,ADP,31.164669036865234,50260
124,So,ADV,19.62313461303711,50260,la,DET,33.44775009155273,50260
125,they,PRON,25.0570011138916,50260,y,CONJ,33.45108413696289,54540
126,looked,VERB,22.39511489868164,50260,descubrieron,VERB,32.79659652709961,54540
127,at,ADP,23.69600486755371,50260,que,SCONJ,31.23040008544922,54540
128,things,NOUN,22.150108337402344,50260,vida,NOUN,31.274377822875977,50260
129,like,SCONJ,20.080615997314453,50260,si,SCONJ,32.97964859008789,54540
130,Gallup,PROPN,20.301544189453125,50260,Internet,PROPN,35.352237701416016,54540
131,polls,NOUN,21.34835624694824,50260,tiene,VERB,35.59052658081055,54540
132,about,ADP,21.804569244384766,50260,a,ADP,32.54770278930664,54540
133,satisfaction,NOUN,18.506319046020508,50260,acceso,NOUN,33.574756622314446,54540
134,in,ADP,21.972803115844727,50260,",",PUNCT,30.420297622680664,54540
135,life,NOUN,18.52617645263672,50260,satisfacción,NOUN,33.29522705078125,59020
136,and,CCONJ,20.81846046447754,54540,su,DET,34.97763061523437,59020
137,what,PRON,21.98929214477539,54540,uno,PRON,32.43972396850586,54540
138,they,PRON,25.86945533752441,54540,.,PUNCT,32.99326705932617,59020
139,learned,VERB,23.13676643371582,54540,sube,VERB,33.915149688720696,59020
140,was,AUX,21.12714195251465,54540,Pero,CONJ,34.838401794433594,61140
141,that,SCONJ,21.27716827392578,54540,ocurre,VERB,35.533973693847656,61140
142,if,SCONJ,20.444618225097656,54540,muy,ADV,35.868675231933594,61140
143,you,PRON,23.820322036743164,54540,algo,PRON,32.940773010253906,61140
144,have,AUX,24.07186508178711,54540,importante,ADJ,36.62359619140625,61140
145,access,NOUN,21.339426040649414,54540,salario,NOUN,30.832807540893555,64020
146,to,ADP,20.652400970458984,54540,de,ADP,31.1436767578125,64020
147,the,DET,22.242549896240234,54540,el,DET,34.44970703125,64020
148,internet,NOUN,19.395856857299805,54540,referencia,NOUN,28.76488304138184,64020
149,",",PUNCT,19.756473541259766,54540,:,PUNCT,32.57610321044922,61140
150,your,DET,22.473169326782227,59020,la,DET,33.22189712524414,65940
151,satisfaction,NOUN,18.977039337158203,59020,renta,NOUN,32.99207305908203,65940
152,goes,VERB,22.22745513916016,59020,uno,PRON,32.54181671142578,65940
153,up,ADP,21.8835563659668,59020,con,ADP,32.97665786743164,65940
154,.,PUNCT,21.799222946166992,59020,",",PUNCT,30.25480079650879,64020
155,But,CCONJ,20.239986419677734,61140,que,PRON,31.79257583618164,65940
156,another,DET,24.11877822875977,61140,la,DET,34.50290298461914,65940
157,thing,NOUN,21.94574546813965,61140,compara,ADJ,32.040550231933594,65940
158,happens,VERB,24.191829681396484,61140,sube,VERB,34.54850006103516,68620
159,that,DET,19.404964447021484,61140,la,DET,30.12406921386719,65940
160,'s,AUX,24.153261184692386,61140,",",PUNCT,30.48341560363769,65940
161,very,ADV,25.51437950134277,61140,también,ADV,34.68715667724609,68620
162,important,ADJ,23.74585723876953,61140,propia,ADJ,32.249771118164055,65940
163,:,PUNCT,18.73405647277832,61140,.,PUNCT,32.969898223876946,68620
164,your,DET,21.697099685668945,64020,Entonces,ADV,34.93225860595703,70100
165,reference,NOUN,18.502758026123047,64020,salario,NOUN,31.401445388793945,70100
166,income,NOUN,20.222213745117188,64020,si,SCONJ,33.698196411132805,70100
167,",",PUNCT,21.102121353149414,64020,",",PUNCT,30.61874771118164,70100
168,the,DET,20.995546340942386,65940,el,DET,34.40287399291992,70100
169,income,NOUN,20.40049171447754,65940,referencia,NOUN,29.71048927307129,70100
170,to,PART,20.544092178344727,65940,de,ADP,30.9769287109375,70100
171,which,DET,22.549076080322266,65940,una,DET,34.62377548217773,70100
172,you,PRON,25.50836563110352,65940,de,ADP,29.56527137756348,70100
173,compare,VERB,24.137908935546875,65940,nación,NOUN,32.43442153930664,70100
174,your,DET,22.39515686035156,65940,un,DET,33.90697479248047,73540
175,own,ADJ,17.830169677734375,65940,por,ADP,33.8115234375,70100
