,0,1,2,3,4,5,6,7
0,"""",PUNCT,19.755353927612305,16051,Platón,PROPN,34.15374755859375,13573
1,Music,NOUN,21.043291091918945,16051,filósofo,NOUN,30.66641044616699,13573
2,gives,VERB,25.15100860595703,16051,dijo,VERB,34.840133666992195,13573
3,a,DET,23.39703369140625,16051,El,DET,35.543128967285156,13573
4,soul,NOUN,21.976707458496094,16051,vez,NOUN,32.621227264404304,13573
5,to,ADP,21.9929141998291,16051,0,0,0.0,0
6,the,DET,22.72038078308105,16051,una,DET,32.444358825683594,13573
7,universe,NOUN,16.475196838378903,16051,0,0,0.0,0
8,",",PUNCT,20.14395523071289,16051,:,PUNCT,31.444190979003906,13573
9,0,0,0.0,0,"""",PUNCT,33.46695709228516,16231
10,the,DET,23.61997413635254,18824,La,DET,32.729969024658196,16231
11,wings,NOUN,20.64724349975586,18824,música,NOUN,32.20535659790039,16231
12,0,0,0.0,0,da,VERB,31.854921340942386,16231
13,0,0,0.0,0,un,DET,35.149463653564446,16231
14,mind,NOUN,17.521003723144528,18824,alma,NOUN,29.780275344848636,16231
15,to,ADP,19.398174285888672,18824,al,ADP,33.597095489501946,16231
16,0,0,0.0,0,universo,NOUN,30.117908477783203,16231
17,",",PUNCT,21.412105560302734,18824,",",PUNCT,29.7852783203125,16231
18,flight,NOUN,21.076311111450195,20442,alas,NOUN,30.72272300720215,19004
19,to,ADP,20.2767333984375,20442,a,ADP,32.43747329711914,19004
20,the,DET,20.303918838500977,20442,la,DET,33.36391067504883,19004
21,imagination,NOUN,18.69139862060547,20442,mente,NOUN,30.514558792114254,19004
22,0,0,0.0,0,",",PUNCT,30.114511489868164,19004
23,and,CCONJ,20.81108283996582,22488,vuelo,NOUN,32.09999465942383,20622
24,life,NOUN,18.520591735839844,22488,imaginación,NOUN,31.37358283996582,20622
25,to,ADP,20.21105194091797,22488,a,ADP,33.28968048095703,20622
26,everything,PRON,22.040573120117188,22488,la,DET,33.970874786376946,20622
27,.,PUNCT,22.158090591430664,22488,0,0,0.0,0
28,"""",PUNCT,22.224849700927734,22488,0,0,0.0,0
29,Music,NOUN,21.898761749267575,25613,música,NOUN,32.870681762695305,25423
30,has,AUX,22.51655387878418,25613,ha,AUX,32.546730041503906,25423
31,always,ADV,25.209461212158203,25613,siempre,ADV,33.62744140625,25423
32,been,AUX,22.84396553039551,25613,sido,AUX,35.82947540283203,25423
33,a,DET,24.53082275390625,25613,La,DET,34.462783813476555,25423
34,big,ADJ,19.89288902282715,25613,gran,ADJ,36.73576354980469,25423
35,part,NOUN,22.235414505004886,25613,parte,NOUN,32.9859619140625,25423
36,of,ADP,24.731727600097656,25613,de,ADP,29.41461944580078,25423
37,my,DET,21.990631103515625,25613,una,DET,34.62544631958008,25423
38,life,NOUN,18.43443298339844,25613,vida,NOUN,30.97898292541504,25423
39,.,PUNCT,22.01662254333496,25613,.,PUNCT,33.10287475585937,25423
40,To,PART,21.602066040039066,27925,mi,DET,35.34687805175781,25423
41,create,VERB,24.29545783996582,27925,0,0,0.0,0
42,and,CCONJ,22.774810791015625,27925,0,0,0.0,0
43,to,PART,21.62555503845215,27925,0,0,0.0,0
44,perform,VERB,24.66824722290039,27925,0,0,0.0,0
45,music,NOUN,19.566030502319336,27925,0,0,0.0,0
46,connects,VERB,19.459300994873047,30319,Componer,VERB,36.27637481689453,28105
47,you,PRON,22.300424575805664,30319,y,CONJ,33.39811325073242,28105
48,to,ADP,20.61151123046875,30319,0,0,0.0,0
49,people,NOUN,20.839153289794922,30319,música,NOUN,31.508953094482425,28105
50,countries,NOUN,19.713815689086914,30319,0,0,0.0,0
51,and,CCONJ,23.661386489868164,30319,0,0,0.0,0
52,lifetimes,VERB,20.271936416625977,30319,tocar,VERB,35.77655029296875,28105
53,away,ADV,24.46710777282715,30319,0,0,0.0,0
54,.,PUNCT,21.663209915161133,30319,0,0,0.0,0
55,It,PRON,21.32335090637207,33597,te,PRON,33.19789886474609,30499
56,connects,VERB,23.59550476074219,33597,conecta,VERB,36.23977279663086,30499
57,you,PRON,22.89908218383789,33597,con,ADP,34.685726165771484,30499
58,the,DET,22.30973625183105,33597,los,DET,34.928573608398445,30499
59,people,NOUN,21.038219451904297,33597,países,NOUN,36.05622863769531,30499
60,to,ADP,20.61210823059082,33597,de,ADP,32.93587875366211,30499
61,you,PRON,23.20092582702637,33597,la,DET,32.347606658935554,30499
62,'re,AUX,24.5435791015625,33597,gente,NOUN,30.67169189453125,30499
63,playing,VERB,25.59212303161621,33597,y,CONJ,34.08304214477539,30499
64,with,ADP,20.025611877441406,33597,con,ADP,31.682748794555664,30499
65,0,0,0.0,0,sus,DET,31.463298797607425,30499
66,0,0,0.0,0,vidas,NOUN,34.87921524047852,30499
67,",",PUNCT,20.66279602050781,33597,.,PUNCT,33.243728637695305,30499
68,0,0,0.0,0,Te,PRON,31.75576210021973,33777
69,0,0,0.0,0,conecta,VERB,36.39958190917969,33777
70,to,ADP,20.77513313293457,35974,con,ADP,34.58263397216797,33777
71,your,DET,24.437204360961914,35974,la,DET,32.39191436767578,33777
72,audience,NOUN,19.509578704833984,35974,gente,NOUN,31.888896942138672,33777
73,0,0,0.0,0,con,ADP,32.131710052490234,33777
74,0,0,0.0,0,la,DET,34.24978256225586,33777
75,0,0,0.0,0,que,PRON,35.89243698120117,33777
76,0,0,0.0,0,estás,AUX,32.58309555053711,33777
77,0,0,0.0,0,tocando,VERB,33.832901000976555,33777
78,and,CCONJ,21.18435859680176,37186,tu,DET,32.41628646850586,36154
79,to,ADP,19.681997299194336,37186,con,ADP,31.30224609375,36154
80,yourself,PRON,22.66023826599121,37186,audiencia,NOUN,31.174518585205078,36154
81,.,PUNCT,21.86181640625,37186,0,0,0.0,0
82,When,ADV,22.772031784057614,38952,y,CONJ,33.66396331787109,37366
83,I,PRON,24.50307846069336,38952,contigo,PRON,33.65478515625,37366
84,'m,AUX,23.67477989196777,38952,0,0,0.0,0
85,happy,ADJ,21.96582794189453,38952,mismo,ADJ,34.27402877807617,37366
86,",",PUNCT,22.338153839111328,38952,.,PUNCT,33.517974853515625,37366
87,when,ADV,21.574443817138672,38952,0,0,0.0,0
88,I,PRON,24.91533088684082,38952,0,0,0.0,0
89,'m,AUX,24.2105655670166,38952,0,0,0.0,0
90,sad,ADJ,20.373903274536133,38952,0,0,0.0,0
91,",",PUNCT,19.319807052612305,38952,0,0,0.0,0
92,when,ADV,23.33638572692871,41127,Cuando,SCONJ,33.766326904296875,39132
93,I,PRON,24.72516250610352,41127,0,0,0.0,0
94,'m,AUX,22.83315277099609,41127,estoy,AUX,36.44776153564453,39132
95,bored,ADJ,22.49969482421875,41127,feliz,ADJ,33.91753387451172,39132
96,",",PUNCT,22.897260665893555,41127,",",PUNCT,30.63794708251953,39132
97,when,ADV,21.70315933227539,41127,cuando,SCONJ,33.04385757446289,39132
98,I,PRON,25.262941360473636,41127,triste,ADJ,32.76580047607422,39132
99,'m,AUX,22.06351661682129,41127,estoy,AUX,35.560245513916016,39132
100,stressed,VERB,21.41619873046875,41127,0,0,0.0,0
101,",",PUNCT,18.594581604003906,41127,",",PUNCT,30.244218826293945,39132
102,I,PRON,24.90200042724609,43351,cuando,SCONJ,35.10565185546875,41307
103,listen,VERB,23.24677085876465,43351,estoy,AUX,34.62076187133789,41307
104,to,ADP,18.079030990600586,43351,aburrida,ADJ,30.34222984313965,41307
105,and,CCONJ,22.13542938232422,43351,",",PUNCT,31.52162742614746,41307
106,I,PRON,25.01285743713379,43351,cuando,SCONJ,33.671249389648445,41307
107,create,VERB,23.11859130859375,43351,estoy,AUX,34.815906524658196,41307
108,music,NOUN,19.319957733154297,43351,estresada,ADJ,31.8128604888916,41307
109,.,PUNCT,21.4718017578125,43351,",",PUNCT,31.54171943664551,41307
110,When,ADV,23.144346237182614,47536,escucho,VERB,32.006690979003906,43531
111,I,PRON,24.62041473388672,47536,y,CONJ,34.288299560546875,43531
112,was,AUX,24.80427551269531,47536,0,0,0.0,0
113,younger,ADJ,23.36215209960937,47536,0,0,0.0,0
114,",",PUNCT,22.17866325378418,47536,.,PUNCT,33.156612396240234,43531
115,I,PRON,23.105304718017575,47536,0,0,0.0,0
116,played,VERB,24.21578025817871,47536,compongo,VERB,35.3839111328125,43531
117,piano,NOUN,19.5639591217041,47536,música,NOUN,31.30577850341797,43531
118,;,PUNCT,19.5387020111084,47536,0,0,0.0,0
119,later,ADV,21.45371437072754,49831,más,ADV,35.13620376586914,49621
120,",",PUNCT,20.3090877532959,49831,",",PUNCT,29.869407653808594,49621
121,I,PRON,24.891605377197266,49831,tarde,ADV,32.80525588989258,49621
122,took,VERB,25.531211853027344,49831,empecé,AUX,34.257102966308594,49621
123,up,ADP,19.276451110839844,49831,con,ADP,31.882368087768555,49621
124,guitar,NOUN,17.257312774658207,49831,guitarra,NOUN,31.59097671508789,49621
125,.,PUNCT,21.39694023132324,49831,.,PUNCT,33.08769989013672,49621
126,And,CCONJ,20.10895347595215,51252,la,DET,31.17788314819336,49621
127,as,SCONJ,19.616390228271484,51252,0,0,0.0,0
128,I,PRON,26.059844970703125,51252,0,0,0.0,0
129,started,VERB,24.11467742919922,51252,0,0,0.0,0
130,high,ADJ,18.46319007873535,51252,0,0,0.0,0
131,school,NOUN,17.225872039794922,51252,0,0,0.0,0
132,",",PUNCT,19.96232414245605,51252,0,0,0.0,0
133,music,NOUN,19.456453323364254,53109,Y,CONJ,32.16727828979492,51272
134,became,VERB,23.63953018188477,53109,comencé,VERB,33.25878524780273,51272
135,a,DET,23.09006309509277,53109,la,DET,32.701736450195305,51272
136,part,NOUN,21.907997131347656,53109,escuela,NOUN,30.550891876220703,51272
