,0,1,2,3,4,5,6,7
0,",",PUNCT,19.908592224121094,12972,¿,PUNCT,28.56139373779297,12972
1,stop,VERB,23.458236694335934,12972,Alguna,DET,32.172805786132805,12972
2,ever,ADV,26.39559555053711,12972,vez,NOUN,30.7915153503418,12972
3,you,PRON,24.849365234375,12972,se,PRON,32.122314453125,12972
4,Do,AUX,21.899497985839844,12972,han,AUX,36.702781677246094,12972
5,and,CCONJ,20.860719680786133,12972,parado,AUX,33.28107452392578,12972
6,0,0,0.0,0,a,ADP,34.1341552734375,12972
7,think,VERB,21.38331794738769,12972,pensar,VERB,36.63648986816406,12972
8,during,ADP,21.72763442993164,12972,en,ADP,34.36043167114258,12972
9,dinner,NOUN,21.585527420043945,12972,medio,NOUN,31.9021053314209,12972
10,0,0,0.0,0,de,ADP,29.939950942993164,12972
11,a,DET,23.8651180267334,12972,una,DET,34.78844451904297,12972
12,0,0,0.0,0,cena,NOUN,31.319738388061523,12972
13,romantic,ADJ,19.67482185363769,12972,romántica,ADJ,32.85580825805664,12972
14,",",PUNCT,20.772613525390625,12972,:,PUNCT,32.564952850341804,12972
15,"""",PUNCT,21.044713973999023,17882,"""",PUNCT,31.1048583984375,17882
16,I,PRON,23.37763023376465,17882,dactilares,ADJ,36.320289611816406,17882
17,'ve,AUX,22.49587821960449,17882,He,AUX,34.888954162597656,17882
18,just,ADV,24.65173721313477,17882,mis,DET,33.47815704345703,17882
19,left,VERB,19.33211326599121,17882,dejado,VERB,34.83711624145508,17882
20,my,DET,23.145998001098636,17882,toda,DET,33.95450973510742,17882
21,fingerprints,NOUN,20.389278411865234,17882,huellas,NOUN,34.784412384033196,17882
22,all,ADV,19.510826110839844,17882,por,ADP,33.53269195556641,17882
23,over,ADP,20.45822525024414,17882,de,ADP,31.19817543029785,17882
24,my,DET,21.921335220336914,17882,la,DET,29.14665985107422,17882
25,wine,NOUN,20.247812271118164,17882,copa,PROPN,32.73062515258789,17882
26,glass,NOUN,18.877071380615234,17882,vino,NOUN,30.147178649902344,17882
27,.,PUNCT,19.356760025024414,17882,"""",PUNCT,31.450305938720703,17882
28,"""",PUNCT,22.130022048950195,17882,?,PUNCT,31.69819641113281,17882
29,(,PUNCT,19.138301849365234,20798,(,PUNCT,28.74882507324219,20798
30,Laughter,PROPN,20.165264129638672,20798,Risas,PROPN,34.865478515625,20798
31,),PUNCT,20.96363067626953,20798,),PUNCT,32.331058502197266,20798
32,Or,CCONJ,20.32330894470215,21823,¿,PUNCT,30.71398162841797,21823
33,0,0,0.0,0,O,CONJ,32.110652923583984,21823
34,you,PRON,24.24270248413086,21823,alguna,DET,33.997127532958984,21823
35,ever,ADV,24.521728515625,21823,vez,NOUN,32.953628540039055,21823
36,you,PRON,23.91200065612793,21823,se,PRON,32.051013946533196,21823
37,do,AUX,21.93290138244629,21823,han,AUX,36.38809585571289,21823
38,worry,VERB,20.309101104736328,21823,preocupado,VERB,34.51699447631836,21823
39,",",PUNCT,22.071334838867188,21823,",",PUNCT,30.497222900390625,21823
40,when,ADV,22.1062068939209,21823,tras,ADP,34.84499740600586,21823
41,visit,VERB,22.88120460510254,21823,visitar,VERB,35.79314041137695,21823
42,0,0,0.0,0,a,ADP,33.07387924194336,21823
43,a,DET,22.72184753417969,21823,un,DET,36.99072647094727,21823
44,friend,NOUN,19.866832733154297,21823,amigo,NOUN,32.26120376586914,21823
45,",",PUNCT,22.06927490234375,21823,",",PUNCT,29.88213157653809,21823
46,about,ADP,20.155611038208008,24692,de,ADP,32.925392150878906,24692
47,leaving,VERB,26.07878303527832,24692,dejar,VERB,36.19350051879883,24692
48,little,ADJ,21.59817314147949,24692,tras,ADP,32.191417694091804,24692
49,of,ADP,24.59730339050293,24692,de,ADP,31.232196807861328,24692
50,you,PRON,22.28535270690918,24692,sí,PRON,34.23119354248047,24692
51,a,DET,21.7910099029541,24692,una,DET,30.67137908935547,24692
52,piece,NOUN,23.51764488220215,24692,parte,NOUN,31.96147346496582,24692
53,behind,ADV,20.46479797363281,24692,de,ADP,31.070913314819336,24692
54,0,0,0.0,0,Uds.,PROPN,34.486053466796875,24692
