,0,1,2,3,4,5,6,7
0,I,PRON,25.72807884216309,13122,Lamento,PROPN,29.36033058166504,13122
1,am,AUX,22.67524719238281,13122,poder,AUX,33.86965560913086,13122
2,sorry,ADJ,22.082372665405273,13122,mostrarles,ADJ,31.44315528869629,13122
3,I,PRON,24.785587310791016,13122,no,ADV,34.57016372680664,13122
4,can,VERB,24.27828025817871,13122,0,0,0.0,0
5,not,PART,23.97116470336914,13122,0,0,0.0,0
6,show,VERB,23.606481552124023,13122,0,0,0.0,0
7,you,PRON,23.57952117919922,13122,0,0,0.0,0
8,my,DET,22.073436737060547,13122,mi,DET,31.60184669494629,13122
9,face,NOUN,20.218942642211914,13122,rostro,NOUN,30.404998779296875,13122
10,",",PUNCT,21.94891166687012,13122,",",PUNCT,30.14881134033203,13122
11,because,SCONJ,20.163087844848636,17119,porque,SCONJ,34.55777359008789,17119
12,if,SCONJ,19.990802764892575,17119,si,SCONJ,35.52035140991211,17119
13,I,PRON,25.038244247436523,17119,lo,PRON,30.945409774780273,17119
14,do,AUX,23.61243057250977,17119,hago,VERB,33.68339157104492,17119
15,",",PUNCT,20.232967376708984,17119,",",PUNCT,27.55252265930176,17119
16,the,DET,19.97616195678711,17119,los,DET,33.08242034912109,17119
17,bad,ADJ,19.88692855834961,17119,0,0,0.0,0
18,guys,NOUN,23.63129806518555,17119,malos,NOUN,32.354660034179695,17119
19,will,VERB,25.75137710571289,17119,vendrán,VERB,34.339916229248054,17119
20,come,VERB,24.0623779296875,17119,buscarme,PROPN,31.98091125488281,17119
21,for,ADP,21.02873992919922,17119,a,ADP,32.163070678710945,17119
22,me,PRON,24.543302536010746,17119,0,0,0.0,0
23,.,PUNCT,20.656007766723636,17119,.,PUNCT,32.95858383178711,17119
24,My,DET,23.03974151611328,22205,Mi,DET,32.83487701416016,22205
25,journey,NOUN,20.823246002197266,22205,viaje,NOUN,30.33251953125,22205
26,started,VERB,24.05450820922852,22205,comenzó,VERB,33.67098999023437,22205
27,14,NUM,24.83675765991211,22205,14,NUM,36.45286178588867,22205
28,years,NOUN,24.251375198364254,22205,años,NOUN,36.096534729003906,22205
29,ago,ADV,20.566730499267575,22205,hace,AUX,35.50012588500977,22205
30,.,PUNCT,21.74551010131836,22205,.,PUNCT,33.312461853027344,22205
31,I,PRON,24.707508087158203,26293,0,0,0.0,0
32,was,AUX,24.283710479736328,26293,Era,AUX,34.48353958129883,26293
33,a,DET,25.76531791687012,26293,un,DET,36.51057815551758,26293
34,young,ADJ,22.650678634643555,26293,joven,ADJ,33.25060272216797,26293
35,reporter,NOUN,21.78606414794922,26293,periodista,NOUN,33.51138687133789,26293
36,.,PUNCT,20.91351890563965,26293,.,PUNCT,34.856277465820305,26293
37,I,PRON,22.680086135864254,26293,salido,ADJ,33.80617904663086,26293
38,had,AUX,24.72849464416504,26293,la,DET,33.991527557373054,26293
39,just,ADV,24.71006774902344,26293,Recién,ADV,32.958301544189446,26293
40,come,VERB,20.559799194335934,26293,universidad,PROPN,33.34812545776367,26293
41,out,SCONJ,21.602706909179688,26293,0,0,0.0,0
42,of,ADP,22.063194274902344,26293,de,ADP,30.28901672363281,26293
43,college,NOUN,18.716327667236328,26293,0,0,0.0,0
44,.,PUNCT,20.948375701904297,26293,.,PUNCT,33.60598373413086,26293
45,Then,ADV,21.960268020629886,30705,Y,CONJ,34.62420654296875,30705
46,I,PRON,24.90415382385254,30705,0,0,0.0,0
47,got,VERB,23.685346603393555,30705,recibí,VERB,34.745712280273445,30705
48,a,DET,22.62437629699707,30705,una,DET,33.23002243041992,30705
49,scoop,NOUN,19.70783233642578,30705,exclusiva,NOUN,29.74162292480469,30705
50,.,PUNCT,22.543182373046875,30705,.,PUNCT,32.541702270507805,30705
51,The,DET,22.266321182250977,33407,Se,PRON,31.993322372436523,33407
52,scoop,NOUN,20.242250442504886,33407,trataba,VERB,35.903018951416016,33407
53,was,AUX,24.277780532836914,33407,de,ADP,32.2796630859375,33407
54,quite,DET,22.370805740356445,33407,una,DET,34.317855834960945,33407
55,a,DET,21.612773895263672,33407,0,0,0.0,0
56,very,ADV,24.97982978820801,33407,muy,ADV,37.92632293701172,33407
57,simple,ADJ,20.527271270751953,33407,sencilla,ADJ,33.34145355224609,33407
58,story,NOUN,19.54783821105957,33407,historia,NOUN,34.495189666748054,33407
59,.,PUNCT,21.59726905822754,33407,.,PUNCT,33.02166748046875,33407
60,0,0,0.0,0,Los,DET,35.070526123046875,36826
61,officers,NOUN,22.56224250793457,36826,oficiales,NOUN,35.262672424316406,36826
62,0,0,0.0,0,de,ADP,32.92814254760742,36826
63,Police,NOUN,21.32642936706543,36826,policía,NOUN,33.03730010986328,36826
64,were,AUX,25.81752586364746,36826,estaban,AUX,34.829418182373054,36826
65,taking,VERB,23.82362937927246,36826,recibiendo,VERB,35.8521728515625,36826
66,bribes,NOUN,20.971580505371094,36826,sobornos,NOUN,34.08933258056641,36826
67,from,ADP,22.879188537597656,39430,de,ADP,29.18792152404785,39430
68,hawkers,NOUN,23.32549476623535,39430,vendedores,NOUN,36.17547225952149,39430
69,who,PRON,22.71578598022461,39430,que,PRON,32.53148651123047,39430
70,were,AUX,27.256723403930664,39430,ambulantes,ADJ,34.646316528320305,39430
71,hawking,VERB,21.01698875427246,39430,vendían,VERB,33.21020126342773,39430
72,on,ADP,21.841176986694336,39430,en,ADP,34.40624618530273,39430
73,the,DET,21.699552536010746,39430,las,DET,31.8721923828125,39430
74,streets,NOUN,20.72675132751465,39430,calles,NOUN,35.71355056762695,39430
75,.,PUNCT,20.74709701538086,39430,.,PUNCT,32.92504119873047,39430
76,As,SCONJ,22.60328865051269,42966,Como,SCONJ,36.78746795654297,42966
77,a,DET,24.46863174438477,42966,0,0,0.0,0
78,young,ADJ,22.35618782043457,42966,joven,ADJ,30.98093032836914,42966
79,reporter,NOUN,21.74656867980957,42966,periodista,NOUN,33.45702743530273,42966
80,",",PUNCT,20.764806747436523,42966,",",PUNCT,30.53070068359375,42966
81,I,PRON,24.13409423828125,42966,0,0,0.0,0
82,thought,VERB,23.924861907958984,42966,pensé,VERB,33.53018569946289,42966
83,that,SCONJ,17.90720558166504,42966,que,SCONJ,34.1722412109375,42966
84,I,PRON,25.847204208374023,42966,0,0,0.0,0
85,should,VERB,25.345478057861328,42966,hacerlo,VERB,32.932098388671875,42966
86,do,AUX,25.372114181518555,42966,debía,AUX,32.44198226928711,42966
87,it,PRON,22.415115356445312,42966,0,0,0.0,0
88,in,ADP,20.211957931518555,45768,en,ADP,34.913658142089844,45768
89,a,DET,22.3759822845459,45768,una,DET,34.44052124023437,45768
90,different,ADJ,21.591646194458008,45768,diferente,ADJ,35.42789077758789,45768
91,way,NOUN,21.17947196960449,45768,forma,NOUN,33.77362823486328,45768
92,",",PUNCT,20.811254501342773,45768,",",PUNCT,31.564191818237305,45768
93,so,SCONJ,18.82809066772461,45768,de,ADP,32.290645599365234,45768
94,that,SCONJ,20.82435607910156,45768,que,SCONJ,32.460010528564446,45768
95,it,PRON,24.383331298828125,45768,manera,NOUN,34.36672592163086,45768
96,has,AUX,23.21139717102051,45768,tuviera,VERB,32.669700622558594,45768
97,a,DET,22.8062801361084,45768,un,DET,31.068592071533203,45768
98,maximum,ADJ,19.639976501464844,45768,máximo,ADJ,33.519683837890625,45768
99,impact,NOUN,21.759939193725586,45768,impacto,NOUN,32.50119400024414,45768
100,",",PUNCT,20.89250946044922,45768,",",PUNCT,29.210756301879886,45768
101,0,0,0.0,0,ya,ADV,35.69979858398437,49937
102,since,SCONJ,21.168684005737305,49937,que,SCONJ,32.784446716308594,49937
103,everybody,PRON,22.04208374023437,49937,todos,PRON,33.673274993896484,49937
104,knew,VERB,23.943078994750977,49937,sabían,VERB,34.32027053833008,49937
105,that,SCONJ,18.71462059020996,49937,que,SCONJ,31.59650993347168,49937
106,it,PRON,24.72998046875,49937,esto,PRON,35.88634490966797,49937
107,was,AUX,24.93012619018555,49937,estaba,AUX,36.903358459472656,49937
108,happening,VERB,23.3798828125,49937,sucediendo,VERB,36.12294387817383,49937
109,",",PUNCT,20.74640274047852,49937,",",PUNCT,30.64450836181641,49937
110,and,CCONJ,20.794816970825195,51825,y,CONJ,33.96139144897461,51825
111,yet,ADV,22.78054618835449,51825,aun,ADV,32.26456832885742,51825
112,there,PRON,21.935264587402344,51825,así,ADV,34.98653793334961,51825
113,was,AUX,23.45745849609375,51825,",",PUNCT,32.127975463867195,51825
114,that,DET,22.13164710998535,51825,no,ADV,33.027793884277344,51825
115,nothing,PRON,23.14244270324707,51825,se,PRON,32.649154663085945,51825
116,was,AUX,25.366872787475586,51825,había,AUX,35.659446716308594,51825
117,keeping,VERB,24.385900497436523,51825,hecho,VERB,33.13010406494141,51825
118,it,PRON,20.511289596557614,51825,nada,PRON,36.59777069091797,51825
119,out,SCONJ,22.43429183959961,51825,para,ADP,32.74685287475586,51825
120,0,0,0.0,0,mantenerlo,VERB,33.897220611572266,51825
121,the,DET,22.245241165161133,51825,fuera,ADV,32.903942108154304,51825
122,of,ADP,23.00896453857422,51825,del,ADP,35.102840423583984,51825
123,system,NOUN,19.641490936279297,51825,sistema,NOUN,32.69858169555664,51825
124,.,PUNCT,21.624658584594727,51825,.,PUNCT,32.847457885742195,51825
125,So,ADV,17.64961814880371,55394,Así,ADV,35.64763641357422,55394
126,I,PRON,25.635690689086914,55394,que,SCONJ,30.450124740600586,55394
127,decided,VERB,24.18172645568848,55394,ir,VERB,34.95399856567383,55394
128,to,PART,22.250036239624023,55394,decidí,AUX,33.17702865600586,55394
129,go,VERB,23.70391845703125,55394,hasta,ADP,35.64684295654297,55394
130,there,ADV,19.9888858795166,55394,allí,ADV,34.19075393676758,55394
131,and,CCONJ,20.257869720458984,57629,y,CONJ,34.218433380126946,57629
132,act,VERB,20.70147132873535,57629,hacerme,VERB,31.624309539794922,57629
133,as,SCONJ,23.340410232543945,57629,pasar,VERB,34.980663299560554,57629
134,0,0,0.0,0,por,ADP,34.18021011352539,57629
135,a,DET,23.836917877197266,57629,un,DET,36.50092315673828,57629
136,seller,NOUN,18.722692489624023,57629,vendedor,NOUN,32.54586410522461,57629
137,.,PUNCT,21.127599716186523,57629,.,PUNCT,31.94496726989746,57629
138,As,SCONJ,20.92928123474121,61594,como,SCONJ,38.0407600402832,61594
139,part,NOUN,21.542911529541016,61594,Y,CONJ,31.43736457824707,61594
140,of,ADP,24.068117141723636,61594,de,ADP,29.952672958374023,61594
141,selling,NOUN,20.948665618896484,61594,parte,NOUN,33.490463256835945,61594
142,",",PUNCT,21.79469871520996,61594,",",PUNCT,31.00492286682129,61594
143,I,PRON,24.23125076293945,61594,vender,VERB,36.11116790771485,61594
144,was,AUX,24.86647224426269,61594,pude,AUX,34.184803009033196,61594
145,able,ADJ,23.751792907714844,61594,0,0,0.0,0
146,to,PART,23.726566314697266,61594,0,0,0.0,0
147,document,VERB,23.31522560119629,61594,documentar,VERB,35.164382934570305,61594
148,the,DET,20.260164260864254,64847,la,DET,34.20920181274414,64847
149,hard,ADJ,19.85270500183105,64847,sólida,ADJ,33.71682357788086,64847
150,core,NOUN,19.165586471557614,64847,evidencia,NOUN,30.785947799682614,64847
151,evidence,NOUN,19.77772521972656,64847,0,0,0.0,0
152,.,PUNCT,21.41754150390625,64847,.,PUNCT,32.89235305786133,64847
153,The,DET,23.68224906921387,67639,El,DET,34.75954055786133,67639
154,impact,NOUN,22.329198837280273,67639,impacto,NOUN,31.96409797668457,67639
155,was,AUX,24.885671615600586,67639,fue,AUX,33.14340209960937,67639
156,great,ADJ,22.23085594177246,67639,fenomenal,ADJ,36.028106689453125,67639
157,.,PUNCT,21.701004028320312,67639,.,PUNCT,33.528640747070305,67639
158,It,PRON,23.95258903503418,70161,0,0,0.0,0
159,was,AUX,25.21169090270996,70161,Fue,AUX,31.834775924682614,70161
160,fantastic,ADJ,19.73520278930664,70161,fantástico,ADJ,34.897876739501946,70161
161,.,PUNCT,21.067087173461914,70161,.,PUNCT,31.11096382141113,70161
162,0,0,0.0,0,Esto,PRON,31.60556411743164,72722
163,was,AUX,25.959753036499023,72722,era,AUX,33.19527816772461,72722
164,This,DET,23.014760971069336,72722,lo,DET,34.286087036132805,72722
165,many,ADJ,19.309288024902344,72722,que,PRON,31.464923858642575,72722
166,what,PRON,22.968708038330078,72722,muchos,PRON,32.60839080810547,72722
167,call,VERB,21.4390926361084,72722,llaman,VERB,33.967716217041016,72722
168,journalism,NOUN,20.09507179260254,72722,periodismo,NOUN,30.237274169921875,72722
169,0,0,0.0,0,de,ADP,30.9204158782959,72722
170,immersion,NOUN,19.160324096679688,72722,inmersión,NOUN,28.54169845581055,72722
171,",",PUNCT,22.175880432128906,72722,",",PUNCT,29.66565132141113,72722
172,or,CCONJ,20.896774291992188,76452,o,CONJ,33.4251708984375,76452
173,undercover,ADJ,20.47762107849121,76452,encubierto,ADJ,33.76572036743164,76452
174,journalism,NOUN,17.599197387695312,76452,periodismo,NOUN,31.21664428710937,76452
175,.,PUNCT,21.56281089782715,76452,.,PUNCT,32.69749069213867,76452
